,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
330039,2020-03-25,San Patricio,Texas,48409.0,1,0.0,0.0,,,,-0.080399998
330040,2020-03-26,San Patricio,Texas,48409.0,1,0.0,0.0,,,,-0.147
330041,2020-03-27,San Patricio,Texas,48409.0,1,0.0,0.0,,,,-0.19599999
330042,2020-03-28,San Patricio,Texas,48409.0,1,0.0,0.0,,,,-0.19899999999999998
330043,2020-03-29,San Patricio,Texas,48409.0,1,0.0,0.0,,,,-0.21899999999999997
330044,2020-03-30,San Patricio,Texas,48409.0,1,0.0,0.0,,,,-0.26199999
330045,2020-03-31,San Patricio,Texas,48409.0,1,0.0,0.0,,,,-0.23899999
330046,2020-04-01,San Patricio,Texas,48409.0,2,0.0,1.0,,,,-0.292
330047,2020-04-02,San Patricio,Texas,48409.0,2,0.0,0.0,,,,-0.26899999
330048,2020-04-03,San Patricio,Texas,48409.0,3,0.0,1.0,,,,-0.27900001
330049,2020-04-04,San Patricio,Texas,48409.0,4,0.0,1.0,,,,-0.287
330050,2020-04-05,San Patricio,Texas,48409.0,5,0.0,1.0,,,,-0.29800001
330051,2020-04-06,San Patricio,Texas,48409.0,7,0.0,2.0,,,,-0.29800001
330052,2020-04-07,San Patricio,Texas,48409.0,7,0.0,0.0,,,,-0.29100001
330053,2020-04-08,San Patricio,Texas,48409.0,7,0.0,0.0,,,,-0.245
330054,2020-04-09,San Patricio,Texas,48409.0,7,0.0,0.0,,,,-0.27200001
330055,2020-04-10,San Patricio,Texas,48409.0,7,0.0,0.0,,,,-0.278
330056,2020-04-11,San Patricio,Texas,48409.0,7,0.0,0.0,,,,-0.26499999
330057,2020-04-12,San Patricio,Texas,48409.0,7,0.0,0.0,,,,-0.28999999
330058,2020-04-13,San Patricio,Texas,48409.0,7,0.0,0.0,,,,-0.278
330059,2020-04-14,San Patricio,Texas,48409.0,9,0.0,2.0,,,,-0.285
330060,2020-04-15,San Patricio,Texas,48409.0,8,0.0,-1.0,,,,-0.29699999
330061,2020-04-16,San Patricio,Texas,48409.0,8,0.0,0.0,,,,-0.25999999
330062,2020-04-17,San Patricio,Texas,48409.0,8,0.0,0.0,,,,-0.23
330063,2020-04-18,San Patricio,Texas,48409.0,8,0.0,0.0,,,,-0.22400001
330064,2020-04-19,San Patricio,Texas,48409.0,8,0.0,0.0,,,,-0.16599999
330065,2020-04-20,San Patricio,Texas,48409.0,8,0.0,0.0,,,,-0.156
