,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9053,2020-03-25,San Patricio,Texas,48409.0,1,0.0,,,,-0.080399998
10133,2020-03-26,San Patricio,Texas,48409.0,1,0.0,,,,-0.147
11275,2020-03-27,San Patricio,Texas,48409.0,1,0.0,,,,-0.19599999
12466,2020-03-28,San Patricio,Texas,48409.0,1,0.0,,,,-0.19899999999999998
13695,2020-03-29,San Patricio,Texas,48409.0,1,0.0,,,,-0.21899999999999997
14961,2020-03-30,San Patricio,Texas,48409.0,1,0.0,,,,-0.26199999
16259,2020-03-31,San Patricio,Texas,48409.0,1,0.0,,,,-0.23899999
17594,2020-04-01,San Patricio,Texas,48409.0,2,0.0,,,,-0.292
18962,2020-04-02,San Patricio,Texas,48409.0,2,0.0,,,,-0.26899999
20347,2020-04-03,San Patricio,Texas,48409.0,3,0.0,,,,-0.27900001
21763,2020-04-04,San Patricio,Texas,48409.0,4,0.0,,,,-0.287
23191,2020-04-05,San Patricio,Texas,48409.0,5,0.0,,,,-0.29800001
24628,2020-04-06,San Patricio,Texas,48409.0,7,0.0,,,,-0.29800001
26079,2020-04-07,San Patricio,Texas,48409.0,7,0.0,,,,-0.29100001
27538,2020-04-08,San Patricio,Texas,48409.0,7,0.0,,,,-0.245
29005,2020-04-09,San Patricio,Texas,48409.0,7,0.0,,,,-0.27200001
30484,2020-04-10,San Patricio,Texas,48409.0,7,0.0,,,,-0.278
31976,2020-04-11,San Patricio,Texas,48409.0,7,0.0,,,,-0.26499999
33472,2020-04-12,San Patricio,Texas,48409.0,7,0.0,,,,-0.28999999
34973,2020-04-13,San Patricio,Texas,48409.0,7,0.0,,,,-0.278
36478,2020-04-14,San Patricio,Texas,48409.0,9,0.0,,,,-0.285
37989,2020-04-15,San Patricio,Texas,48409.0,8,0.0,,,,-0.29699999
39504,2020-04-16,San Patricio,Texas,48409.0,8,0.0,,,,-0.25999999
41023,2020-04-17,San Patricio,Texas,48409.0,8,0.0,,,,-0.23
42543,2020-04-18,San Patricio,Texas,48409.0,8,0.0,,,,-0.22400001
44069,2020-04-19,San Patricio,Texas,48409.0,8,0.0,,,,-0.16599999
45596,2020-04-20,San Patricio,Texas,48409.0,8,0.0,,,,-0.156
47125,2020-04-21,San Patricio,Texas,48409.0,8,0.0,,,,-0.11199999999999999
