,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3552,2020-03-18,Box Elder,Utah,49003.0,1,0.0,,,,-0.070699997
4111,2020-03-19,Box Elder,Utah,49003.0,1,0.0,,,,-0.14800000000000002
4759,2020-03-20,Box Elder,Utah,49003.0,1,0.0,,,,-0.154
5488,2020-03-21,Box Elder,Utah,49003.0,1,0.0,,,,-0.18899999999999997
6281,2020-03-22,Box Elder,Utah,49003.0,1,0.0,,,,-0.23100001
7130,2020-03-23,Box Elder,Utah,49003.0,1,0.0,,,,-0.26899999
8049,2020-03-24,Box Elder,Utah,49003.0,1,0.0,,,,-0.28
9065,2020-03-25,Box Elder,Utah,49003.0,2,0.0,,,,-0.25400001
10145,2020-03-26,Box Elder,Utah,49003.0,2,0.0,,,,-0.244
11291,2020-03-27,Box Elder,Utah,49003.0,2,0.0,,,,-0.21899999999999997
12483,2020-03-28,Box Elder,Utah,49003.0,4,0.0,,,,-0.205
13713,2020-03-29,Box Elder,Utah,49003.0,4,0.0,,,,-0.19699999999999998
14980,2020-03-30,Box Elder,Utah,49003.0,7,0.0,,,,-0.222
16278,2020-03-31,Box Elder,Utah,49003.0,7,0.0,,,,-0.235
17614,2020-04-01,Box Elder,Utah,49003.0,7,0.0,,,,-0.22400001
18982,2020-04-02,Box Elder,Utah,49003.0,9,0.0,,,,-0.22400001
20367,2020-04-03,Box Elder,Utah,49003.0,10,0.0,,,,-0.273
21785,2020-04-04,Box Elder,Utah,49003.0,10,0.0,,,,-0.266
23213,2020-04-05,Box Elder,Utah,49003.0,10,0.0,,,,-0.25600001
24650,2020-04-06,Box Elder,Utah,49003.0,10,0.0,,,,-0.233
26101,2020-04-07,Box Elder,Utah,49003.0,11,0.0,,,,-0.237
27560,2020-04-08,Box Elder,Utah,49003.0,13,0.0,,,,-0.27399999
29027,2020-04-09,Box Elder,Utah,49003.0,13,0.0,,,,-0.26499999
30506,2020-04-10,Box Elder,Utah,49003.0,12,0.0,,,,-0.23
31998,2020-04-11,Box Elder,Utah,49003.0,12,0.0,,,,-0.21799999
33494,2020-04-12,Box Elder,Utah,49003.0,12,0.0,,,,-0.215
34995,2020-04-13,Box Elder,Utah,49003.0,13,0.0,,,,-0.213
36501,2020-04-14,Box Elder,Utah,49003.0,13,0.0,,,,-0.20600000000000002
38012,2020-04-15,Box Elder,Utah,49003.0,13,0.0,,,,-0.185
39527,2020-04-16,Box Elder,Utah,49003.0,13,0.0,,,,-0.193
41046,2020-04-17,Box Elder,Utah,49003.0,16,0.0,,,,-0.084799998
42567,2020-04-18,Box Elder,Utah,49003.0,16,0.0,,,,-0.049400002
44093,2020-04-19,Box Elder,Utah,49003.0,16,0.0,,,,-0.032499999
45620,2020-04-20,Box Elder,Utah,49003.0,17,1.0,,,,-0.042399999
47149,2020-04-21,Box Elder,Utah,49003.0,17,1.0,,,,0.0115
48680,2020-04-22,Box Elder,Utah,49003.0,17,1.0,,,,-0.0163
50211,2020-04-23,Box Elder,Utah,49003.0,17,1.0,,,,0.030200001
51742,2020-04-24,Box Elder,Utah,49003.0,17,1.0,,,,-0.0319
53276,2020-04-25,Box Elder,Utah,49003.0,17,1.0,,,,-0.061900000999999996
54812,2020-04-26,Box Elder,Utah,49003.0,17,1.0,,,,-0.102
56348,2020-04-27,Box Elder,Utah,49003.0,17,1.0,,,,-0.052999999000000006
57886,2020-04-28,Box Elder,Utah,49003.0,17,1.0,,,,-0.057500000999999995
59424,2020-04-29,Box Elder,Utah,49003.0,17,1.0,,,,-0.06329999900000001
60962,2020-04-30,Box Elder,Utah,49003.0,17,1.0,,,,-0.114
