,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3638,2020-03-19,Independence,Arkansas,5063.0,1,0.0,,,,0.064999998
4209,2020-03-20,Independence,Arkansas,5063.0,1,0.0,,,,0.0043600001
4873,2020-03-21,Independence,Arkansas,5063.0,1,0.0,,,,-0.00035799998999999996
5610,2020-03-22,Independence,Arkansas,5063.0,1,0.0,,,,0.07150000299999999
6414,2020-03-23,Independence,Arkansas,5063.0,1,0.0,,,,-0.0836
7270,2020-03-24,Independence,Arkansas,5063.0,3,0.0,,,,-0.12800001
8204,2020-03-25,Independence,Arkansas,5063.0,3,0.0,,,,-0.168
9239,2020-03-26,Independence,Arkansas,5063.0,3,0.0,,,,-0.32699999
10338,2020-03-27,Independence,Arkansas,5063.0,3,0.0,,,,-0.34
11491,2020-03-28,Independence,Arkansas,5063.0,3,0.0,,,,-0.33799999999999997
12693,2020-03-29,Independence,Arkansas,5063.0,3,0.0,,,,-0.36899999
13928,2020-03-30,Independence,Arkansas,5063.0,3,0.0,,,,-0.37400001
15201,2020-03-31,Independence,Arkansas,5063.0,4,0.0,,,,-0.36500001
16508,2020-04-01,Independence,Arkansas,5063.0,4,0.0,,,,-0.39899999
17847,2020-04-02,Independence,Arkansas,5063.0,4,0.0,,,,-0.38800001
19219,2020-04-03,Independence,Arkansas,5063.0,4,0.0,,,,-0.34400001
20616,2020-04-04,Independence,Arkansas,5063.0,4,0.0,,,,-0.37400001
22037,2020-04-05,Independence,Arkansas,5063.0,5,0.0,,,,-0.37799999
23465,2020-04-06,Independence,Arkansas,5063.0,5,0.0,,,,-0.39300001
24907,2020-04-07,Independence,Arkansas,5063.0,5,0.0,,,,-0.456
26360,2020-04-08,Independence,Arkansas,5063.0,5,0.0,,,,-0.37599999
27821,2020-04-09,Independence,Arkansas,5063.0,5,0.0,,,,-0.36199999
29290,2020-04-10,Independence,Arkansas,5063.0,5,0.0,,,,-0.40200001
30772,2020-04-11,Independence,Arkansas,5063.0,5,0.0,,,,-0.37
32266,2020-04-12,Independence,Arkansas,5063.0,5,0.0,,,,-0.396
33763,2020-04-13,Independence,Arkansas,5063.0,6,0.0,,,,-0.285
35265,2020-04-14,Independence,Arkansas,5063.0,6,0.0,,,,-0.28999999
36772,2020-04-15,Independence,Arkansas,5063.0,6,0.0,,,,-0.375
38285,2020-04-16,Independence,Arkansas,5063.0,6,0.0,,,,-0.41499999
39800,2020-04-17,Independence,Arkansas,5063.0,7,0.0,,,,-0.361
41319,2020-04-18,Independence,Arkansas,5063.0,8,0.0,,,,-0.32499999
42841,2020-04-19,Independence,Arkansas,5063.0,8,0.0,,,,-0.28400001
44367,2020-04-20,Independence,Arkansas,5063.0,8,0.0,,,,-0.375
45894,2020-04-21,Independence,Arkansas,5063.0,8,0.0,,,,-0.31600001
47424,2020-04-22,Independence,Arkansas,5063.0,8,0.0,,,,-0.315
48955,2020-04-23,Independence,Arkansas,5063.0,8,0.0,,,,-0.226
50486,2020-04-24,Independence,Arkansas,5063.0,9,0.0,,,,-0.289
52018,2020-04-25,Independence,Arkansas,5063.0,9,0.0,,,,-0.389
53553,2020-04-26,Independence,Arkansas,5063.0,9,0.0,,,,-0.37900001
55089,2020-04-27,Independence,Arkansas,5063.0,9,0.0,,,,-0.33199999
56625,2020-04-28,Independence,Arkansas,5063.0,9,0.0,,,,-0.303
58163,2020-04-29,Independence,Arkansas,5063.0,9,0.0,,,,-0.15700001
59701,2020-04-30,Independence,Arkansas,5063.0,9,0.0,,,,-0.133
61239,2020-05-01,Independence,Arkansas,5063.0,10,0.0,,,,-0.111
62780,2020-05-02,Independence,Arkansas,5063.0,10,0.0,,,,-0.096799999
64322,2020-05-03,Independence,Arkansas,5063.0,10,0.0,,,,-0.098899998
65866,2020-05-04,Independence,Arkansas,5063.0,11,0.0,,,,-0.115
67411,2020-05-05,Independence,Arkansas,5063.0,11,0.0,,,,-0.16
68958,2020-05-06,Independence,Arkansas,5063.0,11,0.0,,,,-0.237
70508,2020-05-07,Independence,Arkansas,5063.0,12,0.0,,,,-0.21799999
72062,2020-05-08,Independence,Arkansas,5063.0,12,0.0,,,,-0.25400001
73616,2020-05-09,Independence,Arkansas,5063.0,12,0.0,,,,-0.16599999
75170,2020-05-10,Independence,Arkansas,5063.0,17,0.0,,,,-0.26899999
76724,2020-05-11,Independence,Arkansas,5063.0,17,0.0,,,,-0.301
78278,2020-05-12,Independence,Arkansas,5063.0,17,0.0,,,,-0.28099999
79832,2020-05-13,Independence,Arkansas,5063.0,19,0.0,,,,-0.32899999999999996
81386,2020-05-14,Independence,Arkansas,5063.0,22,0.0,,,,-0.366
82941,2020-05-15,Independence,Arkansas,5063.0,23,0.0,,,,-0.30399999
84497,2020-05-16,Independence,Arkansas,5063.0,25,0.0,,,,-0.26300001
86053,2020-05-17,Independence,Arkansas,5063.0,25,0.0,,,,-0.124
87609,2020-05-18,Independence,Arkansas,5063.0,26,0.0,,,,-0.067699999
89165,2020-05-19,Independence,Arkansas,5063.0,26,0.0,,,,-0.125
90724,2020-05-20,Independence,Arkansas,5063.0,27,0.0,,,,-0.06610000099999999
92284,2020-05-21,Independence,Arkansas,5063.0,27,0.0,,,,-0.035599999
93846,2020-05-22,Independence,Arkansas,5063.0,27,0.0,,,,-0.037799999
95408,2020-05-23,Independence,Arkansas,5063.0,29,0.0,,,,-0.102
96973,2020-05-24,Independence,Arkansas,5063.0,28,0.0,,,,-0.091600001
98538,2020-05-25,Independence,Arkansas,5063.0,28,0.0,,,,-0.20600000000000002
100103,2020-05-26,Independence,Arkansas,5063.0,29,0.0,,,,-0.16699999999999998
101668,2020-05-27,Independence,Arkansas,5063.0,29,0.0,,,,-0.175
103234,2020-05-28,Independence,Arkansas,5063.0,29,0.0,,,,-0.18099999
104800,2020-05-29,Independence,Arkansas,5063.0,30,0.0,,,,-0.222
106367,2020-05-30,Independence,Arkansas,5063.0,31,0.0,,,,-0.214
107934,2020-05-31,Independence,Arkansas,5063.0,31,0.0,,,,-0.273
109501,2020-06-01,Independence,Arkansas,5063.0,31,0.0,,,,-0.28099999
111068,2020-06-02,Independence,Arkansas,5063.0,34,0.0,,,,-0.20900001
112637,2020-06-03,Independence,Arkansas,5063.0,33,0.0,,,,-0.24100000000000002
114207,2020-06-04,Independence,Arkansas,5063.0,33,0.0,,,,-0.20200001
115778,2020-06-05,Independence,Arkansas,5063.0,33,0.0,,,,-0.22
117350,2020-06-06,Independence,Arkansas,5063.0,33,0.0,,,,-0.34700000000000003
118922,2020-06-07,Independence,Arkansas,5063.0,33,0.0,,,,-0.32800001
120494,2020-06-08,Independence,Arkansas,5063.0,36,0.0,,,,-0.336
122066,2020-06-09,Independence,Arkansas,5063.0,36,0.0,,,,-0.287
123638,2020-06-10,Independence,Arkansas,5063.0,36,0.0,,,,-0.29800001
125210,2020-06-11,Independence,Arkansas,5063.0,37,0.0,,,,-0.31099999
126782,2020-06-12,Independence,Arkansas,5063.0,39,0.0,,,,-0.18099999
128354,2020-06-13,Independence,Arkansas,5063.0,39,0.0,,,,-0.056299999
129927,2020-06-14,Independence,Arkansas,5063.0,42,0.0,,,,0.0141
131500,2020-06-15,Independence,Arkansas,5063.0,42,0.0,,,,0.0266
133074,2020-06-16,Independence,Arkansas,5063.0,43,0.0,,,,0.072300002
134649,2020-06-17,Independence,Arkansas,5063.0,43,0.0,,,,0.044599999
136224,2020-06-18,Independence,Arkansas,5063.0,43,0.0,,,,0.0579
137801,2020-06-19,Independence,Arkansas,5063.0,44,0.0,,,,-0.09030000099999999
139378,2020-06-20,Independence,Arkansas,5063.0,44,0.0,,,,-0.061500002000000005
140956,2020-06-21,Independence,Arkansas,5063.0,46,0.0,,,,-0.132
142535,2020-06-22,Independence,Arkansas,5063.0,46,0.0,,,,-0.098899998
144115,2020-06-23,Independence,Arkansas,5063.0,46,0.0,,,,-0.16599999
145695,2020-06-24,Independence,Arkansas,5063.0,48,0.0,,,,-0.099799998
147275,2020-06-25,Independence,Arkansas,5063.0,49,0.0,,,,-0.17299999
148855,2020-06-26,Independence,Arkansas,5063.0,49,0.0,,,,-0.11199999999999999
150436,2020-06-27,Independence,Arkansas,5063.0,51,0.0,,,,-0.134
152017,2020-06-28,Independence,Arkansas,5063.0,54,0.0,,,,-0.074000001
153598,2020-06-29,Independence,Arkansas,5063.0,55,0.0,,,,-0.09539999800000001
155179,2020-06-30,Independence,Arkansas,5063.0,55,0.0,,,,-0.134
156760,2020-07-01,Independence,Arkansas,5063.0,55,0.0,,,,-0.19899999999999998
158341,2020-07-02,Independence,Arkansas,5063.0,59,0.0,,,,-0.11599999999999999
159922,2020-07-03,Independence,Arkansas,5063.0,61,0.0,,,,-0.18600000000000003
161504,2020-07-04,Independence,Arkansas,5063.0,60,0.0,,,,-0.055599999000000004
163086,2020-07-05,Independence,Arkansas,5063.0,60,0.0,,,,-0.127
164668,2020-07-06,Independence,Arkansas,5063.0,61,0.0,,,,-0.13500001
166250,2020-07-07,Independence,Arkansas,5063.0,60,0.0,,,,-0.102
167832,2020-07-08,Independence,Arkansas,5063.0,61,0.0,,,,-0.0054600001
169415,2020-07-09,Independence,Arkansas,5063.0,66,0.0,,,,-0.0999
170998,2020-07-10,Independence,Arkansas,5063.0,66,0.0,,,,-0.20800000000000002
172581,2020-07-11,Independence,Arkansas,5063.0,71,0.0,,,,-0.10800000000000001
174164,2020-07-12,Independence,Arkansas,5063.0,73,0.0,,,,-0.11599999999999999
175747,2020-07-13,Independence,Arkansas,5063.0,74,0.0,,,,-0.11599999999999999
