,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5798,2020-03-22,Rock Island,Illinois,17161.0,1,0.0,,,-0.21899999999999997,-0.198
6612,2020-03-23,Rock Island,Illinois,17161.0,1,0.0,,,-0.273,-0.226
7485,2020-03-24,Rock Island,Illinois,17161.0,1,0.0,,,-0.321,-0.259
8435,2020-03-25,Rock Island,Illinois,17161.0,3,0.0,,,-0.348,-0.22899999999999998
9476,2020-03-26,Rock Island,Illinois,17161.0,4,0.0,,,-0.37799999999999995,-0.27599999
10584,2020-03-27,Rock Island,Illinois,17161.0,4,0.0,,,-0.40399999999999997,-0.33399999
11746,2020-03-28,Rock Island,Illinois,17161.0,4,0.0,,,-0.42100000000000004,-0.35800001
12954,2020-03-29,Rock Island,Illinois,17161.0,5,0.0,,,-0.425,-0.39300001
14196,2020-03-30,Rock Island,Illinois,17161.0,8,0.0,,,-0.434,-0.33399999
15478,2020-03-31,Rock Island,Illinois,17161.0,11,0.0,,,-0.42100000000000004,-0.31799999
16791,2020-04-01,Rock Island,Illinois,17161.0,17,0.0,,,-0.42200000000000004,-0.324
18134,2020-04-02,Rock Island,Illinois,17161.0,21,0.0,,,-0.431,-0.301
19510,2020-04-03,Rock Island,Illinois,17161.0,24,0.0,,,-0.42700000000000005,-0.29600000000000004
20913,2020-04-04,Rock Island,Illinois,17161.0,29,0.0,,,-0.429,-0.278
22335,2020-04-05,Rock Island,Illinois,17161.0,40,0.0,,,-0.42700000000000005,-0.28799999
23766,2020-04-06,Rock Island,Illinois,17161.0,47,0.0,,,-0.431,-0.28299999
25210,2020-04-07,Rock Island,Illinois,17161.0,54,1.0,,,-0.44,-0.30399999
26665,2020-04-08,Rock Island,Illinois,17161.0,67,1.0,,,-0.44799999999999995,-0.30500001
28127,2020-04-09,Rock Island,Illinois,17161.0,73,3.0,,,-0.444,-0.27599999
29599,2020-04-10,Rock Island,Illinois,17161.0,80,3.0,,,-0.466,-0.23600000000000002
31082,2020-04-11,Rock Island,Illinois,17161.0,84,3.0,,,-0.47,-0.27200001
32576,2020-04-12,Rock Island,Illinois,17161.0,91,3.0,,,-0.478,-0.289
34074,2020-04-13,Rock Island,Illinois,17161.0,105,3.0,,,-0.47700000000000004,-0.29600000000000004
35576,2020-04-14,Rock Island,Illinois,17161.0,113,3.0,,,-0.47600000000000003,-0.25999999
37083,2020-04-15,Rock Island,Illinois,17161.0,138,4.0,,,-0.47,-0.221
38596,2020-04-16,Rock Island,Illinois,17161.0,154,4.0,,,-0.46299999999999997,-0.21100000000000002
40111,2020-04-17,Rock Island,Illinois,17161.0,167,4.0,,,-0.451,-0.25400001
41630,2020-04-18,Rock Island,Illinois,17161.0,187,4.0,,,-0.45299999999999996,-0.248
43152,2020-04-19,Rock Island,Illinois,17161.0,188,4.0,,,-0.441,-0.22899999999999998
44678,2020-04-20,Rock Island,Illinois,17161.0,211,4.0,,,-0.42200000000000004,-0.20900001
46205,2020-04-21,Rock Island,Illinois,17161.0,217,5.0,,,-0.39799999999999996,-0.212
47735,2020-04-22,Rock Island,Illinois,17161.0,242,6.0,,,-0.382,-0.25
49266,2020-04-23,Rock Island,Illinois,17161.0,247,6.0,,,-0.37799999999999995,-0.22400001
50797,2020-04-24,Rock Island,Illinois,17161.0,270,6.0,,,-0.364,-0.29499999
52330,2020-04-25,Rock Island,Illinois,17161.0,293,6.0,,,-0.364,-0.26499999
53865,2020-04-26,Rock Island,Illinois,17161.0,304,7.0,,,-0.368,-0.22
55401,2020-04-27,Rock Island,Illinois,17161.0,323,8.0,,,-0.376,-0.226
56938,2020-04-28,Rock Island,Illinois,17161.0,342,9.0,,,-0.39299999999999996,-0.223
58476,2020-04-29,Rock Island,Illinois,17161.0,369,9.0,,,-0.401,-0.19400001
60014,2020-04-30,Rock Island,Illinois,17161.0,377,9.0,,,-0.39799999999999996,-0.142
