,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2890,2020-03-17,Jackson,Michigan,26075.0,1,0.0,-0.0138,-.0958,,0.031099999
3336,2020-03-18,Jackson,Michigan,26075.0,1,0.0,-0.0173,-.109,,-0.0407
3868,2020-03-19,Jackson,Michigan,26075.0,1,0.0,-0.0212,-.122,,-0.10099999999999999
4466,2020-03-20,Jackson,Michigan,26075.0,1,0.0,-0.0256,-.135,,-0.07620000099999999
5157,2020-03-21,Jackson,Michigan,26075.0,1,0.0,-0.0305,-.148,,-0.109
5916,2020-03-22,Jackson,Michigan,26075.0,1,0.0,-0.0358,-.161,,-0.15899999
6741,2020-03-23,Jackson,Michigan,26075.0,1,0.0,-0.0416,-.173,,-0.17299999
7626,2020-03-24,Jackson,Michigan,26075.0,6,0.0,-0.0479,-.184,,-0.19499999
8580,2020-03-25,Jackson,Michigan,26075.0,12,0.0,-0.0545,-.195,,-0.21899999999999997
9629,2020-03-26,Jackson,Michigan,26075.0,17,0.0,-0.0614,-.206,,-0.237
10751,2020-03-27,Jackson,Michigan,26075.0,17,0.0,-0.0685,-.216,,-0.27200001
11918,2020-03-28,Jackson,Michigan,26075.0,20,0.0,-0.0758,-.226,,-0.28099999
13130,2020-03-29,Jackson,Michigan,26075.0,28,1.0,-0.0831,-.235,,-0.32100001
14379,2020-03-30,Jackson,Michigan,26075.0,37,1.0,-0.0907,-.245,,-0.38699999
15664,2020-03-31,Jackson,Michigan,26075.0,47,1.0,-0.0984,-.256,,-0.36899999
16981,2020-04-01,Jackson,Michigan,26075.0,56,2.0,-0.106,-.268,,-0.33700001
18328,2020-04-02,Jackson,Michigan,26075.0,67,2.0,-0.115,-.283,,-0.33700001
19707,2020-04-03,Jackson,Michigan,26075.0,69,3.0,-0.124,-.299,,-0.39500001
21113,2020-04-04,Jackson,Michigan,26075.0,81,3.0,-0.134,-.319,,-0.42899999
22536,2020-04-05,Jackson,Michigan,26075.0,90,3.0,-0.144,-.341,,-0.38699999
23969,2020-04-06,Jackson,Michigan,26075.0,103,4.0,-0.155,-.366,,-0.33799999999999997
25415,2020-04-07,Jackson,Michigan,26075.0,114,4.0,-0.166,-.392,,-0.34700000000000003
26871,2020-04-08,Jackson,Michigan,26075.0,126,4.0,-0.177,-.419,,-0.32300001
28333,2020-04-09,Jackson,Michigan,26075.0,131,4.0,-0.187,-.444,,-0.308
29805,2020-04-10,Jackson,Michigan,26075.0,140,4.0,-0.197,-.468,,-0.30500001
31293,2020-04-11,Jackson,Michigan,26075.0,152,4.0,-0.206,-.488,,-0.30700001
32787,2020-04-12,Jackson,Michigan,26075.0,171,4.0,-0.214,-.504,,-0.35800001
34286,2020-04-13,Jackson,Michigan,26075.0,172,6.0,-0.22,-.517,,-0.40000001
35789,2020-04-14,Jackson,Michigan,26075.0,183,7.0,-0.225,-.527,,-0.34299999
37297,2020-04-15,Jackson,Michigan,26075.0,409,14.0,-0.229,-.533,,-0.26699999
38810,2020-04-16,Jackson,Michigan,26075.0,430,14.0,-0.232,-.537,,-0.301
40325,2020-04-17,Jackson,Michigan,26075.0,448,15.0,-0.234,-.54,,-0.322
41844,2020-04-18,Jackson,Michigan,26075.0,453,15.0,-0.235,-.541,,-0.32499999
43367,2020-04-19,Jackson,Michigan,26075.0,502,18.0,-0.235,-.542,,-0.30700001
44893,2020-04-20,Jackson,Michigan,26075.0,529,18.0,-0.235,-.542,,-0.264
46420,2020-04-21,Jackson,Michigan,26075.0,550,20.0,-0.235,-.542,,-0.32899999999999996
47950,2020-04-22,Jackson,Michigan,26075.0,588,20.0,-0.235,-.543,,-0.34599999
49481,2020-04-23,Jackson,Michigan,26075.0,597,22.0,-0.235,-.543,,-0.31799999
51012,2020-04-24,Jackson,Michigan,26075.0,626,24.0,-0.236,-.544,,-0.38
52545,2020-04-25,Jackson,Michigan,26075.0,646,26.0,-0.238,-.544,,-0.35200000000000004
54080,2020-04-26,Jackson,Michigan,26075.0,650,26.0,-0.24,-.545,,-0.32699999
55616,2020-04-27,Jackson,Michigan,26075.0,676,28.0,-0.243,-.546,,-0.32499999
57153,2020-04-28,Jackson,Michigan,26075.0,678,32.0,-0.246,-.546,,-0.37599999
58691,2020-04-29,Jackson,Michigan,26075.0,717,33.0,-0.249,-.545,,-0.34799999
60229,2020-04-30,Jackson,Michigan,26075.0,735,37.0,-0.251,-.544,,-0.27399999
61767,2020-05-01,Jackson,Michigan,26075.0,944,37.0,-0.252,-.543,,-0.242
63308,2020-05-02,Jackson,Michigan,26075.0,1001,39.0,-0.252,-.54,,-0.235
64850,2020-05-03,Jackson,Michigan,26075.0,1272,39.0,-0.251,-.537,,-0.23399999999999999
66394,2020-05-04,Jackson,Michigan,26075.0,1278,42.0,-0.248,-.532,,-0.22899999999999998
67939,2020-05-05,Jackson,Michigan,26075.0,1301,42.0,-0.244,-.527,,-0.20100001
69486,2020-05-06,Jackson,Michigan,26075.0,1311,43.0,-0.238,-.52,,-0.193
71037,2020-05-07,Jackson,Michigan,26075.0,1320,43.0,-0.233,-.513,,-0.198
72591,2020-05-08,Jackson,Michigan,26075.0,1328,42.0,-0.227,-.505,,-0.21699999
74145,2020-05-09,Jackson,Michigan,26075.0,1346,43.0,-0.222,-.495,,-0.192
75699,2020-05-10,Jackson,Michigan,26075.0,1364,43.0,-0.217,-.485,,-0.17299999
77253,2020-05-11,Jackson,Michigan,26075.0,1381,43.0,-0.213,-.474,,-0.19400001
78807,2020-05-12,Jackson,Michigan,26075.0,1382,43.0,-0.209,-.464,,-0.17600000000000002
80361,2020-05-13,Jackson,Michigan,26075.0,1389,44.0,-0.206,-.453,,-0.17
