,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15919,2020-03-31,Martin,North Carolina,37117.0,2,0.0,,,,-0.33899999
17245,2020-04-01,Martin,North Carolina,37117.0,2,0.0,,,,-0.32899999999999996
18600,2020-04-02,Martin,North Carolina,37117.0,3,0.0,,,,-0.375
19983,2020-04-03,Martin,North Carolina,37117.0,3,0.0,,,,-0.30599999
21395,2020-04-04,Martin,North Carolina,37117.0,3,0.0,,,,-0.354
22821,2020-04-05,Martin,North Carolina,37117.0,3,0.0,,,,-0.34900001
24256,2020-04-06,Martin,North Carolina,37117.0,3,0.0,,,,-0.37099999
25704,2020-04-07,Martin,North Carolina,37117.0,4,0.0,,,,-0.34799999
27161,2020-04-08,Martin,North Carolina,37117.0,4,0.0,,,,-0.38
28625,2020-04-09,Martin,North Carolina,37117.0,4,0.0,,,,-0.32600001
30101,2020-04-10,Martin,North Carolina,37117.0,5,0.0,,,,-0.384
31590,2020-04-11,Martin,North Carolina,37117.0,5,0.0,,,,-0.37400001
33086,2020-04-12,Martin,North Carolina,37117.0,6,0.0,,,,-0.40000001
34587,2020-04-13,Martin,North Carolina,37117.0,6,0.0,,,,-0.377
36090,2020-04-14,Martin,North Carolina,37117.0,7,0.0,,,,-0.331
37599,2020-04-15,Martin,North Carolina,37117.0,7,0.0,,,,-0.29499999
39114,2020-04-16,Martin,North Carolina,37117.0,7,0.0,,,,-0.32600001
40632,2020-04-17,Martin,North Carolina,37117.0,8,0.0,,,,-0.33000001
42152,2020-04-18,Martin,North Carolina,37117.0,8,0.0,,,,-0.182
43677,2020-04-19,Martin,North Carolina,37117.0,9,0.0,,,,-0.237
45204,2020-04-20,Martin,North Carolina,37117.0,9,0.0,,,,-0.287
46733,2020-04-21,Martin,North Carolina,37117.0,11,0.0,,,,-0.38800001
48263,2020-04-22,Martin,North Carolina,37117.0,11,0.0,,,,-0.361
49794,2020-04-23,Martin,North Carolina,37117.0,12,0.0,,,,-0.368
51325,2020-04-24,Martin,North Carolina,37117.0,13,0.0,,,,-0.39199999
52859,2020-04-25,Martin,North Carolina,37117.0,15,0.0,,,,-0.50599998
54395,2020-04-26,Martin,North Carolina,37117.0,15,0.0,,,,-0.46599999
55931,2020-04-27,Martin,North Carolina,37117.0,15,0.0,,,,-0.405
57468,2020-04-28,Martin,North Carolina,37117.0,16,0.0,,,,-0.29899999
59006,2020-04-29,Martin,North Carolina,37117.0,16,0.0,,,,-0.375
60544,2020-04-30,Martin,North Carolina,37117.0,16,0.0,,,,-0.354
62083,2020-05-01,Martin,North Carolina,37117.0,16,0.0,,,,-0.31600001
63625,2020-05-02,Martin,North Carolina,37117.0,18,0.0,,,,-0.36300001
65168,2020-05-03,Martin,North Carolina,37117.0,20,0.0,,,,-0.31
66712,2020-05-04,Martin,North Carolina,37117.0,21,1.0,,,,-0.361
68258,2020-05-05,Martin,North Carolina,37117.0,21,1.0,,,,-0.37900001
69805,2020-05-06,Martin,North Carolina,37117.0,25,1.0,,,,-0.37599999
71357,2020-05-07,Martin,North Carolina,37117.0,27,1.0,,,,-0.34400001
72911,2020-05-08,Martin,North Carolina,37117.0,28,1.0,,,,-0.40900001
74465,2020-05-09,Martin,North Carolina,37117.0,29,1.0,,,,-0.34200001
76019,2020-05-10,Martin,North Carolina,37117.0,29,1.0,,,,-0.38600001
77573,2020-05-11,Martin,North Carolina,37117.0,31,1.0,,,,-0.35200000000000004
79127,2020-05-12,Martin,North Carolina,37117.0,33,2.0,,,,-0.37900001
80681,2020-05-13,Martin,North Carolina,37117.0,33,3.0,,,,-0.33000001
82235,2020-05-14,Martin,North Carolina,37117.0,34,4.0,,,,-0.35299999
83790,2020-05-15,Martin,North Carolina,37117.0,34,4.0,,,,-0.25299999
85346,2020-05-16,Martin,North Carolina,37117.0,35,4.0,,,,-0.25
86902,2020-05-17,Martin,North Carolina,37117.0,35,4.0,,,,-0.237
88458,2020-05-18,Martin,North Carolina,37117.0,36,4.0,,,,-0.22
90015,2020-05-19,Martin,North Carolina,37117.0,37,4.0,,,,-0.233
91575,2020-05-20,Martin,North Carolina,37117.0,39,4.0,,,,-0.285
