,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
82029,2020-03-25,Ware,Georgia,13299.0,1,0.0,0.0,,,,-0.23
82030,2020-03-26,Ware,Georgia,13299.0,2,0.0,1.0,,,,-0.25299999
82031,2020-03-27,Ware,Georgia,13299.0,2,0.0,0.0,,,,-0.249
82032,2020-03-28,Ware,Georgia,13299.0,5,0.0,3.0,,,,-0.235
82033,2020-03-29,Ware,Georgia,13299.0,5,0.0,0.0,,,,-0.26800001
82034,2020-03-30,Ware,Georgia,13299.0,5,0.0,0.0,,,,-0.26199999
82035,2020-03-31,Ware,Georgia,13299.0,10,0.0,5.0,,,,-0.23600000000000002
82036,2020-04-01,Ware,Georgia,13299.0,12,2.0,2.0,,,,-0.221
82037,2020-04-02,Ware,Georgia,13299.0,14,2.0,2.0,,,,-0.192
82038,2020-04-03,Ware,Georgia,13299.0,17,3.0,3.0,,,,-0.18099999
82039,2020-04-04,Ware,Georgia,13299.0,18,3.0,1.0,,,,-0.18000001
82040,2020-04-05,Ware,Georgia,13299.0,18,3.0,0.0,,,,-0.155
82041,2020-04-06,Ware,Georgia,13299.0,28,3.0,10.0,,,,-0.13500001
82042,2020-04-07,Ware,Georgia,13299.0,37,3.0,9.0,,,,-0.17600000000000002
82043,2020-04-08,Ware,Georgia,13299.0,43,3.0,6.0,,,,-0.15700001
82044,2020-04-09,Ware,Georgia,13299.0,45,4.0,2.0,,,,-0.15099999
82045,2020-04-10,Ware,Georgia,13299.0,50,4.0,5.0,,,,-0.18000001
82046,2020-04-11,Ware,Georgia,13299.0,50,4.0,0.0,,,,-0.18799999
82047,2020-04-12,Ware,Georgia,13299.0,54,4.0,4.0,,,,-0.19599999
82048,2020-04-13,Ware,Georgia,13299.0,58,4.0,4.0,,,,-0.17200001
82049,2020-04-14,Ware,Georgia,13299.0,64,4.0,6.0,,,,-0.109
82050,2020-04-15,Ware,Georgia,13299.0,67,5.0,3.0,,,,-0.057100002000000004
82051,2020-04-16,Ware,Georgia,13299.0,76,5.0,9.0,,,,-0.0186
82052,2020-04-17,Ware,Georgia,13299.0,77,5.0,1.0,,,,0.046500001
82053,2020-04-18,Ware,Georgia,13299.0,81,5.0,4.0,,,,0.07379999799999999
82054,2020-04-19,Ware,Georgia,13299.0,86,6.0,5.0,,,,0.102
82055,2020-04-20,Ware,Georgia,13299.0,88,6.0,2.0,,,,0.071800001
82056,2020-04-21,Ware,Georgia,13299.0,93,7.0,5.0,,,,0.065099999
82057,2020-04-22,Ware,Georgia,13299.0,95,7.0,2.0,,,,0.040800001
82058,2020-04-23,Ware,Georgia,13299.0,100,7.0,5.0,,,,-0.0135
