,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
29427,2020-04-10,Liberty,Florida,12077.0,1,0.0,,,,0.0403
30909,2020-04-11,Liberty,Florida,12077.0,1,0.0,,,,0.046599999
32403,2020-04-12,Liberty,Florida,12077.0,1,0.0,,,,-0.032200001
33901,2020-04-13,Liberty,Florida,12077.0,2,0.0,,,,-0.0088499999
35403,2020-04-14,Liberty,Florida,12077.0,2,0.0,,,,-0.05550000099999999
36910,2020-04-15,Liberty,Florida,12077.0,2,0.0,,,,-0.074299999
38423,2020-04-16,Liberty,Florida,12077.0,2,0.0,,,,-0.039500002
39938,2020-04-17,Liberty,Florida,12077.0,2,0.0,,,,0.0286
41457,2020-04-18,Liberty,Florida,12077.0,2,0.0,,,,0.067299999
42979,2020-04-19,Liberty,Florida,12077.0,2,0.0,,,,0.18099999
44505,2020-04-20,Liberty,Florida,12077.0,2,0.0,,,,0.17399999
46032,2020-04-21,Liberty,Florida,12077.0,2,0.0,,,,0.233
47562,2020-04-22,Liberty,Florida,12077.0,2,0.0,,,,0.26100001
49093,2020-04-23,Liberty,Florida,12077.0,2,0.0,,,,0.23399999999999999
50624,2020-04-24,Liberty,Florida,12077.0,2,0.0,,,,0.107
52156,2020-04-25,Liberty,Florida,12077.0,2,0.0,,,,0.07630000299999999
53691,2020-04-26,Liberty,Florida,12077.0,2,0.0,,,,0.072099999
55227,2020-04-27,Liberty,Florida,12077.0,2,0.0,,,,0.032499999
56764,2020-04-28,Liberty,Florida,12077.0,2,0.0,,,,0.042300001
58302,2020-04-29,Liberty,Florida,12077.0,3,0.0,,,,-0.019300001
59840,2020-04-30,Liberty,Florida,12077.0,3,0.0,,,,0.018100001
61378,2020-05-01,Liberty,Florida,12077.0,6,0.0,,,,0.0118
62919,2020-05-02,Liberty,Florida,12077.0,8,0.0,,,,0.057
64461,2020-05-03,Liberty,Florida,12077.0,60,0.0,,,,0.048799999000000004
66005,2020-05-04,Liberty,Florida,12077.0,60,0.0,,,,0.08269999900000001
67550,2020-05-05,Liberty,Florida,12077.0,60,0.0,,,,0.069499999
69097,2020-05-06,Liberty,Florida,12077.0,70,0.0,,,,0.086199999
70648,2020-05-07,Liberty,Florida,12077.0,114,0.0,,,,0.069399998
72202,2020-05-08,Liberty,Florida,12077.0,196,0.0,,,,0.14
73756,2020-05-09,Liberty,Florida,12077.0,196,0.0,,,,0.20200001
75310,2020-05-10,Liberty,Florida,12077.0,198,0.0,,,,0.13600001
76864,2020-05-11,Liberty,Florida,12077.0,198,0.0,,,,0.11599999999999999
78418,2020-05-12,Liberty,Florida,12077.0,198,0.0,,,,0.0867
79972,2020-05-13,Liberty,Florida,12077.0,198,0.0,,,,0.16399999999999998
81526,2020-05-14,Liberty,Florida,12077.0,199,0.0,,,,0.182
83081,2020-05-15,Liberty,Florida,12077.0,199,0.0,,,,0.18000001
84637,2020-05-16,Liberty,Florida,12077.0,199,0.0,,,,0.049800000999999997
86193,2020-05-17,Liberty,Florida,12077.0,199,0.0,,,,0.12800001
87749,2020-05-18,Liberty,Florida,12077.0,199,0.0,,,,0.16500001
89305,2020-05-19,Liberty,Florida,12077.0,199,0.0,,,,0.22
90864,2020-05-20,Liberty,Florida,12077.0,199,0.0,,,,0.205
92424,2020-05-21,Liberty,Florida,12077.0,199,0.0,,,,0.228
93986,2020-05-22,Liberty,Florida,12077.0,204,0.0,,,,0.21799999
95549,2020-05-23,Liberty,Florida,12077.0,204,0.0,,,,0.25099999
97114,2020-05-24,Liberty,Florida,12077.0,206,0.0,,,,0.25799999
98679,2020-05-25,Liberty,Florida,12077.0,209,0.0,,,,0.198
100244,2020-05-26,Liberty,Florida,12077.0,209,0.0,,,,0.25999999
101809,2020-05-27,Liberty,Florida,12077.0,209,0.0,,,,0.20999999
103375,2020-05-28,Liberty,Florida,12077.0,209,0.0,,,,0.127
104941,2020-05-29,Liberty,Florida,12077.0,213,0.0,,,,0.198
106508,2020-05-30,Liberty,Florida,12077.0,213,0.0,,,,0.266
108075,2020-05-31,Liberty,Florida,12077.0,213,0.0,,,,0.205
109642,2020-06-01,Liberty,Florida,12077.0,213,0.0,,,,0.125
111209,2020-06-02,Liberty,Florida,12077.0,213,1.0,,,,0.13500001
112778,2020-06-03,Liberty,Florida,12077.0,218,1.0,,,,0.204
114348,2020-06-04,Liberty,Florida,12077.0,218,1.0,,,,0.23
115919,2020-06-05,Liberty,Florida,12077.0,218,1.0,,,,0.248
117491,2020-06-06,Liberty,Florida,12077.0,218,1.0,,,,0.28600001
119063,2020-06-07,Liberty,Florida,12077.0,218,1.0,,,,0.30399999
120635,2020-06-08,Liberty,Florida,12077.0,218,1.0,,,,0.354
122207,2020-06-09,Liberty,Florida,12077.0,218,1.0,,,,0.33199999
123779,2020-06-10,Liberty,Florida,12077.0,218,1.0,,,,0.19499999
125351,2020-06-11,Liberty,Florida,12077.0,218,1.0,,,,0.18700001
126923,2020-06-12,Liberty,Florida,12077.0,218,1.0,,,,-0.00911
128495,2020-06-13,Liberty,Florida,12077.0,218,1.0,,,,-0.044799998
130068,2020-06-14,Liberty,Florida,12077.0,219,1.0,,,,-0.134
131641,2020-06-15,Liberty,Florida,12077.0,220,1.0,,,,-0.12800001
