,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9879,2020-03-26,McHenry,North Dakota,38049.0,1,0.0,,,,-0.17900001
11011,2020-03-27,McHenry,North Dakota,38049.0,1,0.0,,,,-0.191
12183,2020-03-28,McHenry,North Dakota,38049.0,1,0.0,,,,-0.17900001
13404,2020-03-29,McHenry,North Dakota,38049.0,1,0.0,,,,-0.18600000000000003
14663,2020-03-30,McHenry,North Dakota,38049.0,1,1.0,,,,-0.204
15955,2020-03-31,McHenry,North Dakota,38049.0,1,1.0,,,,-0.20100001
17281,2020-04-01,McHenry,North Dakota,38049.0,1,1.0,,,,-0.23100001
18638,2020-04-02,McHenry,North Dakota,38049.0,1,1.0,,,,-0.27700001
20021,2020-04-03,McHenry,North Dakota,38049.0,1,1.0,,,,-0.185
21433,2020-04-04,McHenry,North Dakota,38049.0,1,1.0,,,,-0.20800000000000002
22860,2020-04-05,McHenry,North Dakota,38049.0,1,1.0,,,,-0.21600001
24295,2020-04-06,McHenry,North Dakota,38049.0,1,1.0,,,,-0.153
25744,2020-04-07,McHenry,North Dakota,38049.0,1,1.0,,,,-0.19
27201,2020-04-08,McHenry,North Dakota,38049.0,1,1.0,,,,-0.15000001
28665,2020-04-09,McHenry,North Dakota,38049.0,1,1.0,,,,-0.127
30141,2020-04-10,McHenry,North Dakota,38049.0,1,1.0,,,,-0.068300001
31630,2020-04-11,McHenry,North Dakota,38049.0,1,1.0,,,,-0.028899999
33126,2020-04-12,McHenry,North Dakota,38049.0,1,1.0,,,,-0.060899999
34627,2020-04-13,McHenry,North Dakota,38049.0,1,1.0,,,,-0.106
36130,2020-04-14,McHenry,North Dakota,38049.0,1,1.0,,,,-0.053399999000000004
37639,2020-04-15,McHenry,North Dakota,38049.0,1,1.0,,,,-0.018100001
39154,2020-04-16,McHenry,North Dakota,38049.0,1,1.0,,,,-0.038199998
40672,2020-04-17,McHenry,North Dakota,38049.0,1,1.0,,,,0.0057799997999999995
42192,2020-04-18,McHenry,North Dakota,38049.0,1,1.0,,,,0.0137
43717,2020-04-19,McHenry,North Dakota,38049.0,1,1.0,,,,0.038699999
45244,2020-04-20,McHenry,North Dakota,38049.0,1,1.0,,,,0.040800001
46773,2020-04-21,McHenry,North Dakota,38049.0,1,1.0,,,,0.127
48303,2020-04-22,McHenry,North Dakota,38049.0,1,1.0,,,,0.072099999
49834,2020-04-23,McHenry,North Dakota,38049.0,1,1.0,,,,0.076700002
51365,2020-04-24,McHenry,North Dakota,38049.0,1,1.0,,,,0.020400001
52899,2020-04-25,McHenry,North Dakota,38049.0,1,1.0,,,,0.056000002
