,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
26641,2020-04-08,Hancock,Illinois,17067.0,1,0.0,,,,-0.245
28103,2020-04-09,Hancock,Illinois,17067.0,1,0.0,,,,-0.23600000000000002
29575,2020-04-10,Hancock,Illinois,17067.0,1,0.0,,,,-0.222
31057,2020-04-11,Hancock,Illinois,17067.0,1,0.0,,,,-0.242
32551,2020-04-12,Hancock,Illinois,17067.0,1,0.0,,,,-0.25799999
34049,2020-04-13,Hancock,Illinois,17067.0,1,0.0,,,,-0.248
35551,2020-04-14,Hancock,Illinois,17067.0,1,0.0,,,,-0.25299999
37058,2020-04-15,Hancock,Illinois,17067.0,3,0.0,,,,-0.134
38571,2020-04-16,Hancock,Illinois,17067.0,3,0.0,,,,-0.105
40086,2020-04-17,Hancock,Illinois,17067.0,3,0.0,,,,-0.05739999900000001
41605,2020-04-18,Hancock,Illinois,17067.0,3,0.0,,,,0.0025399999999999997
43127,2020-04-19,Hancock,Illinois,17067.0,3,0.0,,,,0.031399999
44653,2020-04-20,Hancock,Illinois,17067.0,3,0.0,,,,0.0449
46180,2020-04-21,Hancock,Illinois,17067.0,4,0.0,,,,0.081600003
47710,2020-04-22,Hancock,Illinois,17067.0,4,0.0,,,,0.032499999
49241,2020-04-23,Hancock,Illinois,17067.0,4,0.0,,,,0.0105
50772,2020-04-24,Hancock,Illinois,17067.0,4,0.0,,,,-0.06329999900000001
52305,2020-04-25,Hancock,Illinois,17067.0,4,0.0,,,,-0.0999
53840,2020-04-26,Hancock,Illinois,17067.0,4,0.0,,,,-0.087700002
55376,2020-04-27,Hancock,Illinois,17067.0,5,0.0,,,,-0.07530000099999999
56913,2020-04-28,Hancock,Illinois,17067.0,5,0.0,,,,-0.091700003
58451,2020-04-29,Hancock,Illinois,17067.0,5,0.0,,,,-0.127
59989,2020-04-30,Hancock,Illinois,17067.0,6,0.0,,,,-0.114
61527,2020-05-01,Hancock,Illinois,17067.0,6,0.0,,,,-0.05739999900000001
63068,2020-05-02,Hancock,Illinois,17067.0,8,0.0,,,,-0.04309999900000001
64610,2020-05-03,Hancock,Illinois,17067.0,8,0.0,,,,-0.048300002
66154,2020-05-04,Hancock,Illinois,17067.0,9,0.0,,,,-0.077299997
67699,2020-05-05,Hancock,Illinois,17067.0,9,0.0,,,,-0.04769999900000001
69246,2020-05-06,Hancock,Illinois,17067.0,10,0.0,,,,0.0015199999999999999
70797,2020-05-07,Hancock,Illinois,17067.0,10,0.0,,,,0.0047399998
72351,2020-05-08,Hancock,Illinois,17067.0,11,0.0,,,,-0.00765
73905,2020-05-09,Hancock,Illinois,17067.0,11,0.0,,,,-0.0099999998
75459,2020-05-10,Hancock,Illinois,17067.0,12,0.0,,,,-0.0043700002
77013,2020-05-11,Hancock,Illinois,17067.0,12,0.0,,,,0.0072699999
78567,2020-05-12,Hancock,Illinois,17067.0,12,0.0,,,,-0.039000001
80121,2020-05-13,Hancock,Illinois,17067.0,12,0.0,,,,-0.0072400002
81675,2020-05-14,Hancock,Illinois,17067.0,12,0.0,,,,-0.0186
83230,2020-05-15,Hancock,Illinois,17067.0,12,0.0,,,,-0.021400001000000002
84786,2020-05-16,Hancock,Illinois,17067.0,12,0.0,,,,-0.030099999
86342,2020-05-17,Hancock,Illinois,17067.0,12,0.0,,,,-0.051800001
87898,2020-05-18,Hancock,Illinois,17067.0,13,0.0,,,,-0.0473
89454,2020-05-19,Hancock,Illinois,17067.0,12,0.0,,,,-0.0196
91013,2020-05-20,Hancock,Illinois,17067.0,12,0.0,,,,-0.049899999
92573,2020-05-21,Hancock,Illinois,17067.0,13,0.0,,,,-0.035300002000000004
94135,2020-05-22,Hancock,Illinois,17067.0,13,0.0,,,,-0.0165
95698,2020-05-23,Hancock,Illinois,17067.0,13,0.0,,,,-0.0102
97263,2020-05-24,Hancock,Illinois,17067.0,13,0.0,,,,0.0164
98828,2020-05-25,Hancock,Illinois,17067.0,13,0.0,,,,0.047200002000000005
100393,2020-05-26,Hancock,Illinois,17067.0,15,0.0,,,,0.020300001
101958,2020-05-27,Hancock,Illinois,17067.0,15,0.0,,,,0.0132
103524,2020-05-28,Hancock,Illinois,17067.0,16,0.0,,,,-0.005650000200000001
105091,2020-05-29,Hancock,Illinois,17067.0,16,0.0,,,,-0.00728
106658,2020-05-30,Hancock,Illinois,17067.0,17,0.0,,,,-0.004670000200000001
108225,2020-05-31,Hancock,Illinois,17067.0,17,0.0,,,,0.0033799998999999997
109792,2020-06-01,Hancock,Illinois,17067.0,17,0.0,,,,0.016000001
111359,2020-06-02,Hancock,Illinois,17067.0,17,1.0,,,,0.0243
112928,2020-06-03,Hancock,Illinois,17067.0,17,1.0,,,,0.0175
114498,2020-06-04,Hancock,Illinois,17067.0,17,1.0,,,,0.038800001
116069,2020-06-05,Hancock,Illinois,17067.0,17,1.0,,,,0.055
