,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
198642,2020-03-15,Hillsborough,New Hampshire,33011.0,1,0.0,0.0,-0.00645,.,-0.114,0.047400001
198643,2020-03-16,Hillsborough,New Hampshire,33011.0,1,0.0,0.0,-0.0099,.,-0.131,0.0469
198644,2020-03-17,Hillsborough,New Hampshire,33011.0,4,0.0,3.0,-0.0143,.,-0.203,0.031199999
198645,2020-03-18,Hillsborough,New Hampshire,33011.0,8,0.0,4.0,-0.0196,.,-0.215,0.023399998999999998
198646,2020-03-19,Hillsborough,New Hampshire,33011.0,8,0.0,0.0,-0.0261,.,-0.23399999999999999,-0.0141
198647,2020-03-20,Hillsborough,New Hampshire,33011.0,11,0.0,3.0,-0.0336,.,-0.245,-0.068099998
198648,2020-03-21,Hillsborough,New Hampshire,33011.0,12,0.0,1.0,-0.0423,.,-0.28800000000000003,-0.086900003
198649,2020-03-22,Hillsborough,New Hampshire,33011.0,16,0.0,4.0,-0.052,.,-0.305,-0.114
198650,2020-03-23,Hillsborough,New Hampshire,33011.0,19,1.0,3.0,-0.0626,.,-0.332,-0.149
198651,2020-03-24,Hillsborough,New Hampshire,33011.0,20,1.0,1.0,-0.0741,.,-0.364,-0.16500001
198652,2020-03-25,Hillsborough,New Hampshire,33011.0,30,1.0,10.0,-0.0863,.,-0.38299999999999995,-0.21699999
198653,2020-03-26,Hillsborough,New Hampshire,33011.0,35,1.0,5.0,-0.0989,.,-0.40700000000000003,-0.23
198654,2020-03-27,Hillsborough,New Hampshire,33011.0,43,2.0,8.0,-0.112,.,-0.414,-0.25299999
198655,2020-03-28,Hillsborough,New Hampshire,33011.0,53,2.0,10.0,-0.125,.,-0.42200000000000004,-0.28400001
198656,2020-03-29,Hillsborough,New Hampshire,33011.0,68,2.0,15.0,-0.138,.,-0.44,-0.292
198657,2020-03-30,Hillsborough,New Hampshire,33011.0,91,2.0,23.0,-0.151,.,-0.41700000000000004,-0.28999999
198658,2020-03-31,Hillsborough,New Hampshire,33011.0,108,2.0,17.0,-0.163,.,-0.401,-0.26899999
198659,2020-04-01,Hillsborough,New Hampshire,33011.0,129,2.0,21.0,-0.175,.,-0.43,-0.26699999
198660,2020-04-02,Hillsborough,New Hampshire,33011.0,163,3.0,34.0,-0.187,.,-0.42200000000000004,-0.266
198661,2020-04-03,Hillsborough,New Hampshire,33011.0,194,5.0,31.0,-0.197,.,-0.43700000000000006,-0.26499999
198662,2020-04-04,Hillsborough,New Hampshire,33011.0,231,7.0,37.0,-0.207,.,-0.461,-0.257
198663,2020-04-05,Hillsborough,New Hampshire,33011.0,249,7.0,18.0,-0.216,.,-0.47100000000000003,-0.249
198664,2020-04-06,Hillsborough,New Hampshire,33011.0,272,7.0,23.0,-0.225,.,-0.498,-0.233
198665,2020-04-07,Hillsborough,New Hampshire,33011.0,288,9.0,16.0,-0.233,.,-0.506,-0.23800001
198666,2020-04-08,Hillsborough,New Hampshire,33011.0,303,13.0,15.0,-0.24,.,-0.48200000000000004,-0.235
198667,2020-04-09,Hillsborough,New Hampshire,33011.0,318,14.0,15.0,-0.247,.,-0.525,-0.237
198668,2020-04-10,Hillsborough,New Hampshire,33011.0,344,15.0,26.0,-0.253,.,-0.522,-0.221
198669,2020-04-11,Hillsborough,New Hampshire,33011.0,367,15.0,23.0,-0.259,.,-0.512,-0.19899999999999998
198670,2020-04-12,Hillsborough,New Hampshire,33011.0,385,15.0,18.0,-0.264,.,-0.51,-0.22899999999999998
198671,2020-04-13,Hillsborough,New Hampshire,33011.0,398,15.0,13.0,-0.269,.,-0.5329999999999999,-0.19499999
198672,2020-04-14,Hillsborough,New Hampshire,33011.0,440,19.0,42.0,-0.274,.,-0.52,-0.17900001
198673,2020-04-15,Hillsborough,New Hampshire,33011.0,458,21.0,18.0,-0.277,.,-0.49,-0.125
198674,2020-04-16,Hillsborough,New Hampshire,33011.0,483,22.0,25.0,-0.281,.,-0.451,-0.09790000300000001
198675,2020-04-17,Hillsborough,New Hampshire,33011.0,525,23.0,42.0,-0.283,.,-0.447,-0.091700003
198676,2020-04-18,Hillsborough,New Hampshire,33011.0,552,23.0,27.0,-0.285,.,-0.46,-0.08680000199999999
198677,2020-04-19,Hillsborough,New Hampshire,33011.0,581,24.0,29.0,-0.286,.,-0.452,-0.053399999000000004
198678,2020-04-20,Hillsborough,New Hampshire,33011.0,604,24.0,23.0,-0.286,.,-0.413,-0.0601
198679,2020-04-21,Hillsborough,New Hampshire,33011.0,626,24.0,22.0,-0.285,.,-0.39899999999999997,-0.0898
198680,2020-04-22,Hillsborough,New Hampshire,33011.0,681,27.0,55.0,-0.284,.,-0.445,-0.095899999
198681,2020-04-23,Hillsborough,New Hampshire,33011.0,721,28.0,40.0,-0.282,.,-0.44,-0.10099999999999999
198682,2020-04-24,Hillsborough,New Hampshire,33011.0,753,28.0,32.0,-0.279,.,-0.436,-0.11199999999999999
198683,2020-04-25,Hillsborough,New Hampshire,33011.0,780,31.0,27.0,-0.275,.,-0.397,-0.107
198684,2020-04-26,Hillsborough,New Hampshire,33011.0,824,31.0,44.0,-0.271,.,-0.39,-0.1
198685,2020-04-27,Hillsborough,New Hampshire,33011.0,859,31.0,35.0,-0.266,.,-0.40700000000000003,-0.063100003
198686,2020-04-28,Hillsborough,New Hampshire,33011.0,896,31.0,37.0,-0.261,.,-0.41700000000000004,-0.067500003
198687,2020-04-29,Hillsborough,New Hampshire,33011.0,931,32.0,35.0,-0.256,.,-0.424,-0.052999999000000006
198688,2020-04-30,Hillsborough,New Hampshire,33011.0,964,35.0,33.0,-0.251,.,-0.44,-0.0436
198689,2020-05-01,Hillsborough,New Hampshire,33011.0,1012,39.0,48.0,-0.245,.,-0.42700000000000005,-0.025800001
198690,2020-05-02,Hillsborough,New Hampshire,33011.0,1058,40.0,46.0,-0.24,.,-0.41,-0.024700001
198691,2020-05-03,Hillsborough,New Hampshire,33011.0,1109,41.0,51.0,-0.235,.,-0.40700000000000003,-0.0144
198692,2020-05-04,Hillsborough,New Hampshire,33011.0,1157,41.0,48.0,-0.23,.,-0.387,-0.0044399997999999994
198693,2020-05-05,Hillsborough,New Hampshire,33011.0,1181,43.0,24.0,-0.225,.,-0.361,-0.016100001
198694,2020-05-06,Hillsborough,New Hampshire,33011.0,1252,47.0,71.0,-0.22,.,-0.301,-0.0297
198695,2020-05-07,Hillsborough,New Hampshire,33011.0,1308,48.0,56.0,-0.215,.,-0.285,-0.031500001
198696,2020-05-08,Hillsborough,New Hampshire,33011.0,1375,51.0,67.0,-0.211,.,-0.267,-0.029300001000000003
198697,2020-05-09,Hillsborough,New Hampshire,33011.0,1404,54.0,29.0,-0.207,.,-0.31,-0.017999999
198698,2020-05-10,Hillsborough,New Hampshire,33011.0,1438,55.0,34.0,-0.202,.,-0.313,-0.020300001
198699,2020-05-11,Hillsborough,New Hampshire,33011.0,1496,55.0,58.0,-0.198,.,-0.297,-0.040800001
198700,2020-05-12,Hillsborough,New Hampshire,33011.0,1551,61.0,55.0,-0.194,.,-0.304,-0.054499999
198701,2020-05-13,Hillsborough,New Hampshire,33011.0,1592,66.0,41.0,-0.191,.,-0.32899999999999996,-0.0319
198702,2020-05-14,Hillsborough,New Hampshire,33011.0,1624,67.0,32.0,-0.187,.,-0.305,-0.031399999
198703,2020-05-15,Hillsborough,New Hampshire,33011.0,1680,73.0,56.0,-0.183,.,-0.316,-0.0085000005
198704,2020-05-16,Hillsborough,New Hampshire,33011.0,1723,83.0,43.0,-0.179,.,-0.276,-0.0154
198705,2020-05-17,Hillsborough,New Hampshire,33011.0,1747,84.0,24.0,-0.175,.,-0.255,-0.0116
198706,2020-05-18,Hillsborough,New Hampshire,33011.0,1764,84.0,17.0,-0.171,.,-0.271,0.0038000001
198707,2020-05-19,Hillsborough,New Hampshire,33011.0,1820,91.0,56.0,-0.166,.,-0.25,0.0055200001
198708,2020-05-20,Hillsborough,New Hampshire,33011.0,1932,96.0,112.0,-0.162,.,-0.214,-0.0032800001
198709,2020-05-21,Hillsborough,New Hampshire,33011.0,1963,104.0,31.0,-0.158,.,-0.20600000000000002,0.0129
198710,2020-05-22,Hillsborough,New Hampshire,33011.0,2004,107.0,41.0,-0.154,.,-0.196,0.0040799999
198711,2020-05-23,Hillsborough,New Hampshire,33011.0,2049,111.0,45.0,-0.149,.,-0.187,0.023499999
198712,2020-05-24,Hillsborough,New Hampshire,33011.0,2095,112.0,46.0,-0.145,.,-0.2,0.031399999
