,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8487,2020-03-25,Shawnee,Kansas,20177.0,3,0.0,-0.0293,.,-0.39799999999999996,-0.17399999
9530,2020-03-26,Shawnee,Kansas,20177.0,4,0.0,-0.0449,.,-0.414,-0.214
10648,2020-03-27,Shawnee,Kansas,20177.0,5,0.0,-0.0638,.,-0.428,-0.27700001
11811,2020-03-28,Shawnee,Kansas,20177.0,7,1.0,-0.0861,.,-0.43700000000000006,-0.28999999
13021,2020-03-29,Shawnee,Kansas,20177.0,13,1.0,-0.112,.,-0.445,-0.31600001
14267,2020-03-30,Shawnee,Kansas,20177.0,14,1.0,-0.139,.,-0.45399999999999996,-0.29800001
15551,2020-03-31,Shawnee,Kansas,20177.0,17,1.0,-0.168,.,-0.456,-0.292
16866,2020-04-01,Shawnee,Kansas,20177.0,18,2.0,-0.197,.,-0.461,-0.33299999999999996
18211,2020-04-02,Shawnee,Kansas,20177.0,20,2.0,-0.225,.,-0.46399999999999997,-0.33199999
19589,2020-04-03,Shawnee,Kansas,20177.0,24,2.0,-0.25,.,-0.465,-0.308
20993,2020-04-04,Shawnee,Kansas,20177.0,27,2.0,-0.271,.,-0.465,-0.30399999
22415,2020-04-05,Shawnee,Kansas,20177.0,38,3.0,-0.289,.,-0.457,-0.29699999
23848,2020-04-06,Shawnee,Kansas,20177.0,40,3.0,-0.302,.,-0.44799999999999995,-0.28400001
25294,2020-04-07,Shawnee,Kansas,20177.0,43,3.0,-0.312,.,-0.449,-0.308
26749,2020-04-08,Shawnee,Kansas,20177.0,53,3.0,-0.319,.,-0.451,-0.30599999
28211,2020-04-09,Shawnee,Kansas,20177.0,56,3.0,-0.323,.,-0.445,-0.28200001
29683,2020-04-10,Shawnee,Kansas,20177.0,59,3.0,-0.326,.,-0.445,-0.273
31168,2020-04-11,Shawnee,Kansas,20177.0,73,3.0,-0.327,.,-0.447,-0.27399999
32662,2020-04-12,Shawnee,Kansas,20177.0,75,4.0,-0.328,.,-0.462,-0.29300001
34161,2020-04-13,Shawnee,Kansas,20177.0,78,5.0,-0.328,.,-0.479,-0.31
35664,2020-04-14,Shawnee,Kansas,20177.0,80,5.0,-0.329,.,-0.483,-0.255
37171,2020-04-15,Shawnee,Kansas,20177.0,82,5.0,-0.329,.,-0.48700000000000004,-0.171
38684,2020-04-16,Shawnee,Kansas,20177.0,82,5.0,-0.328,.,-0.48,-0.15800001
40199,2020-04-17,Shawnee,Kansas,20177.0,90,5.0,-0.328,.,-0.48200000000000004,-0.171
41718,2020-04-18,Shawnee,Kansas,20177.0,90,5.0,-0.327,.,-0.47700000000000004,-0.17200001
43240,2020-04-19,Shawnee,Kansas,20177.0,91,5.0,-0.326,.,-0.46399999999999997,-0.161
44766,2020-04-20,Shawnee,Kansas,20177.0,91,5.0,-0.325,.,-0.447,-0.11599999999999999
46293,2020-04-21,Shawnee,Kansas,20177.0,94,5.0,-0.324,.,-0.43,-0.124
47823,2020-04-22,Shawnee,Kansas,20177.0,95,5.0,-0.322,.,-0.423,-0.17
49354,2020-04-23,Shawnee,Kansas,20177.0,98,5.0,-0.321,.,-0.431,-0.15700001
50885,2020-04-24,Shawnee,Kansas,20177.0,100,5.0,-0.319,.,-0.428,-0.226
52418,2020-04-25,Shawnee,Kansas,20177.0,100,5.0,-0.317,.,-0.429,-0.198
53953,2020-04-26,Shawnee,Kansas,20177.0,101,5.0,-0.315,.,-0.42700000000000005,-0.155
55489,2020-04-27,Shawnee,Kansas,20177.0,106,5.0,-0.314,.,-0.43700000000000006,-0.154
57026,2020-04-28,Shawnee,Kansas,20177.0,108,5.0,-0.312,.,-0.44299999999999995,-0.18000001
58564,2020-04-29,Shawnee,Kansas,20177.0,112,5.0,-0.31,.,-0.44299999999999995,-0.183
60102,2020-04-30,Shawnee,Kansas,20177.0,117,5.0,-0.308,.,-0.433,-0.11599999999999999
61640,2020-05-01,Shawnee,Kansas,20177.0,121,5.0,-0.307,.,-0.41700000000000004,-0.077200003
63181,2020-05-02,Shawnee,Kansas,20177.0,126,5.0,-0.305,.,-0.39299999999999996,-0.087700002
64723,2020-05-03,Shawnee,Kansas,20177.0,127,5.0,-0.304,.,-0.379,-0.087399997
66267,2020-05-04,Shawnee,Kansas,20177.0,128,5.0,-0.303,.,-0.355,-0.09920000300000001
67812,2020-05-05,Shawnee,Kansas,20177.0,133,5.0,-0.302,.,-0.335,-0.093199998
69359,2020-05-06,Shawnee,Kansas,20177.0,137,5.0,-0.3,.,-0.317,-0.066299997
70910,2020-05-07,Shawnee,Kansas,20177.0,140,5.0,-0.299,.,-0.317,-0.075000003
72464,2020-05-08,Shawnee,Kansas,20177.0,149,5.0,-0.298,.,-0.331,-0.0788
74018,2020-05-09,Shawnee,Kansas,20177.0,160,5.0,-0.297,.,-0.344,-0.068400003
75572,2020-05-10,Shawnee,Kansas,20177.0,160,5.0,-0.295,.,-0.358,-0.08519999699999999
77126,2020-05-11,Shawnee,Kansas,20177.0,166,5.0,-0.294,.,-0.366,-0.095700003
78680,2020-05-12,Shawnee,Kansas,20177.0,173,5.0,-0.292,.,-0.384,-0.0995
80234,2020-05-13,Shawnee,Kansas,20177.0,178,5.0,-0.29,.,-0.39799999999999996,-0.107
81788,2020-05-14,Shawnee,Kansas,20177.0,179,5.0,-0.288,.,-0.395,-0.111
83343,2020-05-15,Shawnee,Kansas,20177.0,184,5.0,-0.286,.,-0.395,-0.111
84899,2020-05-16,Shawnee,Kansas,20177.0,185,5.0,-0.283,.,-0.39799999999999996,-0.11199999999999999
86455,2020-05-17,Shawnee,Kansas,20177.0,185,5.0,-0.28,.,-0.39,-0.097400002
88011,2020-05-18,Shawnee,Kansas,20177.0,198,5.0,-0.277,.,-0.389,-0.064900003
89567,2020-05-19,Shawnee,Kansas,20177.0,199,5.0,-0.274,.,-0.38299999999999995,-0.06329999900000001
91126,2020-05-20,Shawnee,Kansas,20177.0,217,6.0,-0.27,.,-0.37200000000000005,-0.084299996
92686,2020-05-21,Shawnee,Kansas,20177.0,234,6.0,-0.265,.,-0.364,-0.0557
94248,2020-05-22,Shawnee,Kansas,20177.0,249,6.0,-0.261,.,-0.353,-0.042100001
95811,2020-05-23,Shawnee,Kansas,20177.0,254,6.0,-0.256,.,-0.355,-0.055300000999999994
97376,2020-05-24,Shawnee,Kansas,20177.0,254,6.0,-0.25,.,-0.358,-0.056000002
98941,2020-05-25,Shawnee,Kansas,20177.0,265,6.0,-0.244,.,-0.349,-0.081900001
100506,2020-05-26,Shawnee,Kansas,20177.0,269,7.0,-0.238,.,-0.355,-0.146
102071,2020-05-27,Shawnee,Kansas,20177.0,272,7.0,-0.233,.,-0.358,-0.14399999
103637,2020-05-28,Shawnee,Kansas,20177.0,272,7.0,-0.227,.,-0.359,-0.142
105204,2020-05-29,Shawnee,Kansas,20177.0,294,7.0,-0.222,.,-0.355,-0.20299999
106771,2020-05-30,Shawnee,Kansas,20177.0,300,7.0,-0.217,.,-0.35200000000000004,-0.23800001
108338,2020-05-31,Shawnee,Kansas,20177.0,300,7.0,-0.213,.,-0.35100000000000003,-0.26199999
109905,2020-06-01,Shawnee,Kansas,20177.0,328,7.0,-0.209,.,-0.349,-0.23
111472,2020-06-02,Shawnee,Kansas,20177.0,328,7.0,-0.205,.,-0.354,-0.19899999999999998
113041,2020-06-03,Shawnee,Kansas,20177.0,336,7.0,-0.203,.,-0.349,-0.207
114611,2020-06-04,Shawnee,Kansas,20177.0,348,7.0,-0.2,.,-0.353,-0.183
116182,2020-06-05,Shawnee,Kansas,20177.0,369,7.0,-0.199,.,-0.355,-0.10400000000000001
117754,2020-06-06,Shawnee,Kansas,20177.0,372,7.0,-0.197,.,-0.35200000000000004,-0.060800001
119326,2020-06-07,Shawnee,Kansas,20177.0,372,7.0,-0.196,.,-0.35100000000000003,-0.040800001
120898,2020-06-08,Shawnee,Kansas,20177.0,384,7.0,-0.196,.,-0.35700000000000004,-0.036200002
122470,2020-06-09,Shawnee,Kansas,20177.0,394,7.0,-0.196,.,-0.358,-0.041999999
124042,2020-06-10,Shawnee,Kansas,20177.0,409,8.0,-0.196,.,-0.368,-0.0361
125614,2020-06-11,Shawnee,Kansas,20177.0,420,8.0,-0.196,.,-0.366,-0.046999998
127186,2020-06-12,Shawnee,Kansas,20177.0,439,8.0,-0.196,.,-0.391,-0.059900000999999994
128758,2020-06-13,Shawnee,Kansas,20177.0,439,8.0,-0.197,.,-0.401,-0.063500002
130331,2020-06-14,Shawnee,Kansas,20177.0,439,8.0,-0.197,.,-0.405,-0.0491
131904,2020-06-15,Shawnee,Kansas,20177.0,461,9.0,-0.198,.,-0.40399999999999997,-0.04309999900000001
133478,2020-06-16,Shawnee,Kansas,20177.0,461,9.0,-0.199,.,-0.39799999999999996,-0.041200001
135053,2020-06-17,Shawnee,Kansas,20177.0,465,9.0,-0.199,.,-0.392,-0.0383
136628,2020-06-18,Shawnee,Kansas,20177.0,469,9.0,-0.2,.,-0.391,-0.0080399998
138205,2020-06-19,Shawnee,Kansas,20177.0,485,9.0,-0.2,.,-0.374,0.011000000000000001
139782,2020-06-20,Shawnee,Kansas,20177.0,491,9.0,-0.2,.,-0.368,0.0028200001
141360,2020-06-21,Shawnee,Kansas,20177.0,491,9.0,-0.199,.,-0.364,-0.00624
142939,2020-06-22,Shawnee,Kansas,20177.0,515,9.0,-0.199,.,-0.36,-0.0211
144519,2020-06-23,Shawnee,Kansas,20177.0,515,9.0,-0.198,.,-0.361,-0.0425
146099,2020-06-24,Shawnee,Kansas,20177.0,543,9.0,-0.197,.,-0.35,-0.032600001
147679,2020-06-25,Shawnee,Kansas,20177.0,546,9.0,-0.196,.,-0.345,-0.060699999000000004
149260,2020-06-26,Shawnee,Kansas,20177.0,576,9.0,-0.195,.,-0.344,-0.090499997
150841,2020-06-27,Shawnee,Kansas,20177.0,596,9.0,-0.194,.,-0.337,-0.07090000099999999
152422,2020-06-28,Shawnee,Kansas,20177.0,596,9.0,-0.194,.,-0.33399999999999996,-0.07970000099999999
154003,2020-06-29,Shawnee,Kansas,20177.0,630,11.0,-0.193,.,-0.335,-0.10099999999999999
155584,2020-06-30,Shawnee,Kansas,20177.0,646,11.0,-0.193,.,-0.33399999999999996,-0.0964
157165,2020-07-01,Shawnee,Kansas,20177.0,670,12.0,-0.192,.,-0.337,-0.08940000099999999
158746,2020-07-02,Shawnee,Kansas,20177.0,709,13.0,-0.191,.,-0.331,-0.07289999700000001
160328,2020-07-03,Shawnee,Kansas,20177.0,759,13.0,-0.19,.,-0.35600000000000004,-0.102
161910,2020-07-04,Shawnee,Kansas,20177.0,759,13.0,-0.189,.,-0.27399999999999997,-0.096799999
163492,2020-07-05,Shawnee,Kansas,20177.0,759,13.0,-0.188,.,-0.308,-0.031300001
165074,2020-07-06,Shawnee,Kansas,20177.0,825,13.0,-0.187,.,-0.311,-0.035599999
166656,2020-07-07,Shawnee,Kansas,20177.0,844,13.0,-0.185,.,-0.313,-0.0251
168238,2020-07-08,Shawnee,Kansas,20177.0,890,13.0,-0.184,.,-0.322,-0.0513
169821,2020-07-09,Shawnee,Kansas,20177.0,918,13.0,-0.182,.,-0.33299999999999996,-0.06419999900000001
171404,2020-07-10,Shawnee,Kansas,20177.0,964,13.0,-0.181,.,-0.326,-0.063600004
172987,2020-07-11,Shawnee,Kansas,20177.0,990,13.0,-0.181,.,-0.337,-0.086499996
174570,2020-07-12,Shawnee,Kansas,20177.0,990,13.0,-0.18,.,-0.342,-0.07379999799999999
176153,2020-07-13,Shawnee,Kansas,20177.0,1048,13.0,-0.18,.,-0.36700000000000005,-0.09830000300000001
177736,2020-07-14,Shawnee,Kansas,20177.0,1066,13.0,-0.18,.,-0.37200000000000005,-0.10300000000000001
179319,2020-07-15,Shawnee,Kansas,20177.0,1092,13.0,-0.18,.,-0.375,-0.069499999
180902,2020-07-16,Shawnee,Kansas,20177.0,1109,13.0,-0.18,.,-0.37,-0.0601
182485,2020-07-17,Shawnee,Kansas,20177.0,1146,13.0,-0.18,.,-0.382,-0.0638
184069,2020-07-18,Shawnee,Kansas,20177.0,1159,13.0,-0.18,.,-0.381,-0.060400002
185653,2020-07-19,Shawnee,Kansas,20177.0,1159,13.0,-0.181,.,-0.376,-0.049400002
187237,2020-07-20,Shawnee,Kansas,20177.0,1205,14.0,-0.181,.,-0.38299999999999995,-0.049600001
188822,2020-07-21,Shawnee,Kansas,20177.0,1205,14.0,-0.181,.,-0.39399999999999996,-0.047499999
190407,2020-07-22,Shawnee,Kansas,20177.0,1237,14.0,-0.182,.,-0.402,-0.063600004
