,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8,2020-01-26,Maricopa,Arizona,4013.0,1,0.0,0.00338,.000696,0.0018899999999999998,-0.0042599998
13,2020-01-27,Maricopa,Arizona,4013.0,1,0.0,0.00464,.00214,-7.509999999999998e-05,-0.013999999999999999
18,2020-01-28,Maricopa,Arizona,4013.0,1,0.0,0.00592,.00336,-0.0022600000000000003,-0.0074700001
23,2020-01-29,Maricopa,Arizona,4013.0,1,0.0,0.00724,.00447,-0.00524,-0.0108
28,2020-01-30,Maricopa,Arizona,4013.0,1,0.0,0.00856,.00543,-0.00673,0.0070500001
33,2020-01-31,Maricopa,Arizona,4013.0,1,0.0,0.00983,.00617,-0.006640000000000001,0.024700001
39,2020-02-01,Maricopa,Arizona,4013.0,1,0.0,0.011,.00653,-0.00818,0.0104
46,2020-02-02,Maricopa,Arizona,4013.0,1,0.0,0.0121,.00662,-0.0106,-0.00242
54,2020-02-03,Maricopa,Arizona,4013.0,1,0.0,0.0131,.00645,-0.00483,-0.006540000000000001
62,2020-02-04,Maricopa,Arizona,4013.0,1,0.0,0.014,.00617,-0.0006900000000000001,0.0186
70,2020-02-05,Maricopa,Arizona,4013.0,1,0.0,0.0149,.0057,-0.0009939999999999999,0.037900001
79,2020-02-06,Maricopa,Arizona,4013.0,1,0.0,0.0157,.0051,-0.0028,0.037300002
88,2020-02-07,Maricopa,Arizona,4013.0,1,0.0,0.0164,.00449,-0.006220000000000001,0.025800001
97,2020-02-08,Maricopa,Arizona,4013.0,1,0.0,0.0171,.00382,-0.00807,0.031800002
106,2020-02-09,Maricopa,Arizona,4013.0,1,0.0,0.0177,.00314,-0.007370000000000001,0.0418
115,2020-02-10,Maricopa,Arizona,4013.0,1,0.0,0.0183,.00249,-0.0168,0.042399999
125,2020-02-11,Maricopa,Arizona,4013.0,1,0.0,0.0189,.00214,-0.0209,0.0091199996
135,2020-02-12,Maricopa,Arizona,4013.0,1,0.0,0.0194,.00186,-0.0258,0.0109
146,2020-02-13,Maricopa,Arizona,4013.0,1,0.0,0.0199,.00168,-0.043,0.0108
157,2020-02-14,Maricopa,Arizona,4013.0,1,0.0,0.0204,.00152,-0.0422,0.009729999999999999
168,2020-02-15,Maricopa,Arizona,4013.0,1,0.0,0.0209,.00152,-0.0427,0.0038000001
179,2020-02-16,Maricopa,Arizona,4013.0,1,0.0,0.0214,.00166,-0.0437,0.0054799997999999996
190,2020-02-17,Maricopa,Arizona,4013.0,1,0.0,0.022,.00193,-0.037000000000000005,0.031300001
202,2020-02-18,Maricopa,Arizona,4013.0,1,0.0,0.0225,.00209,-0.0405,0.0222
214,2020-02-19,Maricopa,Arizona,4013.0,1,0.0,0.023,.0023,-0.0347,0.0286
226,2020-02-20,Maricopa,Arizona,4013.0,1,0.0,0.0234,.0025,-0.018000000000000002,0.024900001
239,2020-02-21,Maricopa,Arizona,4013.0,1,0.0,0.0238,.00265,-0.013000000000000001,0.031199999
253,2020-02-22,Maricopa,Arizona,4013.0,1,0.0,0.024,.00255,-0.0102,0.042199999
267,2020-02-23,Maricopa,Arizona,4013.0,1,0.0,0.0242,.00236,-0.0103,0.038199998
281,2020-02-24,Maricopa,Arizona,4013.0,1,0.0,0.0242,.00208,-0.00747,0.0254
296,2020-02-25,Maricopa,Arizona,4013.0,1,0.0,0.0242,.00173,-0.0137,0.039299997999999996
312,2020-02-26,Maricopa,Arizona,4013.0,1,0.0,0.0242,.00134,-0.0208,0.028200001000000002
331,2020-02-27,Maricopa,Arizona,4013.0,1,0.0,0.0241,.000911,-0.0251,0.021600001
350,2020-02-28,Maricopa,Arizona,4013.0,1,0.0,0.024,.000491,-0.0371,0.0019799999
371,2020-02-29,Maricopa,Arizona,4013.0,1,0.0,0.024,.000159,-0.0331,0.018300001
392,2020-03-01,Maricopa,Arizona,4013.0,1,0.0,0.024,-.000141,-0.0402,-0.020500001
415,2020-03-02,Maricopa,Arizona,4013.0,1,0.0,0.024,-.000422,-0.0439,-0.0036599999
443,2020-03-03,Maricopa,Arizona,4013.0,2,0.0,0.024,-.000714,-0.0426,-0.0154
473,2020-03-04,Maricopa,Arizona,4013.0,2,0.0,0.0241,-.00106,-0.0398,-0.024700001
507,2020-03-05,Maricopa,Arizona,4013.0,2,0.0,0.0242,-.00145,-0.0462,-0.0086300001
549,2020-03-06,Maricopa,Arizona,4013.0,2,0.0,0.0242,-.00206,-0.045,-0.0167
613,2020-03-07,Maricopa,Arizona,4013.0,2,0.0,0.0242,-.00307,-0.0464,-0.0093900003
695,2020-03-08,Maricopa,Arizona,4013.0,2,0.0,0.0241,-.00421,-0.0442,0.0148
792,2020-03-09,Maricopa,Arizona,4013.0,2,0.0,0.0239,-.00551,-0.0453,-0.0008360000200000001
904,2020-03-10,Maricopa,Arizona,4013.0,2,0.0,0.0235,-.00697,-0.0499,0.0163
1045,2020-03-11,Maricopa,Arizona,4013.0,3,0.0,0.0229,-.00862,-0.052000000000000005,0.0111
1215,2020-03-12,Maricopa,Arizona,4013.0,3,0.0,0.022,-.0105,-0.055,0.0207
1430,2020-03-13,Maricopa,Arizona,4013.0,3,0.0,0.0207,-.0125,-0.0592,0.043499999000000004
1690,2020-03-14,Maricopa,Arizona,4013.0,4,0.0,0.0189,-.015,-0.0594,0.0273
1992,2020-03-15,Maricopa,Arizona,4013.0,4,0.0,0.0166,-.0179,-0.0604,0.00034299999
2332,2020-03-16,Maricopa,Arizona,4013.0,8,0.0,0.0137,-.0213,-0.0649,-0.00293
2707,2020-03-17,Maricopa,Arizona,4013.0,9,0.0,0.0102,-.0254,-0.0706,-0.0108
3134,2020-03-18,Maricopa,Arizona,4013.0,11,0.0,0.00602,-.0303,-0.0861,-0.041700002
3628,2020-03-19,Maricopa,Arizona,4013.0,22,0.0,0.00117,-.0363,-0.1,-0.080399998
4198,2020-03-20,Maricopa,Arizona,4013.0,34,1.0,-0.00438,-.0435,-0.12,-0.122
4862,2020-03-21,Maricopa,Arizona,4013.0,49,1.0,-0.0107,-.0528,-0.139,-0.13500001
5599,2020-03-22,Maricopa,Arizona,4013.0,81,2.0,-0.0176,-.063,-0.156,-0.141
6403,2020-03-23,Maricopa,Arizona,4013.0,139,2.0,-0.0249,-.0739,-0.179,-0.175
7258,2020-03-24,Maricopa,Arizona,4013.0,199,2.0,-0.0325,-.0854,-0.207,-0.18099999
8192,2020-03-25,Maricopa,Arizona,4013.0,251,2.0,-0.0404,-.0973,-0.22899999999999998,-0.18600000000000003
9226,2020-03-26,Maricopa,Arizona,4013.0,299,4.0,-0.0483,-.109,-0.24,-0.19599999
10324,2020-03-27,Maricopa,Arizona,4013.0,399,5.0,-0.0563,-.121,-0.247,-0.223
11477,2020-03-28,Maricopa,Arizona,4013.0,454,5.0,-0.0643,-.134,-0.256,-0.25600001
12677,2020-03-29,Maricopa,Arizona,4013.0,546,5.0,-0.0722,-.146,-0.259,-0.285
13912,2020-03-30,Maricopa,Arizona,4013.0,690,5.0,-0.08,-.158,-0.261,-0.26199999
15185,2020-03-31,Maricopa,Arizona,4013.0,791,8.0,-0.0875,-.169,-0.259,-0.23199999
16491,2020-04-01,Maricopa,Arizona,4013.0,871,8.0,-0.0948,-.181,-0.261,-0.249
17830,2020-04-02,Maricopa,Arizona,4013.0,961,12.0,-0.102,-.191,-0.276,-0.27200001
19202,2020-04-03,Maricopa,Arizona,4013.0,1049,17.0,-0.108,-.201,-0.287,-0.278
20599,2020-04-04,Maricopa,Arizona,4013.0,1171,28.0,-0.114,-.209,-0.293,-0.27900001
22020,2020-04-05,Maricopa,Arizona,4013.0,1326,31.0,-0.12,-.217,-0.299,-0.28299999
23448,2020-04-06,Maricopa,Arizona,4013.0,1433,31.0,-0.125,-.224,-0.307,-0.28299999
24890,2020-04-07,Maricopa,Arizona,4013.0,1495,35.0,-0.13,-.231,-0.318,-0.30199999
26343,2020-04-08,Maricopa,Arizona,4013.0,1559,37.0,-0.135,-.237,-0.32899999999999996,-0.30599999
27804,2020-04-09,Maricopa,Arizona,4013.0,1689,39.0,-0.14,-.244,-0.33899999999999997,-0.29600000000000004
29273,2020-04-10,Maricopa,Arizona,4013.0,1741,41.0,-0.144,-.25,-0.34700000000000003,-0.29300001
