,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11705,2020-03-28,Walton,Georgia,13297.0,2,0.0,-0.0839,-.119,,-0.23100001
12910,2020-03-29,Walton,Georgia,13297.0,4,0.0,-0.0939,-.129,,-0.29100001
14149,2020-03-30,Walton,Georgia,13297.0,5,0.0,-0.103,-.14,,-0.252
15431,2020-03-31,Walton,Georgia,13297.0,9,0.0,-0.113,-.149,,-0.16399999999999998
16743,2020-04-01,Walton,Georgia,13297.0,13,0.0,-0.121,-.159,,-0.16
18082,2020-04-02,Walton,Georgia,13297.0,15,0.0,-0.13,-.169,,-0.191
19456,2020-04-03,Walton,Georgia,13297.0,16,0.0,-0.138,-.179,,-0.18600000000000003
20856,2020-04-04,Walton,Georgia,13297.0,18,0.0,-0.146,-.189,,-0.19899999999999998
22277,2020-04-05,Walton,Georgia,13297.0,21,2.0,-0.154,-.2,,-0.177
23708,2020-04-06,Walton,Georgia,13297.0,23,2.0,-0.162,-.211,,-0.14
25152,2020-04-07,Walton,Georgia,13297.0,25,2.0,-0.169,-.222,,-0.18700001
26606,2020-04-08,Walton,Georgia,13297.0,27,2.0,-0.176,-.233,,-0.21600001
28068,2020-04-09,Walton,Georgia,13297.0,32,2.0,-0.183,-.244,,-0.20200001
29538,2020-04-10,Walton,Georgia,13297.0,34,2.0,-0.189,-.253,,-0.191
31020,2020-04-11,Walton,Georgia,13297.0,38,2.0,-0.194,-.261,,-0.175
32514,2020-04-12,Walton,Georgia,13297.0,42,2.0,-0.198,-.267,,-0.191
34012,2020-04-13,Walton,Georgia,13297.0,45,2.0,-0.201,-.272,,-0.255
35514,2020-04-14,Walton,Georgia,13297.0,52,3.0,-0.204,-.275,,-0.183
37021,2020-04-15,Walton,Georgia,13297.0,54,3.0,-0.205,-.276,,-0.17200001
38534,2020-04-16,Walton,Georgia,13297.0,56,3.0,-0.205,-.276,,-0.15000001
40049,2020-04-17,Walton,Georgia,13297.0,58,3.0,-0.205,-.275,,-0.17800000000000002
41568,2020-04-18,Walton,Georgia,13297.0,59,3.0,-0.204,-.273,,-0.17299999
43090,2020-04-19,Walton,Georgia,13297.0,61,3.0,-0.202,-.269,,-0.146
44616,2020-04-20,Walton,Georgia,13297.0,63,3.0,-0.2,-.265,,-0.156
