,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4615,2020-03-20,Pitt,North Carolina,37147.0,1,0.0,-0.0022,.,-0.0971,-0.14300001
5326,2020-03-21,Pitt,North Carolina,37147.0,1,0.0,-0.00968,.,-0.115,-0.15099999
6101,2020-03-22,Pitt,North Carolina,37147.0,3,0.0,-0.0178,.,-0.129,-0.192
6940,2020-03-23,Pitt,North Carolina,37147.0,3,0.0,-0.0263,.,-0.159,-0.249
7833,2020-03-24,Pitt,North Carolina,37147.0,5,0.0,-0.0348,.,-0.184,-0.28999999
8803,2020-03-25,Pitt,North Carolina,37147.0,6,0.0,-0.0432,.,-0.204,-0.27599999
9862,2020-03-26,Pitt,North Carolina,37147.0,8,0.0,-0.0509,.,-0.217,-0.23199999
10993,2020-03-27,Pitt,North Carolina,37147.0,10,0.0,-0.0581,.,-0.237,-0.27700001
12163,2020-03-28,Pitt,North Carolina,37147.0,13,0.0,-0.0646,.,-0.256,-0.322
13383,2020-03-29,Pitt,North Carolina,37147.0,15,0.0,-0.0703,.,-0.268,-0.32499999
14640,2020-03-30,Pitt,North Carolina,37147.0,16,0.0,-0.075,.,-0.27899999999999997,-0.30500001
15930,2020-03-31,Pitt,North Carolina,37147.0,27,0.0,-0.0786,.,-0.293,-0.27900001
17256,2020-04-01,Pitt,North Carolina,37147.0,27,0.0,-0.0809,.,-0.309,-0.27599999
18612,2020-04-02,Pitt,North Carolina,37147.0,29,0.0,-0.0818,.,-0.308,-0.31200001
19995,2020-04-03,Pitt,North Carolina,37147.0,31,0.0,-0.0812,.,-0.298,-0.31200001
21407,2020-04-04,Pitt,North Carolina,37147.0,35,0.0,-0.0791,.,-0.298,-0.29600000000000004
22834,2020-04-05,Pitt,North Carolina,37147.0,36,0.0,-0.0761,.,-0.293,-0.30399999
24269,2020-04-06,Pitt,North Carolina,37147.0,36,0.0,-0.0726,.,-0.297,-0.30399999
25717,2020-04-07,Pitt,North Carolina,37147.0,44,0.0,-0.0689,.,-0.299,-0.31400001
27174,2020-04-08,Pitt,North Carolina,37147.0,51,0.0,-0.0653,.,-0.298,-0.34599999
28638,2020-04-09,Pitt,North Carolina,37147.0,57,0.0,-0.0622,.,-0.314,-0.31900001
30114,2020-04-10,Pitt,North Carolina,37147.0,60,1.0,-0.0599,.,-0.355,-0.317
31603,2020-04-11,Pitt,North Carolina,37147.0,62,1.0,-0.0585,.,-0.358,-0.31200001
33099,2020-04-12,Pitt,North Carolina,37147.0,63,1.0,-0.0577,.,-0.366,-0.322
