,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
233781,2020-03-20,Pitt,North Carolina,37147.0,1,0.0,0.0,-0.0022,.,-0.257,-0.14300001
233782,2020-03-21,Pitt,North Carolina,37147.0,1,0.0,0.0,-0.00968,.,-0.28600000000000003,-0.15099999
233783,2020-03-22,Pitt,North Carolina,37147.0,3,0.0,2.0,-0.0178,.,-0.319,-0.192
233784,2020-03-23,Pitt,North Carolina,37147.0,3,0.0,0.0,-0.0263,.,-0.32299999999999995,-0.249
233785,2020-03-24,Pitt,North Carolina,37147.0,5,0.0,2.0,-0.0348,.,-0.309,-0.28999999
233786,2020-03-25,Pitt,North Carolina,37147.0,6,0.0,1.0,-0.0432,.,-0.3,-0.27599999
233787,2020-03-26,Pitt,North Carolina,37147.0,8,0.0,2.0,-0.0509,.,-0.319,-0.23199999
233788,2020-03-27,Pitt,North Carolina,37147.0,10,0.0,2.0,-0.0581,.,-0.36,-0.27700001
233789,2020-03-28,Pitt,North Carolina,37147.0,13,0.0,3.0,-0.0646,.,-0.401,-0.322
233790,2020-03-29,Pitt,North Carolina,37147.0,15,0.0,2.0,-0.0703,.,-0.39899999999999997,-0.32499999
233791,2020-03-30,Pitt,North Carolina,37147.0,16,0.0,1.0,-0.075,.,-0.44,-0.30500001
233792,2020-03-31,Pitt,North Carolina,37147.0,27,0.0,11.0,-0.0786,.,-0.45799999999999996,-0.27900001
233793,2020-04-01,Pitt,North Carolina,37147.0,27,0.0,0.0,-0.0809,.,-0.495,-0.27599999
233794,2020-04-02,Pitt,North Carolina,37147.0,29,0.0,2.0,-0.0818,.,-0.49200000000000005,-0.31200001
233795,2020-04-03,Pitt,North Carolina,37147.0,31,0.0,2.0,-0.0812,.,-0.46399999999999997,-0.31200001
233796,2020-04-04,Pitt,North Carolina,37147.0,35,0.0,4.0,-0.0791,.,-0.45299999999999996,-0.29600000000000004
233797,2020-04-05,Pitt,North Carolina,37147.0,36,0.0,1.0,-0.0761,.,-0.44299999999999995,-0.30399999
233798,2020-04-06,Pitt,North Carolina,37147.0,36,0.0,0.0,-0.0726,.,-0.391,-0.30399999
233799,2020-04-07,Pitt,North Carolina,37147.0,44,0.0,8.0,-0.0689,.,-0.369,-0.31400001
233800,2020-04-08,Pitt,North Carolina,37147.0,51,0.0,7.0,-0.0653,.,-0.32799999999999996,-0.34599999
233801,2020-04-09,Pitt,North Carolina,37147.0,57,0.0,6.0,-0.0622,.,-0.305,-0.31900001
233802,2020-04-10,Pitt,North Carolina,37147.0,60,1.0,3.0,-0.0599,.,-0.33399999999999996,-0.317
233803,2020-04-11,Pitt,North Carolina,37147.0,62,1.0,2.0,-0.0585,.,-0.359,-0.31200001
233804,2020-04-12,Pitt,North Carolina,37147.0,63,1.0,1.0,-0.0577,.,-0.366,-0.322
233805,2020-04-13,Pitt,North Carolina,37147.0,65,1.0,2.0,-0.0572,.,-0.41,-0.33199999
233806,2020-04-14,Pitt,North Carolina,37147.0,68,1.0,3.0,-0.0571,.,-0.433,-0.35200000000000004
233807,2020-04-15,Pitt,North Carolina,37147.0,69,1.0,1.0,-0.057,.,-0.402,-0.29600000000000004
233808,2020-04-16,Pitt,North Carolina,37147.0,80,1.0,11.0,-0.057,.,-0.405,-0.29899999
233809,2020-04-17,Pitt,North Carolina,37147.0,83,1.0,3.0,-0.0567,.,-0.364,-0.30599999
233810,2020-04-18,Pitt,North Carolina,37147.0,89,1.0,6.0,-0.0564,.,-0.33799999999999997,-0.322
233811,2020-04-19,Pitt,North Carolina,37147.0,93,1.0,4.0,-0.0559,.,-0.285,-0.27500001
233812,2020-04-20,Pitt,North Carolina,37147.0,93,1.0,0.0,-0.0554,.,-0.242,-0.28
233813,2020-04-21,Pitt,North Carolina,37147.0,96,1.0,3.0,-0.0549,.,-0.21,-0.24600001
233814,2020-04-22,Pitt,North Carolina,37147.0,99,1.0,3.0,-0.0544,.,-0.245,-0.27000001
233815,2020-04-23,Pitt,North Carolina,37147.0,100,2.0,1.0,-0.054,.,-0.233,-0.285
233816,2020-04-24,Pitt,North Carolina,37147.0,104,2.0,4.0,-0.0535,.,-0.24600000000000002,-0.25799999
233817,2020-04-25,Pitt,North Carolina,37147.0,111,2.0,7.0,-0.0529,.,-0.251,-0.25400001
233818,2020-04-26,Pitt,North Carolina,37147.0,111,2.0,0.0,-0.0526,.,-0.293,-0.28299999
