,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14284,2020-03-30,Marion,Kentucky,21155.0,1,0.0,,,,-0.198
15569,2020-03-31,Marion,Kentucky,21155.0,1,0.0,,,,-0.18600000000000003
16884,2020-04-01,Marion,Kentucky,21155.0,1,0.0,,,,-0.255
18229,2020-04-02,Marion,Kentucky,21155.0,1,0.0,,,,-0.30899999
19607,2020-04-03,Marion,Kentucky,21155.0,1,0.0,,,,-0.28799999
21012,2020-04-04,Marion,Kentucky,21155.0,3,0.0,,,,-0.315
22435,2020-04-05,Marion,Kentucky,21155.0,5,0.0,,,,-0.33000001
23868,2020-04-06,Marion,Kentucky,21155.0,5,0.0,,,,-0.34099999
25314,2020-04-07,Marion,Kentucky,21155.0,5,0.0,,,,-0.32600001
26770,2020-04-08,Marion,Kentucky,21155.0,5,0.0,,,,-0.29600000000000004
28232,2020-04-09,Marion,Kentucky,21155.0,5,0.0,,,,-0.25099999
29704,2020-04-10,Marion,Kentucky,21155.0,10,0.0,,,,-0.233
31190,2020-04-11,Marion,Kentucky,21155.0,11,0.0,,,,-0.15700001
32684,2020-04-12,Marion,Kentucky,21155.0,10,0.0,,,,-0.214
34183,2020-04-13,Marion,Kentucky,21155.0,10,0.0,,,,-0.22699999999999998
35686,2020-04-14,Marion,Kentucky,21155.0,12,0.0,,,,-0.215
37193,2020-04-15,Marion,Kentucky,21155.0,12,0.0,,,,-0.15800001
38706,2020-04-16,Marion,Kentucky,21155.0,12,0.0,,,,-0.09560000199999999
40221,2020-04-17,Marion,Kentucky,21155.0,13,0.0,,,,-0.04630000099999999
41740,2020-04-18,Marion,Kentucky,21155.0,13,0.0,,,,-0.0669
43262,2020-04-19,Marion,Kentucky,21155.0,13,0.0,,,,0.0037700001
44788,2020-04-20,Marion,Kentucky,21155.0,13,0.0,,,,0.0186
46315,2020-04-21,Marion,Kentucky,21155.0,13,0.0,,,,0.082500003
47845,2020-04-22,Marion,Kentucky,21155.0,13,0.0,,,,0.061099999
49376,2020-04-23,Marion,Kentucky,21155.0,13,0.0,,,,-0.0073099998
50907,2020-04-24,Marion,Kentucky,21155.0,13,0.0,,,,-0.061000001
52440,2020-04-25,Marion,Kentucky,21155.0,14,0.0,,,,-0.0306
53975,2020-04-26,Marion,Kentucky,21155.0,15,0.0,,,,-0.0054500001000000005
55511,2020-04-27,Marion,Kentucky,21155.0,16,0.0,,,,0.070799999
57048,2020-04-28,Marion,Kentucky,21155.0,16,0.0,,,,0.019099999
58586,2020-04-29,Marion,Kentucky,21155.0,16,0.0,,,,0.082500003
60124,2020-04-30,Marion,Kentucky,21155.0,16,0.0,,,,0.067699999
61662,2020-05-01,Marion,Kentucky,21155.0,17,0.0,,,,0.055599999000000004
63203,2020-05-02,Marion,Kentucky,21155.0,17,0.0,,,,0.075599998
64745,2020-05-03,Marion,Kentucky,21155.0,17,0.0,,,,0.029899999
66289,2020-05-04,Marion,Kentucky,21155.0,17,0.0,,,,0.00021499999
67834,2020-05-05,Marion,Kentucky,21155.0,17,0.0,,,,0.069600001
69381,2020-05-06,Marion,Kentucky,21155.0,17,0.0,,,,0.038199998
70932,2020-05-07,Marion,Kentucky,21155.0,17,0.0,,,,-0.0126
72486,2020-05-08,Marion,Kentucky,21155.0,17,0.0,,,,-0.018999999
74040,2020-05-09,Marion,Kentucky,21155.0,17,0.0,,,,-0.021199999
75594,2020-05-10,Marion,Kentucky,21155.0,17,0.0,,,,0.0491
77148,2020-05-11,Marion,Kentucky,21155.0,17,0.0,,,,0.076800004
78702,2020-05-12,Marion,Kentucky,21155.0,17,0.0,,,,0.032499999
80256,2020-05-13,Marion,Kentucky,21155.0,17,0.0,,,,0.0647
81810,2020-05-14,Marion,Kentucky,21155.0,17,0.0,,,,0.141
83365,2020-05-15,Marion,Kentucky,21155.0,17,0.0,,,,0.19899999999999998
84921,2020-05-16,Marion,Kentucky,21155.0,17,0.0,,,,0.18000001
86477,2020-05-17,Marion,Kentucky,21155.0,17,0.0,,,,0.124
88033,2020-05-18,Marion,Kentucky,21155.0,17,0.0,,,,0.10400000000000001
89589,2020-05-19,Marion,Kentucky,21155.0,17,0.0,,,,0.10099999999999999
91149,2020-05-20,Marion,Kentucky,21155.0,17,0.0,,,,0.08820000300000001
92709,2020-05-21,Marion,Kentucky,21155.0,17,0.0,,,,0.10800000000000001
94271,2020-05-22,Marion,Kentucky,21155.0,18,0.0,,,,0.113
95834,2020-05-23,Marion,Kentucky,21155.0,18,0.0,,,,0.060800001
97399,2020-05-24,Marion,Kentucky,21155.0,18,0.0,,,,0.029100001
98964,2020-05-25,Marion,Kentucky,21155.0,18,0.0,,,,0.0139
100529,2020-05-26,Marion,Kentucky,21155.0,18,0.0,,,,-0.02
102094,2020-05-27,Marion,Kentucky,21155.0,19,0.0,,,,-0.0118
103660,2020-05-28,Marion,Kentucky,21155.0,20,0.0,,,,-0.064300001
105227,2020-05-29,Marion,Kentucky,21155.0,20,0.0,,,,-0.124
106794,2020-05-30,Marion,Kentucky,21155.0,21,0.0,,,,-0.0898
108361,2020-05-31,Marion,Kentucky,21155.0,21,0.0,,,,-0.08560000400000001
109928,2020-06-01,Marion,Kentucky,21155.0,21,0.0,,,,-0.11900000000000001
111495,2020-06-02,Marion,Kentucky,21155.0,24,0.0,,,,-0.11800000000000001
113064,2020-06-03,Marion,Kentucky,21155.0,25,0.0,,,,-0.16599999
114634,2020-06-04,Marion,Kentucky,21155.0,27,0.0,,,,-0.163
116205,2020-06-05,Marion,Kentucky,21155.0,31,0.0,,,,-0.126
117777,2020-06-06,Marion,Kentucky,21155.0,34,0.0,,,,-0.16
119349,2020-06-07,Marion,Kentucky,21155.0,34,0.0,,,,-0.146
120921,2020-06-08,Marion,Kentucky,21155.0,37,0.0,,,,-0.09080000199999999
122493,2020-06-09,Marion,Kentucky,21155.0,37,0.0,,,,-0.19
124065,2020-06-10,Marion,Kentucky,21155.0,38,0.0,,,,-0.122
125637,2020-06-11,Marion,Kentucky,21155.0,40,0.0,,,,-0.141
127209,2020-06-12,Marion,Kentucky,21155.0,41,0.0,,,,-0.11
128781,2020-06-13,Marion,Kentucky,21155.0,42,0.0,,,,-0.09239999900000001
130354,2020-06-14,Marion,Kentucky,21155.0,42,0.0,,,,-0.069700003
131927,2020-06-15,Marion,Kentucky,21155.0,42,0.0,,,,-0.10400000000000001
133501,2020-06-16,Marion,Kentucky,21155.0,42,0.0,,,,0.0089600002
135076,2020-06-17,Marion,Kentucky,21155.0,45,0.0,,,,-0.0502
136651,2020-06-18,Marion,Kentucky,21155.0,45,0.0,,,,-0.0164
138228,2020-06-19,Marion,Kentucky,21155.0,45,0.0,,,,-0.035300002000000004
139805,2020-06-20,Marion,Kentucky,21155.0,46,0.0,,,,-0.041200001
141383,2020-06-21,Marion,Kentucky,21155.0,46,0.0,,,,-0.0735
142963,2020-06-22,Marion,Kentucky,21155.0,48,0.0,,,,-0.10300000000000001
144543,2020-06-23,Marion,Kentucky,21155.0,48,0.0,,,,-0.175
146123,2020-06-24,Marion,Kentucky,21155.0,48,0.0,,,,-0.18000001
147703,2020-06-25,Marion,Kentucky,21155.0,49,0.0,,,,-0.156
149284,2020-06-26,Marion,Kentucky,21155.0,49,0.0,,,,-0.222
150865,2020-06-27,Marion,Kentucky,21155.0,49,0.0,,,,-0.182
152446,2020-06-28,Marion,Kentucky,21155.0,49,0.0,,,,-0.11699999999999999
154027,2020-06-29,Marion,Kentucky,21155.0,51,0.0,,,,-0.12300000000000001
155608,2020-06-30,Marion,Kentucky,21155.0,51,0.0,,,,-0.18600000000000003
157189,2020-07-01,Marion,Kentucky,21155.0,52,0.0,,,,-0.168
158770,2020-07-02,Marion,Kentucky,21155.0,52,0.0,,,,-0.152
160352,2020-07-03,Marion,Kentucky,21155.0,52,0.0,,,,-0.132
161934,2020-07-04,Marion,Kentucky,21155.0,52,0.0,,,,-0.207
163516,2020-07-05,Marion,Kentucky,21155.0,52,0.0,,,,-0.15800001
165098,2020-07-06,Marion,Kentucky,21155.0,55,0.0,,,,-0.0669
166680,2020-07-07,Marion,Kentucky,21155.0,57,0.0,,,,0.049699999
168262,2020-07-08,Marion,Kentucky,21155.0,58,0.0,,,,0.07389999900000001
169845,2020-07-09,Marion,Kentucky,21155.0,60,0.0,,,,-0.0155
171428,2020-07-10,Marion,Kentucky,21155.0,63,0.0,,,,0.0088099996
173011,2020-07-11,Marion,Kentucky,21155.0,63,0.0,,,,-0.0372
174594,2020-07-12,Marion,Kentucky,21155.0,63,0.0,,,,-0.114
176177,2020-07-13,Marion,Kentucky,21155.0,67,0.0,,,,-0.11800000000000001
177760,2020-07-14,Marion,Kentucky,21155.0,70,0.0,,,,-0.11
179343,2020-07-15,Marion,Kentucky,21155.0,72,0.0,,,,-0.147
180926,2020-07-16,Marion,Kentucky,21155.0,76,0.0,,,,-0.14399999
182509,2020-07-17,Marion,Kentucky,21155.0,78,0.0,,,,-0.12899999
184093,2020-07-18,Marion,Kentucky,21155.0,79,0.0,,,,-0.0854
185677,2020-07-19,Marion,Kentucky,21155.0,79,0.0,,,,-0.044599999
187261,2020-07-20,Marion,Kentucky,21155.0,81,0.0,,,,-0.042100001
188846,2020-07-21,Marion,Kentucky,21155.0,84,0.0,,,,-0.059599999
190431,2020-07-22,Marion,Kentucky,21155.0,85,0.0,,,,-0.015799999
192016,2020-07-23,Marion,Kentucky,21155.0,86,0.0,,,,0.029200001
193601,2020-07-24,Marion,Kentucky,21155.0,88,0.0,,,,-0.029100001
195185,2020-07-25,Marion,Kentucky,21155.0,89,0.0,,,,-0.053100000999999994
196769,2020-07-26,Marion,Kentucky,21155.0,91,0.0,,,,-0.035599999
198353,2020-07-27,Marion,Kentucky,21155.0,92,0.0,,,,-0.071800001
199937,2020-07-28,Marion,Kentucky,21155.0,94,0.0,,,,-0.10099999999999999
201522,2020-07-29,Marion,Kentucky,21155.0,97,0.0,,,,-0.147
203107,2020-07-30,Marion,Kentucky,21155.0,97,0.0,,,,-0.22
204692,2020-07-31,Marion,Kentucky,21155.0,101,0.0,,,,-0.214
206277,2020-08-01,Marion,Kentucky,21155.0,102,0.0,,,,-0.20800000000000002
207862,2020-08-02,Marion,Kentucky,21155.0,105,0.0,,,,-0.22499999
209447,2020-08-03,Marion,Kentucky,21155.0,110,0.0,,,,-0.21899999999999997
211032,2020-08-04,Marion,Kentucky,21155.0,113,0.0,,,,-0.18099999
212617,2020-08-05,Marion,Kentucky,21155.0,117,0.0,,,,-0.09309999599999999
214202,2020-08-06,Marion,Kentucky,21155.0,119,0.0,,,,-0.087399997
215787,2020-08-07,Marion,Kentucky,21155.0,120,0.0,,,,-0.0276
217372,2020-08-08,Marion,Kentucky,21155.0,121,0.0,,,,-0.0262
218957,2020-08-09,Marion,Kentucky,21155.0,119,0.0,,,,-0.071400002
220542,2020-08-10,Marion,Kentucky,21155.0,124,0.0,,,,-0.0261
222128,2020-08-11,Marion,Kentucky,21155.0,124,0.0,,,,-0.134
223714,2020-08-12,Marion,Kentucky,21155.0,124,0.0,,,,-0.11
225300,2020-08-13,Marion,Kentucky,21155.0,123,0.0,,,,-0.0858
226886,2020-08-14,Marion,Kentucky,21155.0,124,0.0,,,,-0.131
228472,2020-08-15,Marion,Kentucky,21155.0,129,0.0,,,,-0.125
230058,2020-08-16,Marion,Kentucky,21155.0,129,0.0,,,,-0.12
231644,2020-08-17,Marion,Kentucky,21155.0,142,0.0,,,,-0.154
233230,2020-08-18,Marion,Kentucky,21155.0,141,0.0,,,,-0.12899999
234816,2020-08-19,Marion,Kentucky,21155.0,153,1.0,,,,-0.122
236402,2020-08-20,Marion,Kentucky,21155.0,161,1.0,,,,-0.080899999
237988,2020-08-21,Marion,Kentucky,21155.0,164,1.0,,,,-0.046700001
239574,2020-08-22,Marion,Kentucky,21155.0,155,1.0,,,,-0.057500000999999995
241160,2020-08-23,Marion,Kentucky,21155.0,155,1.0,,,,0.021199999
242747,2020-08-24,Marion,Kentucky,21155.0,166,2.0,,,,0.13
244334,2020-08-25,Marion,Kentucky,21155.0,167,2.0,,,,0.111
245921,2020-08-26,Marion,Kentucky,21155.0,172,2.0,,,,0.155
247508,2020-08-27,Marion,Kentucky,21155.0,173,2.0,,,,0.102
249095,2020-08-28,Marion,Kentucky,21155.0,174,2.0,,,,0.079499997
250682,2020-08-29,Marion,Kentucky,21155.0,174,2.0,,,,0.078000002
252269,2020-08-30,Marion,Kentucky,21155.0,174,2.0,,,,0.0102
253856,2020-08-31,Marion,Kentucky,21155.0,175,2.0,,,,-0.072499998
255443,2020-09-01,Marion,Kentucky,21155.0,177,4.0,,,,-0.0964
257030,2020-09-02,Marion,Kentucky,21155.0,179,5.0,,,,-0.11
258617,2020-09-03,Marion,Kentucky,21155.0,181,5.0,,,,-0.08829999699999999
260204,2020-09-04,Marion,Kentucky,21155.0,188,5.0,,,,-0.044199999000000004
261791,2020-09-05,Marion,Kentucky,21155.0,188,5.0,,,,-0.060400002
263378,2020-09-06,Marion,Kentucky,21155.0,190,5.0,,,,-0.033599999
264965,2020-09-07,Marion,Kentucky,21155.0,190,5.0,,,,-0.068000004
