,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
12498,2020-03-23,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0,0.0,-0.0925,.,-0.345,-0.192
12499,2020-03-24,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0,0.0,-0.0983,.,-0.389,-0.25400001
12500,2020-03-25,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0,0.0,-0.104,.,-0.40700000000000003,-0.29699999
12501,2020-03-26,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0,0.0,-0.11,.,-0.42100000000000004,-0.243
12502,2020-03-27,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0,0.0,-0.115,.,-0.409,-0.29100001
12503,2020-03-28,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0,0.0,-0.121,.,-0.401,-0.38299999
12504,2020-03-29,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0,0.0,-0.128,.,-0.386,-0.37400001
12505,2020-03-30,Matanuska-Susitna Borough,Alaska,2170.0,3,0.0,1.0,-0.134,.,-0.381,-0.36399999
12506,2020-03-31,Matanuska-Susitna Borough,Alaska,2170.0,3,0.0,0.0,-0.141,.,-0.34,-0.19699999999999998
12507,2020-04-01,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0,1.0,-0.147,.,-0.33799999999999997,-0.24699999
12508,2020-04-02,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0,0.0,-0.153,.,-0.331,-0.266
12509,2020-04-03,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0,0.0,-0.159,.,-0.354,-0.33399999
12510,2020-04-04,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0,0.0,-0.164,.,-0.373,-0.31799999
12511,2020-04-05,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0,0.0,-0.169,.,-0.387,-0.30599999
12512,2020-04-06,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0,0.0,-0.173,.,-0.34,-0.354
12513,2020-04-07,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0,0.0,-0.177,.,-0.336,-0.36500001
