,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1542,2020-03-13,Macomb,Michigan,26099.0,1,0.0,-0.000109,-.0274,-0.0278,-0.09239999900000001
1822,2020-03-14,Macomb,Michigan,26099.0,2,0.0,-0.00267,-.0303,-0.0319,-0.13699999
2144,2020-03-15,Macomb,Michigan,26099.0,5,0.0,-0.00604,-.0344,-0.0342,-0.111
2499,2020-03-16,Macomb,Michigan,26099.0,6,0.0,-0.0103,-.0399,-0.0385,-0.0889
2892,2020-03-17,Macomb,Michigan,26099.0,8,0.0,-0.0155,-.0468,-0.0608,-0.11
3338,2020-03-18,Macomb,Michigan,26099.0,10,0.0,-0.0217,-.0553,-0.0936,-0.121
3871,2020-03-19,Macomb,Michigan,26099.0,55,0.0,-0.029,-.0655,-0.125,-0.126
4469,2020-03-20,Macomb,Michigan,26099.0,86,0.0,-0.0373,-.0777,-0.157,-0.131
5160,2020-03-21,Macomb,Michigan,26099.0,101,0.0,-0.0469,-.0928,-0.188,-0.155
5919,2020-03-22,Macomb,Michigan,26099.0,140,1.0,-0.0576,-.11,-0.21600000000000003,-0.192
6745,2020-03-23,Macomb,Michigan,26099.0,175,2.0,-0.0693,-.128,-0.257,-0.21699999
7630,2020-03-24,Macomb,Michigan,26099.0,225,3.0,-0.0821,-.148,-0.314,-0.257
8585,2020-03-25,Macomb,Michigan,26099.0,281,7.0,-0.0958,-.17,-0.355,-0.28
9634,2020-03-26,Macomb,Michigan,26099.0,347,11.0,-0.111,-.192,-0.386,-0.33500001
10756,2020-03-27,Macomb,Michigan,26099.0,404,14.0,-0.126,-.214,-0.41700000000000004,-0.37400001
11923,2020-03-28,Macomb,Michigan,26099.0,534,17.0,-0.143,-.236,-0.45399999999999996,-0.41499999
13135,2020-03-29,Macomb,Michigan,26099.0,620,20.0,-0.16,-.258,-0.469,-0.43799999
14384,2020-03-30,Macomb,Michigan,26099.0,728,27.0,-0.177,-.28,-0.49,-0.46000001
15669,2020-03-31,Macomb,Michigan,26099.0,853,38.0,-0.195,-.301,-0.48700000000000004,-0.433
16986,2020-04-01,Macomb,Michigan,26099.0,1088,51.0,-0.214,-.322,-0.488,-0.435
18333,2020-04-02,Macomb,Michigan,26099.0,1332,58.0,-0.232,-.343,-0.5,-0.41700000000000004
19712,2020-04-03,Macomb,Michigan,26099.0,1560,65.0,-0.25,-.363,-0.513,-0.38
21118,2020-04-04,Macomb,Michigan,26099.0,1838,78.0,-0.267,-.381,-0.512,-0.36399999
22541,2020-04-05,Macomb,Michigan,26099.0,2003,83.0,-0.284,-.399,-0.513,-0.35800001
23974,2020-04-06,Macomb,Michigan,26099.0,2159,100.0,-0.3,-.417,-0.514,-0.354
25420,2020-04-07,Macomb,Michigan,26099.0,2414,121.0,-0.315,-.433,-0.518,-0.368
26876,2020-04-08,Macomb,Michigan,26099.0,2626,141.0,-0.33,-.448,-0.521,-0.375
