,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
262560,2020-04-11,Coos,Oregon,41011.0,1,0.0,0.0,-0.237,.,,-0.089299999
262561,2020-04-12,Coos,Oregon,41011.0,1,0.0,0.0,-0.246,.,,-0.088100001
262562,2020-04-13,Coos,Oregon,41011.0,1,0.0,0.0,-0.254,.,,-0.106
262563,2020-04-14,Coos,Oregon,41011.0,1,0.0,0.0,-0.262,.,,-0.094999999
262564,2020-04-15,Coos,Oregon,41011.0,1,0.0,0.0,-0.27,.,,-0.0539
262565,2020-04-16,Coos,Oregon,41011.0,1,0.0,0.0,-0.277,.,,-0.060800001
262566,2020-04-17,Coos,Oregon,41011.0,1,0.0,0.0,-0.284,.,,-0.0502
262567,2020-04-18,Coos,Oregon,41011.0,1,0.0,0.0,-0.29,.,,-0.22400001
262568,2020-04-19,Coos,Oregon,41011.0,1,0.0,0.0,-0.296,.,,-0.24699999
262569,2020-04-20,Coos,Oregon,41011.0,1,0.0,0.0,-0.3,.,,-0.25600001
262570,2020-04-21,Coos,Oregon,41011.0,2,0.0,1.0,-0.304,.,,-0.26199999
262571,2020-04-22,Coos,Oregon,41011.0,3,0.0,1.0,-0.306,.,,-0.26300001
262572,2020-04-23,Coos,Oregon,41011.0,4,0.0,1.0,-0.308,.,,-0.31
262573,2020-04-24,Coos,Oregon,41011.0,4,0.0,0.0,-0.308,.,,-0.34
262574,2020-04-25,Coos,Oregon,41011.0,8,0.0,4.0,-0.308,.,,-0.252
262575,2020-04-26,Coos,Oregon,41011.0,12,0.0,4.0,-0.306,.,,-0.214
262576,2020-04-27,Coos,Oregon,41011.0,14,0.0,2.0,-0.304,.,,-0.18899999999999997
262577,2020-04-28,Coos,Oregon,41011.0,15,0.0,1.0,-0.302,.,,-0.19
262578,2020-04-29,Coos,Oregon,41011.0,15,0.0,0.0,-0.299,.,,-0.17299999
262579,2020-04-30,Coos,Oregon,41011.0,20,0.0,5.0,-0.296,.,,-0.09759999800000001
262580,2020-05-01,Coos,Oregon,41011.0,21,0.0,1.0,-0.294,.,,-0.141
262581,2020-05-02,Coos,Oregon,41011.0,21,0.0,0.0,-0.29,.,,-0.138
262582,2020-05-03,Coos,Oregon,41011.0,25,0.0,4.0,-0.287,.,,-0.18099999
262583,2020-05-04,Coos,Oregon,41011.0,27,0.0,2.0,-0.285,.,,-0.19400001
262584,2020-05-05,Coos,Oregon,41011.0,28,0.0,1.0,-0.282,.,,-0.19499999
262585,2020-05-06,Coos,Oregon,41011.0,28,0.0,0.0,-0.28,.,,-0.22400001
262586,2020-05-07,Coos,Oregon,41011.0,29,0.0,1.0,-0.278,.,,-0.233
262587,2020-05-08,Coos,Oregon,41011.0,29,0.0,0.0,-0.276,.,,-0.18799999
262588,2020-05-09,Coos,Oregon,41011.0,30,0.0,1.0,-0.274,.,,-0.162
262589,2020-05-10,Coos,Oregon,41011.0,30,0.0,0.0,-0.273,.,,-0.16699999999999998
262590,2020-05-11,Coos,Oregon,41011.0,30,0.0,0.0,-0.272,.,,-0.156
262591,2020-05-12,Coos,Oregon,41011.0,30,0.0,0.0,-0.271,.,,-0.122
262592,2020-05-13,Coos,Oregon,41011.0,30,0.0,0.0,-0.269,.,,-0.081
262593,2020-05-14,Coos,Oregon,41011.0,30,0.0,0.0,-0.268,.,,0.019200001
262594,2020-05-15,Coos,Oregon,41011.0,30,0.0,0.0,-0.266,.,,-0.0102
262595,2020-05-16,Coos,Oregon,41011.0,30,0.0,0.0,-0.264,.,,-0.022600001
262596,2020-05-17,Coos,Oregon,41011.0,30,0.0,0.0,-0.261,.,,0.0416
262597,2020-05-18,Coos,Oregon,41011.0,30,0.0,0.0,-0.258,.,,0.057300000999999996
262598,2020-05-19,Coos,Oregon,41011.0,30,0.0,0.0,-0.253,.,,-0.0027199999999999998
262599,2020-05-20,Coos,Oregon,41011.0,30,0.0,0.0,-0.249,.,,-0.0007830000200000001
262600,2020-05-21,Coos,Oregon,41011.0,31,0.0,1.0,-0.243,.,,-0.076899998
262601,2020-05-22,Coos,Oregon,41011.0,31,0.0,0.0,-0.237,.,,-0.093400002
262602,2020-05-23,Coos,Oregon,41011.0,31,0.0,0.0,-0.231,.,,-0.067199998
262603,2020-05-24,Coos,Oregon,41011.0,31,0.0,0.0,-0.224,.,,-0.10099999999999999
262604,2020-05-25,Coos,Oregon,41011.0,31,0.0,0.0,-0.216,.,,-0.071599998
262605,2020-05-26,Coos,Oregon,41011.0,31,0.0,0.0,-0.209,.,,-0.039500002
