,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
36591,2020-03-24,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.22400001
36592,2020-03-25,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.19899999999999998
36593,2020-03-26,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.20999999
36594,2020-03-27,Delta,Colorado,8029.0,2,0.0,1.0,,,,-0.193
36595,2020-03-28,Delta,Colorado,8029.0,1,0.0,-1.0,,,,-0.21799999
36596,2020-03-29,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.30700001
36597,2020-03-30,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.32899999999999996
36598,2020-03-31,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.31200001
36599,2020-04-01,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.37
36600,2020-04-02,Delta,Colorado,8029.0,1,0.0,0.0,,,,-0.36199999
36601,2020-04-03,Delta,Colorado,8029.0,4,0.0,3.0,,,,-0.389
36602,2020-04-04,Delta,Colorado,8029.0,4,0.0,0.0,,,,-0.40900001
36603,2020-04-05,Delta,Colorado,8029.0,4,0.0,0.0,,,,-0.33799999999999997
36604,2020-04-06,Delta,Colorado,8029.0,5,0.0,1.0,,,,-0.289
36605,2020-04-07,Delta,Colorado,8029.0,5,0.0,0.0,,,,-0.278
36606,2020-04-08,Delta,Colorado,8029.0,5,1.0,0.0,,,,-0.259
36607,2020-04-09,Delta,Colorado,8029.0,6,1.0,1.0,,,,-0.257
36608,2020-04-10,Delta,Colorado,8029.0,6,1.0,0.0,,,,-0.23899999
36609,2020-04-11,Delta,Colorado,8029.0,6,1.0,0.0,,,,-0.18799999
36610,2020-04-12,Delta,Colorado,8029.0,6,1.0,0.0,,,,-0.23800001
36611,2020-04-13,Delta,Colorado,8029.0,7,1.0,1.0,,,,-0.25999999
36612,2020-04-14,Delta,Colorado,8029.0,12,1.0,5.0,,,,-0.301
36613,2020-04-15,Delta,Colorado,8029.0,12,1.0,0.0,,,,-0.25799999
36614,2020-04-16,Delta,Colorado,8029.0,13,1.0,1.0,,,,-0.28
36615,2020-04-17,Delta,Colorado,8029.0,16,1.0,3.0,,,,-0.25799999
36616,2020-04-18,Delta,Colorado,8029.0,19,1.0,3.0,,,,-0.257
36617,2020-04-19,Delta,Colorado,8029.0,22,1.0,3.0,,,,-0.222
36618,2020-04-20,Delta,Colorado,8029.0,25,1.0,3.0,,,,-0.242
