,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3819,2020-03-19,Scott,Kentucky,21209.0,1,0.0,-0.0314,.,,-0.0713
4412,2020-03-20,Scott,Kentucky,21209.0,1,0.0,-0.035,.,,-0.1
5096,2020-03-21,Scott,Kentucky,21209.0,1,0.0,-0.0398,.,,-0.121
5851,2020-03-22,Scott,Kentucky,21209.0,1,0.0,-0.0454,.,,-0.14300001
6668,2020-03-23,Scott,Kentucky,21209.0,1,0.0,-0.052,.,,-0.132
7551,2020-03-24,Scott,Kentucky,21209.0,1,0.0,-0.0597,.,,-0.14399999
8504,2020-03-25,Scott,Kentucky,21209.0,1,0.0,-0.0683,.,,-0.177
9548,2020-03-26,Scott,Kentucky,21209.0,1,0.0,-0.0777,.,,-0.20800000000000002
10668,2020-03-27,Scott,Kentucky,21209.0,3,0.0,-0.088,.,,-0.25799999
11833,2020-03-28,Scott,Kentucky,21209.0,5,0.0,-0.0993,.,,-0.27599999
13043,2020-03-29,Scott,Kentucky,21209.0,6,0.0,-0.111,.,,-0.22699999999999998
14290,2020-03-30,Scott,Kentucky,21209.0,6,0.0,-0.124,.,,-0.214
15575,2020-03-31,Scott,Kentucky,21209.0,7,0.0,-0.136,.,,-0.21100000000000002
16890,2020-04-01,Scott,Kentucky,21209.0,7,0.0,-0.148,.,,-0.223
18235,2020-04-02,Scott,Kentucky,21209.0,8,0.0,-0.159,.,,-0.23899999
19613,2020-04-03,Scott,Kentucky,21209.0,8,0.0,-0.17,.,,-0.17299999
21019,2020-04-04,Scott,Kentucky,21209.0,8,0.0,-0.179,.,,-0.18899999999999997
22442,2020-04-05,Scott,Kentucky,21209.0,21,0.0,-0.187,.,,-0.24600001
23875,2020-04-06,Scott,Kentucky,21209.0,21,0.0,-0.193,.,,-0.23899999
25321,2020-04-07,Scott,Kentucky,21209.0,21,0.0,-0.198,.,,-0.23899999
26777,2020-04-08,Scott,Kentucky,21209.0,21,0.0,-0.203,.,,-0.24699999
28239,2020-04-09,Scott,Kentucky,21209.0,21,0.0,-0.207,.,,-0.23199999
29711,2020-04-10,Scott,Kentucky,21209.0,21,0.0,-0.211,.,,-0.285
31198,2020-04-11,Scott,Kentucky,21209.0,22,0.0,-0.215,.,,-0.271
32692,2020-04-12,Scott,Kentucky,21209.0,26,0.0,-0.219,.,,-0.249
34191,2020-04-13,Scott,Kentucky,21209.0,26,0.0,-0.223,.,,-0.27200001
35694,2020-04-14,Scott,Kentucky,21209.0,27,0.0,-0.227,.,,-0.185
37201,2020-04-15,Scott,Kentucky,21209.0,27,0.0,-0.231,.,,-0.152
38714,2020-04-16,Scott,Kentucky,21209.0,27,0.0,-0.233,.,,-0.12
40229,2020-04-17,Scott,Kentucky,21209.0,27,0.0,-0.235,.,,0.0372
41748,2020-04-18,Scott,Kentucky,21209.0,27,0.0,-0.235,.,,0.021500001
43270,2020-04-19,Scott,Kentucky,21209.0,27,0.0,-0.234,.,,-0.023399998999999998
44796,2020-04-20,Scott,Kentucky,21209.0,27,0.0,-0.232,.,,0.018100001
46323,2020-04-21,Scott,Kentucky,21209.0,27,0.0,-0.229,.,,0.0149
47853,2020-04-22,Scott,Kentucky,21209.0,27,0.0,-0.225,.,,-0.037099997999999995
49384,2020-04-23,Scott,Kentucky,21209.0,28,0.0,-0.222,.,,-0.041700002
50915,2020-04-24,Scott,Kentucky,21209.0,28,0.0,-0.217,.,,-0.15899999
52448,2020-04-25,Scott,Kentucky,21209.0,28,0.0,-0.213,.,,-0.125
53983,2020-04-26,Scott,Kentucky,21209.0,28,0.0,-0.21,.,,-0.05550000099999999
55519,2020-04-27,Scott,Kentucky,21209.0,28,0.0,-0.206,.,,-0.033500001
57056,2020-04-28,Scott,Kentucky,21209.0,29,0.0,-0.202,.,,-0.067500003
58594,2020-04-29,Scott,Kentucky,21209.0,29,0.0,-0.197,.,,-0.066200003
60132,2020-04-30,Scott,Kentucky,21209.0,29,0.0,-0.193,.,,-0.0046600001
61670,2020-05-01,Scott,Kentucky,21209.0,29,0.0,-0.189,.,,-0.0024600001
63211,2020-05-02,Scott,Kentucky,21209.0,29,0.0,-0.186,.,,-0.0261
64753,2020-05-03,Scott,Kentucky,21209.0,29,0.0,-0.182,.,,-0.035799999
66297,2020-05-04,Scott,Kentucky,21209.0,31,0.0,-0.178,.,,-0.048099998
67842,2020-05-05,Scott,Kentucky,21209.0,31,0.0,-0.175,.,,-0.046599999
69389,2020-05-06,Scott,Kentucky,21209.0,31,0.0,-0.172,.,,-0.025
70940,2020-05-07,Scott,Kentucky,21209.0,32,0.0,-0.168,.,,-0.0175
72494,2020-05-08,Scott,Kentucky,21209.0,32,0.0,-0.165,.,,-0.0298
74048,2020-05-09,Scott,Kentucky,21209.0,32,0.0,-0.162,.,,-0.00746
75602,2020-05-10,Scott,Kentucky,21209.0,32,0.0,-0.159,.,,-0.024700001
77156,2020-05-11,Scott,Kentucky,21209.0,32,0.0,-0.156,.,,-0.061900000999999996
78710,2020-05-12,Scott,Kentucky,21209.0,33,0.0,-0.153,.,,-0.071000002
80264,2020-05-13,Scott,Kentucky,21209.0,33,0.0,-0.151,.,,-0.0572
