,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
169049,2020-03-18,Rice,Minnesota,27131.0,1,0.0,0.0,-0.00365,.,,-0.0096899997
169050,2020-03-19,Rice,Minnesota,27131.0,1,0.0,0.0,-0.00498,.,,-0.0242
169051,2020-03-20,Rice,Minnesota,27131.0,1,0.0,0.0,-0.00645,.,,-0.041499997999999996
169052,2020-03-21,Rice,Minnesota,27131.0,1,0.0,0.0,-0.00821,.,,-0.09350000300000001
169053,2020-03-22,Rice,Minnesota,27131.0,1,0.0,0.0,-0.0103,.,,-0.08910000300000001
169054,2020-03-23,Rice,Minnesota,27131.0,2,0.0,1.0,-0.013,.,,-0.105
169055,2020-03-24,Rice,Minnesota,27131.0,2,0.0,0.0,-0.0166,.,,-0.12300000000000001
169056,2020-03-25,Rice,Minnesota,27131.0,2,0.0,0.0,-0.0213,.,,-0.13600001
169057,2020-03-26,Rice,Minnesota,27131.0,2,0.0,0.0,-0.0273,.,,-0.19499999
169058,2020-03-27,Rice,Minnesota,27131.0,2,0.0,0.0,-0.035,.,,-0.22899999999999998
169059,2020-03-28,Rice,Minnesota,27131.0,3,0.0,1.0,-0.0444,.,,-0.22
169060,2020-03-29,Rice,Minnesota,27131.0,3,0.0,0.0,-0.0555,.,,-0.30199999
169061,2020-03-30,Rice,Minnesota,27131.0,3,0.0,0.0,-0.0679,.,,-0.31900001
169062,2020-03-31,Rice,Minnesota,27131.0,3,0.0,0.0,-0.081,.,,-0.27599999
169063,2020-04-01,Rice,Minnesota,27131.0,4,0.0,1.0,-0.0944,.,,-0.273
169064,2020-04-02,Rice,Minnesota,27131.0,3,0.0,-1.0,-0.107,.,,-0.28999999
169065,2020-04-03,Rice,Minnesota,27131.0,3,0.0,0.0,-0.12,.,,-0.37099999
169066,2020-04-04,Rice,Minnesota,27131.0,4,0.0,1.0,-0.13,.,,-0.39399999
169067,2020-04-05,Rice,Minnesota,27131.0,4,0.0,0.0,-0.14,.,,-0.32699999
169068,2020-04-06,Rice,Minnesota,27131.0,4,0.0,0.0,-0.147,.,,-0.27900001
169069,2020-04-07,Rice,Minnesota,27131.0,4,0.0,0.0,-0.153,.,,-0.33199999
169070,2020-04-08,Rice,Minnesota,27131.0,4,0.0,0.0,-0.158,.,,-0.34400001
169071,2020-04-09,Rice,Minnesota,27131.0,4,0.0,0.0,-0.162,.,,-0.32499999
169072,2020-04-10,Rice,Minnesota,27131.0,4,0.0,0.0,-0.164,.,,-0.289
169073,2020-04-11,Rice,Minnesota,27131.0,4,0.0,0.0,-0.166,.,,-0.134
169074,2020-04-12,Rice,Minnesota,27131.0,4,0.0,0.0,-0.167,.,,-0.27399999
169075,2020-04-13,Rice,Minnesota,27131.0,4,0.0,0.0,-0.167,.,,-0.31200001
169076,2020-04-14,Rice,Minnesota,27131.0,5,0.0,1.0,-0.167,.,,-0.24600001
169077,2020-04-15,Rice,Minnesota,27131.0,5,0.0,0.0,-0.166,.,,-0.162
169078,2020-04-16,Rice,Minnesota,27131.0,6,0.0,1.0,-0.165,.,,-0.15800001
169079,2020-04-17,Rice,Minnesota,27131.0,6,1.0,0.0,-0.164,.,,-0.235
169080,2020-04-18,Rice,Minnesota,27131.0,6,1.0,0.0,-0.164,.,,-0.26100001
169081,2020-04-19,Rice,Minnesota,27131.0,8,1.0,2.0,-0.163,.,,-0.17800000000000002
169082,2020-04-20,Rice,Minnesota,27131.0,7,1.0,-1.0,-0.162,.,,-0.15800001
169083,2020-04-21,Rice,Minnesota,27131.0,7,1.0,0.0,-0.162,.,,-0.25400001
169084,2020-04-22,Rice,Minnesota,27131.0,7,1.0,0.0,-0.162,.,,-0.18899999999999997
169085,2020-04-23,Rice,Minnesota,27131.0,8,1.0,1.0,-0.162,.,,-0.171
169086,2020-04-24,Rice,Minnesota,27131.0,9,1.0,1.0,-0.162,.,,-0.237
169087,2020-04-25,Rice,Minnesota,27131.0,9,1.0,0.0,-0.163,.,,-0.191
169088,2020-04-26,Rice,Minnesota,27131.0,9,1.0,0.0,-0.163,.,,-0.16500001
169089,2020-04-27,Rice,Minnesota,27131.0,10,1.0,1.0,-0.164,.,,-0.12800001
169090,2020-04-28,Rice,Minnesota,27131.0,11,1.0,1.0,-0.165,.,,-0.09260000300000001
169091,2020-04-29,Rice,Minnesota,27131.0,12,1.0,1.0,-0.165,.,,-0.12899999
169092,2020-04-30,Rice,Minnesota,27131.0,14,1.0,2.0,-0.166,.,,-0.039299997999999996
169093,2020-05-01,Rice,Minnesota,27131.0,14,1.0,0.0,-0.166,.,,-0.088500001
169094,2020-05-02,Rice,Minnesota,27131.0,18,1.0,4.0,-0.166,.,,-0.126
169095,2020-05-03,Rice,Minnesota,27131.0,20,1.0,2.0,-0.166,.,,-0.11800000000000001
