,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
935,2020-03-10,Gunnison,Colorado,8051.0,1,0.0,,,,-0.079999998
1077,2020-03-11,Gunnison,Colorado,8051.0,3,0.0,,,,-0.0294
1250,2020-03-12,Gunnison,Colorado,8051.0,4,0.0,,,,0.0127
1466,2020-03-13,Gunnison,Colorado,8051.0,5,0.0,,,,0.12800001
1728,2020-03-14,Gunnison,Colorado,8051.0,7,0.0,,,,0.09719999900000001
2034,2020-03-15,Gunnison,Colorado,8051.0,9,0.0,,,,0.043299999000000006
2376,2020-03-16,Gunnison,Colorado,8051.0,11,0.0,,,,0.0063100001
2754,2020-03-17,Gunnison,Colorado,8051.0,11,0.0,,,,0.013000000000000001
3183,2020-03-18,Gunnison,Colorado,8051.0,11,0.0,,,,-0.059099998
3683,2020-03-19,Gunnison,Colorado,8051.0,13,0.0,,,,-0.111
4257,2020-03-20,Gunnison,Colorado,8051.0,13,0.0,,,,-0.149
4927,2020-03-21,Gunnison,Colorado,8051.0,18,0.0,,,,-0.21600001
5664,2020-03-22,Gunnison,Colorado,8051.0,22,0.0,,,,-0.27599999
6468,2020-03-23,Gunnison,Colorado,8051.0,28,1.0,,,,-0.30899999
7330,2020-03-24,Gunnison,Colorado,8051.0,40,1.0,,,,-0.29699999
8266,2020-03-25,Gunnison,Colorado,8051.0,52,1.0,,,,-0.375
9302,2020-03-26,Gunnison,Colorado,8051.0,57,1.0,,,,-0.38499999
10405,2020-03-27,Gunnison,Colorado,8051.0,66,1.0,,,,-0.42300001
11559,2020-03-28,Gunnison,Colorado,8051.0,78,1.0,,,,-0.38499999
12762,2020-03-29,Gunnison,Colorado,8051.0,79,1.0,,,,-0.34599999
13998,2020-03-30,Gunnison,Colorado,8051.0,80,1.0,,,,-0.35299999
15273,2020-03-31,Gunnison,Colorado,8051.0,82,1.0,,,,-0.375
16580,2020-04-01,Gunnison,Colorado,8051.0,84,1.0,,,,-0.331
17919,2020-04-02,Gunnison,Colorado,8051.0,86,1.0,,,,-0.317
19292,2020-04-03,Gunnison,Colorado,8051.0,88,1.0,,,,-0.29499999
20689,2020-04-04,Gunnison,Colorado,8051.0,90,1.0,,,,-0.33500001
22110,2020-04-05,Gunnison,Colorado,8051.0,93,1.0,,,,-0.33700001
23539,2020-04-06,Gunnison,Colorado,8051.0,95,1.0,,,,-0.33000001
24981,2020-04-07,Gunnison,Colorado,8051.0,95,1.0,,,,-0.33399999
26434,2020-04-08,Gunnison,Colorado,8051.0,98,1.0,,,,-0.273
27896,2020-04-09,Gunnison,Colorado,8051.0,99,2.0,,,,-0.30500001
29365,2020-04-10,Gunnison,Colorado,8051.0,101,2.0,,,,-0.31600001
30847,2020-04-11,Gunnison,Colorado,8051.0,102,3.0,,,,-0.27900001
32341,2020-04-12,Gunnison,Colorado,8051.0,101,3.0,,,,-0.23
33839,2020-04-13,Gunnison,Colorado,8051.0,99,3.0,,,,-0.214
35341,2020-04-14,Gunnison,Colorado,8051.0,99,3.0,,,,-0.19
36848,2020-04-15,Gunnison,Colorado,8051.0,104,3.0,,,,-0.24600001
38361,2020-04-16,Gunnison,Colorado,8051.0,111,3.0,,,,-0.214
39876,2020-04-17,Gunnison,Colorado,8051.0,112,3.0,,,,-0.21799999
41395,2020-04-18,Gunnison,Colorado,8051.0,114,3.0,,,,-0.23899999
42917,2020-04-19,Gunnison,Colorado,8051.0,114,3.0,,,,-0.37200001
44443,2020-04-20,Gunnison,Colorado,8051.0,117,3.0,,,,-0.39199999
45970,2020-04-21,Gunnison,Colorado,8051.0,121,3.0,,,,-0.426
47500,2020-04-22,Gunnison,Colorado,8051.0,121,4.0,,,,-0.389
49031,2020-04-23,Gunnison,Colorado,8051.0,121,4.0,,,,-0.37400001
50562,2020-04-24,Gunnison,Colorado,8051.0,123,4.0,,,,-0.31
52094,2020-04-25,Gunnison,Colorado,8051.0,151,4.0,,,,-0.33799999999999997
53629,2020-04-26,Gunnison,Colorado,8051.0,158,4.0,,,,-0.21899999999999997
55165,2020-04-27,Gunnison,Colorado,8051.0,158,4.0,,,,-0.24100000000000002
56702,2020-04-28,Gunnison,Colorado,8051.0,161,4.0,,,,-0.205
58240,2020-04-29,Gunnison,Colorado,8051.0,161,4.0,,,,-0.18899999999999997
59778,2020-04-30,Gunnison,Colorado,8051.0,166,5.0,,,,-0.30199999
61316,2020-05-01,Gunnison,Colorado,8051.0,164,5.0,,,,-0.27399999
62857,2020-05-02,Gunnison,Colorado,8051.0,165,5.0,,,,-0.215
64399,2020-05-03,Gunnison,Colorado,8051.0,165,5.0,,,,-0.242
65943,2020-05-04,Gunnison,Colorado,8051.0,168,5.0,,,,-0.213
67488,2020-05-05,Gunnison,Colorado,8051.0,168,5.0,,,,-0.184
69035,2020-05-06,Gunnison,Colorado,8051.0,172,6.0,,,,-0.213
70586,2020-05-07,Gunnison,Colorado,8051.0,173,6.0,,,,-0.11199999999999999
72140,2020-05-08,Gunnison,Colorado,8051.0,173,6.0,,,,-0.0583
73694,2020-05-09,Gunnison,Colorado,8051.0,173,6.0,,,,-0.046599999
75248,2020-05-10,Gunnison,Colorado,8051.0,173,6.0,,,,-0.045299999
76802,2020-05-11,Gunnison,Colorado,8051.0,173,6.0,,,,-0.0107
78356,2020-05-12,Gunnison,Colorado,8051.0,174,6.0,,,,-0.00257
79910,2020-05-13,Gunnison,Colorado,8051.0,180,6.0,,,,0.0035900001
81464,2020-05-14,Gunnison,Colorado,8051.0,182,6.0,,,,0.020400001
83019,2020-05-15,Gunnison,Colorado,8051.0,182,6.0,,,,-0.109
84575,2020-05-16,Gunnison,Colorado,8051.0,182,6.0,,,,-0.16
86131,2020-05-17,Gunnison,Colorado,8051.0,183,6.0,,,,-0.19400001
87687,2020-05-18,Gunnison,Colorado,8051.0,179,6.0,,,,-0.24100000000000002
89243,2020-05-19,Gunnison,Colorado,8051.0,179,6.0,,,,-0.244
90802,2020-05-20,Gunnison,Colorado,8051.0,176,6.0,,,,-0.25799999
92362,2020-05-21,Gunnison,Colorado,8051.0,177,6.0,,,,-0.237
93924,2020-05-22,Gunnison,Colorado,8051.0,177,6.0,,,,-0.22499999
95487,2020-05-23,Gunnison,Colorado,8051.0,178,6.0,,,,-0.17299999
97052,2020-05-24,Gunnison,Colorado,8051.0,180,6.0,,,,-0.17200001
98617,2020-05-25,Gunnison,Colorado,8051.0,179,6.0,,,,-0.147
100182,2020-05-26,Gunnison,Colorado,8051.0,179,6.0,,,,-0.19499999
101747,2020-05-27,Gunnison,Colorado,8051.0,179,6.0,,,,-0.2
103313,2020-05-28,Gunnison,Colorado,8051.0,179,6.0,,,,-0.034699999
104879,2020-05-29,Gunnison,Colorado,8051.0,179,6.0,,,,0.048300002
106446,2020-05-30,Gunnison,Colorado,8051.0,177,6.0,,,,0.047600000999999996
108013,2020-05-31,Gunnison,Colorado,8051.0,177,6.0,,,,0.068099998
109580,2020-06-01,Gunnison,Colorado,8051.0,177,6.0,,,,0.161
111147,2020-06-02,Gunnison,Colorado,8051.0,178,6.0,,,,0.13500001
112716,2020-06-03,Gunnison,Colorado,8051.0,178,6.0,,,,0.12800001
114286,2020-06-04,Gunnison,Colorado,8051.0,178,6.0,,,,-0.0134
115857,2020-06-05,Gunnison,Colorado,8051.0,178,6.0,,,,-0.091700003
117429,2020-06-06,Gunnison,Colorado,8051.0,178,6.0,,,,-0.099799998
119001,2020-06-07,Gunnison,Colorado,8051.0,179,6.0,,,,-0.074500002
120573,2020-06-08,Gunnison,Colorado,8051.0,180,6.0,,,,-0.124
122145,2020-06-09,Gunnison,Colorado,8051.0,181,6.0,,,,-0.09390000300000001
123717,2020-06-10,Gunnison,Colorado,8051.0,181,6.0,,,,-0.037300002
125289,2020-06-11,Gunnison,Colorado,8051.0,181,6.0,,,,-0.0735
126861,2020-06-12,Gunnison,Colorado,8051.0,181,6.0,,,,-0.021600001
128433,2020-06-13,Gunnison,Colorado,8051.0,181,6.0,,,,-0.0143
130006,2020-06-14,Gunnison,Colorado,8051.0,181,6.0,,,,-0.0363
131579,2020-06-15,Gunnison,Colorado,8051.0,181,6.0,,,,0.015
133153,2020-06-16,Gunnison,Colorado,8051.0,182,6.0,,,,0.045400000999999995
134728,2020-06-17,Gunnison,Colorado,8051.0,182,6.0,,,,-0.024
136303,2020-06-18,Gunnison,Colorado,8051.0,181,6.0,,,,0.0359
137880,2020-06-19,Gunnison,Colorado,8051.0,182,6.0,,,,-0.0060899998
139457,2020-06-20,Gunnison,Colorado,8051.0,182,6.0,,,,0.047400001
141035,2020-06-21,Gunnison,Colorado,8051.0,182,6.0,,,,0.0517
142614,2020-06-22,Gunnison,Colorado,8051.0,182,6.0,,,,-0.031599998
144194,2020-06-23,Gunnison,Colorado,8051.0,184,6.0,,,,-0.0119
145774,2020-06-24,Gunnison,Colorado,8051.0,186,6.0,,,,0.08569999800000001
147354,2020-06-25,Gunnison,Colorado,8051.0,186,6.0,,,,0.046
148934,2020-06-26,Gunnison,Colorado,8051.0,186,6.0,,,,-0.0187
150515,2020-06-27,Gunnison,Colorado,8051.0,186,6.0,,,,-0.11900000000000001
152096,2020-06-28,Gunnison,Colorado,8051.0,186,6.0,,,,-0.13699999
