,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2692,2020-03-16,Wood,Wisconsin,55141.0,1,0.0,,,,0.027100001000000002
3114,2020-03-17,Wood,Wisconsin,55141.0,1,0.0,,,,0.057
3605,2020-03-18,Wood,Wisconsin,55141.0,1,0.0,,,,0.023600001000000002
4171,2020-03-19,Wood,Wisconsin,55141.0,1,0.0,,,,-0.0572
4830,2020-03-20,Wood,Wisconsin,55141.0,1,0.0,,,,-0.066200003
5567,2020-03-21,Wood,Wisconsin,55141.0,1,0.0,,,,-0.127
6366,2020-03-22,Wood,Wisconsin,55141.0,1,0.0,,,,-0.19
7219,2020-03-23,Wood,Wisconsin,55141.0,1,0.0,,,,-0.23
8142,2020-03-24,Wood,Wisconsin,55141.0,1,0.0,,,,-0.31200001
9171,2020-03-25,Wood,Wisconsin,55141.0,1,0.0,,,,-0.31400001
10265,2020-03-26,Wood,Wisconsin,55141.0,2,0.0,,,,-0.30500001
11416,2020-03-27,Wood,Wisconsin,55141.0,2,0.0,,,,-0.33299999999999996
12614,2020-03-28,Wood,Wisconsin,55141.0,2,0.0,,,,-0.331
13849,2020-03-29,Wood,Wisconsin,55141.0,2,0.0,,,,-0.32499999
15122,2020-03-30,Wood,Wisconsin,55141.0,2,0.0,,,,-0.32600001
16427,2020-03-31,Wood,Wisconsin,55141.0,2,0.0,,,,-0.32600001
17765,2020-04-01,Wood,Wisconsin,55141.0,2,0.0,,,,-0.31799999
19135,2020-04-02,Wood,Wisconsin,55141.0,2,0.0,,,,-0.30399999
20531,2020-04-03,Wood,Wisconsin,55141.0,2,0.0,,,,-0.32600001
21951,2020-04-04,Wood,Wisconsin,55141.0,2,0.0,,,,-0.31299999
23379,2020-04-05,Wood,Wisconsin,55141.0,2,0.0,,,,-0.27599999
24821,2020-04-06,Wood,Wisconsin,55141.0,2,0.0,,,,-0.26699999
26274,2020-04-07,Wood,Wisconsin,55141.0,2,0.0,,,,-0.213
27734,2020-04-08,Wood,Wisconsin,55141.0,2,0.0,,,,-0.184
29203,2020-04-09,Wood,Wisconsin,55141.0,2,0.0,,,,-0.17200001
30685,2020-04-10,Wood,Wisconsin,55141.0,2,0.0,,,,-0.152
32178,2020-04-11,Wood,Wisconsin,55141.0,2,0.0,,,,-0.146
33674,2020-04-12,Wood,Wisconsin,55141.0,2,0.0,,,,-0.22400001
35176,2020-04-13,Wood,Wisconsin,55141.0,2,0.0,,,,-0.20800000000000002
36683,2020-04-14,Wood,Wisconsin,55141.0,2,0.0,,,,-0.255
38195,2020-04-15,Wood,Wisconsin,55141.0,2,0.0,,,,-0.255
39710,2020-04-16,Wood,Wisconsin,55141.0,2,0.0,,,,-0.245
41229,2020-04-17,Wood,Wisconsin,55141.0,2,0.0,,,,-0.14300001
42751,2020-04-18,Wood,Wisconsin,55141.0,2,0.0,,,,-0.168
44277,2020-04-19,Wood,Wisconsin,55141.0,2,0.0,,,,-0.111
