,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
234513,2020-03-22,Robeson,North Carolina,37155.0,1,0.0,0.0,,,-0.19899999999999998,-0.122
234514,2020-03-23,Robeson,North Carolina,37155.0,1,0.0,0.0,,,-0.23600000000000002,-0.145
234515,2020-03-24,Robeson,North Carolina,37155.0,1,0.0,0.0,,,-0.272,-0.16899999999999998
234516,2020-03-25,Robeson,North Carolina,37155.0,2,0.0,1.0,,,-0.31,-0.13600001
234517,2020-03-26,Robeson,North Carolina,37155.0,2,0.0,0.0,,,-0.35,-0.221
234518,2020-03-27,Robeson,North Carolina,37155.0,2,0.0,0.0,,,-0.366,-0.17299999
234519,2020-03-28,Robeson,North Carolina,37155.0,2,0.0,0.0,,,-0.344,-0.17200001
234520,2020-03-29,Robeson,North Carolina,37155.0,2,0.0,0.0,,,-0.33899999999999997,-0.193
234521,2020-03-30,Robeson,North Carolina,37155.0,2,0.0,0.0,,,-0.315,-0.17299999
234522,2020-03-31,Robeson,North Carolina,37155.0,3,0.0,1.0,,,-0.261,-0.19
234523,2020-04-01,Robeson,North Carolina,37155.0,3,0.0,0.0,,,-0.257,-0.212
234524,2020-04-02,Robeson,North Carolina,37155.0,3,0.0,0.0,,,-0.25,-0.184
234525,2020-04-03,Robeson,North Carolina,37155.0,3,0.0,0.0,,,-0.26,-0.22
234526,2020-04-04,Robeson,North Carolina,37155.0,3,0.0,0.0,,,-0.28,-0.22899999999999998
234527,2020-04-05,Robeson,North Carolina,37155.0,5,0.0,2.0,,,-0.23800000000000002,-0.162
234528,2020-04-06,Robeson,North Carolina,37155.0,5,0.0,0.0,,,-0.22,-0.2
234529,2020-04-07,Robeson,North Carolina,37155.0,6,0.0,1.0,,,-0.223,-0.17399999
234530,2020-04-08,Robeson,North Carolina,37155.0,6,0.0,0.0,,,-0.132,-0.21799999
234531,2020-04-09,Robeson,North Carolina,37155.0,7,0.0,1.0,,,-0.125,-0.249
234532,2020-04-10,Robeson,North Carolina,37155.0,7,0.0,0.0,,,-0.094,-0.2
234533,2020-04-11,Robeson,North Carolina,37155.0,7,0.0,0.0,,,-0.10300000000000001,-0.16599999
234534,2020-04-12,Robeson,North Carolina,37155.0,8,0.0,1.0,,,-0.149,-0.207
234535,2020-04-13,Robeson,North Carolina,37155.0,8,0.0,0.0,,,-0.188,-0.191
234536,2020-04-14,Robeson,North Carolina,37155.0,10,0.0,2.0,,,-0.187,-0.15800001
234537,2020-04-15,Robeson,North Carolina,37155.0,11,0.0,1.0,,,-0.222,-0.105
234538,2020-04-16,Robeson,North Carolina,37155.0,12,0.0,1.0,,,-0.19,-0.086000003
234539,2020-04-17,Robeson,North Carolina,37155.0,17,0.0,5.0,,,-0.204,-0.07970000099999999
234540,2020-04-18,Robeson,North Carolina,37155.0,18,0.0,1.0,,,-0.2,-0.09210000199999999
234541,2020-04-19,Robeson,North Carolina,37155.0,21,0.0,3.0,,,-0.16399999999999998,-0.077699997
234542,2020-04-20,Robeson,North Carolina,37155.0,27,0.0,6.0,,,-0.11599999999999999,-0.081100002
234543,2020-04-21,Robeson,North Carolina,37155.0,28,0.0,1.0,,,-0.0974,-0.089699998
234544,2020-04-22,Robeson,North Carolina,37155.0,34,0.0,6.0,,,-0.0778,-0.084100001
234545,2020-04-23,Robeson,North Carolina,37155.0,53,0.0,19.0,,,-0.0995,-0.081299998
234546,2020-04-24,Robeson,North Carolina,37155.0,85,3.0,32.0,,,-0.087,-0.11599999999999999
234547,2020-04-25,Robeson,North Carolina,37155.0,92,3.0,7.0,,,-0.0574,-0.15700001
234548,2020-04-26,Robeson,North Carolina,37155.0,97,3.0,5.0,,,-0.0762,-0.17800000000000002
