,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
56760,2020-03-13,Osceola,Florida,12097.0,1,0.0,0.0,0.0108,-.0481,-0.113,-0.0006559999900000002
56761,2020-03-14,Osceola,Florida,12097.0,1,0.0,0.0,0.00847,-.0512,-0.115,0.040600002
56762,2020-03-15,Osceola,Florida,12097.0,1,0.0,0.0,0.00572,-.0548,-0.115,-0.0134
56763,2020-03-16,Osceola,Florida,12097.0,4,0.0,3.0,0.00256,-.0586,-0.124,-0.054400000999999996
56764,2020-03-17,Osceola,Florida,12097.0,7,0.0,3.0,-0.00101,-.0626,-0.158,-0.026000001000000002
56765,2020-03-18,Osceola,Florida,12097.0,8,0.0,1.0,-0.00502,-.0669,-0.17,-0.00028000001
56766,2020-03-19,Osceola,Florida,12097.0,13,0.0,5.0,-0.00957,-.0716,-0.185,0.0111
56767,2020-03-20,Osceola,Florida,12097.0,13,0.0,0.0,-0.0145,-.0763,-0.23800000000000002,-0.061000001
56768,2020-03-21,Osceola,Florida,12097.0,21,0.0,8.0,-0.0201,-.0819,-0.284,-0.115
56769,2020-03-22,Osceola,Florida,12097.0,24,0.0,3.0,-0.0263,-.0877,-0.326,-0.09830000300000001
56770,2020-03-23,Osceola,Florida,12097.0,25,0.0,1.0,-0.0331,-.0941,-0.381,-0.133
56771,2020-03-24,Osceola,Florida,12097.0,26,0.0,1.0,-0.0406,-.101,-0.42,-0.183
56772,2020-03-25,Osceola,Florida,12097.0,39,0.0,13.0,-0.049,-.11,-0.442,-0.249
56773,2020-03-26,Osceola,Florida,12097.0,45,0.0,6.0,-0.0583,-.12,-0.44299999999999995,-0.30899999
56774,2020-03-27,Osceola,Florida,12097.0,56,0.0,11.0,-0.0691,-.133,-0.488,-0.33500001
56775,2020-03-28,Osceola,Florida,12097.0,74,0.0,18.0,-0.0811,-.148,-0.531,-0.35600001
56776,2020-03-29,Osceola,Florida,12097.0,89,0.0,15.0,-0.094,-.165,-0.536,-0.40299999999999997
56777,2020-03-30,Osceola,Florida,12097.0,94,1.0,5.0,-0.108,-.184,-0.568,-0.41299999
56778,2020-03-31,Osceola,Florida,12097.0,110,1.0,16.0,-0.122,-.204,-0.5770000000000001,-0.345
56779,2020-04-01,Osceola,Florida,12097.0,140,1.0,30.0,-0.136,-.224,-0.597,-0.31900001
56780,2020-04-02,Osceola,Florida,12097.0,170,4.0,30.0,-0.15,-.244,-0.614,-0.35299999
56781,2020-04-03,Osceola,Florida,12097.0,201,4.0,31.0,-0.164,-.263,-0.617,-0.361
56782,2020-04-04,Osceola,Florida,12097.0,216,4.0,15.0,-0.176,-.279,-0.622,-0.37
