,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
345099,2020-03-07,Fairfax,Virginia,51059.0,1,0.0,0.0,0.0156,-.00515,0.00151,-0.035500001
345100,2020-03-08,Fairfax,Virginia,51059.0,2,0.0,1.0,0.0155,-.00482,-0.00283,-0.0189
345101,2020-03-09,Fairfax,Virginia,51059.0,4,0.0,2.0,0.0153,-.00447,0.0125,-0.0239
345102,2020-03-10,Fairfax,Virginia,51059.0,4,0.0,0.0,0.015,-.00421,0.0174,-0.028899999
345103,2020-03-11,Fairfax,Virginia,51059.0,4,0.0,0.0,0.0146,-.00416,-0.0252,-0.024900001
345104,2020-03-12,Fairfax,Virginia,51059.0,4,0.0,0.0,0.0139,-.00444,-0.0543,-0.020500001
345105,2020-03-13,Fairfax,Virginia,51059.0,6,0.0,2.0,0.0127,-.00519,-0.11199999999999999,-0.0134
345106,2020-03-14,Fairfax,Virginia,51059.0,10,0.0,4.0,0.0112,-.00658,-0.11699999999999999,-0.0156
345107,2020-03-15,Fairfax,Virginia,51059.0,10,0.0,0.0,0.00907,-.00855,-0.13699999999999998,-0.044399999
345108,2020-03-16,Fairfax,Virginia,51059.0,10,0.0,0.0,0.0065,-.0111,-0.154,-0.037900001
345109,2020-03-17,Fairfax,Virginia,51059.0,12,0.0,2.0,0.00343,-.0144,-0.209,-0.049400002
345110,2020-03-18,Fairfax,Virginia,51059.0,14,0.0,2.0,-0.000128,-.0184,-0.243,-0.069300003
345111,2020-03-19,Fairfax,Virginia,51059.0,16,0.0,2.0,-0.00417,-.0231,-0.275,-0.13500001
345112,2020-03-20,Fairfax,Virginia,51059.0,16,0.0,0.0,-0.00863,-.0286,-0.281,-0.15800001
345113,2020-03-21,Fairfax,Virginia,51059.0,22,1.0,6.0,-0.0134,-.035,-0.331,-0.18099999
345114,2020-03-22,Fairfax,Virginia,51059.0,31,1.0,9.0,-0.0186,-.0422,-0.337,-0.20299999
345115,2020-03-23,Fairfax,Virginia,51059.0,43,1.0,12.0,-0.0239,-.0503,-0.355,-0.23100001
345116,2020-03-24,Fairfax,Virginia,51059.0,46,1.0,3.0,-0.0296,-.0593,-0.38,-0.25999999
345117,2020-03-25,Fairfax,Virginia,51059.0,76,1.0,30.0,-0.0354,-.0693,-0.395,-0.28799999
345118,2020-03-26,Fairfax,Virginia,51059.0,124,1.0,48.0,-0.0414,-.0802,-0.38799999999999996,-0.32499999
345119,2020-03-27,Fairfax,Virginia,51059.0,124,1.0,0.0,-0.0476,-.0922,-0.42,-0.34400001
345120,2020-03-28,Fairfax,Virginia,51059.0,156,1.0,32.0,-0.0539,-.105,-0.434,-0.37200001
345121,2020-03-29,Fairfax,Virginia,51059.0,187,1.0,31.0,-0.0604,-.119,-0.442,-0.40000001
345122,2020-03-30,Fairfax,Virginia,51059.0,225,2.0,38.0,-0.067,-.134,-0.408,-0.38999999
345123,2020-03-31,Fairfax,Virginia,51059.0,244,2.0,19.0,-0.0735,-.149,-0.406,-0.39399999
345124,2020-04-01,Fairfax,Virginia,51059.0,288,5.0,44.0,-0.08,-.164,-0.41,-0.38699999
345125,2020-04-02,Fairfax,Virginia,51059.0,328,5.0,40.0,-0.0863,-.179,-0.41600000000000004,-0.38800001
345126,2020-04-03,Fairfax,Virginia,51059.0,372,5.0,44.0,-0.0923,-.194,-0.41,-0.375
345127,2020-04-04,Fairfax,Virginia,51059.0,387,5.0,15.0,-0.098,-.208,-0.418,-0.373
345128,2020-04-05,Fairfax,Virginia,51059.0,426,5.0,39.0,-0.103,-.222,-0.423,-0.377
345129,2020-04-06,Fairfax,Virginia,51059.0,488,6.0,62.0,-0.108,-.235,-0.462,-0.38800001
