,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1470,2020-03-13,Pueblo,Colorado,8101.0,1,0.0,0.0442,-.00806,-0.0329,0.065300003
1733,2020-03-14,Pueblo,Colorado,8101.0,1,0.0,0.0421,-.0103,-0.0365,0.079499997
2039,2020-03-15,Pueblo,Colorado,8101.0,1,0.0,0.0393,-.0128,-0.0361,0.057599999000000006
2381,2020-03-16,Pueblo,Colorado,8101.0,1,0.0,0.0359,-.0155,-0.0438,0.08749999900000001
2759,2020-03-17,Pueblo,Colorado,8101.0,1,0.0,0.0318,-.0186,-0.0683,0.081500001
3188,2020-03-18,Pueblo,Colorado,8101.0,1,0.0,0.0272,-.0216,-0.0918,0.068300001
3689,2020-03-19,Pueblo,Colorado,8101.0,2,0.0,0.0218,-.0251,-0.13,0.020400001
4264,2020-03-20,Pueblo,Colorado,8101.0,3,0.0,0.0156,-.0296,-0.183,-0.0836
4935,2020-03-21,Pueblo,Colorado,8101.0,3,0.0,0.00858,-.0349,-0.215,-0.11199999999999999
5672,2020-03-22,Pueblo,Colorado,8101.0,3,0.0,0.000809,-.0411,-0.239,-0.14
6477,2020-03-23,Pueblo,Colorado,8101.0,3,0.0,-0.00767,-.0483,-0.275,-0.16
7339,2020-03-24,Pueblo,Colorado,8101.0,3,0.0,-0.0168,-.0564,-0.314,-0.226
8275,2020-03-25,Pueblo,Colorado,8101.0,3,0.0,-0.0264,-.0654,-0.34299999999999997,-0.249
9311,2020-03-26,Pueblo,Colorado,8101.0,5,0.0,-0.0365,-.0754,-0.37,-0.26699999
10414,2020-03-27,Pueblo,Colorado,8101.0,7,1.0,-0.0471,-.0866,-0.392,-0.28799999
11569,2020-03-28,Pueblo,Colorado,8101.0,9,1.0,-0.0583,-.0998,-0.41600000000000004,-0.28099999
12773,2020-03-29,Pueblo,Colorado,8101.0,18,1.0,-0.0693,-.113,-0.42100000000000004,-0.28200001
14009,2020-03-30,Pueblo,Colorado,8101.0,21,2.0,-0.08,-.127,-0.43200000000000005,-0.308
15284,2020-03-31,Pueblo,Colorado,8101.0,21,2.0,-0.0904,-.141,-0.435,-0.308
16591,2020-04-01,Pueblo,Colorado,8101.0,28,2.0,-0.1,-.155,-0.433,-0.32300001
17930,2020-04-02,Pueblo,Colorado,8101.0,28,2.0,-0.11,-.169,-0.43799999999999994,-0.30500001
19303,2020-04-03,Pueblo,Colorado,8101.0,39,2.0,-0.118,-.182,-0.43700000000000006,-0.30500001
20701,2020-04-04,Pueblo,Colorado,8101.0,39,2.0,-0.127,-.193,-0.436,-0.30599999
22122,2020-04-05,Pueblo,Colorado,8101.0,44,2.0,-0.134,-.204,-0.446,-0.30899999
23551,2020-04-06,Pueblo,Colorado,8101.0,44,2.0,-0.141,-.214,-0.449,-0.29899999
24993,2020-04-07,Pueblo,Colorado,8101.0,46,3.0,-0.147,-.223,-0.44799999999999995,-0.30399999
26446,2020-04-08,Pueblo,Colorado,8101.0,46,3.0,-0.152,-.231,-0.45899999999999996,-0.30599999
27908,2020-04-09,Pueblo,Colorado,8101.0,48,3.0,-0.155,-.236,-0.462,-0.32300001
29377,2020-04-10,Pueblo,Colorado,8101.0,50,3.0,-0.158,-.24,-0.46,-0.30700001
30859,2020-04-11,Pueblo,Colorado,8101.0,53,3.0,-0.159,-.243,-0.45899999999999996,-0.29899999
32353,2020-04-12,Pueblo,Colorado,8101.0,58,3.0,-0.159,-.244,-0.46299999999999997,-0.30899999
33851,2020-04-13,Pueblo,Colorado,8101.0,64,3.0,-0.158,-.245,-0.466,-0.31
35353,2020-04-14,Pueblo,Colorado,8101.0,64,4.0,-0.157,-.244,-0.46399999999999997,-0.31400001
36860,2020-04-15,Pueblo,Colorado,8101.0,68,4.0,-0.155,-.243,-0.45,-0.31400001
38373,2020-04-16,Pueblo,Colorado,8101.0,72,5.0,-0.153,-.242,-0.436,-0.31999999
39888,2020-04-17,Pueblo,Colorado,8101.0,78,6.0,-0.151,-.241,-0.433,-0.30899999
