,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
166407,2020-03-19,West Baton Rouge,Louisiana,22121.0,2,0.0,0.0,,,,-0.283
166408,2020-03-20,West Baton Rouge,Louisiana,22121.0,3,0.0,1.0,,,,-0.315
166409,2020-03-21,West Baton Rouge,Louisiana,22121.0,3,0.0,0.0,,,,-0.284
166410,2020-03-22,West Baton Rouge,Louisiana,22121.0,3,0.0,0.0,,,,-0.376
166411,2020-03-23,West Baton Rouge,Louisiana,22121.0,4,1.0,1.0,,,,-0.438
166412,2020-03-24,West Baton Rouge,Louisiana,22121.0,5,1.0,1.0,,,,-0.422
166413,2020-03-25,West Baton Rouge,Louisiana,22121.0,7,1.0,2.0,,,,-0.42
166414,2020-03-26,West Baton Rouge,Louisiana,22121.0,8,1.0,1.0,,,,-0.404
166415,2020-03-27,West Baton Rouge,Louisiana,22121.0,11,1.0,3.0,,,,-0.428
166416,2020-03-28,West Baton Rouge,Louisiana,22121.0,12,1.0,1.0,,,,-0.509
166417,2020-03-29,West Baton Rouge,Louisiana,22121.0,12,1.0,0.0,,,,-0.445
166418,2020-03-30,West Baton Rouge,Louisiana,22121.0,12,1.0,0.0,,,,-0.463
166419,2020-03-31,West Baton Rouge,Louisiana,22121.0,13,1.0,1.0,,,,-0.489
166420,2020-04-01,West Baton Rouge,Louisiana,22121.0,14,1.0,1.0,,,,-0.506
166421,2020-04-02,West Baton Rouge,Louisiana,22121.0,19,1.0,5.0,,,,-0.441
166422,2020-04-03,West Baton Rouge,Louisiana,22121.0,23,3.0,4.0,,,,-0.472
166423,2020-04-04,West Baton Rouge,Louisiana,22121.0,40,4.0,17.0,,,,-0.383
166424,2020-04-05,West Baton Rouge,Louisiana,22121.0,40,7.0,0.0,,,,-0.41
166425,2020-04-06,West Baton Rouge,Louisiana,22121.0,45,7.0,5.0,,,,-0.423
166426,2020-04-07,West Baton Rouge,Louisiana,22121.0,52,7.0,7.0,,,,-0.413
166427,2020-04-08,West Baton Rouge,Louisiana,22121.0,54,9.0,2.0,,,,-0.397
166428,2020-04-09,West Baton Rouge,Louisiana,22121.0,57,9.0,3.0,,,,-0.306
166429,2020-04-10,West Baton Rouge,Louisiana,22121.0,61,9.0,4.0,,,,-0.281
166430,2020-04-11,West Baton Rouge,Louisiana,22121.0,66,9.0,5.0,,,,-0.294
