,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15234,2020-03-31,Plumas,California,6063.0,1,0.0,,,,-0.31299999
16541,2020-04-01,Plumas,California,6063.0,1,0.0,,,,-0.38999999
17880,2020-04-02,Plumas,California,6063.0,1,0.0,,,,-0.43900001
19252,2020-04-03,Plumas,California,6063.0,2,0.0,,,,-0.46700001
20649,2020-04-04,Plumas,California,6063.0,3,0.0,,,,-0.40799999
22070,2020-04-05,Plumas,California,6063.0,3,0.0,,,,-0.377
23499,2020-04-06,Plumas,California,6063.0,3,0.0,,,,-0.366
24941,2020-04-07,Plumas,California,6063.0,3,0.0,,,,-0.389
26394,2020-04-08,Plumas,California,6063.0,3,0.0,,,,-0.30000001
27855,2020-04-09,Plumas,California,6063.0,3,0.0,,,,-0.23999999
29324,2020-04-10,Plumas,California,6063.0,4,0.0,,,,-0.317
30806,2020-04-11,Plumas,California,6063.0,4,0.0,,,,-0.36899999
32300,2020-04-12,Plumas,California,6063.0,4,0.0,,,,-0.45500001
33798,2020-04-13,Plumas,California,6063.0,4,0.0,,,,-0.51300001
35300,2020-04-14,Plumas,California,6063.0,4,0.0,,,,-0.50800002
36807,2020-04-15,Plumas,California,6063.0,4,0.0,,,,-0.50999999
38320,2020-04-16,Plumas,California,6063.0,4,0.0,,,,-0.45799999999999996
39835,2020-04-17,Plumas,California,6063.0,4,0.0,,,,-0.44600001
41354,2020-04-18,Plumas,California,6063.0,4,0.0,,,,-0.47099999
42876,2020-04-19,Plumas,California,6063.0,4,0.0,,,,-0.44
44402,2020-04-20,Plumas,California,6063.0,4,0.0,,,,-0.41100001
45929,2020-04-21,Plumas,California,6063.0,4,0.0,,,,-0.285
47459,2020-04-22,Plumas,California,6063.0,4,0.0,,,,-0.36000001
48990,2020-04-23,Plumas,California,6063.0,4,0.0,,,,-0.31400001
50521,2020-04-24,Plumas,California,6063.0,4,0.0,,,,-0.29600000000000004
52053,2020-04-25,Plumas,California,6063.0,4,0.0,,,,-0.26199999
53588,2020-04-26,Plumas,California,6063.0,4,0.0,,,,-0.23899999
55124,2020-04-27,Plumas,California,6063.0,4,0.0,,,,-0.15000001
56661,2020-04-28,Plumas,California,6063.0,4,0.0,,,,-0.25099999
58199,2020-04-29,Plumas,California,6063.0,4,0.0,,,,-0.133
59737,2020-04-30,Plumas,California,6063.0,4,0.0,,,,-0.35200000000000004
61275,2020-05-01,Plumas,California,6063.0,4,0.0,,,,-0.41
62816,2020-05-02,Plumas,California,6063.0,4,0.0,,,,-0.43200001
64358,2020-05-03,Plumas,California,6063.0,4,0.0,,,,-0.39399999
65902,2020-05-04,Plumas,California,6063.0,4,0.0,,,,-0.345
67447,2020-05-05,Plumas,California,6063.0,4,0.0,,,,-0.26899999
68994,2020-05-06,Plumas,California,6063.0,4,0.0,,,,-0.29899999
70544,2020-05-07,Plumas,California,6063.0,4,0.0,,,,-0.14399999
72098,2020-05-08,Plumas,California,6063.0,4,0.0,,,,0.0086099999
73652,2020-05-09,Plumas,California,6063.0,4,0.0,,,,0.095299996
75206,2020-05-10,Plumas,California,6063.0,4,0.0,,,,0.121
76760,2020-05-11,Plumas,California,6063.0,4,0.0,,,,-0.0185
