,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1354,2020-03-12,Onslow,North Carolina,37133.0,1,0.0,0.00855,-.0625,-0.0172,-0.0221
1595,2020-03-13,Onslow,North Carolina,37133.0,1,0.0,0.00395,-.0677,0.00555,-0.058899999
1882,2020-03-14,Onslow,North Carolina,37133.0,1,0.0,-0.00193,-.0738,0.00971,-0.0253
2212,2020-03-15,Onslow,North Carolina,37133.0,1,0.0,-0.00928,-.0812,0.00967,-0.00193
2574,2020-03-16,Onslow,North Carolina,37133.0,1,0.0,-0.0183,-.0902,0.009590000000000001,0.018999999
2979,2020-03-17,Onslow,North Carolina,37133.0,1,0.0,-0.0293,-.101,-0.00674,0.038699999
3448,2020-03-18,Onslow,North Carolina,37133.0,1,0.0,-0.0423,-.114,-0.021,-0.0128
3991,2020-03-19,Onslow,North Carolina,37133.0,1,0.0,-0.0575,-.13,-0.0376,-0.023700001000000002
4612,2020-03-20,Onslow,North Carolina,37133.0,1,0.0,-0.0751,-.149,-0.0636,0.0115
5323,2020-03-21,Onslow,North Carolina,37133.0,1,0.0,-0.0949,-.17,-0.0729,-0.052900000999999995
6098,2020-03-22,Onslow,North Carolina,37133.0,1,0.0,-0.117,-.194,-0.0754,-0.067000002
6937,2020-03-23,Onslow,North Carolina,37133.0,1,0.0,-0.14,-.22,-0.107,-0.11900000000000001
7830,2020-03-24,Onslow,North Carolina,37133.0,3,0.0,-0.165,-.247,-0.126,-0.153
8800,2020-03-25,Onslow,North Carolina,37133.0,3,0.0,-0.19,-.275,-0.14300000000000002,-0.175
9859,2020-03-26,Onslow,North Carolina,37133.0,4,0.0,-0.215,-.303,-0.168,-0.17399999
10989,2020-03-27,Onslow,North Carolina,37133.0,4,0.0,-0.24,-.33,-0.182,-0.183
12159,2020-03-28,Onslow,North Carolina,37133.0,4,0.0,-0.263,-.356,-0.205,-0.18099999
13378,2020-03-29,Onslow,North Carolina,37133.0,4,0.0,-0.284,-.38,-0.214,-0.16699999999999998
14635,2020-03-30,Onslow,North Carolina,37133.0,6,0.0,-0.304,-.402,-0.221,-0.13
15925,2020-03-31,Onslow,North Carolina,37133.0,7,1.0,-0.322,-.422,-0.231,-0.10099999999999999
17251,2020-04-01,Onslow,North Carolina,37133.0,7,1.0,-0.339,-.441,-0.25,-0.08990000199999999
18607,2020-04-02,Onslow,North Carolina,37133.0,8,1.0,-0.356,-.458,-0.251,-0.11699999999999999
19990,2020-04-03,Onslow,North Carolina,37133.0,9,1.0,-0.371,-.474,-0.267,-0.198
21402,2020-04-04,Onslow,North Carolina,37133.0,13,1.0,-0.387,-.489,-0.284,-0.215
22828,2020-04-05,Onslow,North Carolina,37133.0,16,1.0,-0.402,-.503,-0.287,-0.21899999999999997
24263,2020-04-06,Onslow,North Carolina,37133.0,18,1.0,-0.417,-.517,-0.28800000000000003,-0.25400001
25711,2020-04-07,Onslow,North Carolina,37133.0,23,1.0,-0.432,-.53,-0.29,-0.273
27168,2020-04-08,Onslow,North Carolina,37133.0,23,1.0,-0.445,-.542,-0.28300000000000003,-0.28099999
28632,2020-04-09,Onslow,North Carolina,37133.0,24,1.0,-0.457,-.554,-0.298,-0.31099999
30108,2020-04-10,Onslow,North Carolina,37133.0,26,1.0,-0.467,-.563,-0.315,-0.26499999
31597,2020-04-11,Onslow,North Carolina,37133.0,28,1.0,-0.475,-.572,-0.317,-0.29100001
33093,2020-04-12,Onslow,North Carolina,37133.0,29,1.0,-0.48,-.579,-0.33,-0.32100001
34594,2020-04-13,Onslow,North Carolina,37133.0,29,1.0,-0.484,-.584,-0.345,-0.31200001
36097,2020-04-14,Onslow,North Carolina,37133.0,29,1.0,-0.485,-.589,-0.331,-0.31099999
37606,2020-04-15,Onslow,North Carolina,37133.0,29,1.0,-0.485,-.592,-0.322,-0.29699999
39121,2020-04-16,Onslow,North Carolina,37133.0,31,1.0,-0.484,-.594,-0.3,-0.315
40639,2020-04-17,Onslow,North Carolina,37133.0,32,1.0,-0.482,-.595,-0.28300000000000003,-0.32800001
42159,2020-04-18,Onslow,North Carolina,37133.0,33,1.0,-0.48,-.595,-0.276,-0.31200001
43684,2020-04-19,Onslow,North Carolina,37133.0,33,1.0,-0.477,-.595,-0.252,-0.28099999
45211,2020-04-20,Onslow,North Carolina,37133.0,33,1.0,-0.473,-.593,-0.23399999999999999,-0.28299999
46740,2020-04-21,Onslow,North Carolina,37133.0,33,1.0,-0.47,-.591,-0.242,-0.28
48270,2020-04-22,Onslow,North Carolina,37133.0,33,1.0,-0.467,-.588,-0.256,-0.29499999
49801,2020-04-23,Onslow,North Carolina,37133.0,33,1.0,-0.463,-.586,-0.27399999999999997,-0.22499999
51332,2020-04-24,Onslow,North Carolina,37133.0,40,1.0,-0.461,-.583,-0.276,-0.26899999
52866,2020-04-25,Onslow,North Carolina,37133.0,42,1.0,-0.458,-.58,-0.266,-0.29499999
54402,2020-04-26,Onslow,North Carolina,37133.0,42,1.0,-0.456,-.577,-0.284,-0.32800001
55938,2020-04-27,Onslow,North Carolina,37133.0,43,1.0,-0.453,-.574,-0.293,-0.34299999
57475,2020-04-28,Onslow,North Carolina,37133.0,43,1.0,-0.451,-.571,-0.29600000000000004,-0.34900001
59013,2020-04-29,Onslow,North Carolina,37133.0,43,1.0,-0.448,-.568,-0.28800000000000003,-0.34400001
60551,2020-04-30,Onslow,North Carolina,37133.0,45,1.0,-0.445,-.565,-0.281,-0.36199999
62090,2020-05-01,Onslow,North Carolina,37133.0,46,1.0,-0.442,-.562,-0.271,-0.324
63632,2020-05-02,Onslow,North Carolina,37133.0,51,1.0,-0.437,-.558,-0.275,-0.28099999
65175,2020-05-03,Onslow,North Carolina,37133.0,50,1.0,-0.432,-.555,-0.273,-0.24600001
66719,2020-05-04,Onslow,North Carolina,37133.0,50,2.0,-0.426,-.552,-0.267,-0.23199999
68265,2020-05-05,Onslow,North Carolina,37133.0,51,2.0,-0.419,-.548,-0.261,-0.23
69812,2020-05-06,Onslow,North Carolina,37133.0,52,2.0,-0.412,-.545,-0.268,-0.23999999
71364,2020-05-07,Onslow,North Carolina,37133.0,53,2.0,-0.406,-.542,-0.27,-0.244
72918,2020-05-08,Onslow,North Carolina,37133.0,53,2.0,-0.399,-.539,-0.261,-0.23999999
74472,2020-05-09,Onslow,North Carolina,37133.0,54,2.0,-0.394,-.536,-0.25,-0.249
76026,2020-05-10,Onslow,North Carolina,37133.0,53,2.0,-0.388,-.533,-0.243,-0.30199999
77580,2020-05-11,Onslow,North Carolina,37133.0,54,2.0,-0.384,-.531,-0.23600000000000002,-0.28299999
79134,2020-05-12,Onslow,North Carolina,37133.0,58,2.0,-0.38,-.529,-0.23600000000000002,-0.264
80688,2020-05-13,Onslow,North Carolina,37133.0,59,2.0,-0.377,-.528,-0.213,-0.233
82242,2020-05-14,Onslow,North Carolina,37133.0,63,2.0,-0.375,-.527,-0.191,-0.20800000000000002
83797,2020-05-15,Onslow,North Carolina,37133.0,67,2.0,-0.373,-.527,-0.184,-0.19
85353,2020-05-16,Onslow,North Carolina,37133.0,70,2.0,-0.372,-.527,-0.18600000000000003,-0.162
86909,2020-05-17,Onslow,North Carolina,37133.0,71,2.0,-0.372,-.527,-0.18,-0.138
88465,2020-05-18,Onslow,North Carolina,37133.0,75,2.0,-0.371,-.527,-0.17,-0.12300000000000001
90022,2020-05-19,Onslow,North Carolina,37133.0,80,2.0,-0.37,-.526,-0.162,-0.13600001
91582,2020-05-20,Onslow,North Carolina,37133.0,79,2.0,-0.369,-.525,-0.161,-0.214
93142,2020-05-21,Onslow,North Carolina,37133.0,81,2.0,-0.367,-.524,-0.16399999999999998,-0.21600001
94704,2020-05-22,Onslow,North Carolina,37133.0,83,2.0,-0.364,-.52,-0.156,-0.215
96268,2020-05-23,Onslow,North Carolina,37133.0,94,2.0,-0.36,-.515,-0.141,-0.20299999
97833,2020-05-24,Onslow,North Carolina,37133.0,97,2.0,-0.355,-.508,-0.129,-0.17900001
99398,2020-05-25,Onslow,North Carolina,37133.0,98,2.0,-0.349,-.5,-0.0899,-0.17800000000000002
100963,2020-05-26,Onslow,North Carolina,37133.0,98,2.0,-0.342,-.49,-0.0922,-0.14
102528,2020-05-27,Onslow,North Carolina,37133.0,98,2.0,-0.334,-.479,-0.0899,-0.134
104094,2020-05-28,Onslow,North Carolina,37133.0,98,2.0,-0.325,-.467,-0.0704,-0.113
105661,2020-05-29,Onslow,North Carolina,37133.0,100,2.0,-0.316,-.455,-0.0501,-0.114
107228,2020-05-30,Onslow,North Carolina,37133.0,108,2.0,-0.308,-.441,-0.0449,-0.18700001
108795,2020-05-31,Onslow,North Carolina,37133.0,110,2.0,-0.299,-.427,-0.0423,-0.175
110362,2020-06-01,Onslow,North Carolina,37133.0,110,2.0,-0.291,-.414,-0.0355,-0.124
111930,2020-06-02,Onslow,North Carolina,37133.0,112,2.0,-0.283,-.401,-0.0338,-0.15000001
113499,2020-06-03,Onslow,North Carolina,37133.0,114,2.0,-0.277,-.39,-0.0411,-0.099799998
115069,2020-06-04,Onslow,North Carolina,37133.0,117,2.0,-0.272,-.38,-0.0543,-0.09560000199999999
116640,2020-06-05,Onslow,North Carolina,37133.0,120,2.0,-0.268,-.373,-0.0786,-0.06459999799999999
118212,2020-06-06,Onslow,North Carolina,37133.0,121,2.0,-0.266,-.368,-0.0806,0.0046899999
119784,2020-06-07,Onslow,North Carolina,37133.0,134,2.0,-0.265,-.366,-0.0862,-0.0034200000000000003
121356,2020-06-08,Onslow,North Carolina,37133.0,134,2.0,-0.266,-.366,-0.0934,-0.048799999000000004
122928,2020-06-09,Onslow,North Carolina,37133.0,136,2.0,-0.268,-.368,-0.0973,-0.031399999
124500,2020-06-10,Onslow,North Carolina,37133.0,136,2.0,-0.27,-.371,-0.0885,-0.023800001
126072,2020-06-11,Onslow,North Carolina,37133.0,145,2.0,-0.273,-.374,-0.0754,-0.0101
127644,2020-06-12,Onslow,North Carolina,37133.0,149,2.0,-0.276,-.378,-0.0927,-0.0022199998999999997
