,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
445,2020-03-03,Contra Costa,California,6013.0,1,0.0,0.0212,-.0488,-0.0125,0.030400001
475,2020-03-04,Contra Costa,California,6013.0,1,0.0,0.0206,-.0519,-0.011000000000000001,0.024499998999999998
509,2020-03-05,Contra Costa,California,6013.0,1,0.0,0.0199,-.055,-0.0147,0.032499999
552,2020-03-06,Contra Costa,California,6013.0,4,0.0,0.0191,-.0578,-0.0162,0.031599998
616,2020-03-07,Contra Costa,California,6013.0,4,0.0,0.018,-.0607,-0.0187,0.037099997999999995
698,2020-03-08,Contra Costa,California,6013.0,9,0.0,0.0165,-.0634,-0.0146,0.037500001
796,2020-03-09,Contra Costa,California,6013.0,9,0.0,0.0147,-.0661,-0.0179,0.026900001
908,2020-03-10,Contra Costa,California,6013.0,9,0.0,0.0124,-.0688,-0.0234,-0.0074700001
1050,2020-03-11,Contra Costa,California,6013.0,9,0.0,0.00959,-.0716,-0.0232,-0.0080000004
1221,2020-03-12,Contra Costa,California,6013.0,9,0.0,0.00628,-.0745,-0.0245,-0.0044900002
1436,2020-03-13,Contra Costa,California,6013.0,25,0.0,0.00226,-.0778,-0.0336,-0.00618
1696,2020-03-14,Contra Costa,California,6013.0,25,0.0,-0.00245,-.0812,-0.0353,-0.028999999
1999,2020-03-15,Contra Costa,California,6013.0,25,0.0,-0.00798,-.0853,-0.0444,-0.037099997999999995
2340,2020-03-16,Contra Costa,California,6013.0,34,0.0,-0.0144,-.0904,-0.0577,-0.018300001
2716,2020-03-17,Contra Costa,California,6013.0,34,0.0,-0.0218,-.0966,-0.107,-0.038699999
3144,2020-03-18,Contra Costa,California,6013.0,41,0.0,-0.0303,-.104,-0.159,-0.11800000000000001
3644,2020-03-19,Contra Costa,California,6013.0,42,0.0,-0.0399,-.114,-0.209,-0.145
4216,2020-03-20,Contra Costa,California,6013.0,46,1.0,-0.0508,-.125,-0.257,-0.17200001
4881,2020-03-21,Contra Costa,California,6013.0,51,1.0,-0.0628,-.14,-0.305,-0.19899999999999998
5618,2020-03-22,Contra Costa,California,6013.0,61,1.0,-0.0757,-.157,-0.332,-0.226
6422,2020-03-23,Contra Costa,California,6013.0,71,1.0,-0.0893,-.175,-0.376,-0.244
7280,2020-03-24,Contra Costa,California,6013.0,86,1.0,-0.103,-.195,-0.395,-0.30399999
8214,2020-03-25,Contra Costa,California,6013.0,108,1.0,-0.118,-.216,-0.406,-0.31799999
9250,2020-03-26,Contra Costa,California,6013.0,131,1.0,-0.132,-.237,-0.413,-0.33700001
10350,2020-03-27,Contra Costa,California,6013.0,151,2.0,-0.145,-.258,-0.418,-0.33399999
11503,2020-03-28,Contra Costa,California,6013.0,168,3.0,-0.158,-.278,-0.42100000000000004,-0.34299999
12705,2020-03-29,Contra Costa,California,6013.0,175,3.0,-0.17,-.298,-0.419,-0.354
13940,2020-03-30,Contra Costa,California,6013.0,187,3.0,-0.182,-.317,-0.42200000000000004,-0.345
15214,2020-03-31,Contra Costa,California,6013.0,222,3.0,-0.192,-.334,-0.415,-0.345
16521,2020-04-01,Contra Costa,California,6013.0,250,3.0,-0.202,-.351,-0.41100000000000003,-0.33799999999999997
17860,2020-04-02,Contra Costa,California,6013.0,276,3.0,-0.211,-.365,-0.41700000000000004,-0.33299999999999996
19232,2020-04-03,Contra Costa,California,6013.0,307,5.0,-0.219,-.378,-0.41600000000000004,-0.345
