,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
22353,2020-03-03,Contra Costa,California,6013.0,1,0.0,0.0,0.0212,-.0488,0.0426,0.030400001
22354,2020-03-04,Contra Costa,California,6013.0,1,0.0,0.0,0.0206,-.0519,0.0465,0.024499998999999998
22355,2020-03-05,Contra Costa,California,6013.0,1,0.0,0.0,0.0199,-.055,0.0382,0.032499999
22356,2020-03-06,Contra Costa,California,6013.0,4,0.0,3.0,0.0191,-.0578,-0.00399,0.031599998
22357,2020-03-07,Contra Costa,California,6013.0,4,0.0,0.0,0.018,-.0607,-0.0308,0.037099997999999995
22358,2020-03-08,Contra Costa,California,6013.0,9,0.0,5.0,0.0165,-.0634,-0.012,0.037500001
22359,2020-03-09,Contra Costa,California,6013.0,9,0.0,0.0,0.0147,-.0661,-0.0253,0.026900001
22360,2020-03-10,Contra Costa,California,6013.0,9,0.0,0.0,0.0124,-.0688,-0.0146,-0.0074700001
22361,2020-03-11,Contra Costa,California,6013.0,9,0.0,0.0,0.00959,-.0716,-0.0066099999999999996,-0.0080000004
22362,2020-03-12,Contra Costa,California,6013.0,9,0.0,0.0,0.00628,-.0745,-0.00853,-0.0044900002
22363,2020-03-13,Contra Costa,California,6013.0,25,0.0,16.0,0.00226,-.0778,0.0181,-0.00618
22364,2020-03-14,Contra Costa,California,6013.0,25,0.0,0.0,-0.00245,-.0812,-0.00315,-0.028999999
22365,2020-03-15,Contra Costa,California,6013.0,25,0.0,0.0,-0.00798,-.0853,-0.111,-0.037099997999999995
22366,2020-03-16,Contra Costa,California,6013.0,34,0.0,9.0,-0.0144,-.0904,-0.12300000000000001,-0.018300001
22367,2020-03-17,Contra Costa,California,6013.0,34,0.0,0.0,-0.0218,-.0966,-0.18100000000000002,-0.038699999
22368,2020-03-18,Contra Costa,California,6013.0,41,0.0,7.0,-0.0303,-.104,-0.253,-0.11800000000000001
22369,2020-03-19,Contra Costa,California,6013.0,42,0.0,1.0,-0.0399,-.114,-0.311,-0.145
22370,2020-03-20,Contra Costa,California,6013.0,46,1.0,4.0,-0.0508,-.125,-0.385,-0.17200001
22371,2020-03-21,Contra Costa,California,6013.0,51,1.0,5.0,-0.0628,-.14,-0.439,-0.19899999999999998
22372,2020-03-22,Contra Costa,California,6013.0,61,1.0,10.0,-0.0757,-.157,-0.42100000000000004,-0.226
22373,2020-03-23,Contra Costa,California,6013.0,71,1.0,10.0,-0.0893,-.175,-0.47600000000000003,-0.244
22374,2020-03-24,Contra Costa,California,6013.0,86,1.0,15.0,-0.103,-.195,-0.486,-0.30399999
22375,2020-03-25,Contra Costa,California,6013.0,108,1.0,22.0,-0.118,-.216,-0.483,-0.31799999
22376,2020-03-26,Contra Costa,California,6013.0,131,1.0,23.0,-0.132,-.237,-0.489,-0.33700001
22377,2020-03-27,Contra Costa,California,6013.0,151,2.0,20.0,-0.145,-.258,-0.504,-0.33399999
22378,2020-03-28,Contra Costa,California,6013.0,168,3.0,17.0,-0.158,-.278,-0.503,-0.34299999
22379,2020-03-29,Contra Costa,California,6013.0,175,3.0,7.0,-0.17,-.298,-0.507,-0.354
22380,2020-03-30,Contra Costa,California,6013.0,187,3.0,12.0,-0.182,-.317,-0.51,-0.345
22381,2020-03-31,Contra Costa,California,6013.0,222,3.0,35.0,-0.192,-.334,-0.495,-0.345
22382,2020-04-01,Contra Costa,California,6013.0,250,3.0,28.0,-0.202,-.351,-0.475,-0.33799999999999997
22383,2020-04-02,Contra Costa,California,6013.0,276,3.0,26.0,-0.211,-.365,-0.465,-0.33299999999999996
22384,2020-04-03,Contra Costa,California,6013.0,307,5.0,31.0,-0.219,-.378,-0.46399999999999997,-0.345
22385,2020-04-04,Contra Costa,California,6013.0,353,5.0,46.0,-0.226,-.389,-0.46,-0.34200001
22386,2020-04-05,Contra Costa,California,6013.0,386,6.0,33.0,-0.232,-.397,-0.46399999999999997,-0.34200001
22387,2020-04-06,Contra Costa,California,6013.0,417,7.0,31.0,-0.238,-.405,-0.46399999999999997,-0.34400001
22388,2020-04-07,Contra Costa,California,6013.0,442,7.0,25.0,-0.243,-.411,-0.503,-0.35699999
22389,2020-04-08,Contra Costa,California,6013.0,462,7.0,20.0,-0.248,-.416,-0.521,-0.36500001
22390,2020-04-09,Contra Costa,California,6013.0,484,8.0,22.0,-0.253,-.42,-0.526,-0.36899999
22391,2020-04-10,Contra Costa,California,6013.0,511,9.0,27.0,-0.257,-.423,-0.5379999999999999,-0.36700001
22392,2020-04-11,Contra Costa,California,6013.0,530,11.0,19.0,-0.26,-.426,-0.552,-0.366
22393,2020-04-12,Contra Costa,California,6013.0,539,11.0,9.0,-0.263,-.428,-0.564,-0.36899999
22394,2020-04-13,Contra Costa,California,6013.0,552,11.0,13.0,-0.266,-.429,-0.545,-0.35499999
22395,2020-04-14,Contra Costa,California,6013.0,600,12.0,48.0,-0.268,-.43,-0.537,-0.34999999
22396,2020-04-15,Contra Costa,California,6013.0,615,14.0,15.0,-0.27,-.431,-0.5379999999999999,-0.34400001
22397,2020-04-16,Contra Costa,California,6013.0,631,16.0,16.0,-0.271,-.431,-0.551,-0.34099999
22398,2020-04-17,Contra Costa,California,6013.0,648,19.0,17.0,-0.272,-.431,-0.539,-0.34
22399,2020-04-18,Contra Costa,California,6013.0,685,19.0,37.0,-0.273,-.43,-0.523,-0.33399999
22400,2020-04-19,Contra Costa,California,6013.0,693,20.0,8.0,-0.273,-.43,-0.5,-0.31999999
