,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
217101,2020-03-22,St. Lawrence,New York,36089.0,1,0.0,0.0,,,,-0.15800001
217102,2020-03-23,St. Lawrence,New York,36089.0,1,0.0,0.0,,,,-0.204
217103,2020-03-24,St. Lawrence,New York,36089.0,1,0.0,0.0,,,,-0.235
217104,2020-03-25,St. Lawrence,New York,36089.0,1,0.0,0.0,,,,-0.25799999
217105,2020-03-26,St. Lawrence,New York,36089.0,2,0.0,1.0,,,,-0.266
217106,2020-03-27,St. Lawrence,New York,36089.0,3,0.0,1.0,,,,-0.27900001
217107,2020-03-28,St. Lawrence,New York,36089.0,8,0.0,5.0,,,,-0.287
217108,2020-03-29,St. Lawrence,New York,36089.0,12,0.0,4.0,,,,-0.31799999
217109,2020-03-30,St. Lawrence,New York,36089.0,13,0.0,1.0,,,,-0.317
217110,2020-03-31,St. Lawrence,New York,36089.0,30,0.0,17.0,,,,-0.29800001
217111,2020-04-01,St. Lawrence,New York,36089.0,34,0.0,4.0,,,,-0.28600001
217112,2020-04-02,St. Lawrence,New York,36089.0,42,0.0,8.0,,,,-0.27000001
217113,2020-04-03,St. Lawrence,New York,36089.0,42,0.0,0.0,,,,-0.26899999
217114,2020-04-04,St. Lawrence,New York,36089.0,58,0.0,16.0,,,,-0.26800001
217115,2020-04-05,St. Lawrence,New York,36089.0,58,0.0,0.0,,,,-0.24600001
217116,2020-04-06,St. Lawrence,New York,36089.0,63,0.0,5.0,,,,-0.23100001
217117,2020-04-07,St. Lawrence,New York,36089.0,63,0.0,0.0,,,,-0.22400001
217118,2020-04-08,St. Lawrence,New York,36089.0,69,0.0,6.0,,,,-0.20999999
217119,2020-04-09,St. Lawrence,New York,36089.0,76,1.0,7.0,,,,-0.21100000000000002
217120,2020-04-10,St. Lawrence,New York,36089.0,78,1.0,2.0,,,,-0.205
217121,2020-04-11,St. Lawrence,New York,36089.0,80,1.0,2.0,,,,-0.20100001
217122,2020-04-12,St. Lawrence,New York,36089.0,85,1.0,5.0,,,,-0.22699999999999998
217123,2020-04-13,St. Lawrence,New York,36089.0,89,1.0,4.0,,,,-0.243
217124,2020-04-14,St. Lawrence,New York,36089.0,92,1.0,3.0,,,,-0.24100000000000002
217125,2020-04-15,St. Lawrence,New York,36089.0,92,1.0,0.0,,,,-0.134
217126,2020-04-16,St. Lawrence,New York,36089.0,93,1.0,1.0,,,,-0.11900000000000001
217127,2020-04-17,St. Lawrence,New York,36089.0,96,1.0,3.0,,,,-0.08309999900000001
217128,2020-04-18,St. Lawrence,New York,36089.0,98,1.0,2.0,,,,-0.052200000999999996
217129,2020-04-19,St. Lawrence,New York,36089.0,105,1.0,7.0,,,,-0.0093499999
217130,2020-04-20,St. Lawrence,New York,36089.0,110,1.0,5.0,,,,0.035
217131,2020-04-21,St. Lawrence,New York,36089.0,120,1.0,10.0,,,,0.0845
217132,2020-04-22,St. Lawrence,New York,36089.0,123,1.0,3.0,,,,-0.012
217133,2020-04-23,St. Lawrence,New York,36089.0,139,1.0,16.0,,,,0.0219
217134,2020-04-24,St. Lawrence,New York,36089.0,144,1.0,5.0,,,,0.0187
217135,2020-04-25,St. Lawrence,New York,36089.0,156,1.0,12.0,,,,0.0008529999800000001
217136,2020-04-26,St. Lawrence,New York,36089.0,167,1.0,11.0,,,,-0.0155
217137,2020-04-27,St. Lawrence,New York,36089.0,169,2.0,2.0,,,,-0.017000001
217138,2020-04-28,St. Lawrence,New York,36089.0,170,2.0,1.0,,,,-0.036699999
217139,2020-04-29,St. Lawrence,New York,36089.0,170,2.0,0.0,,,,-0.0198
217140,2020-04-30,St. Lawrence,New York,36089.0,173,2.0,3.0,,,,-0.032400001
217141,2020-05-01,St. Lawrence,New York,36089.0,176,2.0,3.0,,,,-0.037099997999999995
217142,2020-05-02,St. Lawrence,New York,36089.0,176,2.0,0.0,,,,-0.0187
217143,2020-05-03,St. Lawrence,New York,36089.0,177,2.0,1.0,,,,-0.0134
217144,2020-05-04,St. Lawrence,New York,36089.0,178,2.0,1.0,,,,-0.00514
217145,2020-05-05,St. Lawrence,New York,36089.0,178,2.0,0.0,,,,-0.00303
217146,2020-05-06,St. Lawrence,New York,36089.0,180,2.0,2.0,,,,-0.0069499997999999995
217147,2020-05-07,St. Lawrence,New York,36089.0,181,2.0,1.0,,,,0.0069099999999999995
217148,2020-05-08,St. Lawrence,New York,36089.0,187,2.0,6.0,,,,0.0039300001
217149,2020-05-09,St. Lawrence,New York,36089.0,187,2.0,0.0,,,,-0.0019199999999999998
217150,2020-05-10,St. Lawrence,New York,36089.0,187,2.0,0.0,,,,-0.0075500002
217151,2020-05-11,St. Lawrence,New York,36089.0,190,2.0,3.0,,,,-0.033
217152,2020-05-12,St. Lawrence,New York,36089.0,191,2.0,1.0,,,,-0.0471
217153,2020-05-13,St. Lawrence,New York,36089.0,192,2.0,1.0,,,,-0.033399999
217154,2020-05-14,St. Lawrence,New York,36089.0,192,2.0,0.0,,,,-0.04410000099999999
217155,2020-05-15,St. Lawrence,New York,36089.0,192,2.0,0.0,,,,-0.102
217156,2020-05-16,St. Lawrence,New York,36089.0,192,2.0,0.0,,,,-0.14800000000000002
217157,2020-05-17,St. Lawrence,New York,36089.0,192,2.0,0.0,,,,-0.14
217158,2020-05-18,St. Lawrence,New York,36089.0,192,2.0,0.0,,,,-0.126
217159,2020-05-19,St. Lawrence,New York,36089.0,192,2.0,0.0,,,,-0.114
217160,2020-05-20,St. Lawrence,New York,36089.0,195,2.0,3.0,,,,-0.12300000000000001
217161,2020-05-21,St. Lawrence,New York,36089.0,195,2.0,0.0,,,,-0.105
217162,2020-05-22,St. Lawrence,New York,36089.0,195,2.0,0.0,,,,-0.050000000999999995
217163,2020-05-23,St. Lawrence,New York,36089.0,196,2.0,1.0,,,,-0.0061900001
217164,2020-05-24,St. Lawrence,New York,36089.0,197,2.0,1.0,,,,-0.0139
217165,2020-05-25,St. Lawrence,New York,36089.0,197,2.0,0.0,,,,-0.00532
217166,2020-05-26,St. Lawrence,New York,36089.0,197,2.0,0.0,,,,-0.0131
217167,2020-05-27,St. Lawrence,New York,36089.0,200,2.0,3.0,,,,-0.0131
217168,2020-05-28,St. Lawrence,New York,36089.0,201,2.0,1.0,,,,-0.024499998999999998
217169,2020-05-29,St. Lawrence,New York,36089.0,202,2.0,1.0,,,,-0.0239
217170,2020-05-30,St. Lawrence,New York,36089.0,202,2.0,0.0,,,,0.0016600000000000002
217171,2020-05-31,St. Lawrence,New York,36089.0,204,2.0,2.0,,,,0.0057399999
217172,2020-06-01,St. Lawrence,New York,36089.0,205,2.0,1.0,,,,0.032699998
