,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
14489,2020-03-30,Antelope,Nebraska,31003.0,1,0.0,,,,-0.26199999
15778,2020-03-31,Antelope,Nebraska,31003.0,1,0.0,,,,-0.26199999
17101,2020-04-01,Antelope,Nebraska,31003.0,1,0.0,,,,-0.237
18449,2020-04-02,Antelope,Nebraska,31003.0,1,0.0,,,,-0.223
19828,2020-04-03,Antelope,Nebraska,31003.0,1,0.0,,,,-0.24100000000000002
21236,2020-04-04,Antelope,Nebraska,31003.0,1,0.0,,,,-0.17299999
22660,2020-04-05,Antelope,Nebraska,31003.0,1,0.0,,,,-0.171
24094,2020-04-06,Antelope,Nebraska,31003.0,1,0.0,,,,-0.214
25542,2020-04-07,Antelope,Nebraska,31003.0,1,0.0,,,,-0.20200001
26999,2020-04-08,Antelope,Nebraska,31003.0,1,0.0,,,,-0.18899999999999997
28461,2020-04-09,Antelope,Nebraska,31003.0,1,0.0,,,,-0.17299999
29935,2020-04-10,Antelope,Nebraska,31003.0,1,0.0,,,,-0.14
31424,2020-04-11,Antelope,Nebraska,31003.0,1,0.0,,,,-0.12800001
32919,2020-04-12,Antelope,Nebraska,31003.0,1,0.0,,,,-0.168
34418,2020-04-13,Antelope,Nebraska,31003.0,1,0.0,,,,-0.18700001
35921,2020-04-14,Antelope,Nebraska,31003.0,1,0.0,,,,-0.18600000000000003
37430,2020-04-15,Antelope,Nebraska,31003.0,1,0.0,,,,-0.14399999
38944,2020-04-16,Antelope,Nebraska,31003.0,1,0.0,,,,-0.122
40460,2020-04-17,Antelope,Nebraska,31003.0,1,0.0,,,,-0.127
41980,2020-04-18,Antelope,Nebraska,31003.0,1,0.0,,,,-0.15000001
43505,2020-04-19,Antelope,Nebraska,31003.0,1,0.0,,,,-0.105
45032,2020-04-20,Antelope,Nebraska,31003.0,1,0.0,,,,-0.062199999000000006
46560,2020-04-21,Antelope,Nebraska,31003.0,1,0.0,,,,-0.0125
48090,2020-04-22,Antelope,Nebraska,31003.0,1,0.0,,,,-0.0469
49621,2020-04-23,Antelope,Nebraska,31003.0,1,0.0,,,,-0.08749999900000001
51152,2020-04-24,Antelope,Nebraska,31003.0,1,0.0,,,,-0.068300001
52685,2020-04-25,Antelope,Nebraska,31003.0,2,0.0,,,,-0.0306
54220,2020-04-26,Antelope,Nebraska,31003.0,2,0.0,,,,0.00229
55756,2020-04-27,Antelope,Nebraska,31003.0,2,0.0,,,,-0.0129
57293,2020-04-28,Antelope,Nebraska,31003.0,2,0.0,,,,-0.0075599998
58831,2020-04-29,Antelope,Nebraska,31003.0,2,0.0,,,,0.0211
60369,2020-04-30,Antelope,Nebraska,31003.0,2,0.0,,,,0.0251
61908,2020-05-01,Antelope,Nebraska,31003.0,3,0.0,,,,-0.000386
63449,2020-05-02,Antelope,Nebraska,31003.0,3,0.0,,,,-0.048
64991,2020-05-03,Antelope,Nebraska,31003.0,3,0.0,,,,-0.0594
66535,2020-05-04,Antelope,Nebraska,31003.0,4,0.0,,,,-0.034699999
68081,2020-05-05,Antelope,Nebraska,31003.0,4,0.0,,,,-0.046999998
69628,2020-05-06,Antelope,Nebraska,31003.0,5,0.0,,,,-0.042399999
71180,2020-05-07,Antelope,Nebraska,31003.0,6,0.0,,,,-0.0298
72734,2020-05-08,Antelope,Nebraska,31003.0,6,0.0,,,,-0.0185
74288,2020-05-09,Antelope,Nebraska,31003.0,6,0.0,,,,0.0126
75842,2020-05-10,Antelope,Nebraska,31003.0,6,0.0,,,,0.016899999
77396,2020-05-11,Antelope,Nebraska,31003.0,6,0.0,,,,0.0266
78950,2020-05-12,Antelope,Nebraska,31003.0,6,0.0,,,,-0.015900001
80504,2020-05-13,Antelope,Nebraska,31003.0,6,0.0,,,,-0.027899998999999998
82058,2020-05-14,Antelope,Nebraska,31003.0,6,0.0,,,,-0.028200001000000002
83613,2020-05-15,Antelope,Nebraska,31003.0,6,0.0,,,,-0.069200002
85169,2020-05-16,Antelope,Nebraska,31003.0,6,0.0,,,,-0.09269999699999999
86725,2020-05-17,Antelope,Nebraska,31003.0,6,0.0,,,,-0.035599999
88281,2020-05-18,Antelope,Nebraska,31003.0,6,0.0,,,,-0.09309999599999999
89837,2020-05-19,Antelope,Nebraska,31003.0,7,0.0,,,,-0.111
91397,2020-05-20,Antelope,Nebraska,31003.0,7,0.0,,,,-0.109
92957,2020-05-21,Antelope,Nebraska,31003.0,7,0.0,,,,-0.11
94519,2020-05-22,Antelope,Nebraska,31003.0,7,0.0,,,,-0.062199999000000006
96083,2020-05-23,Antelope,Nebraska,31003.0,7,0.0,,,,-0.021400001000000002
97648,2020-05-24,Antelope,Nebraska,31003.0,7,0.0,,,,-0.098999999
99213,2020-05-25,Antelope,Nebraska,31003.0,7,0.0,,,,-0.0539
100778,2020-05-26,Antelope,Nebraska,31003.0,8,0.0,,,,-0.020099999
102343,2020-05-27,Antelope,Nebraska,31003.0,8,0.0,,,,-0.00101
103909,2020-05-28,Antelope,Nebraska,31003.0,8,0.0,,,,-0.0276
105476,2020-05-29,Antelope,Nebraska,31003.0,8,0.0,,,,-0.08789999800000001
107043,2020-05-30,Antelope,Nebraska,31003.0,8,0.0,,,,-0.11199999999999999
108610,2020-05-31,Antelope,Nebraska,31003.0,8,0.0,,,,-0.15000001
110177,2020-06-01,Antelope,Nebraska,31003.0,8,0.0,,,,-0.11699999999999999
111745,2020-06-02,Antelope,Nebraska,31003.0,8,0.0,,,,-0.14800000000000002
113314,2020-06-03,Antelope,Nebraska,31003.0,8,0.0,,,,-0.156
114884,2020-06-04,Antelope,Nebraska,31003.0,8,0.0,,,,-0.17399999
116455,2020-06-05,Antelope,Nebraska,31003.0,8,0.0,,,,-0.162
118027,2020-06-06,Antelope,Nebraska,31003.0,8,0.0,,,,-0.175
119599,2020-06-07,Antelope,Nebraska,31003.0,8,0.0,,,,-0.147
121171,2020-06-08,Antelope,Nebraska,31003.0,8,0.0,,,,-0.177
122743,2020-06-09,Antelope,Nebraska,31003.0,8,0.0,,,,-0.162
