,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
378084,2020-03-19,Ozaukee,Wisconsin,55089.0,3,1.0,0.0,-0.0214,-.0596,,-0.066
378085,2020-03-20,Ozaukee,Wisconsin,55089.0,7,1.0,4.0,-0.0268,-.0646,,-0.088500001
378086,2020-03-21,Ozaukee,Wisconsin,55089.0,11,1.0,4.0,-0.0327,-.0704,,-0.11900000000000001
378087,2020-03-22,Ozaukee,Wisconsin,55089.0,13,1.0,2.0,-0.0391,-.0772,,-0.145
378088,2020-03-23,Ozaukee,Wisconsin,55089.0,14,1.0,1.0,-0.0461,-.0853,,-0.163
378089,2020-03-24,Ozaukee,Wisconsin,55089.0,16,1.0,2.0,-0.0537,-.0954,,-0.184
378090,2020-03-25,Ozaukee,Wisconsin,55089.0,20,1.0,4.0,-0.062,-.108,,-0.22699999999999998
378091,2020-03-26,Ozaukee,Wisconsin,55089.0,22,1.0,2.0,-0.0713,-.124,,-0.24600001
378092,2020-03-27,Ozaukee,Wisconsin,55089.0,30,3.0,8.0,-0.0814,-.143,,-0.278
378093,2020-03-28,Ozaukee,Wisconsin,55089.0,33,3.0,3.0,-0.0926,-.166,,-0.301
378094,2020-03-29,Ozaukee,Wisconsin,55089.0,34,3.0,1.0,-0.105,-.193,,-0.33000001
378095,2020-03-30,Ozaukee,Wisconsin,55089.0,36,3.0,2.0,-0.118,-.223,,-0.32300001
378096,2020-03-31,Ozaukee,Wisconsin,55089.0,43,5.0,7.0,-0.132,-.254,,-0.29300001
378097,2020-04-01,Ozaukee,Wisconsin,55089.0,46,5.0,3.0,-0.147,-.285,,-0.27599999
378098,2020-04-02,Ozaukee,Wisconsin,55089.0,47,5.0,1.0,-0.162,-.316,,-0.29100001
378099,2020-04-03,Ozaukee,Wisconsin,55089.0,50,5.0,3.0,-0.177,-.344,,-0.32499999
378100,2020-04-04,Ozaukee,Wisconsin,55089.0,53,6.0,3.0,-0.192,-.369,,-0.32499999
378101,2020-04-05,Ozaukee,Wisconsin,55089.0,56,6.0,3.0,-0.207,-.391,,-0.252
378102,2020-04-06,Ozaukee,Wisconsin,55089.0,62,6.0,6.0,-0.221,-.408,,-0.25400001
378103,2020-04-07,Ozaukee,Wisconsin,55089.0,66,9.0,4.0,-0.235,-.422,,-0.30399999
378104,2020-04-08,Ozaukee,Wisconsin,55089.0,70,11.0,4.0,-0.247,-.432,,-0.31400001
378105,2020-04-09,Ozaukee,Wisconsin,55089.0,71,9.0,1.0,-0.258,-.44,,-0.28600001
378106,2020-04-10,Ozaukee,Wisconsin,55089.0,71,12.0,0.0,-0.268,-.446,,-0.23399999999999999
378107,2020-04-11,Ozaukee,Wisconsin,55089.0,72,12.0,1.0,-0.276,-.45,,-0.213
378108,2020-04-12,Ozaukee,Wisconsin,55089.0,72,9.0,0.0,-0.282,-.453,,-0.30599999
378109,2020-04-13,Ozaukee,Wisconsin,55089.0,72,9.0,0.0,-0.287,-.455,,-0.34700000000000003
378110,2020-04-14,Ozaukee,Wisconsin,55089.0,73,9.0,1.0,-0.29,-.456,,-0.285
378111,2020-04-15,Ozaukee,Wisconsin,55089.0,77,9.0,4.0,-0.292,-.457,,-0.145
378112,2020-04-16,Ozaukee,Wisconsin,55089.0,77,9.0,0.0,-0.293,-.457,,-0.17299999
378113,2020-04-17,Ozaukee,Wisconsin,55089.0,78,9.0,1.0,-0.294,-.458,,-0.22699999999999998
378114,2020-04-18,Ozaukee,Wisconsin,55089.0,79,9.0,1.0,-0.293,-.458,,-0.26100001
378115,2020-04-19,Ozaukee,Wisconsin,55089.0,79,9.0,0.0,-0.292,-.458,,-0.23
378116,2020-04-20,Ozaukee,Wisconsin,55089.0,80,9.0,1.0,-0.291,-.458,,-0.15700001
378117,2020-04-21,Ozaukee,Wisconsin,55089.0,80,9.0,0.0,-0.29,-.458,,-0.237
378118,2020-04-22,Ozaukee,Wisconsin,55089.0,80,9.0,0.0,-0.288,-.458,,-0.273
378119,2020-04-23,Ozaukee,Wisconsin,55089.0,80,9.0,0.0,-0.287,-.457,,-0.27700001
378120,2020-04-24,Ozaukee,Wisconsin,55089.0,80,9.0,0.0,-0.286,-.457,,-0.23
378121,2020-04-25,Ozaukee,Wisconsin,55089.0,82,9.0,2.0,-0.285,-.456,,-0.252
378122,2020-04-26,Ozaukee,Wisconsin,55089.0,85,9.0,3.0,-0.284,-.455,,-0.25600001
378123,2020-04-27,Ozaukee,Wisconsin,55089.0,86,9.0,1.0,-0.283,-.454,,-0.205
378124,2020-04-28,Ozaukee,Wisconsin,55089.0,86,9.0,0.0,-0.283,-.453,,-0.245
