,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4163,2020-03-19,Ozaukee,Wisconsin,55089.0,3,1.0,-0.0214,-.0596,,-0.066
4822,2020-03-20,Ozaukee,Wisconsin,55089.0,7,1.0,-0.0268,-.0646,,-0.088500001
5559,2020-03-21,Ozaukee,Wisconsin,55089.0,11,1.0,-0.0327,-.0704,,-0.11900000000000001
6358,2020-03-22,Ozaukee,Wisconsin,55089.0,13,1.0,-0.0391,-.0772,,-0.145
7211,2020-03-23,Ozaukee,Wisconsin,55089.0,14,1.0,-0.0461,-.0853,,-0.163
8134,2020-03-24,Ozaukee,Wisconsin,55089.0,16,1.0,-0.0537,-.0954,,-0.184
9163,2020-03-25,Ozaukee,Wisconsin,55089.0,20,1.0,-0.062,-.108,,-0.22699999999999998
10255,2020-03-26,Ozaukee,Wisconsin,55089.0,22,1.0,-0.0713,-.124,,-0.24600001
11405,2020-03-27,Ozaukee,Wisconsin,55089.0,30,3.0,-0.0814,-.143,,-0.278
12603,2020-03-28,Ozaukee,Wisconsin,55089.0,33,3.0,-0.0926,-.166,,-0.301
13838,2020-03-29,Ozaukee,Wisconsin,55089.0,34,3.0,-0.105,-.193,,-0.33000001
15111,2020-03-30,Ozaukee,Wisconsin,55089.0,36,3.0,-0.118,-.223,,-0.32300001
16416,2020-03-31,Ozaukee,Wisconsin,55089.0,43,5.0,-0.132,-.254,,-0.29300001
17754,2020-04-01,Ozaukee,Wisconsin,55089.0,46,5.0,-0.147,-.285,,-0.27599999
19123,2020-04-02,Ozaukee,Wisconsin,55089.0,47,5.0,-0.162,-.316,,-0.29100001
20518,2020-04-03,Ozaukee,Wisconsin,55089.0,50,5.0,-0.177,-.344,,-0.32499999
21937,2020-04-04,Ozaukee,Wisconsin,55089.0,53,6.0,-0.192,-.369,,-0.32499999
23365,2020-04-05,Ozaukee,Wisconsin,55089.0,56,6.0,-0.207,-.391,,-0.252
24806,2020-04-06,Ozaukee,Wisconsin,55089.0,62,6.0,-0.221,-.408,,-0.25400001
26259,2020-04-07,Ozaukee,Wisconsin,55089.0,66,9.0,-0.235,-.422,,-0.30399999
27719,2020-04-08,Ozaukee,Wisconsin,55089.0,70,11.0,-0.247,-.432,,-0.31400001
29187,2020-04-09,Ozaukee,Wisconsin,55089.0,71,9.0,-0.258,-.44,,-0.28600001
30669,2020-04-10,Ozaukee,Wisconsin,55089.0,71,12.0,-0.268,-.446,,-0.23399999999999999
32161,2020-04-11,Ozaukee,Wisconsin,55089.0,72,12.0,-0.276,-.45,,-0.213
33657,2020-04-12,Ozaukee,Wisconsin,55089.0,72,9.0,-0.282,-.453,,-0.30599999
35159,2020-04-13,Ozaukee,Wisconsin,55089.0,72,9.0,-0.287,-.455,,-0.34700000000000003
36665,2020-04-14,Ozaukee,Wisconsin,55089.0,73,9.0,-0.29,-.456,,-0.285
38177,2020-04-15,Ozaukee,Wisconsin,55089.0,77,9.0,-0.292,-.457,,-0.145
39692,2020-04-16,Ozaukee,Wisconsin,55089.0,77,9.0,-0.293,-.457,,-0.17299999
41211,2020-04-17,Ozaukee,Wisconsin,55089.0,78,9.0,-0.294,-.458,,-0.22699999999999998
42733,2020-04-18,Ozaukee,Wisconsin,55089.0,79,9.0,-0.293,-.458,,-0.26100001
44259,2020-04-19,Ozaukee,Wisconsin,55089.0,79,9.0,-0.292,-.458,,-0.23
45786,2020-04-20,Ozaukee,Wisconsin,55089.0,80,9.0,-0.291,-.458,,-0.15700001
47316,2020-04-21,Ozaukee,Wisconsin,55089.0,80,9.0,-0.29,-.458,,-0.237
48847,2020-04-22,Ozaukee,Wisconsin,55089.0,80,9.0,-0.288,-.458,,-0.273
50378,2020-04-23,Ozaukee,Wisconsin,55089.0,80,9.0,-0.287,-.457,,-0.27700001
51909,2020-04-24,Ozaukee,Wisconsin,55089.0,80,9.0,-0.286,-.457,,-0.23
53443,2020-04-25,Ozaukee,Wisconsin,55089.0,82,9.0,-0.285,-.456,,-0.252
54979,2020-04-26,Ozaukee,Wisconsin,55089.0,85,9.0,-0.284,-.455,,-0.25600001
56515,2020-04-27,Ozaukee,Wisconsin,55089.0,86,9.0,-0.283,-.454,,-0.205
58053,2020-04-28,Ozaukee,Wisconsin,55089.0,86,9.0,-0.283,-.453,,-0.245
59591,2020-04-29,Ozaukee,Wisconsin,55089.0,86,9.0,-0.283,-.452,,-0.255
61129,2020-04-30,Ozaukee,Wisconsin,55089.0,88,9.0,-0.282,-.45,,-0.23399999999999999
62670,2020-05-01,Ozaukee,Wisconsin,55089.0,88,9.0,-0.282,-.449,,-0.27599999
64212,2020-05-02,Ozaukee,Wisconsin,55089.0,89,9.0,-0.282,-.448,,-0.161
65756,2020-05-03,Ozaukee,Wisconsin,55089.0,92,9.0,-0.282,-.448,,-0.146
67301,2020-05-04,Ozaukee,Wisconsin,55089.0,94,9.0,-0.281,-.447,,-0.20800000000000002
68848,2020-05-05,Ozaukee,Wisconsin,55089.0,95,9.0,-0.281,-.446,,-0.185
70397,2020-05-06,Ozaukee,Wisconsin,55089.0,95,9.0,-0.28,-.446,,-0.161
71951,2020-05-07,Ozaukee,Wisconsin,55089.0,99,9.0,-0.279,-.445,,-0.16599999
73505,2020-05-08,Ozaukee,Wisconsin,55089.0,101,9.0,-0.277,-.444,,-0.107
75059,2020-05-09,Ozaukee,Wisconsin,55089.0,104,9.0,-0.275,-.443,,-0.064099997
76613,2020-05-10,Ozaukee,Wisconsin,55089.0,105,9.0,-0.273,-.442,,-0.10800000000000001
78167,2020-05-11,Ozaukee,Wisconsin,55089.0,107,9.0,-0.271,-.441,,-0.141
79721,2020-05-12,Ozaukee,Wisconsin,55089.0,107,10.0,-0.268,-.439,,-0.13500001
81275,2020-05-13,Ozaukee,Wisconsin,55089.0,110,10.0,-0.265,-.438,,-0.11800000000000001
82830,2020-05-14,Ozaukee,Wisconsin,55089.0,113,10.0,-0.261,-.436,,-0.092500001
84386,2020-05-15,Ozaukee,Wisconsin,55089.0,119,10.0,-0.258,-.434,,-0.12
85942,2020-05-16,Ozaukee,Wisconsin,55089.0,120,11.0,-0.255,-.433,,-0.145
87498,2020-05-17,Ozaukee,Wisconsin,55089.0,122,11.0,-0.251,-.431,,-0.121
89054,2020-05-18,Ozaukee,Wisconsin,55089.0,122,11.0,-0.248,-.43,,-0.0986
90613,2020-05-19,Ozaukee,Wisconsin,55089.0,125,11.0,-0.245,-.428,,-0.08950000300000001
92173,2020-05-20,Ozaukee,Wisconsin,55089.0,130,11.0,-0.241,-.426,,-0.093800001
93734,2020-05-21,Ozaukee,Wisconsin,55089.0,131,11.0,-0.238,-.424,,-0.07020000400000001
95296,2020-05-22,Ozaukee,Wisconsin,55089.0,133,11.0,-0.235,-.422,,-0.0337
96861,2020-05-23,Ozaukee,Wisconsin,55089.0,134,11.0,-0.232,-.419,,-0.039000001
98426,2020-05-24,Ozaukee,Wisconsin,55089.0,137,11.0,-0.229,-.415,,-0.0381
99991,2020-05-25,Ozaukee,Wisconsin,55089.0,138,11.0,-0.226,-.411,,-0.043499999000000004
101556,2020-05-26,Ozaukee,Wisconsin,55089.0,138,11.0,-0.223,-.407,,-0.053199999000000005
103121,2020-05-27,Ozaukee,Wisconsin,55089.0,144,11.0,-0.22,-.403,,-0.043000000999999996
104687,2020-05-28,Ozaukee,Wisconsin,55089.0,156,11.0,-0.218,-.399,,-0.0977
106254,2020-05-29,Ozaukee,Wisconsin,55089.0,159,11.0,-0.215,-.395,,-0.113
107821,2020-05-30,Ozaukee,Wisconsin,55089.0,160,11.0,-0.212,-.391,,-0.131
109388,2020-05-31,Ozaukee,Wisconsin,55089.0,174,14.0,-0.21,-.388,,-0.142
110955,2020-06-01,Ozaukee,Wisconsin,55089.0,175,14.0,-0.207,-.385,,-0.145
112524,2020-06-02,Ozaukee,Wisconsin,55089.0,178,14.0,-0.205,-.382,,-0.145
114094,2020-06-03,Ozaukee,Wisconsin,55089.0,181,14.0,-0.202,-.378,,-0.183
115665,2020-06-04,Ozaukee,Wisconsin,55089.0,184,14.0,-0.2,-.375,,-0.156
117237,2020-06-05,Ozaukee,Wisconsin,55089.0,188,14.0,-0.198,-.371,,-0.10300000000000001
118809,2020-06-06,Ozaukee,Wisconsin,55089.0,190,14.0,-0.196,-.366,,-0.064999998
120381,2020-06-07,Ozaukee,Wisconsin,55089.0,192,14.0,-0.193,-.36,,-0.052099999
121953,2020-06-08,Ozaukee,Wisconsin,55089.0,193,14.0,-0.191,-.354,,-0.025800001
123525,2020-06-09,Ozaukee,Wisconsin,55089.0,193,14.0,-0.189,-.348,,-0.025699998999999998
125097,2020-06-10,Ozaukee,Wisconsin,55089.0,195,14.0,-0.187,-.341,,-0.0283
126669,2020-06-11,Ozaukee,Wisconsin,55089.0,197,14.0,-0.185,-.336,,-0.021600001
128241,2020-06-12,Ozaukee,Wisconsin,55089.0,198,15.0,-0.184,-.33,,-0.026799998999999998
129814,2020-06-13,Ozaukee,Wisconsin,55089.0,202,15.0,-0.182,-.326,,-0.0328
131387,2020-06-14,Ozaukee,Wisconsin,55089.0,203,15.0,-0.181,-.323,,-0.044599999
132961,2020-06-15,Ozaukee,Wisconsin,55089.0,206,15.0,-0.179,-.321,,-0.0207
134536,2020-06-16,Ozaukee,Wisconsin,55089.0,207,15.0,-0.178,-.32,,0.0144
136111,2020-06-17,Ozaukee,Wisconsin,55089.0,208,15.0,-0.177,-.319,,0.035
137688,2020-06-18,Ozaukee,Wisconsin,55089.0,209,15.0,-0.176,-.319,,0.044000000000000004
139265,2020-06-19,Ozaukee,Wisconsin,55089.0,211,15.0,-0.175,-.319,,0.034200002
140843,2020-06-20,Ozaukee,Wisconsin,55089.0,213,15.0,-0.174,-.319,,0.037000000000000005
142422,2020-06-21,Ozaukee,Wisconsin,55089.0,215,15.0,-0.174,-.319,,0.04630000099999999
144002,2020-06-22,Ozaukee,Wisconsin,55089.0,214,15.0,-0.173,-.318,,0.0307
145582,2020-06-23,Ozaukee,Wisconsin,55089.0,216,15.0,-0.172,-.318,,0.029100001
147162,2020-06-24,Ozaukee,Wisconsin,55089.0,218,16.0,-0.172,-.318,,-0.0187
148742,2020-06-25,Ozaukee,Wisconsin,55089.0,219,16.0,-0.171,-.317,,-0.067599997
150323,2020-06-26,Ozaukee,Wisconsin,55089.0,222,16.0,-0.171,-.317,,-0.081299998
