,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2719,2020-03-17,Kern,California,6029.0,1,0.0,0.0027,-.0403,-0.0629,-0.023
3147,2020-03-18,Kern,California,6029.0,1,0.0,-0.00128,-.0445,-0.0816,-0.0141
3647,2020-03-19,Kern,California,6029.0,2,0.0,-0.00609,-.05,-0.10300000000000001,-0.0219
4220,2020-03-20,Kern,California,6029.0,2,0.0,-0.0117,-.0566,-0.13,-0.0504
4886,2020-03-21,Kern,California,6029.0,4,0.0,-0.0183,-.0651,-0.16699999999999998,-0.0867
5623,2020-03-22,Kern,California,6029.0,5,0.0,-0.0256,-.0749,-0.19699999999999998,-0.114
6427,2020-03-23,Kern,California,6029.0,5,0.0,-0.0336,-.0856,-0.222,-0.131
7285,2020-03-24,Kern,California,6029.0,14,0.0,-0.0421,-.0972,-0.262,-0.16599999
8220,2020-03-25,Kern,California,6029.0,24,0.0,-0.0509,-.109,-0.293,-0.20800000000000002
9256,2020-03-26,Kern,California,6029.0,33,0.0,-0.0601,-.121,-0.316,-0.23899999
10356,2020-03-27,Kern,California,6029.0,41,1.0,-0.0693,-.132,-0.331,-0.26499999
11510,2020-03-28,Kern,California,6029.0,47,1.0,-0.0785,-.144,-0.337,-0.28
12712,2020-03-29,Kern,California,6029.0,51,1.0,-0.0877,-.155,-0.33799999999999997,-0.30399999
13947,2020-03-30,Kern,California,6029.0,76,1.0,-0.0965,-.165,-0.341,-0.32899999999999996
15221,2020-03-31,Kern,California,6029.0,101,1.0,-0.105,-.175,-0.337,-0.303
16528,2020-04-01,Kern,California,6029.0,110,1.0,-0.113,-.184,-0.33399999999999996,-0.29800001
17867,2020-04-02,Kern,California,6029.0,155,1.0,-0.121,-.193,-0.34,-0.301
19239,2020-04-03,Kern,California,6029.0,199,2.0,-0.128,-.201,-0.342,-0.30700001
20636,2020-04-04,Kern,California,6029.0,205,2.0,-0.134,-.208,-0.344,-0.29499999
22057,2020-04-05,Kern,California,6029.0,225,2.0,-0.139,-.215,-0.34600000000000003,-0.28600001
23485,2020-04-06,Kern,California,6029.0,246,2.0,-0.144,-.222,-0.35,-0.27000001
24927,2020-04-07,Kern,California,6029.0,267,2.0,-0.149,-.229,-0.35,-0.285
26380,2020-04-08,Kern,California,6029.0,309,2.0,-0.152,-.235,-0.366,-0.29800001
27841,2020-04-09,Kern,California,6029.0,330,3.0,-0.156,-.242,-0.38299999999999995,-0.31299999
29310,2020-04-10,Kern,California,6029.0,363,3.0,-0.159,-.248,-0.39,-0.31999999
30792,2020-04-11,Kern,California,6029.0,369,3.0,-0.161,-.252,-0.395,-0.32899999999999996
32286,2020-04-12,Kern,California,6029.0,396,3.0,-0.163,-.257,-0.413,-0.33700001
33784,2020-04-13,Kern,California,6029.0,454,3.0,-0.164,-.261,-0.41100000000000003,-0.36199999
35286,2020-04-14,Kern,California,6029.0,524,3.0,-0.166,-.265,-0.41100000000000003,-0.36399999
36793,2020-04-15,Kern,California,6029.0,553,3.0,-0.166,-.268,-0.39,-0.359
38306,2020-04-16,Kern,California,6029.0,553,3.0,-0.167,-.271,-0.368,-0.354
39821,2020-04-17,Kern,California,6029.0,553,3.0,-0.167,-.273,-0.35700000000000004,-0.34400001
41340,2020-04-18,Kern,California,6029.0,619,3.0,-0.167,-.275,-0.349,-0.34400001
42862,2020-04-19,Kern,California,6029.0,623,3.0,-0.167,-.277,-0.325,-0.331
44388,2020-04-20,Kern,California,6029.0,643,3.0,-0.167,-.277,-0.315,-0.32300001
45915,2020-04-21,Kern,California,6029.0,671,3.0,-0.167,-.277,-0.293,-0.29499999
47445,2020-04-22,Kern,California,6029.0,671,3.0,-0.166,-.277,-0.29600000000000004,-0.28200001
48976,2020-04-23,Kern,California,6029.0,713,4.0,-0.166,-.276,-0.302,-0.26100001
50507,2020-04-24,Kern,California,6029.0,744,4.0,-0.165,-.275,-0.302,-0.273
52039,2020-04-25,Kern,California,6029.0,764,4.0,-0.164,-.273,-0.307,-0.27700001
53574,2020-04-26,Kern,California,6029.0,809,4.0,-0.163,-.272,-0.312,-0.259
55110,2020-04-27,Kern,California,6029.0,837,5.0,-0.162,-.27,-0.315,-0.248
56646,2020-04-28,Kern,California,6029.0,865,5.0,-0.161,-.268,-0.331,-0.266
58184,2020-04-29,Kern,California,6029.0,882,6.0,-0.16,-.266,-0.325,-0.25400001
59722,2020-04-30,Kern,California,6029.0,910,7.0,-0.158,-.264,-0.32299999999999995,-0.26300001
61260,2020-05-01,Kern,California,6029.0,941,8.0,-0.157,-.263,-0.317,-0.244
62801,2020-05-02,Kern,California,6029.0,972,8.0,-0.155,-.262,-0.31,-0.222
64343,2020-05-03,Kern,California,6029.0,1007,8.0,-0.153,-.261,-0.307,-0.228
65887,2020-05-04,Kern,California,6029.0,1025,8.0,-0.151,-.26,-0.304,-0.20999999
67432,2020-05-05,Kern,California,6029.0,1047,11.0,-0.149,-.259,-0.298,-0.19699999999999998
68979,2020-05-06,Kern,California,6029.0,1084,11.0,-0.147,-.258,-0.293,-0.2
70529,2020-05-07,Kern,California,6029.0,1133,14.0,-0.144,-.257,-0.28800000000000003,-0.193
72083,2020-05-08,Kern,California,6029.0,1176,15.0,-0.141,-.256,-0.29,-0.17800000000000002
73637,2020-05-09,Kern,California,6029.0,1238,16.0,-0.138,-.254,-0.294,-0.184
75191,2020-05-10,Kern,California,6029.0,1264,16.0,-0.135,-.252,-0.29,-0.19
76745,2020-05-11,Kern,California,6029.0,1300,16.0,-0.132,-.25,-0.293,-0.213
78299,2020-05-12,Kern,California,6029.0,1331,17.0,-0.129,-.248,-0.29600000000000004,-0.228
79853,2020-05-13,Kern,California,6029.0,1363,21.0,-0.126,-.245,-0.301,-0.223
81407,2020-05-14,Kern,California,6029.0,1403,22.0,-0.123,-.242,-0.302,-0.214
82962,2020-05-15,Kern,California,6029.0,1438,25.0,-0.119,-.239,-0.299,-0.21100000000000002
84518,2020-05-16,Kern,California,6029.0,1483,25.0,-0.116,-.236,-0.29600000000000004,-0.2
86074,2020-05-17,Kern,California,6029.0,1525,25.0,-0.113,-.234,-0.297,-0.205
87630,2020-05-18,Kern,California,6029.0,1562,26.0,-0.109,-.231,-0.292,-0.193
89186,2020-05-19,Kern,California,6029.0,1596,26.0,-0.106,-.229,-0.289,-0.18899999999999997
90745,2020-05-20,Kern,California,6029.0,1615,26.0,-0.102,-.227,-0.27699999999999997,-0.2
92305,2020-05-21,Kern,California,6029.0,1654,27.0,-0.0991,-.225,-0.26899999999999996,-0.19699999999999998
93867,2020-05-22,Kern,California,6029.0,1705,28.0,-0.0961,-.223,-0.26899999999999996,-0.192
95429,2020-05-23,Kern,California,6029.0,1767,30.0,-0.0933,-.222,-0.271,-0.205
96994,2020-05-24,Kern,California,6029.0,1834,31.0,-0.0907,-.221,-0.26899999999999996,-0.193
98559,2020-05-25,Kern,California,6029.0,1881,31.0,-0.0882,-.221,-0.28300000000000003,-0.185
100124,2020-05-26,Kern,California,6029.0,1890,31.0,-0.086,-.22,-0.27,-0.19400001
101689,2020-05-27,Kern,California,6029.0,1951,36.0,-0.0837,-.22,-0.272,-0.17600000000000002
103255,2020-05-28,Kern,California,6029.0,2017,37.0,-0.0816,-.22,-0.267,-0.16899999999999998
104821,2020-05-29,Kern,California,6029.0,2086,37.0,-0.0795,-.22,-0.262,-0.18600000000000003
106388,2020-05-30,Kern,California,6029.0,2155,38.0,-0.0773,-.219,-0.261,-0.18700001
107955,2020-05-31,Kern,California,6029.0,2260,38.0,-0.0752,-.219,-0.264,-0.17399999
109522,2020-06-01,Kern,California,6029.0,2332,38.0,-0.0732,-.219,-0.271,-0.154
111089,2020-06-02,Kern,California,6029.0,2386,39.0,-0.0713,-.218,-0.27399999999999997,-0.14
112658,2020-06-03,Kern,California,6029.0,2428,40.0,-0.0695,-.218,-0.287,-0.15700001
114228,2020-06-04,Kern,California,6029.0,2472,45.0,-0.068,-.218,-0.3,-0.156
115799,2020-06-05,Kern,California,6029.0,2544,45.0,-0.0667,-.219,-0.308,-0.15099999
117371,2020-06-06,Kern,California,6029.0,2660,46.0,-0.0657,-.219,-0.31,-0.13600001
118943,2020-06-07,Kern,California,6029.0,2730,46.0,-0.0649,-.22,-0.315,-0.15000001
120515,2020-06-08,Kern,California,6029.0,2804,47.0,-0.0644,-.221,-0.314,-0.15899999
122087,2020-06-09,Kern,California,6029.0,2880,50.0,-0.0642,-.222,-0.318,-0.18099999
123659,2020-06-10,Kern,California,6029.0,2952,51.0,-0.0641,-.223,-0.326,-0.168
125231,2020-06-11,Kern,California,6029.0,3026,53.0,-0.0642,-.223,-0.33399999999999996,-0.168
126803,2020-06-12,Kern,California,6029.0,3140,54.0,-0.0646,-.224,-0.348,-0.17299999
128375,2020-06-13,Kern,California,6029.0,3205,55.0,-0.0651,-.224,-0.34700000000000003,-0.185
129948,2020-06-14,Kern,California,6029.0,3291,55.0,-0.0657,-.224,-0.344,-0.18799999
131521,2020-06-15,Kern,California,6029.0,3377,55.0,-0.0664,-.224,-0.342,-0.193
133095,2020-06-16,Kern,California,6029.0,3462,57.0,-0.0672,-.223,-0.336,-0.17900001
134670,2020-06-17,Kern,California,6029.0,3522,58.0,-0.0681,-.222,-0.317,-0.177
136245,2020-06-18,Kern,California,6029.0,3600,60.0,-0.0688,-.222,-0.302,-0.16699999999999998
137822,2020-06-19,Kern,California,6029.0,3716,60.0,-0.0695,-.221,-0.284,-0.138
139399,2020-06-20,Kern,California,6029.0,3803,60.0,-0.0702,-.22,-0.276,-0.126
140977,2020-06-21,Kern,California,6029.0,3900,60.0,-0.0707,-.22,-0.273,-0.121
142556,2020-06-22,Kern,California,6029.0,3975,60.0,-0.0712,-.22,-0.272,-0.134
144136,2020-06-23,Kern,California,6029.0,4059,66.0,-0.0717,-.22,-0.273,-0.15000001
145716,2020-06-24,Kern,California,6029.0,4118,66.0,-0.0723,-.22,-0.27699999999999997,-0.16500001
147296,2020-06-25,Kern,California,6029.0,4192,70.0,-0.0728,-.221,-0.27899999999999997,-0.161
148876,2020-06-26,Kern,California,6029.0,4310,70.0,-0.0735,-.221,-0.281,-0.17600000000000002
150457,2020-06-27,Kern,California,6029.0,4366,70.0,-0.0743,-.222,-0.281,-0.182
152038,2020-06-28,Kern,California,6029.0,4488,70.0,-0.0751,-.224,-0.27699999999999997,-0.182
153619,2020-06-29,Kern,California,6029.0,4558,70.0,-0.076,-.225,-0.27399999999999997,-0.156
155200,2020-06-30,Kern,California,6029.0,4665,70.0,-0.077,-.226,-0.273,-0.13500001
156781,2020-07-01,Kern,California,6029.0,4778,76.0,-0.0779,-.228,-0.275,-0.134
158362,2020-07-02,Kern,California,6029.0,4949,77.0,-0.0787,-.23,-0.275,-0.15000001
159943,2020-07-03,Kern,California,6029.0,5110,80.0,-0.0796,-.232,-0.292,-0.171
161525,2020-07-04,Kern,California,6029.0,5213,81.0,-0.0803,-.234,-0.261,-0.134
163107,2020-07-05,Kern,California,6029.0,5255,82.0,-0.0809,-.237,-0.27,-0.14399999
164689,2020-07-06,Kern,California,6029.0,5379,82.0,-0.0814,-.24,-0.278,-0.145
166271,2020-07-07,Kern,California,6029.0,5553,84.0,-0.0819,-.242,-0.27899999999999997,-0.153
167853,2020-07-08,Kern,California,6029.0,5769,87.0,-0.0822,-.245,-0.27699999999999997,-0.154
