,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
13401,2020-03-21,Cochise,Arizona,4003.0,1,0.0,0.0,-0.00487,-.0209,,0.0156
13402,2020-03-22,Cochise,Arizona,4003.0,1,0.0,0.0,-0.00777,-.0242,,-0.0579
13403,2020-03-23,Cochise,Arizona,4003.0,1,0.0,0.0,-0.0112,-.0287,,-0.079599999
13404,2020-03-24,Cochise,Arizona,4003.0,1,0.0,0.0,-0.0149,-.034,,-0.14
13405,2020-03-25,Cochise,Arizona,4003.0,1,0.0,0.0,-0.019,-.0403,,-0.17600000000000002
13406,2020-03-26,Cochise,Arizona,4003.0,2,0.0,1.0,-0.0235,-.0476,,-0.22499999
13407,2020-03-27,Cochise,Arizona,4003.0,2,0.0,0.0,-0.0285,-.0561,,-0.25299999
13408,2020-03-28,Cochise,Arizona,4003.0,3,0.0,1.0,-0.0337,-.0656,,-0.25600001
13409,2020-03-29,Cochise,Arizona,4003.0,3,0.0,0.0,-0.039,-.0757,,-0.25999999
13410,2020-03-30,Cochise,Arizona,4003.0,4,0.0,1.0,-0.0444,-.0862,,-0.29699999
13411,2020-03-31,Cochise,Arizona,4003.0,4,0.0,0.0,-0.0498,-.097,,-0.26800001
13412,2020-04-01,Cochise,Arizona,4003.0,4,0.0,0.0,-0.0552,-.108,,-0.243
13413,2020-04-02,Cochise,Arizona,4003.0,4,0.0,0.0,-0.0606,-.119,,-0.25400001
13414,2020-04-03,Cochise,Arizona,4003.0,5,0.0,1.0,-0.0657,-.129,,-0.24100000000000002
13415,2020-04-04,Cochise,Arizona,4003.0,7,0.0,2.0,-0.0706,-.139,,-0.25999999
13416,2020-04-05,Cochise,Arizona,4003.0,8,0.0,1.0,-0.0755,-.149,,-0.271
13417,2020-04-06,Cochise,Arizona,4003.0,9,0.0,1.0,-0.0803,-.157,,-0.26499999
13418,2020-04-07,Cochise,Arizona,4003.0,9,0.0,0.0,-0.085,-.166,,-0.292
13419,2020-04-08,Cochise,Arizona,4003.0,9,0.0,0.0,-0.0895,-.173,,-0.26800001
13420,2020-04-09,Cochise,Arizona,4003.0,11,0.0,2.0,-0.0938,-.18,,-0.23399999999999999
13421,2020-04-10,Cochise,Arizona,4003.0,11,0.0,0.0,-0.0978,-.186,,-0.221
13422,2020-04-11,Cochise,Arizona,4003.0,13,0.0,2.0,-0.101,-.192,,-0.215
13423,2020-04-12,Cochise,Arizona,4003.0,15,0.0,2.0,-0.105,-.196,,-0.20600000000000002
13424,2020-04-13,Cochise,Arizona,4003.0,16,0.0,1.0,-0.107,-.2,,-0.177
13425,2020-04-14,Cochise,Arizona,4003.0,15,0.0,-1.0,-0.11,-.203,,-0.18799999
