,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
298127,2020-03-20,Greene,Tennessee,47059.0,1,0.0,0.0,-0.0395,.,,0.042300001
298128,2020-03-21,Greene,Tennessee,47059.0,1,0.0,0.0,-0.0426,.,,-0.027000001000000003
298129,2020-03-22,Greene,Tennessee,47059.0,2,0.0,1.0,-0.0454,.,,-0.040100001
298130,2020-03-23,Greene,Tennessee,47059.0,2,0.0,0.0,-0.0483,.,,-0.081
298131,2020-03-24,Greene,Tennessee,47059.0,5,0.0,3.0,-0.0511,.,,-0.161
298132,2020-03-25,Greene,Tennessee,47059.0,7,0.0,2.0,-0.0548,.,,-0.183
298133,2020-03-26,Greene,Tennessee,47059.0,8,0.0,1.0,-0.0589,.,,-0.23899999
298134,2020-03-27,Greene,Tennessee,47059.0,8,0.0,0.0,-0.0634,.,,-0.29100001
298135,2020-03-28,Greene,Tennessee,47059.0,8,0.0,0.0,-0.0685,.,,-0.315
298136,2020-03-29,Greene,Tennessee,47059.0,9,0.0,1.0,-0.0742,.,,-0.32600001
298137,2020-03-30,Greene,Tennessee,47059.0,12,0.0,3.0,-0.0804,.,,-0.31799999
298138,2020-03-31,Greene,Tennessee,47059.0,12,0.0,0.0,-0.087,.,,-0.31400001
298139,2020-04-01,Greene,Tennessee,47059.0,15,1.0,3.0,-0.0931,.,,-0.31799999
298140,2020-04-02,Greene,Tennessee,47059.0,16,1.0,1.0,-0.0992,.,,-0.28299999
298141,2020-04-03,Greene,Tennessee,47059.0,16,1.0,0.0,-0.105,.,,-0.23600000000000002
298142,2020-04-04,Greene,Tennessee,47059.0,16,1.0,0.0,-0.111,.,,-0.191
298143,2020-04-05,Greene,Tennessee,47059.0,17,1.0,1.0,-0.116,.,,-0.163
298144,2020-04-06,Greene,Tennessee,47059.0,17,1.0,0.0,-0.122,.,,-0.18899999999999997
298145,2020-04-07,Greene,Tennessee,47059.0,18,1.0,1.0,-0.127,.,,-0.17900001
298146,2020-04-08,Greene,Tennessee,47059.0,20,1.0,2.0,-0.132,.,,-0.15800001
298147,2020-04-09,Greene,Tennessee,47059.0,22,1.0,2.0,-0.137,.,,-0.138
298148,2020-04-10,Greene,Tennessee,47059.0,25,1.0,3.0,-0.143,.,,-0.15800001
298149,2020-04-11,Greene,Tennessee,47059.0,26,1.0,1.0,-0.15,.,,-0.145
298150,2020-04-12,Greene,Tennessee,47059.0,26,1.0,0.0,-0.157,.,,-0.20299999
298151,2020-04-13,Greene,Tennessee,47059.0,27,1.0,1.0,-0.164,.,,-0.155
298152,2020-04-14,Greene,Tennessee,47059.0,27,2.0,0.0,-0.172,.,,-0.106
298153,2020-04-15,Greene,Tennessee,47059.0,28,2.0,1.0,-0.18,.,,-0.0063200002
298154,2020-04-16,Greene,Tennessee,47059.0,29,2.0,1.0,-0.187,.,,0.0185
298155,2020-04-17,Greene,Tennessee,47059.0,30,2.0,1.0,-0.193,.,,0.064400002
298156,2020-04-18,Greene,Tennessee,47059.0,30,2.0,0.0,-0.198,.,,0.08070000299999999
298157,2020-04-19,Greene,Tennessee,47059.0,30,2.0,0.0,-0.202,.,,0.13600001
298158,2020-04-20,Greene,Tennessee,47059.0,35,2.0,5.0,-0.204,.,,0.069700003
298159,2020-04-21,Greene,Tennessee,47059.0,37,2.0,2.0,-0.205,.,,0.047400001
298160,2020-04-22,Greene,Tennessee,47059.0,37,2.0,0.0,-0.205,.,,0.064999998
298161,2020-04-23,Greene,Tennessee,47059.0,38,2.0,1.0,-0.204,.,,-0.0020000001
298162,2020-04-24,Greene,Tennessee,47059.0,41,2.0,3.0,-0.202,.,,-0.069899999
298163,2020-04-25,Greene,Tennessee,47059.0,41,2.0,0.0,-0.199,.,,-0.0491
298164,2020-04-26,Greene,Tennessee,47059.0,41,2.0,0.0,-0.196,.,,-0.0418
298165,2020-04-27,Greene,Tennessee,47059.0,41,2.0,0.0,-0.192,.,,-0.028999999
298166,2020-04-28,Greene,Tennessee,47059.0,42,2.0,1.0,-0.188,.,,-0.069499999
298167,2020-04-29,Greene,Tennessee,47059.0,43,2.0,1.0,-0.185,.,,-0.048
298168,2020-04-30,Greene,Tennessee,47059.0,44,2.0,1.0,-0.181,.,,-0.0254
298169,2020-05-01,Greene,Tennessee,47059.0,44,2.0,0.0,-0.177,.,,0.0219
298170,2020-05-02,Greene,Tennessee,47059.0,43,2.0,-1.0,-0.174,.,,-0.023600001000000002
298171,2020-05-03,Greene,Tennessee,47059.0,43,2.0,0.0,-0.17,.,,-0.065499999
298172,2020-05-04,Greene,Tennessee,47059.0,43,2.0,0.0,-0.167,.,,-0.064000003
298173,2020-05-05,Greene,Tennessee,47059.0,43,2.0,0.0,-0.165,.,,-0.0308
298174,2020-05-06,Greene,Tennessee,47059.0,43,2.0,0.0,-0.162,.,,-0.073700003
298175,2020-05-07,Greene,Tennessee,47059.0,43,2.0,0.0,-0.16,.,,-0.080300003
298176,2020-05-08,Greene,Tennessee,47059.0,43,2.0,0.0,-0.157,.,,-0.087200001
298177,2020-05-09,Greene,Tennessee,47059.0,44,2.0,1.0,-0.155,.,,-0.042300001
298178,2020-05-10,Greene,Tennessee,47059.0,46,2.0,2.0,-0.152,.,,0.0427
298179,2020-05-11,Greene,Tennessee,47059.0,46,2.0,0.0,-0.15,.,,0.037099997999999995
298180,2020-05-12,Greene,Tennessee,47059.0,46,2.0,0.0,-0.147,.,,0.0381
298181,2020-05-13,Greene,Tennessee,47059.0,47,2.0,1.0,-0.145,.,,0.07020000400000001
298182,2020-05-14,Greene,Tennessee,47059.0,46,2.0,-1.0,-0.143,.,,0.12800001
298183,2020-05-15,Greene,Tennessee,47059.0,46,2.0,0.0,-0.141,.,,0.152
298184,2020-05-16,Greene,Tennessee,47059.0,46,2.0,0.0,-0.139,.,,0.15800001
298185,2020-05-17,Greene,Tennessee,47059.0,46,2.0,0.0,-0.137,.,,0.12
298186,2020-05-18,Greene,Tennessee,47059.0,46,2.0,0.0,-0.135,.,,0.17399999
298187,2020-05-19,Greene,Tennessee,47059.0,46,2.0,0.0,-0.134,.,,0.132
298188,2020-05-20,Greene,Tennessee,47059.0,46,2.0,0.0,-0.133,.,,0.114
298189,2020-05-21,Greene,Tennessee,47059.0,46,2.0,0.0,-0.132,.,,0.076899998
298190,2020-05-22,Greene,Tennessee,47059.0,47,2.0,1.0,-0.131,.,,0.04630000099999999
298191,2020-05-23,Greene,Tennessee,47059.0,48,2.0,1.0,-0.131,.,,0.035500001
