,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
375924,2020-05-01,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.0911
375925,2020-05-02,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.096199997
375926,2020-05-03,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.0876
375927,2020-05-04,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.127
375928,2020-05-05,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.111
375929,2020-05-06,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.063699998
375930,2020-05-07,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.226
375931,2020-05-08,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.285
375932,2020-05-09,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.32699999
375933,2020-05-10,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.33000001
375934,2020-05-11,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.29300001
375935,2020-05-12,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.29899999
375936,2020-05-13,Lincoln,Wisconsin,55069.0,1,0.0,0.0,,,,-0.317
375937,2020-05-14,Lincoln,Wisconsin,55069.0,2,0.0,1.0,,,,-0.27599999
375938,2020-05-15,Lincoln,Wisconsin,55069.0,2,0.0,0.0,,,,-0.27000001
375939,2020-05-16,Lincoln,Wisconsin,55069.0,3,0.0,1.0,,,,-0.20299999
375940,2020-05-17,Lincoln,Wisconsin,55069.0,3,0.0,0.0,,,,-0.191
375941,2020-05-18,Lincoln,Wisconsin,55069.0,3,0.0,0.0,,,,-0.26300001
375942,2020-05-19,Lincoln,Wisconsin,55069.0,3,0.0,0.0,,,,-0.192
375943,2020-05-20,Lincoln,Wisconsin,55069.0,3,0.0,0.0,,,,-0.13699999
375944,2020-05-21,Lincoln,Wisconsin,55069.0,3,0.0,0.0,,,,-0.145
375945,2020-05-22,Lincoln,Wisconsin,55069.0,3,0.0,0.0,,,,-0.053100000999999994
375946,2020-05-23,Lincoln,Wisconsin,55069.0,3,0.0,0.0,,,,-0.059599999
375947,2020-05-24,Lincoln,Wisconsin,55069.0,4,0.0,1.0,,,,-0.066799998
375948,2020-05-25,Lincoln,Wisconsin,55069.0,4,0.0,0.0,,,,-0.0272
375949,2020-05-26,Lincoln,Wisconsin,55069.0,5,0.0,1.0,,,,0.0093
375950,2020-05-27,Lincoln,Wisconsin,55069.0,5,0.0,0.0,,,,0.028100001
375951,2020-05-28,Lincoln,Wisconsin,55069.0,7,0.0,2.0,,,,0.027000001000000003
375952,2020-05-29,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.039999999
375953,2020-05-30,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.07379999799999999
375954,2020-05-31,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.08990000199999999
375955,2020-06-01,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.223
375956,2020-06-02,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.0792
375957,2020-06-03,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.041900001
375958,2020-06-04,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.023399998999999998
375959,2020-06-05,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,0.0277
375960,2020-06-06,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.09000000400000001
375961,2020-06-07,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.133
375962,2020-06-08,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.12300000000000001
375963,2020-06-09,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.12800001
375964,2020-06-10,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.12
375965,2020-06-11,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.14800000000000002
375966,2020-06-12,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.171
375967,2020-06-13,Lincoln,Wisconsin,55069.0,7,0.0,0.0,,,,-0.11800000000000001
375968,2020-06-14,Lincoln,Wisconsin,55069.0,8,0.0,1.0,,,,-0.0374
375969,2020-06-15,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.047899999000000006
375970,2020-06-16,Lincoln,Wisconsin,55069.0,7,0.0,-1.0,,,,-0.13699999
375971,2020-06-17,Lincoln,Wisconsin,55069.0,8,0.0,1.0,,,,-0.0616
375972,2020-06-18,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.12300000000000001
375973,2020-06-19,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.0094999997
375974,2020-06-20,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.0197
375975,2020-06-21,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.111
375976,2020-06-22,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.057500000999999995
375977,2020-06-23,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.028999999
375978,2020-06-24,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,-0.070299998
375979,2020-06-25,Lincoln,Wisconsin,55069.0,8,0.0,0.0,,,,0.042599998
375980,2020-06-26,Lincoln,Wisconsin,55069.0,9,0.0,1.0,,,,-0.09749999599999999
375981,2020-06-27,Lincoln,Wisconsin,55069.0,9,0.0,0.0,,,,-0.115
375982,2020-06-28,Lincoln,Wisconsin,55069.0,9,0.0,0.0,,,,-0.043000000999999996
375983,2020-06-29,Lincoln,Wisconsin,55069.0,9,0.0,0.0,,,,-0.0043899999
375984,2020-06-30,Lincoln,Wisconsin,55069.0,10,0.0,1.0,,,,0.061799999
375985,2020-07-01,Lincoln,Wisconsin,55069.0,10,0.0,0.0,,,,0.0221
375986,2020-07-02,Lincoln,Wisconsin,55069.0,11,0.0,1.0,,,,0.037300002
375987,2020-07-03,Lincoln,Wisconsin,55069.0,12,0.0,1.0,,,,0.107
375988,2020-07-04,Lincoln,Wisconsin,55069.0,14,0.0,2.0,,,,0.125
375989,2020-07-05,Lincoln,Wisconsin,55069.0,15,0.0,1.0,,,,0.077299997
375990,2020-07-06,Lincoln,Wisconsin,55069.0,15,0.0,0.0,,,,0.065899998
375991,2020-07-07,Lincoln,Wisconsin,55069.0,17,0.0,2.0,,,,-0.0035900001
375992,2020-07-08,Lincoln,Wisconsin,55069.0,18,0.0,1.0,,,,-0.0128
375993,2020-07-09,Lincoln,Wisconsin,55069.0,21,0.0,3.0,,,,-0.102
375994,2020-07-10,Lincoln,Wisconsin,55069.0,20,0.0,-1.0,,,,-0.11199999999999999
375995,2020-07-11,Lincoln,Wisconsin,55069.0,21,0.0,1.0,,,,-0.10800000000000001
375996,2020-07-12,Lincoln,Wisconsin,55069.0,22,0.0,1.0,,,,-0.155
375997,2020-07-13,Lincoln,Wisconsin,55069.0,23,0.0,1.0,,,,-0.152
375998,2020-07-14,Lincoln,Wisconsin,55069.0,22,0.0,-1.0,,,,-0.11800000000000001
375999,2020-07-15,Lincoln,Wisconsin,55069.0,24,0.0,2.0,,,,-0.13600001
376000,2020-07-16,Lincoln,Wisconsin,55069.0,25,0.0,1.0,,,,-0.0102
376001,2020-07-17,Lincoln,Wisconsin,55069.0,31,0.0,6.0,,,,0.0136
376002,2020-07-18,Lincoln,Wisconsin,55069.0,33,0.0,2.0,,,,-0.058800001
376003,2020-07-19,Lincoln,Wisconsin,55069.0,35,0.0,2.0,,,,-0.09239999900000001
376004,2020-07-20,Lincoln,Wisconsin,55069.0,37,0.0,2.0,,,,-0.109
376005,2020-07-21,Lincoln,Wisconsin,55069.0,40,0.0,3.0,,,,-0.14399999
376006,2020-07-22,Lincoln,Wisconsin,55069.0,46,0.0,6.0,,,,-0.111
376007,2020-07-23,Lincoln,Wisconsin,55069.0,49,0.0,3.0,,,,-0.205
376008,2020-07-24,Lincoln,Wisconsin,55069.0,50,0.0,1.0,,,,-0.184
376009,2020-07-25,Lincoln,Wisconsin,55069.0,52,0.0,2.0,,,,-0.0623
376010,2020-07-26,Lincoln,Wisconsin,55069.0,52,0.0,0.0,,,,0.053399999000000004
376011,2020-07-27,Lincoln,Wisconsin,55069.0,55,0.0,3.0,,,,0.09399999699999999
376012,2020-07-28,Lincoln,Wisconsin,55069.0,56,0.0,1.0,,,,0.07050000099999999
376013,2020-07-29,Lincoln,Wisconsin,55069.0,56,0.0,0.0,,,,0.126
376014,2020-07-30,Lincoln,Wisconsin,55069.0,60,0.0,4.0,,,,0.163
376015,2020-07-31,Lincoln,Wisconsin,55069.0,60,0.0,0.0,,,,0.149
376016,2020-08-01,Lincoln,Wisconsin,55069.0,61,0.0,1.0,,,,0.10800000000000001
376017,2020-08-02,Lincoln,Wisconsin,55069.0,63,0.0,2.0,,,,-0.039999999
376018,2020-08-03,Lincoln,Wisconsin,55069.0,64,0.0,1.0,,,,-0.115
376019,2020-08-04,Lincoln,Wisconsin,55069.0,65,0.0,1.0,,,,-0.076899998
376020,2020-08-05,Lincoln,Wisconsin,55069.0,66,0.0,1.0,,,,-0.089000002
376021,2020-08-06,Lincoln,Wisconsin,55069.0,65,0.0,-1.0,,,,-0.0144
376022,2020-08-07,Lincoln,Wisconsin,55069.0,67,0.0,2.0,,,,-0.037900001
376023,2020-08-08,Lincoln,Wisconsin,55069.0,68,0.0,1.0,,,,-0.026799998999999998
376024,2020-08-09,Lincoln,Wisconsin,55069.0,68,0.0,0.0,,,,0.0995
376025,2020-08-10,Lincoln,Wisconsin,55069.0,68,0.0,0.0,,,,0.161
376026,2020-08-11,Lincoln,Wisconsin,55069.0,69,0.0,1.0,,,,0.077200003
376027,2020-08-12,Lincoln,Wisconsin,55069.0,70,0.0,1.0,,,,0.16399999999999998
376028,2020-08-13,Lincoln,Wisconsin,55069.0,71,0.0,1.0,,,,0.06459999799999999
376029,2020-08-14,Lincoln,Wisconsin,55069.0,73,0.0,2.0,,,,0.10099999999999999
376030,2020-08-15,Lincoln,Wisconsin,55069.0,73,0.0,0.0,,,,0.091300003
376031,2020-08-16,Lincoln,Wisconsin,55069.0,73,0.0,0.0,,,,0.0307
376032,2020-08-17,Lincoln,Wisconsin,55069.0,73,0.0,0.0,,,,0.072099999
376033,2020-08-18,Lincoln,Wisconsin,55069.0,73,1.0,0.0,,,,-0.0274
376034,2020-08-19,Lincoln,Wisconsin,55069.0,73,1.0,0.0,,,,-0.07829999900000001
376035,2020-08-20,Lincoln,Wisconsin,55069.0,73,1.0,0.0,,,,0.022399999
376036,2020-08-21,Lincoln,Wisconsin,55069.0,74,1.0,1.0,,,,0.0228
376037,2020-08-22,Lincoln,Wisconsin,55069.0,75,1.0,1.0,,,,0.056899998
376038,2020-08-23,Lincoln,Wisconsin,55069.0,76,1.0,1.0,,,,0.114
376039,2020-08-24,Lincoln,Wisconsin,55069.0,76,1.0,0.0,,,,0.037099997999999995
376040,2020-08-25,Lincoln,Wisconsin,55069.0,76,1.0,0.0,,,,0.077399999
376041,2020-08-26,Lincoln,Wisconsin,55069.0,76,1.0,0.0,,,,0.18799999
376042,2020-08-27,Lincoln,Wisconsin,55069.0,78,1.0,2.0,,,,0.037900001
376043,2020-08-28,Lincoln,Wisconsin,55069.0,81,1.0,3.0,,,,0.057700000999999994
376044,2020-08-29,Lincoln,Wisconsin,55069.0,82,1.0,1.0,,,,0.0294
376045,2020-08-30,Lincoln,Wisconsin,55069.0,82,1.0,0.0,,,,-0.0151
376046,2020-08-31,Lincoln,Wisconsin,55069.0,83,1.0,1.0,,,,0.080200002
376047,2020-09-01,Lincoln,Wisconsin,55069.0,84,1.0,1.0,,,,0.068800002
376048,2020-09-02,Lincoln,Wisconsin,55069.0,85,1.0,1.0,,,,0.032499999
376049,2020-09-03,Lincoln,Wisconsin,55069.0,85,1.0,0.0,,,,0.030999999
376050,2020-09-04,Lincoln,Wisconsin,55069.0,92,1.0,7.0,,,,-0.025900001000000002
376051,2020-09-05,Lincoln,Wisconsin,55069.0,93,1.0,1.0,,,,-0.11800000000000001
376052,2020-09-06,Lincoln,Wisconsin,55069.0,94,1.0,1.0,,,,-0.0669
376053,2020-09-07,Lincoln,Wisconsin,55069.0,95,1.0,1.0,,,,-0.163
376054,2020-09-08,Lincoln,Wisconsin,55069.0,97,1.0,2.0,,,,-0.109
376055,2020-09-09,Lincoln,Wisconsin,55069.0,102,1.0,5.0,,,,-0.13500001
376056,2020-09-10,Lincoln,Wisconsin,55069.0,104,1.0,2.0,,,,-0.11199999999999999
376057,2020-09-11,Lincoln,Wisconsin,55069.0,106,1.0,2.0,,,,-0.134
376058,2020-09-12,Lincoln,Wisconsin,55069.0,111,1.0,5.0,,,,-0.12300000000000001
376059,2020-09-13,Lincoln,Wisconsin,55069.0,118,1.0,7.0,,,,-0.168
376060,2020-09-14,Lincoln,Wisconsin,55069.0,118,1.0,0.0,,,,-0.24600001
376061,2020-09-15,Lincoln,Wisconsin,55069.0,123,1.0,5.0,,,,-0.23
376062,2020-09-16,Lincoln,Wisconsin,55069.0,127,1.0,4.0,,,,-0.24100000000000002
376063,2020-09-17,Lincoln,Wisconsin,55069.0,133,1.0,6.0,,,,-0.11900000000000001
376064,2020-09-18,Lincoln,Wisconsin,55069.0,137,1.0,4.0,,,,-0.12800001
376065,2020-09-19,Lincoln,Wisconsin,55069.0,142,1.0,5.0,,,,-0.057599999000000006
376066,2020-09-20,Lincoln,Wisconsin,55069.0,146,1.0,4.0,,,,-0.000482
376067,2020-09-21,Lincoln,Wisconsin,55069.0,153,1.0,7.0,,,,0.032600001
376068,2020-09-22,Lincoln,Wisconsin,55069.0,169,1.0,16.0,,,,0.07530000099999999
376069,2020-09-23,Lincoln,Wisconsin,55069.0,181,1.0,12.0,,,,0.07980000200000001
376070,2020-09-24,Lincoln,Wisconsin,55069.0,186,1.0,5.0,,,,-0.046799999
376071,2020-09-25,Lincoln,Wisconsin,55069.0,197,1.0,11.0,,,,-0.096100003
376072,2020-09-26,Lincoln,Wisconsin,55069.0,217,1.0,20.0,,,,-0.066399999
376073,2020-09-27,Lincoln,Wisconsin,55069.0,222,1.0,5.0,,,,-0.081500001
