,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15946,2020-03-31,Wilkes,North Carolina,37193.0,2,0.0,0.000226,.,,-0.19899999999999998
17272,2020-04-01,Wilkes,North Carolina,37193.0,2,0.0,-0.00318,.,,-0.233
18629,2020-04-02,Wilkes,North Carolina,37193.0,4,1.0,-0.00655,.,,-0.19899999999999998
20012,2020-04-03,Wilkes,North Carolina,37193.0,4,1.0,-0.00943,.,,-0.22
21424,2020-04-04,Wilkes,North Carolina,37193.0,4,1.0,-0.0122,.,,-0.24699999
22851,2020-04-05,Wilkes,North Carolina,37193.0,4,1.0,-0.0147,.,,-0.29499999
24286,2020-04-06,Wilkes,North Carolina,37193.0,4,1.0,-0.0168,.,,-0.26800001
25734,2020-04-07,Wilkes,North Carolina,37193.0,4,1.0,-0.0185,.,,-0.205
27191,2020-04-08,Wilkes,North Carolina,37193.0,4,1.0,-0.0198,.,,-0.14800000000000002
28655,2020-04-09,Wilkes,North Carolina,37193.0,4,1.0,-0.0205,.,,-0.14300001
30131,2020-04-10,Wilkes,North Carolina,37193.0,4,1.0,-0.0206,.,,-0.10400000000000001
31620,2020-04-11,Wilkes,North Carolina,37193.0,4,1.0,-0.0199,.,,-0.09030000099999999
33116,2020-04-12,Wilkes,North Carolina,37193.0,4,1.0,-0.0186,.,,-0.05739999900000001
34617,2020-04-13,Wilkes,North Carolina,37193.0,4,1.0,-0.0168,.,,-0.079099998
36120,2020-04-14,Wilkes,North Carolina,37193.0,4,1.0,-0.0147,.,,-0.079099998
37629,2020-04-15,Wilkes,North Carolina,37193.0,4,1.0,-0.0127,.,,-0.13500001
39144,2020-04-16,Wilkes,North Carolina,37193.0,4,1.0,-0.0107,.,,-0.163
40662,2020-04-17,Wilkes,North Carolina,37193.0,4,1.0,-0.00916,.,,-0.198
42182,2020-04-18,Wilkes,North Carolina,37193.0,4,1.0,-0.00825,.,,-0.20100001
43707,2020-04-19,Wilkes,North Carolina,37193.0,4,1.0,-0.00804,.,,-0.147
45234,2020-04-20,Wilkes,North Carolina,37193.0,4,1.0,-0.00851,.,,-0.11900000000000001
46763,2020-04-21,Wilkes,North Carolina,37193.0,5,1.0,-0.00958,.,,-0.177
48293,2020-04-22,Wilkes,North Carolina,37193.0,5,1.0,-0.011,.,,-0.139
49824,2020-04-23,Wilkes,North Carolina,37193.0,8,1.0,-0.0127,.,,-0.147
51355,2020-04-24,Wilkes,North Carolina,37193.0,11,1.0,-0.0145,.,,-0.156
52889,2020-04-25,Wilkes,North Carolina,37193.0,18,1.0,-0.016,.,,-0.17
54425,2020-04-26,Wilkes,North Carolina,37193.0,21,1.0,-0.0174,.,,-0.223
55961,2020-04-27,Wilkes,North Carolina,37193.0,21,1.0,-0.0184,.,,-0.20600000000000002
57498,2020-04-28,Wilkes,North Carolina,37193.0,22,1.0,-0.0191,.,,-0.198
59036,2020-04-29,Wilkes,North Carolina,37193.0,26,1.0,-0.0195,.,,-0.20600000000000002
60574,2020-04-30,Wilkes,North Carolina,37193.0,33,1.0,-0.0196,.,,-0.163
62113,2020-05-01,Wilkes,North Carolina,37193.0,42,1.0,-0.0197,.,,-0.154
63655,2020-05-02,Wilkes,North Carolina,37193.0,59,1.0,-0.0198,.,,-0.145
65198,2020-05-03,Wilkes,North Carolina,37193.0,92,1.0,-0.0196,.,,-0.121
66742,2020-05-04,Wilkes,North Carolina,37193.0,115,1.0,-0.0191,.,,-0.132
68288,2020-05-05,Wilkes,North Carolina,37193.0,128,1.0,-0.0183,.,,-0.113
69835,2020-05-06,Wilkes,North Carolina,37193.0,147,1.0,-0.0172,.,,-0.11699999999999999
71387,2020-05-07,Wilkes,North Carolina,37193.0,186,1.0,-0.0159,.,,-0.065899998
72941,2020-05-08,Wilkes,North Carolina,37193.0,198,1.0,-0.0141,.,,-0.0539
74495,2020-05-09,Wilkes,North Carolina,37193.0,202,1.0,-0.0117,.,,-0.044799998
76049,2020-05-10,Wilkes,North Carolina,37193.0,239,1.0,-0.00913,.,,-0.088600002
77603,2020-05-11,Wilkes,North Carolina,37193.0,242,1.0,-0.00651,.,,-0.10400000000000001
79157,2020-05-12,Wilkes,North Carolina,37193.0,243,1.0,-0.00387,.,,-0.13699999
80711,2020-05-13,Wilkes,North Carolina,37193.0,262,1.0,-0.0013,.,,-0.10300000000000001
82265,2020-05-14,Wilkes,North Carolina,37193.0,277,1.0,0.00119,.,,-0.18000001
83820,2020-05-15,Wilkes,North Carolina,37193.0,287,1.0,0.00362,.,,-0.185
85376,2020-05-16,Wilkes,North Carolina,37193.0,405,1.0,0.00564,.,,-0.221
86932,2020-05-17,Wilkes,North Carolina,37193.0,423,1.0,0.00728,.,,-0.193
88488,2020-05-18,Wilkes,North Carolina,37193.0,425,1.0,0.00855,.,,-0.19499999
90045,2020-05-19,Wilkes,North Carolina,37193.0,448,1.0,0.00945,.,,-0.171
91605,2020-05-20,Wilkes,North Carolina,37193.0,451,1.0,0.01,.,,-0.215
