,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
340566,2020-03-21,Franklin,Vermont,50011.0,2,0.0,0.0,,,,-0.115
340567,2020-03-22,Franklin,Vermont,50011.0,2,0.0,0.0,,,,-0.099399999
340568,2020-03-23,Franklin,Vermont,50011.0,2,0.0,0.0,,,,-0.114
340569,2020-03-24,Franklin,Vermont,50011.0,2,0.0,0.0,,,,-0.133
340570,2020-03-25,Franklin,Vermont,50011.0,3,0.0,1.0,,,,-0.121
340571,2020-03-26,Franklin,Vermont,50011.0,4,0.0,1.0,,,,-0.15800001
340572,2020-03-27,Franklin,Vermont,50011.0,6,0.0,2.0,,,,-0.18099999
340573,2020-03-28,Franklin,Vermont,50011.0,7,0.0,1.0,,,,-0.25299999
340574,2020-03-29,Franklin,Vermont,50011.0,9,0.0,2.0,,,,-0.27900001
340575,2020-03-30,Franklin,Vermont,50011.0,11,0.0,2.0,,,,-0.28600001
340576,2020-03-31,Franklin,Vermont,50011.0,13,0.0,2.0,,,,-0.28600001
340577,2020-04-01,Franklin,Vermont,50011.0,15,0.0,2.0,,,,-0.31099999
340578,2020-04-02,Franklin,Vermont,50011.0,16,0.0,1.0,,,,-0.29300001
340579,2020-04-03,Franklin,Vermont,50011.0,21,0.0,5.0,,,,-0.27900001
340580,2020-04-04,Franklin,Vermont,50011.0,23,0.0,2.0,,,,-0.25999999
340581,2020-04-05,Franklin,Vermont,50011.0,27,0.0,4.0,,,,-0.26300001
340582,2020-04-06,Franklin,Vermont,50011.0,29,0.0,2.0,,,,-0.257
340583,2020-04-07,Franklin,Vermont,50011.0,33,0.0,4.0,,,,-0.243
340584,2020-04-08,Franklin,Vermont,50011.0,33,3.0,0.0,,,,-0.22499999
340585,2020-04-09,Franklin,Vermont,50011.0,35,3.0,2.0,,,,-0.21699999
340586,2020-04-10,Franklin,Vermont,50011.0,68,3.0,33.0,,,,-0.214
340587,2020-04-11,Franklin,Vermont,50011.0,80,3.0,12.0,,,,-0.19499999
340588,2020-04-12,Franklin,Vermont,50011.0,81,3.0,1.0,,,,-0.221
340589,2020-04-13,Franklin,Vermont,50011.0,83,3.0,2.0,,,,-0.22499999
340590,2020-04-14,Franklin,Vermont,50011.0,84,3.0,1.0,,,,-0.226
340591,2020-04-15,Franklin,Vermont,50011.0,84,3.0,0.0,,,,-0.19
340592,2020-04-16,Franklin,Vermont,50011.0,86,3.0,2.0,,,,-0.15000001
340593,2020-04-17,Franklin,Vermont,50011.0,88,3.0,2.0,,,,-0.11699999999999999
340594,2020-04-18,Franklin,Vermont,50011.0,90,3.0,2.0,,,,-0.109
340595,2020-04-19,Franklin,Vermont,50011.0,91,3.0,1.0,,,,-0.0638
340596,2020-04-20,Franklin,Vermont,50011.0,93,3.0,2.0,,,,-0.059300002000000004
340597,2020-04-21,Franklin,Vermont,50011.0,92,4.0,-1.0,,,,-0.076499999
340598,2020-04-22,Franklin,Vermont,50011.0,92,4.0,0.0,,,,-0.0252
340599,2020-04-23,Franklin,Vermont,50011.0,90,5.0,-2.0,,,,-0.0407
340600,2020-04-24,Franklin,Vermont,50011.0,90,5.0,0.0,,,,-0.073399998
340601,2020-04-25,Franklin,Vermont,50011.0,90,5.0,0.0,,,,-0.09759999800000001
340602,2020-04-26,Franklin,Vermont,50011.0,91,5.0,1.0,,,,-0.10800000000000001
340603,2020-04-27,Franklin,Vermont,50011.0,91,5.0,0.0,,,,-0.087800004
340604,2020-04-28,Franklin,Vermont,50011.0,91,5.0,0.0,,,,-0.12800001
340605,2020-04-29,Franklin,Vermont,50011.0,91,5.0,0.0,,,,-0.115
340606,2020-04-30,Franklin,Vermont,50011.0,91,5.0,0.0,,,,-0.115
340607,2020-05-01,Franklin,Vermont,50011.0,98,5.0,7.0,,,,-0.0669
340608,2020-05-02,Franklin,Vermont,50011.0,98,5.0,0.0,,,,-0.024800001000000002
340609,2020-05-03,Franklin,Vermont,50011.0,99,5.0,1.0,,,,0.0043199998
340610,2020-05-04,Franklin,Vermont,50011.0,99,5.0,0.0,,,,0.028000001
340611,2020-05-05,Franklin,Vermont,50011.0,99,5.0,0.0,,,,0.044599999
340612,2020-05-06,Franklin,Vermont,50011.0,99,5.0,0.0,,,,0.037599999
340613,2020-05-07,Franklin,Vermont,50011.0,99,5.0,0.0,,,,0.0283
340614,2020-05-08,Franklin,Vermont,50011.0,99,5.0,0.0,,,,-0.0099999998
340615,2020-05-09,Franklin,Vermont,50011.0,99,5.0,0.0,,,,0.00288
340616,2020-05-10,Franklin,Vermont,50011.0,99,5.0,0.0,,,,-0.0141
340617,2020-05-11,Franklin,Vermont,50011.0,99,5.0,0.0,,,,-0.0592
340618,2020-05-12,Franklin,Vermont,50011.0,99,5.0,0.0,,,,-0.071699999
340619,2020-05-13,Franklin,Vermont,50011.0,99,5.0,0.0,,,,-0.072099999
