,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
362139,2020-03-20,Cowlitz,Washington,53015.0,2,0.0,0.0,-0.0373,.,,-0.133
362140,2020-03-21,Cowlitz,Washington,53015.0,2,0.0,0.0,-0.0455,.,,-0.11599999999999999
362141,2020-03-22,Cowlitz,Washington,53015.0,3,0.0,1.0,-0.0544,.,,-0.212
362142,2020-03-23,Cowlitz,Washington,53015.0,3,0.0,0.0,-0.0637,.,,-0.17200001
362143,2020-03-24,Cowlitz,Washington,53015.0,3,0.0,0.0,-0.0732,.,,-0.20600000000000002
362144,2020-03-25,Cowlitz,Washington,53015.0,3,0.0,0.0,-0.0827,.,,-0.155
362145,2020-03-26,Cowlitz,Washington,53015.0,7,0.0,4.0,-0.0918,.,,-0.175
362146,2020-03-27,Cowlitz,Washington,53015.0,7,0.0,0.0,-0.1,.,,-0.212
362147,2020-03-28,Cowlitz,Washington,53015.0,10,0.0,3.0,-0.108,.,,-0.266
362148,2020-03-29,Cowlitz,Washington,53015.0,13,0.0,3.0,-0.116,.,,-0.198
362149,2020-03-30,Cowlitz,Washington,53015.0,13,0.0,0.0,-0.124,.,,-0.25400001
362150,2020-03-31,Cowlitz,Washington,53015.0,13,0.0,0.0,-0.131,.,,-0.30399999
362151,2020-04-01,Cowlitz,Washington,53015.0,18,0.0,5.0,-0.139,.,,-0.391
362152,2020-04-02,Cowlitz,Washington,53015.0,16,0.0,-2.0,-0.148,.,,-0.34599999
362153,2020-04-03,Cowlitz,Washington,53015.0,18,0.0,2.0,-0.158,.,,-0.30899999
362154,2020-04-04,Cowlitz,Washington,53015.0,18,0.0,0.0,-0.168,.,,-0.31799999
362155,2020-04-05,Cowlitz,Washington,53015.0,18,0.0,0.0,-0.18,.,,-0.34
362156,2020-04-06,Cowlitz,Washington,53015.0,21,0.0,3.0,-0.192,.,,-0.32499999
362157,2020-04-07,Cowlitz,Washington,53015.0,21,0.0,0.0,-0.205,.,,-0.31
362158,2020-04-08,Cowlitz,Washington,53015.0,21,0.0,0.0,-0.218,.,,-0.27200001
362159,2020-04-09,Cowlitz,Washington,53015.0,21,0.0,0.0,-0.23,.,,-0.32899999999999996
362160,2020-04-10,Cowlitz,Washington,53015.0,23,0.0,2.0,-0.242,.,,-0.34
362161,2020-04-11,Cowlitz,Washington,53015.0,23,0.0,0.0,-0.253,.,,-0.35299999
362162,2020-04-12,Cowlitz,Washington,53015.0,23,0.0,0.0,-0.263,.,,-0.41
362163,2020-04-13,Cowlitz,Washington,53015.0,24,0.0,1.0,-0.271,.,,-0.40000001
362164,2020-04-14,Cowlitz,Washington,53015.0,24,0.0,0.0,-0.278,.,,-0.43200001
362165,2020-04-15,Cowlitz,Washington,53015.0,24,0.0,0.0,-0.284,.,,-0.40099999
362166,2020-04-16,Cowlitz,Washington,53015.0,26,0.0,2.0,-0.289,.,,-0.31400001
362167,2020-04-17,Cowlitz,Washington,53015.0,29,0.0,3.0,-0.292,.,,-0.31600001
362168,2020-04-18,Cowlitz,Washington,53015.0,29,0.0,0.0,-0.295,.,,-0.257
362169,2020-04-19,Cowlitz,Washington,53015.0,29,0.0,0.0,-0.298,.,,-0.20600000000000002
