,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1082,2020-03-11,New Castle,Delaware,10003.0,1,0.0,0.0223,.0134,-0.0437,-0.0196
1256,2020-03-12,New Castle,Delaware,10003.0,4,0.0,0.0208,.0114,-0.0468,0.0075900001
1476,2020-03-13,New Castle,Delaware,10003.0,4,0.0,0.0189,.00887,-0.0511,0.0091899997
1740,2020-03-14,New Castle,Delaware,10003.0,4,0.0,0.0167,.00592,-0.0615,-0.033500001
2046,2020-03-15,New Castle,Delaware,10003.0,7,0.0,0.0141,.00237,-0.0694,-0.057300000999999996
2388,2020-03-16,New Castle,Delaware,10003.0,8,0.0,0.0111,-.00194,-0.0816,-0.057799999000000005
2766,2020-03-17,New Castle,Delaware,10003.0,15,0.0,0.0075,-.00718,-0.107,-0.08789999800000001
3196,2020-03-18,New Castle,Delaware,10003.0,20,0.0,0.00323,-.0136,-0.138,-0.11699999999999999
3698,2020-03-19,New Castle,Delaware,10003.0,23,0.0,-0.0018,-.0214,-0.17600000000000002,-0.2
4275,2020-03-20,New Castle,Delaware,10003.0,28,0.0,-0.0076,-.0308,-0.207,-0.22400001
4946,2020-03-21,New Castle,Delaware,10003.0,32,0.0,-0.0144,-.0426,-0.22699999999999998,-0.214
5683,2020-03-22,New Castle,Delaware,10003.0,39,0.0,-0.022,-.056,-0.24600000000000002,-0.19699999999999998
6489,2020-03-23,New Castle,Delaware,10003.0,58,0.0,-0.0303,-.0709,-0.273,-0.22400001
7351,2020-03-24,New Castle,Delaware,10003.0,71,0.0,-0.0392,-.0871,-0.308,-0.266
8287,2020-03-25,New Castle,Delaware,10003.0,79,0.0,-0.0486,-.104,-0.33899999999999997,-0.27700001
9324,2020-03-26,New Castle,Delaware,10003.0,91,0.0,-0.0582,-.122,-0.358,-0.29300001
10427,2020-03-27,New Castle,Delaware,10003.0,106,1.0,-0.0681,-.14,-0.37799999999999995,-0.29100001
11582,2020-03-28,New Castle,Delaware,10003.0,130,2.0,-0.078,-.159,-0.401,-0.31999999
12786,2020-03-29,New Castle,Delaware,10003.0,141,3.0,-0.0878,-.177,-0.41200000000000003,-0.37599999
14022,2020-03-30,New Castle,Delaware,10003.0,156,3.0,-0.0974,-.195,-0.424,-0.37400001
15298,2020-03-31,New Castle,Delaware,10003.0,197,6.0,-0.107,-.212,-0.425,-0.35499999
16605,2020-04-01,New Castle,Delaware,10003.0,226,6.0,-0.116,-.23,-0.42,-0.257
17944,2020-04-02,New Castle,Delaware,10003.0,245,7.0,-0.125,-.247,-0.42700000000000005,-0.278
19317,2020-04-03,New Castle,Delaware,10003.0,279,9.0,-0.134,-.263,-0.434,-0.30500001
20715,2020-04-04,New Castle,Delaware,10003.0,400,9.0,-0.142,-.279,-0.441,-0.31200001
22136,2020-04-05,New Castle,Delaware,10003.0,436,9.0,-0.15,-.294,-0.45,-0.303
23565,2020-04-06,New Castle,Delaware,10003.0,496,9.0,-0.158,-.309,-0.45399999999999996,-0.31900001
25007,2020-04-07,New Castle,Delaware,10003.0,571,9.0,-0.166,-.324,-0.45399999999999996,-0.36700001
26460,2020-04-08,New Castle,Delaware,10003.0,636,11.0,-0.173,-.338,-0.465,-0.389
27922,2020-04-09,New Castle,Delaware,10003.0,701,13.0,-0.179,-.35,-0.469,-0.37200001
29391,2020-04-10,New Castle,Delaware,10003.0,751,19.0,-0.185,-.362,-0.48,-0.34900001
30873,2020-04-11,New Castle,Delaware,10003.0,807,19.0,-0.191,-.372,-0.48100000000000004,-0.354
32367,2020-04-12,New Castle,Delaware,10003.0,880,19.0,-0.195,-.381,-0.49200000000000005,-0.37799999
33865,2020-04-13,New Castle,Delaware,10003.0,919,20.0,-0.199,-.388,-0.501,-0.39899999
35367,2020-04-14,New Castle,Delaware,10003.0,947,20.0,-0.202,-.394,-0.502,-0.35800001
36874,2020-04-15,New Castle,Delaware,10003.0,974,21.0,-0.205,-.399,-0.489,-0.285
38387,2020-04-16,New Castle,Delaware,10003.0,1003,25.0,-0.207,-.403,-0.488,-0.29699999
39902,2020-04-17,New Castle,Delaware,10003.0,1100,30.0,-0.208,-.406,-0.475,-0.32899999999999996
41421,2020-04-18,New Castle,Delaware,10003.0,1205,32.0,-0.209,-.409,-0.47200000000000003,-0.33299999999999996
42943,2020-04-19,New Castle,Delaware,10003.0,1205,32.0,-0.21,-.41,-0.449,-0.30700001
44469,2020-04-20,New Castle,Delaware,10003.0,1229,33.0,-0.21,-.412,-0.43,-0.248
45996,2020-04-21,New Castle,Delaware,10003.0,1303,36.0,-0.21,-.413,-0.41100000000000003,-0.30899999
47526,2020-04-22,New Castle,Delaware,10003.0,1352,38.0,-0.21,-.413,-0.41600000000000004,-0.33500001
49057,2020-04-23,New Castle,Delaware,10003.0,1389,40.0,-0.21,-.414,-0.41200000000000003,-0.359
50588,2020-04-24,New Castle,Delaware,10003.0,1486,45.0,-0.209,-.413,-0.41700000000000004,-0.35699999
52120,2020-04-25,New Castle,Delaware,10003.0,1504,52.0,-0.209,-.413,-0.41600000000000004,-0.345
53655,2020-04-26,New Castle,Delaware,10003.0,1599,55.0,-0.208,-.412,-0.423,-0.31299999
55191,2020-04-27,New Castle,Delaware,10003.0,1629,57.0,-0.207,-.41,-0.425,-0.32699999
56728,2020-04-28,New Castle,Delaware,10003.0,1701,63.0,-0.207,-.408,-0.436,-0.30899999
58266,2020-04-29,New Castle,Delaware,10003.0,1717,65.0,-0.205,-.406,-0.434,-0.301
59804,2020-04-30,New Castle,Delaware,10003.0,1734,68.0,-0.204,-.404,-0.436,-0.292
61342,2020-05-01,New Castle,Delaware,10003.0,1829,70.0,-0.203,-.402,-0.42,-0.26800001
62883,2020-05-02,New Castle,Delaware,10003.0,1864,76.0,-0.201,-.4,-0.418,-0.244
64425,2020-05-03,New Castle,Delaware,10003.0,1903,79.0,-0.2,-.397,-0.415,-0.25299999
65969,2020-05-04,New Castle,Delaware,10003.0,1934,82.0,-0.198,-.395,-0.408,-0.215
67514,2020-05-05,New Castle,Delaware,10003.0,1979,83.0,-0.196,-.392,-0.39899999999999997,-0.237
69061,2020-05-06,New Castle,Delaware,10003.0,2087,85.0,-0.194,-.39,-0.39,-0.23800001
70612,2020-05-07,New Castle,Delaware,10003.0,2130,89.0,-0.192,-.388,-0.385,-0.20200001
72166,2020-05-08,New Castle,Delaware,10003.0,2184,91.0,-0.19,-.385,-0.387,-0.20299999
73720,2020-05-09,New Castle,Delaware,10003.0,2275,93.0,-0.187,-.383,-0.38299999999999995,-0.18700001
75274,2020-05-10,New Castle,Delaware,10003.0,2331,95.0,-0.185,-.381,-0.389,-0.20200001
76828,2020-05-11,New Castle,Delaware,10003.0,2390,95.0,-0.183,-.379,-0.391,-0.252
78382,2020-05-12,New Castle,Delaware,10003.0,2440,100.0,-0.181,-.377,-0.39,-0.248
79936,2020-05-13,New Castle,Delaware,10003.0,2496,102.0,-0.179,-.375,-0.38799999999999996,-0.22499999
81490,2020-05-14,New Castle,Delaware,10003.0,2560,108.0,-0.177,-.373,-0.385,-0.23199999
83045,2020-05-15,New Castle,Delaware,10003.0,2619,114.0,-0.175,-.372,-0.381,-0.249
84601,2020-05-16,New Castle,Delaware,10003.0,2667,121.0,-0.173,-.37,-0.381,-0.26100001
86157,2020-05-17,New Castle,Delaware,10003.0,2682,124.0,-0.172,-.369,-0.375,-0.22400001
87713,2020-05-18,New Castle,Delaware,10003.0,2738,130.0,-0.17,-.368,-0.371,-0.2
89269,2020-05-19,New Castle,Delaware,10003.0,2845,135.0,-0.168,-.366,-0.366,-0.204
90828,2020-05-20,New Castle,Delaware,10003.0,2933,138.0,-0.166,-.364,-0.366,-0.192
92388,2020-05-21,New Castle,Delaware,10003.0,3053,144.0,-0.165,-.362,-0.361,-0.183
93950,2020-05-22,New Castle,Delaware,10003.0,3132,146.0,-0.163,-.36,-0.359,-0.16899999999999998
95513,2020-05-23,New Castle,Delaware,10003.0,3238,147.0,-0.161,-.357,-0.355,-0.16699999999999998
97078,2020-05-24,New Castle,Delaware,10003.0,3309,148.0,-0.159,-.354,-0.354,-0.18099999
98643,2020-05-25,New Castle,Delaware,10003.0,3436,149.0,-0.156,-.351,-0.33799999999999997,-0.19400001
100208,2020-05-26,New Castle,Delaware,10003.0,3508,150.0,-0.154,-.347,-0.35700000000000004,-0.177
101773,2020-05-27,New Castle,Delaware,10003.0,3528,155.0,-0.152,-.343,-0.359,-0.122
103339,2020-05-28,New Castle,Delaware,10003.0,3575,155.0,-0.15,-.339,-0.36200000000000004,-0.12
104905,2020-05-29,New Castle,Delaware,10003.0,3629,163.0,-0.147,-.336,-0.361,-0.168
106472,2020-05-30,New Castle,Delaware,10003.0,3723,166.0,-0.145,-.332,-0.361,-0.18700001
108039,2020-05-31,New Castle,Delaware,10003.0,3758,170.0,-0.143,-.329,-0.354,-0.16599999
109606,2020-06-01,New Castle,Delaware,10003.0,3838,172.0,-0.141,-.326,-0.361,-0.13500001
111173,2020-06-02,New Castle,Delaware,10003.0,3883,172.0,-0.138,-.323,-0.35,-0.133
112742,2020-06-03,New Castle,Delaware,10003.0,3903,173.0,-0.136,-.32,-0.344,-0.147
114312,2020-06-04,New Castle,Delaware,10003.0,3925,173.0,-0.134,-.317,-0.32799999999999996,-0.22699999999999998
115883,2020-06-05,New Castle,Delaware,10003.0,3937,173.0,-0.131,-.313,-0.32299999999999995,-0.16599999
117455,2020-06-06,New Castle,Delaware,10003.0,3995,174.0,-0.128,-.309,-0.316,-0.121
119027,2020-06-07,New Castle,Delaware,10003.0,4070,176.0,-0.126,-.305,-0.317,-0.12
120599,2020-06-08,New Castle,Delaware,10003.0,4095,176.0,-0.123,-.3,-0.31,-0.16500001
122171,2020-06-09,New Castle,Delaware,10003.0,4125,185.0,-0.12,-.295,-0.306,-0.147
123743,2020-06-10,New Castle,Delaware,10003.0,4139,186.0,-0.117,-.29,-0.298,-0.14399999
125315,2020-06-11,New Castle,Delaware,10003.0,4171,186.0,-0.113,-.285,-0.306,-0.11
126887,2020-06-12,New Castle,Delaware,10003.0,4224,186.0,-0.11,-.28,-0.332,-0.12
128459,2020-06-13,New Castle,Delaware,10003.0,4259,187.0,-0.107,-.275,-0.342,-0.16699999999999998
130032,2020-06-14,New Castle,Delaware,10003.0,4287,189.0,-0.104,-.27,-0.33799999999999997,-0.175
131605,2020-06-15,New Castle,Delaware,10003.0,4345,190.0,-0.101,-.266,-0.33799999999999997,-0.14800000000000002
133179,2020-06-16,New Castle,Delaware,10003.0,4386,190.0,-0.0985,-.262,-0.332,-0.12800001
134754,2020-06-17,New Castle,Delaware,10003.0,4422,191.0,-0.0961,-.259,-0.33,-0.11900000000000001
136329,2020-06-18,New Castle,Delaware,10003.0,4470,195.0,-0.0938,-.255,-0.321,-0.111
137906,2020-06-19,New Castle,Delaware,10003.0,4522,196.0,-0.0918,-.253,-0.295,-0.10300000000000001
139483,2020-06-20,New Castle,Delaware,10003.0,4569,197.0,-0.0898,-.25,-0.27899999999999997,-0.102
141061,2020-06-21,New Castle,Delaware,10003.0,4647,197.0,-0.0881,-.247,-0.281,-0.099399999
142640,2020-06-22,New Castle,Delaware,10003.0,4682,197.0,-0.0865,-.244,-0.27699999999999997,-0.111
144220,2020-06-23,New Castle,Delaware,10003.0,4697,239.0,-0.085,-.242,-0.28,-0.161
145800,2020-06-24,New Castle,Delaware,10003.0,4720,240.0,-0.0836,-.239,-0.28,-0.192
