,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
6579,2020-03-15,Lee,Alabama,1081.0,1,0.0,0.0,-0.0725,.,,-0.0276
6580,2020-03-16,Lee,Alabama,1081.0,1,0.0,0.0,-0.0728,.,,0.015
6581,2020-03-17,Lee,Alabama,1081.0,3,0.0,2.0,-0.0731,.,,0.022500001000000002
6582,2020-03-18,Lee,Alabama,1081.0,7,0.0,4.0,-0.0733,.,,-0.0156
6583,2020-03-19,Lee,Alabama,1081.0,10,0.0,3.0,-0.0736,.,,-0.0381
6584,2020-03-20,Lee,Alabama,1081.0,11,0.0,1.0,-0.0746,.,,-0.0189
6585,2020-03-21,Lee,Alabama,1081.0,12,0.0,1.0,-0.076,.,,-0.00569
6586,2020-03-22,Lee,Alabama,1081.0,16,0.0,4.0,-0.0777,.,,-0.045699999000000005
6587,2020-03-23,Lee,Alabama,1081.0,19,0.0,3.0,-0.0799,.,,-0.175
6588,2020-03-24,Lee,Alabama,1081.0,26,0.0,7.0,-0.0828,.,,-0.23999999
6589,2020-03-25,Lee,Alabama,1081.0,40,0.0,14.0,-0.0867,.,,-0.31099999
6590,2020-03-26,Lee,Alabama,1081.0,47,0.0,7.0,-0.0918,.,,-0.38800001
6591,2020-03-27,Lee,Alabama,1081.0,53,0.0,6.0,-0.0983,.,,-0.456
6592,2020-03-28,Lee,Alabama,1081.0,56,0.0,3.0,-0.107,.,,-0.49900001
6593,2020-03-29,Lee,Alabama,1081.0,57,0.0,1.0,-0.117,.,,-0.5
6594,2020-03-30,Lee,Alabama,1081.0,74,2.0,17.0,-0.128,.,,-0.486
6595,2020-03-31,Lee,Alabama,1081.0,75,2.0,1.0,-0.14,.,,-0.44499999
6596,2020-04-01,Lee,Alabama,1081.0,83,2.0,8.0,-0.153,.,,-0.36899999
6597,2020-04-02,Lee,Alabama,1081.0,91,3.0,8.0,-0.165,.,,-0.34099999
6598,2020-04-03,Lee,Alabama,1081.0,99,3.0,8.0,-0.176,.,,-0.30000001
6599,2020-04-04,Lee,Alabama,1081.0,104,3.0,5.0,-0.185,.,,-0.315
6600,2020-04-05,Lee,Alabama,1081.0,110,3.0,6.0,-0.193,.,,-0.34099999
6601,2020-04-06,Lee,Alabama,1081.0,118,3.0,8.0,-0.199,.,,-0.36300001
6602,2020-04-07,Lee,Alabama,1081.0,133,5.0,15.0,-0.205,.,,-0.41600001
6603,2020-04-08,Lee,Alabama,1081.0,190,5.0,57.0,-0.211,.,,-0.38499999
6604,2020-04-09,Lee,Alabama,1081.0,206,6.0,16.0,-0.217,.,,-0.41299999
6605,2020-04-10,Lee,Alabama,1081.0,215,6.0,9.0,-0.223,.,,-0.486
6606,2020-04-11,Lee,Alabama,1081.0,221,8.0,6.0,-0.23,.,,-0.46799999
6607,2020-04-12,Lee,Alabama,1081.0,236,8.0,15.0,-0.237,.,,-0.48899999
6608,2020-04-13,Lee,Alabama,1081.0,250,9.0,14.0,-0.245,.,,-0.46799999
6609,2020-04-14,Lee,Alabama,1081.0,265,11.0,15.0,-0.254,.,,-0.40900001
6610,2020-04-15,Lee,Alabama,1081.0,285,12.0,20.0,-0.262,.,,-0.49900001
6611,2020-04-16,Lee,Alabama,1081.0,294,12.0,9.0,-0.271,.,,-0.45399999999999996
6612,2020-04-17,Lee,Alabama,1081.0,300,13.0,6.0,-0.279,.,,-0.40099999
6613,2020-04-18,Lee,Alabama,1081.0,306,14.0,6.0,-0.286,.,,-0.42699999
6614,2020-04-19,Lee,Alabama,1081.0,308,14.0,2.0,-0.291,.,,-0.40200001
6615,2020-04-20,Lee,Alabama,1081.0,311,15.0,3.0,-0.296,.,,-0.35299999
6616,2020-04-21,Lee,Alabama,1081.0,319,19.0,8.0,-0.299,.,,-0.303
6617,2020-04-22,Lee,Alabama,1081.0,331,21.0,12.0,-0.301,.,,-0.17600000000000002
6618,2020-04-23,Lee,Alabama,1081.0,340,20.0,9.0,-0.301,.,,-0.324
6619,2020-04-24,Lee,Alabama,1081.0,351,22.0,11.0,-0.299,.,,-0.33000001
6620,2020-04-25,Lee,Alabama,1081.0,358,23.0,7.0,-0.296,.,,-0.28999999
6621,2020-04-26,Lee,Alabama,1081.0,365,24.0,7.0,-0.293,.,,-0.266
6622,2020-04-27,Lee,Alabama,1081.0,368,24.0,3.0,-0.288,.,,-0.22699999999999998
6623,2020-04-28,Lee,Alabama,1081.0,377,25.0,9.0,-0.284,.,,-0.162
6624,2020-04-29,Lee,Alabama,1081.0,386,28.0,9.0,-0.279,.,,-0.23
6625,2020-04-30,Lee,Alabama,1081.0,391,29.0,5.0,-0.274,.,,-0.109
6626,2020-05-01,Lee,Alabama,1081.0,391,29.0,0.0,-0.27,.,,-0.073399998
6627,2020-05-02,Lee,Alabama,1081.0,397,28.0,6.0,-0.266,.,,-0.155
6628,2020-05-03,Lee,Alabama,1081.0,400,28.0,3.0,-0.262,.,,-0.171
6629,2020-05-04,Lee,Alabama,1081.0,403,28.0,3.0,-0.26,.,,-0.08510000300000001
6630,2020-05-05,Lee,Alabama,1081.0,408,28.0,5.0,-0.258,.,,-0.18000001
6631,2020-05-06,Lee,Alabama,1081.0,410,29.0,2.0,-0.257,.,,-0.21899999999999997
6632,2020-05-07,Lee,Alabama,1081.0,417,30.0,7.0,-0.257,.,,-0.27200001
6633,2020-05-08,Lee,Alabama,1081.0,419,30.0,2.0,-0.259,.,,-0.29499999
6634,2020-05-09,Lee,Alabama,1081.0,422,30.0,3.0,-0.261,.,,-0.22899999999999998
6635,2020-05-10,Lee,Alabama,1081.0,425,30.0,3.0,-0.264,.,,-0.204
6636,2020-05-11,Lee,Alabama,1081.0,429,30.0,4.0,-0.267,.,,-0.32899999999999996
6637,2020-05-12,Lee,Alabama,1081.0,432,30.0,3.0,-0.27,.,,-0.235
6638,2020-05-13,Lee,Alabama,1081.0,436,30.0,4.0,-0.273,.,,-0.212
6639,2020-05-14,Lee,Alabama,1081.0,447,30.0,11.0,-0.274,.,,-0.142
6640,2020-05-15,Lee,Alabama,1081.0,444,31.0,-3.0,-0.274,.,,-0.1
6641,2020-05-16,Lee,Alabama,1081.0,448,31.0,4.0,-0.273,.,,-0.06710000299999999
6642,2020-05-17,Lee,Alabama,1081.0,449,31.0,1.0,-0.271,.,,-0.093199998
6643,2020-05-18,Lee,Alabama,1081.0,452,31.0,3.0,-0.267,.,,-0.10400000000000001
