,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
660,2020-03-07,St. Louis,Missouri,29189.0,1,0.0,,,-0.02,0.0059500001
748,2020-03-08,St. Louis,Missouri,29189.0,1,0.0,,,-0.0167,0.0352
853,2020-03-09,St. Louis,Missouri,29189.0,1,0.0,,,-0.018000000000000002,0.064800002
979,2020-03-10,St. Louis,Missouri,29189.0,1,0.0,,,-0.0327,0.0186
1132,2020-03-11,St. Louis,Missouri,29189.0,1,0.0,,,-0.0388,0.019300001
1320,2020-03-12,St. Louis,Missouri,29189.0,1,0.0,,,-0.044000000000000004,0.032200001
1558,2020-03-13,St. Louis,Missouri,29189.0,2,0.0,,,-0.053,0.068000004
1840,2020-03-14,St. Louis,Missouri,29189.0,2,0.0,,,-0.0626,0.040800001
2166,2020-03-15,St. Louis,Missouri,29189.0,2,0.0,,,-0.065,0.0211
2522,2020-03-16,St. Louis,Missouri,29189.0,4,0.0,,,-0.0749,0.0129
2919,2020-03-17,St. Louis,Missouri,29189.0,5,0.0,,,-0.0939,0.0027000001
3371,2020-03-18,St. Louis,Missouri,29189.0,6,0.0,,,-0.11599999999999999,-0.033199999
3908,2020-03-19,St. Louis,Missouri,29189.0,10,0.0,,,-0.135,-0.078599997
4515,2020-03-20,St. Louis,Missouri,29189.0,13,1.0,,,-0.158,-0.12800001
5220,2020-03-21,St. Louis,Missouri,29189.0,22,1.0,,,-0.18100000000000002,-0.14300001
5983,2020-03-22,St. Louis,Missouri,29189.0,55,1.0,,,-0.201,-0.183
6815,2020-03-23,St. Louis,Missouri,29189.0,68,1.0,,,-0.24,-0.226
7703,2020-03-24,St. Louis,Missouri,29189.0,68,1.0,,,-0.282,-0.249
8661,2020-03-25,St. Louis,Missouri,29189.0,129,1.0,,,-0.32,-0.25999999
9717,2020-03-26,St. Louis,Missouri,29189.0,173,1.0,,,-0.344,-0.28
10844,2020-03-27,St. Louis,Missouri,29189.0,247,2.0,,,-0.369,-0.30000001
12011,2020-03-28,St. Louis,Missouri,29189.0,313,2.0,,,-0.39,-0.322
13227,2020-03-29,St. Louis,Missouri,29189.0,336,2.0,,,-0.40299999999999997,-0.31799999
14479,2020-03-30,St. Louis,Missouri,29189.0,366,2.0,,,-0.4,-0.31200001
15767,2020-03-31,St. Louis,Missouri,29189.0,492,3.0,,,-0.396,-0.301
17089,2020-04-01,St. Louis,Missouri,29189.0,492,3.0,,,-0.392,-0.29600000000000004
18437,2020-04-02,St. Louis,Missouri,29189.0,712,6.0,,,-0.40299999999999997,-0.285
19816,2020-04-03,St. Louis,Missouri,29189.0,794,7.0,,,-0.405,-0.287
21224,2020-04-04,St. Louis,Missouri,29189.0,864,11.0,,,-0.402,-0.27599999
22648,2020-04-05,St. Louis,Missouri,29189.0,883,13.0,,,-0.4,-0.278
24082,2020-04-06,St. Louis,Missouri,29189.0,1033,14.0,,,-0.40399999999999997,-0.28799999
25530,2020-04-07,St. Louis,Missouri,29189.0,1203,24.0,,,-0.40700000000000003,-0.287
26987,2020-04-08,St. Louis,Missouri,29189.0,1302,26.0,,,-0.413,-0.28799999
28449,2020-04-09,St. Louis,Missouri,29189.0,1393,28.0,,,-0.415,-0.289
29923,2020-04-10,St. Louis,Missouri,29189.0,1498,33.0,,,-0.418,-0.29100001
31412,2020-04-11,St. Louis,Missouri,29189.0,1568,42.0,,,-0.42700000000000005,-0.292
32907,2020-04-12,St. Louis,Missouri,29189.0,1633,42.0,,,-0.43799999999999994,-0.331
34406,2020-04-13,St. Louis,Missouri,29189.0,1724,50.0,,,-0.441,-0.32300001
35909,2020-04-14,St. Louis,Missouri,29189.0,1851,53.0,,,-0.44299999999999995,-0.32800001
37418,2020-04-15,St. Louis,Missouri,29189.0,1938,63.0,,,-0.435,-0.303
38932,2020-04-16,St. Louis,Missouri,29189.0,2026,66.0,,,-0.431,-0.294
40448,2020-04-17,St. Louis,Missouri,29189.0,2088,72.0,,,-0.428,-0.26499999
41968,2020-04-18,St. Louis,Missouri,29189.0,2163,80.0,,,-0.42200000000000004,-0.27599999
43493,2020-04-19,St. Louis,Missouri,29189.0,2214,81.0,,,-0.406,-0.23600000000000002
45020,2020-04-20,St. Louis,Missouri,29189.0,2289,82.0,,,-0.401,-0.226
46548,2020-04-21,St. Louis,Missouri,29189.0,2333,91.0,,,-0.38299999999999995,-0.183
48078,2020-04-22,St. Louis,Missouri,29189.0,2436,97.0,,,-0.38299999999999995,-0.20999999
49609,2020-04-23,St. Louis,Missouri,29189.0,2507,105.0,,,-0.381,-0.18799999
51140,2020-04-24,St. Louis,Missouri,29189.0,2625,121.0,,,-0.37799999999999995,-0.155
52673,2020-04-25,St. Louis,Missouri,29189.0,2718,127.0,,,-0.377,-0.155
54208,2020-04-26,St. Louis,Missouri,29189.0,2794,127.0,,,-0.381,-0.15099999
55744,2020-04-27,St. Louis,Missouri,29189.0,2897,137.0,,,-0.37799999999999995,-0.142
57281,2020-04-28,St. Louis,Missouri,29189.0,2958,159.0,,,-0.38799999999999996,-0.18099999
58819,2020-04-29,St. Louis,Missouri,29189.0,3008,159.0,,,-0.382,-0.16399999999999998
60357,2020-04-30,St. Louis,Missouri,29189.0,3049,162.0,,,-0.38,-0.19499999
61896,2020-05-01,St. Louis,Missouri,29189.0,3151,168.0,,,-0.376,-0.19599999
63437,2020-05-02,St. Louis,Missouri,29189.0,3244,177.0,,,-0.376,-0.17399999
64979,2020-05-03,St. Louis,Missouri,29189.0,3325,177.0,,,-0.374,-0.155
66523,2020-05-04,St. Louis,Missouri,29189.0,3419,177.0,,,-0.368,-0.149
68069,2020-05-05,St. Louis,Missouri,29189.0,3467,189.0,,,-0.366,-0.134
69616,2020-05-06,St. Louis,Missouri,29189.0,3539,204.0,,,-0.366,-0.131
71168,2020-05-07,St. Louis,Missouri,29189.0,3621,220.0,,,-0.361,-0.14399999
72722,2020-05-08,St. Louis,Missouri,29189.0,3667,246.0,,,-0.36200000000000004,-0.142
74276,2020-05-09,St. Louis,Missouri,29189.0,3727,255.0,,,-0.358,-0.12899999
75830,2020-05-10,St. Louis,Missouri,29189.0,3804,262.0,,,-0.363,-0.14
77384,2020-05-11,St. Louis,Missouri,29189.0,3828,266.0,,,-0.366,-0.14399999
78938,2020-05-12,St. Louis,Missouri,29189.0,3868,278.0,,,-0.359,-0.15099999
80492,2020-05-13,St. Louis,Missouri,29189.0,4022,293.0,,,-0.353,-0.155
82046,2020-05-14,St. Louis,Missouri,29189.0,4022,305.0,,,-0.35,-0.161
83601,2020-05-15,St. Louis,Missouri,29189.0,4025,318.0,,,-0.345,-0.139
85157,2020-05-16,St. Louis,Missouri,29189.0,4106,329.0,,,-0.344,-0.146
86713,2020-05-17,St. Louis,Missouri,29189.0,4287,335.0,,,-0.33899999999999997,-0.14
88269,2020-05-18,St. Louis,Missouri,29189.0,4324,336.0,,,-0.318,-0.126
89825,2020-05-19,St. Louis,Missouri,29189.0,4374,347.0,,,-0.299,-0.11199999999999999
91385,2020-05-20,St. Louis,Missouri,29189.0,4410,352.0,,,-0.27899999999999997,-0.10300000000000001
92945,2020-05-21,St. Louis,Missouri,29189.0,4472,376.0,,,-0.252,-0.10400000000000001
94507,2020-05-22,St. Louis,Missouri,29189.0,4472,380.0,,,-0.23600000000000002,-0.087200001
96071,2020-05-23,St. Louis,Missouri,29189.0,4472,384.0,,,-0.222,-0.072499998
97636,2020-05-24,St. Louis,Missouri,29189.0,4479,385.0,,,-0.21100000000000002,-0.07970000099999999
99201,2020-05-25,St. Louis,Missouri,29189.0,4544,387.0,,,-0.19899999999999998,-0.066299997
100766,2020-05-26,St. Louis,Missouri,29189.0,4583,387.0,,,-0.203,-0.089299999
102331,2020-05-27,St. Louis,Missouri,29189.0,4656,389.0,,,-0.207,-0.10300000000000001
103897,2020-05-28,St. Louis,Missouri,29189.0,4704,395.0,,,-0.209,-0.091300003
105464,2020-05-29,St. Louis,Missouri,29189.0,4730,415.0,,,-0.20600000000000002,-0.121
107031,2020-05-30,St. Louis,Missouri,29189.0,4773,442.0,,,-0.207,-0.124
108598,2020-05-31,St. Louis,Missouri,29189.0,4802,443.0,,,-0.215,-0.08590000099999999
110165,2020-06-01,St. Louis,Missouri,29189.0,4834,443.0,,,-0.221,-0.068099998
111733,2020-06-02,St. Louis,Missouri,29189.0,4886,444.0,,,-0.228,-0.053399999000000004
113302,2020-06-03,St. Louis,Missouri,29189.0,4913,446.0,,,-0.24,-0.037799999
114872,2020-06-04,St. Louis,Missouri,29189.0,4955,449.0,,,-0.249,-0.0217
116443,2020-06-05,St. Louis,Missouri,29189.0,5005,455.0,,,-0.256,-0.018999999
118015,2020-06-06,St. Louis,Missouri,29189.0,5029,460.0,,,-0.257,-0.0274
119587,2020-06-07,St. Louis,Missouri,29189.0,5272,460.0,,,-0.251,-0.0517
121159,2020-06-08,St. Louis,Missouri,29189.0,5301,466.0,,,-0.252,-0.078699999
122731,2020-06-09,St. Louis,Missouri,29189.0,5345,480.0,,,-0.256,-0.082500003
124303,2020-06-10,St. Louis,Missouri,29189.0,5388,485.0,,,-0.247,-0.079400003
125875,2020-06-11,St. Louis,Missouri,29189.0,5440,496.0,,,-0.248,-0.092500001
127447,2020-06-12,St. Louis,Missouri,29189.0,5460,499.0,,,-0.245,-0.07299999900000001
129020,2020-06-13,St. Louis,Missouri,29189.0,5506,500.0,,,-0.243,-0.0867
130593,2020-06-14,St. Louis,Missouri,29189.0,5536,500.0,,,-0.24100000000000002,-0.109
132166,2020-06-15,St. Louis,Missouri,29189.0,5604,500.0,,,-0.239,-0.106
133740,2020-06-16,St. Louis,Missouri,29189.0,5653,503.0,,,-0.226,-0.089000002
135315,2020-06-17,St. Louis,Missouri,29189.0,5669,518.0,,,-0.22399999999999998,-0.0898
136890,2020-06-18,St. Louis,Missouri,29189.0,5731,544.0,,,-0.212,-0.08560000400000001
138467,2020-06-19,St. Louis,Missouri,29189.0,5769,547.0,,,-0.213,-0.071000002
140044,2020-06-20,St. Louis,Missouri,29189.0,5825,550.0,,,-0.20800000000000002,-0.050500002
141622,2020-06-21,St. Louis,Missouri,29189.0,5850,550.0,,,-0.203,-0.0261
143202,2020-06-22,St. Louis,Missouri,29189.0,5878,551.0,,,-0.19899999999999998,-0.042199999
144782,2020-06-23,St. Louis,Missouri,29189.0,5941,555.0,,,-0.209,0.016100001
146362,2020-06-24,St. Louis,Missouri,29189.0,6004,558.0,,,-0.21100000000000002,-0.033
147942,2020-06-25,St. Louis,Missouri,29189.0,6092,558.0,,,-0.218,-0.07379999799999999
149523,2020-06-26,St. Louis,Missouri,29189.0,6201,567.0,,,-0.209,-0.115
151104,2020-06-27,St. Louis,Missouri,29189.0,6293,568.0,,,-0.20600000000000002,-0.121
152685,2020-06-28,St. Louis,Missouri,29189.0,6357,568.0,,,-0.21100000000000002,-0.139
154266,2020-06-29,St. Louis,Missouri,29189.0,6446,568.0,,,-0.209,-0.19
155847,2020-06-30,St. Louis,Missouri,29189.0,6582,575.0,,,-0.203,-0.17600000000000002
157428,2020-07-01,St. Louis,Missouri,29189.0,6616,581.0,,,-0.201,-0.091300003
159009,2020-07-02,St. Louis,Missouri,29189.0,6682,582.0,,,-0.20199999999999999,-0.08990000199999999
160591,2020-07-03,St. Louis,Missouri,29189.0,6755,583.0,,,-0.237,-0.06580000400000001
162173,2020-07-04,St. Louis,Missouri,29189.0,6837,584.0,,,-0.156,-0.047400001
