,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
183520,2020-03-07,St. Louis,Missouri,29189.0,1,0.0,0.0,,,0.00405,0.0059500001
183521,2020-03-08,St. Louis,Missouri,29189.0,1,0.0,0.0,,,0.0521,0.0352
183522,2020-03-09,St. Louis,Missouri,29189.0,1,0.0,0.0,,,0.0431,0.064800002
183523,2020-03-10,St. Louis,Missouri,29189.0,1,0.0,0.0,,,-0.0206,0.0186
183524,2020-03-11,St. Louis,Missouri,29189.0,1,0.0,0.0,,,-0.0092,0.019300001
183525,2020-03-12,St. Louis,Missouri,29189.0,1,0.0,0.0,,,-0.0261,0.032200001
183526,2020-03-13,St. Louis,Missouri,29189.0,2,0.0,1.0,,,-0.0485,0.068000004
183527,2020-03-14,St. Louis,Missouri,29189.0,2,0.0,0.0,,,-0.0894,0.040800001
183528,2020-03-15,St. Louis,Missouri,29189.0,2,0.0,0.0,,,-0.11699999999999999,0.0211
183529,2020-03-16,St. Louis,Missouri,29189.0,4,0.0,2.0,,,-0.132,0.0129
183530,2020-03-17,St. Louis,Missouri,29189.0,5,0.0,1.0,,,-0.174,0.0027000001
183531,2020-03-18,St. Louis,Missouri,29189.0,6,0.0,1.0,,,-0.233,-0.033199999
183532,2020-03-19,St. Louis,Missouri,29189.0,10,0.0,4.0,,,-0.258,-0.078599997
183533,2020-03-20,St. Louis,Missouri,29189.0,13,1.0,3.0,,,-0.284,-0.12800001
183534,2020-03-21,St. Louis,Missouri,29189.0,22,1.0,9.0,,,-0.318,-0.14300001
183535,2020-03-22,St. Louis,Missouri,29189.0,55,1.0,33.0,,,-0.317,-0.183
183536,2020-03-23,St. Louis,Missouri,29189.0,68,1.0,13.0,,,-0.36,-0.226
183537,2020-03-24,St. Louis,Missouri,29189.0,68,1.0,0.0,,,-0.396,-0.249
183538,2020-03-25,St. Louis,Missouri,29189.0,129,1.0,61.0,,,-0.42700000000000005,-0.25999999
183539,2020-03-26,St. Louis,Missouri,29189.0,173,1.0,44.0,,,-0.457,-0.28
183540,2020-03-27,St. Louis,Missouri,29189.0,247,2.0,74.0,,,-0.499,-0.30000001
183541,2020-03-28,St. Louis,Missouri,29189.0,313,2.0,66.0,,,-0.515,-0.322
183542,2020-03-29,St. Louis,Missouri,29189.0,336,2.0,23.0,,,-0.53,-0.31799999
