,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1646,2020-03-13,Smith,Texas,48423.0,3,0.0,0.015,-.0508,0.0335,0.13600001
1941,2020-03-14,Smith,Texas,48423.0,3,0.0,0.0129,-.0555,0.0236,0.122
2280,2020-03-15,Smith,Texas,48423.0,4,0.0,0.0103,-.0599,0.0132,0.114
2648,2020-03-16,Smith,Texas,48423.0,4,0.0,0.00695,-.0644,0.0104,0.084799998
3066,2020-03-17,Smith,Texas,48423.0,4,0.0,0.00287,-.0692,-0.0135,0.0832
3546,2020-03-18,Smith,Texas,48423.0,5,0.0,-0.00217,-.0749,-0.0224,0.052900000999999995
4104,2020-03-19,Smith,Texas,48423.0,5,0.0,-0.00825,-.0816,-0.0477,0.034200002
4752,2020-03-20,Smith,Texas,48423.0,8,0.0,-0.0152,-.0889,-0.0675,0.021600001
5481,2020-03-21,Smith,Texas,48423.0,8,0.0,-0.0235,-.0981,-0.0813,0.026000001000000002
6274,2020-03-22,Smith,Texas,48423.0,10,0.0,-0.0328,-.109,-0.1,0.0187
7123,2020-03-23,Smith,Texas,48423.0,10,0.0,-0.043,-.122,-0.138,-0.028200001000000002
8041,2020-03-24,Smith,Texas,48423.0,10,0.0,-0.054,-.136,-0.179,-0.027000001000000003
9054,2020-03-25,Smith,Texas,48423.0,14,0.0,-0.0654,-.151,-0.218,-0.08209999700000001
10134,2020-03-26,Smith,Texas,48423.0,21,1.0,-0.0769,-.167,-0.23600000000000002,-0.09560000199999999
11277,2020-03-27,Smith,Texas,48423.0,27,1.0,-0.0883,-.183,-0.249,-0.161
12468,2020-03-28,Smith,Texas,48423.0,27,1.0,-0.0996,-.2,-0.285,-0.21100000000000002
13697,2020-03-29,Smith,Texas,48423.0,31,1.0,-0.11,-.217,-0.28800000000000003,-0.26100001
14963,2020-03-30,Smith,Texas,48423.0,32,1.0,-0.121,-.233,-0.301,-0.28
16261,2020-03-31,Smith,Texas,48423.0,32,1.0,-0.131,-.249,-0.306,-0.324
17596,2020-04-01,Smith,Texas,48423.0,43,1.0,-0.14,-.264,-0.318,-0.31799999
18964,2020-04-02,Smith,Texas,48423.0,47,1.0,-0.149,-.278,-0.332,-0.31999999
20349,2020-04-03,Smith,Texas,48423.0,53,1.0,-0.157,-.292,-0.358,-0.324
21765,2020-04-04,Smith,Texas,48423.0,57,1.0,-0.165,-.304,-0.353,-0.32899999999999996
23193,2020-04-05,Smith,Texas,48423.0,57,1.0,-0.172,-.316,-0.35600000000000004,-0.32100001
24630,2020-04-06,Smith,Texas,48423.0,62,2.0,-0.18,-.327,-0.34299999999999997,-0.292
26081,2020-04-07,Smith,Texas,48423.0,63,2.0,-0.186,-.336,-0.35,-0.29600000000000004
27540,2020-04-08,Smith,Texas,48423.0,82,2.0,-0.192,-.345,-0.363,-0.30000001
29007,2020-04-09,Smith,Texas,48423.0,82,2.0,-0.197,-.352,-0.373,-0.26199999
30486,2020-04-10,Smith,Texas,48423.0,93,2.0,-0.201,-.358,-0.369,-0.28999999
31978,2020-04-11,Smith,Texas,48423.0,93,2.0,-0.204,-.361,-0.366,-0.28600001
33474,2020-04-12,Smith,Texas,48423.0,96,2.0,-0.206,-.362,-0.365,-0.294
34975,2020-04-13,Smith,Texas,48423.0,101,2.0,-0.206,-.362,-0.368,-0.31299999
36480,2020-04-14,Smith,Texas,48423.0,103,2.0,-0.205,-.359,-0.364,-0.28099999
37991,2020-04-15,Smith,Texas,48423.0,108,2.0,-0.204,-.356,-0.337,-0.28400001
39506,2020-04-16,Smith,Texas,48423.0,108,2.0,-0.201,-.351,-0.326,-0.32100001
41025,2020-04-17,Smith,Texas,48423.0,116,2.0,-0.198,-.346,-0.309,-0.26300001
42545,2020-04-18,Smith,Texas,48423.0,121,2.0,-0.195,-.34,-0.304,-0.212
44071,2020-04-19,Smith,Texas,48423.0,121,3.0,-0.191,-.334,-0.28300000000000003,-0.18099999
45598,2020-04-20,Smith,Texas,48423.0,123,3.0,-0.188,-.328,-0.271,-0.184
47127,2020-04-21,Smith,Texas,48423.0,124,3.0,-0.184,-.323,-0.248,-0.19400001
48658,2020-04-22,Smith,Texas,48423.0,125,3.0,-0.18,-.318,-0.26899999999999996,-0.185
50189,2020-04-23,Smith,Texas,48423.0,131,3.0,-0.176,-.314,-0.268,-0.15700001
51720,2020-04-24,Smith,Texas,48423.0,132,3.0,-0.173,-.311,-0.267,-0.134
53254,2020-04-25,Smith,Texas,48423.0,134,3.0,-0.17,-.309,-0.266,-0.17600000000000002
54790,2020-04-26,Smith,Texas,48423.0,134,3.0,-0.167,-.308,-0.27899999999999997,-0.17600000000000002
56326,2020-04-27,Smith,Texas,48423.0,139,3.0,-0.164,-.308,-0.281,-0.182
57864,2020-04-28,Smith,Texas,48423.0,139,3.0,-0.161,-.308,-0.29,-0.185
59402,2020-04-29,Smith,Texas,48423.0,142,4.0,-0.158,-.308,-0.263,-0.191
60940,2020-04-30,Smith,Texas,48423.0,144,4.0,-0.155,-.307,-0.253,-0.16699999999999998
62480,2020-05-01,Smith,Texas,48423.0,146,4.0,-0.152,-.306,-0.239,-0.175
64022,2020-05-02,Smith,Texas,48423.0,146,4.0,-0.147,-.303,-0.221,-0.161
65566,2020-05-03,Smith,Texas,48423.0,146,4.0,-0.143,-.298,-0.222,-0.154
67111,2020-05-04,Smith,Texas,48423.0,155,4.0,-0.138,-.293,-0.209,-0.11199999999999999
68658,2020-05-05,Smith,Texas,48423.0,156,4.0,-0.133,-.287,-0.184,-0.09359999699999999
