,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
793,2020-03-09,Pima,Arizona,4019.0,1,0.0,0.0393,.0264,-0.0301,-0.0243
905,2020-03-10,Pima,Arizona,4019.0,1,0.0,0.0414,.0302,-0.0348,-0.0126
1046,2020-03-11,Pima,Arizona,4019.0,1,0.0,0.0429,.0335,-0.0339,-0.0092000002
1216,2020-03-12,Pima,Arizona,4019.0,1,0.0,0.0436,.0358,-0.04,0.022299998999999997
1431,2020-03-13,Pima,Arizona,4019.0,1,0.0,0.0434,.0371,-0.0401,0.0306
1691,2020-03-14,Pima,Arizona,4019.0,2,0.0,0.0417,.0366,-0.0357,0.0231
1993,2020-03-15,Pima,Arizona,4019.0,3,0.0,0.0386,.0343,-0.0341,-2.17e-05
2333,2020-03-16,Pima,Arizona,4019.0,4,0.0,0.0341,.0304,-0.0409,-0.0262
2709,2020-03-17,Pima,Arizona,4019.0,4,0.0,0.0283,.0248,-0.0537,-0.048099998
3136,2020-03-18,Pima,Arizona,4019.0,5,0.0,0.0211,.0175,-0.0721,-0.079499997
3630,2020-03-19,Pima,Arizona,4019.0,7,0.0,0.0127,.00866,-0.0861,-0.12899999
4200,2020-03-20,Pima,Arizona,4019.0,8,0.0,0.0031,-.00204,-0.113,-0.146
4864,2020-03-21,Pima,Arizona,4019.0,12,0.0,-0.00745,-.0145,-0.141,-0.162
5601,2020-03-22,Pima,Arizona,4019.0,17,0.0,-0.0187,-.0281,-0.161,-0.18600000000000003
6405,2020-03-23,Pima,Arizona,4019.0,24,0.0,-0.0304,-.0426,-0.188,-0.2
7260,2020-03-24,Pima,Arizona,4019.0,42,0.0,-0.0424,-.058,-0.21899999999999997,-0.18600000000000003
8194,2020-03-25,Pima,Arizona,4019.0,49,0.0,-0.0546,-.074,-0.243,-0.18799999
9229,2020-03-26,Pima,Arizona,4019.0,75,0.0,-0.0668,-.0905,-0.263,-0.17299999
