,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
233540,2020-03-27,Person,North Carolina,37145.0,1,0.0,0.0,,,,-0.177
233541,2020-03-28,Person,North Carolina,37145.0,1,0.0,0.0,,,,-0.23399999999999999
233542,2020-03-29,Person,North Carolina,37145.0,1,0.0,0.0,,,,-0.23100001
233543,2020-03-30,Person,North Carolina,37145.0,1,0.0,0.0,,,,-0.249
233544,2020-03-31,Person,North Carolina,37145.0,2,0.0,1.0,,,,-0.33299999999999996
233545,2020-04-01,Person,North Carolina,37145.0,2,0.0,0.0,,,,-0.34799999
233546,2020-04-02,Person,North Carolina,37145.0,2,0.0,0.0,,,,-0.34
233547,2020-04-03,Person,North Carolina,37145.0,2,0.0,0.0,,,,-0.30500001
233548,2020-04-04,Person,North Carolina,37145.0,3,0.0,1.0,,,,-0.27200001
233549,2020-04-05,Person,North Carolina,37145.0,4,0.0,1.0,,,,-0.23800001
233550,2020-04-06,Person,North Carolina,37145.0,6,0.0,2.0,,,,-0.273
233551,2020-04-07,Person,North Carolina,37145.0,7,0.0,1.0,,,,-0.25400001
233552,2020-04-08,Person,North Carolina,37145.0,7,0.0,0.0,,,,-0.324
233553,2020-04-09,Person,North Carolina,37145.0,8,0.0,1.0,,,,-0.26199999
233554,2020-04-10,Person,North Carolina,37145.0,8,0.0,0.0,,,,-0.26300001
233555,2020-04-11,Person,North Carolina,37145.0,8,0.0,0.0,,,,-0.266
233556,2020-04-12,Person,North Carolina,37145.0,8,0.0,0.0,,,,-0.32100001
233557,2020-04-13,Person,North Carolina,37145.0,8,0.0,0.0,,,,-0.35200000000000004
233558,2020-04-14,Person,North Carolina,37145.0,11,0.0,3.0,,,,-0.33700001
233559,2020-04-15,Person,North Carolina,37145.0,11,0.0,0.0,,,,-0.308
233560,2020-04-16,Person,North Carolina,37145.0,11,0.0,0.0,,,,-0.35600001
233561,2020-04-17,Person,North Carolina,37145.0,14,0.0,3.0,,,,-0.34999999
233562,2020-04-18,Person,North Carolina,37145.0,16,0.0,2.0,,,,-0.34799999
233563,2020-04-19,Person,North Carolina,37145.0,15,0.0,-1.0,,,,-0.30000001
233564,2020-04-20,Person,North Carolina,37145.0,15,0.0,0.0,,,,-0.249
233565,2020-04-21,Person,North Carolina,37145.0,18,0.0,3.0,,,,-0.248
233566,2020-04-22,Person,North Carolina,37145.0,17,0.0,-1.0,,,,-0.193
233567,2020-04-23,Person,North Carolina,37145.0,19,0.0,2.0,,,,-0.207
233568,2020-04-24,Person,North Carolina,37145.0,18,0.0,-1.0,,,,-0.24100000000000002
233569,2020-04-25,Person,North Carolina,37145.0,18,0.0,0.0,,,,-0.223
233570,2020-04-26,Person,North Carolina,37145.0,19,0.0,1.0,,,,-0.243
233571,2020-04-27,Person,North Carolina,37145.0,19,0.0,0.0,,,,-0.23800001
233572,2020-04-28,Person,North Carolina,37145.0,19,0.0,0.0,,,,-0.25799999
233573,2020-04-29,Person,North Carolina,37145.0,20,1.0,1.0,,,,-0.23600000000000002
233574,2020-04-30,Person,North Carolina,37145.0,20,1.0,0.0,,,,-0.19499999
233575,2020-05-01,Person,North Carolina,37145.0,21,1.0,1.0,,,,-0.191
233576,2020-05-02,Person,North Carolina,37145.0,22,1.0,1.0,,,,-0.198
233577,2020-05-03,Person,North Carolina,37145.0,23,1.0,1.0,,,,-0.17600000000000002
233578,2020-05-04,Person,North Carolina,37145.0,23,1.0,0.0,,,,-0.13500001
233579,2020-05-05,Person,North Carolina,37145.0,23,1.0,0.0,,,,-0.10800000000000001
233580,2020-05-06,Person,North Carolina,37145.0,23,1.0,0.0,,,,-0.155
233581,2020-05-07,Person,North Carolina,37145.0,27,1.0,4.0,,,,-0.168
233582,2020-05-08,Person,North Carolina,37145.0,29,1.0,2.0,,,,-0.134
233583,2020-05-09,Person,North Carolina,37145.0,30,1.0,1.0,,,,-0.11599999999999999
233584,2020-05-10,Person,North Carolina,37145.0,30,1.0,0.0,,,,-0.106
233585,2020-05-11,Person,North Carolina,37145.0,31,1.0,1.0,,,,-0.183
233586,2020-05-12,Person,North Carolina,37145.0,31,1.0,0.0,,,,-0.207
233587,2020-05-13,Person,North Carolina,37145.0,31,1.0,0.0,,,,-0.19400001
233588,2020-05-14,Person,North Carolina,37145.0,31,1.0,0.0,,,,-0.252
233589,2020-05-15,Person,North Carolina,37145.0,32,1.0,1.0,,,,-0.22499999
233590,2020-05-16,Person,North Carolina,37145.0,32,1.0,0.0,,,,-0.28200001
233591,2020-05-17,Person,North Carolina,37145.0,31,1.0,-1.0,,,,-0.28799999
233592,2020-05-18,Person,North Carolina,37145.0,33,1.0,2.0,,,,-0.28799999
