,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10992,2020-03-27,Person,North Carolina,37145.0,1,0.0,,,,-0.177
12162,2020-03-28,Person,North Carolina,37145.0,1,0.0,,,,-0.23399999999999999
13382,2020-03-29,Person,North Carolina,37145.0,1,0.0,,,,-0.23100001
14639,2020-03-30,Person,North Carolina,37145.0,1,0.0,,,,-0.249
15929,2020-03-31,Person,North Carolina,37145.0,2,0.0,,,,-0.33299999999999996
17255,2020-04-01,Person,North Carolina,37145.0,2,0.0,,,,-0.34799999
18611,2020-04-02,Person,North Carolina,37145.0,2,0.0,,,,-0.34
19994,2020-04-03,Person,North Carolina,37145.0,2,0.0,,,,-0.30500001
21406,2020-04-04,Person,North Carolina,37145.0,3,0.0,,,,-0.27200001
22833,2020-04-05,Person,North Carolina,37145.0,4,0.0,,,,-0.23800001
24268,2020-04-06,Person,North Carolina,37145.0,6,0.0,,,,-0.273
25716,2020-04-07,Person,North Carolina,37145.0,7,0.0,,,,-0.25400001
27173,2020-04-08,Person,North Carolina,37145.0,7,0.0,,,,-0.324
28637,2020-04-09,Person,North Carolina,37145.0,8,0.0,,,,-0.26199999
30113,2020-04-10,Person,North Carolina,37145.0,8,0.0,,,,-0.26300001
31602,2020-04-11,Person,North Carolina,37145.0,8,0.0,,,,-0.266
33098,2020-04-12,Person,North Carolina,37145.0,8,0.0,,,,-0.32100001
34599,2020-04-13,Person,North Carolina,37145.0,8,0.0,,,,-0.35200000000000004
36102,2020-04-14,Person,North Carolina,37145.0,11,0.0,,,,-0.33700001
37611,2020-04-15,Person,North Carolina,37145.0,11,0.0,,,,-0.308
39126,2020-04-16,Person,North Carolina,37145.0,11,0.0,,,,-0.35600001
40644,2020-04-17,Person,North Carolina,37145.0,14,0.0,,,,-0.34999999
42164,2020-04-18,Person,North Carolina,37145.0,16,0.0,,,,-0.34799999
43689,2020-04-19,Person,North Carolina,37145.0,15,0.0,,,,-0.30000001
45216,2020-04-20,Person,North Carolina,37145.0,15,0.0,,,,-0.249
46745,2020-04-21,Person,North Carolina,37145.0,18,0.0,,,,-0.248
48275,2020-04-22,Person,North Carolina,37145.0,17,0.0,,,,-0.193
49806,2020-04-23,Person,North Carolina,37145.0,19,0.0,,,,-0.207
51337,2020-04-24,Person,North Carolina,37145.0,18,0.0,,,,-0.24100000000000002
52871,2020-04-25,Person,North Carolina,37145.0,18,0.0,,,,-0.223
54407,2020-04-26,Person,North Carolina,37145.0,19,0.0,,,,-0.243
55943,2020-04-27,Person,North Carolina,37145.0,19,0.0,,,,-0.23800001
57480,2020-04-28,Person,North Carolina,37145.0,19,0.0,,,,-0.25799999
59018,2020-04-29,Person,North Carolina,37145.0,20,1.0,,,,-0.23600000000000002
60556,2020-04-30,Person,North Carolina,37145.0,20,1.0,,,,-0.19499999
62095,2020-05-01,Person,North Carolina,37145.0,21,1.0,,,,-0.191
63637,2020-05-02,Person,North Carolina,37145.0,22,1.0,,,,-0.198
65180,2020-05-03,Person,North Carolina,37145.0,23,1.0,,,,-0.17600000000000002
66724,2020-05-04,Person,North Carolina,37145.0,23,1.0,,,,-0.13500001
68270,2020-05-05,Person,North Carolina,37145.0,23,1.0,,,,-0.10800000000000001
69817,2020-05-06,Person,North Carolina,37145.0,23,1.0,,,,-0.155
71369,2020-05-07,Person,North Carolina,37145.0,27,1.0,,,,-0.168
72923,2020-05-08,Person,North Carolina,37145.0,29,1.0,,,,-0.134
74477,2020-05-09,Person,North Carolina,37145.0,30,1.0,,,,-0.11599999999999999
76031,2020-05-10,Person,North Carolina,37145.0,30,1.0,,,,-0.106
77585,2020-05-11,Person,North Carolina,37145.0,31,1.0,,,,-0.183
79139,2020-05-12,Person,North Carolina,37145.0,31,1.0,,,,-0.207
80693,2020-05-13,Person,North Carolina,37145.0,31,1.0,,,,-0.19400001
82247,2020-05-14,Person,North Carolina,37145.0,31,1.0,,,,-0.252
83802,2020-05-15,Person,North Carolina,37145.0,32,1.0,,,,-0.22499999
85358,2020-05-16,Person,North Carolina,37145.0,32,1.0,,,,-0.28200001
86914,2020-05-17,Person,North Carolina,37145.0,31,1.0,,,,-0.28799999
88470,2020-05-18,Person,North Carolina,37145.0,33,1.0,,,,-0.28799999
90027,2020-05-19,Person,North Carolina,37145.0,34,1.0,,,,-0.31999999
91587,2020-05-20,Person,North Carolina,37145.0,34,1.0,,,,-0.37400001
93147,2020-05-21,Person,North Carolina,37145.0,34,1.0,,,,-0.31999999
94709,2020-05-22,Person,North Carolina,37145.0,34,1.0,,,,-0.317
96273,2020-05-23,Person,North Carolina,37145.0,37,1.0,,,,-0.30500001
97838,2020-05-24,Person,North Carolina,37145.0,37,1.0,,,,-0.35699999
99403,2020-05-25,Person,North Carolina,37145.0,37,1.0,,,,-0.30399999
100968,2020-05-26,Person,North Carolina,37145.0,38,1.0,,,,-0.23899999
102533,2020-05-27,Person,North Carolina,37145.0,39,1.0,,,,-0.145
104099,2020-05-28,Person,North Carolina,37145.0,44,1.0,,,,-0.12300000000000001
105666,2020-05-29,Person,North Carolina,37145.0,45,1.0,,,,-0.09960000199999999
107233,2020-05-30,Person,North Carolina,37145.0,48,1.0,,,,-0.0548
108800,2020-05-31,Person,North Carolina,37145.0,48,1.0,,,,0.021500001
110367,2020-06-01,Person,North Carolina,37145.0,50,1.0,,,,0.048900001
111935,2020-06-02,Person,North Carolina,37145.0,50,1.0,,,,-0.016899999
113504,2020-06-03,Person,North Carolina,37145.0,54,1.0,,,,-0.057500000999999995
115074,2020-06-04,Person,North Carolina,37145.0,55,1.0,,,,-0.063699998
116645,2020-06-05,Person,North Carolina,37145.0,57,1.0,,,,-0.066699997
118217,2020-06-06,Person,North Carolina,37145.0,57,1.0,,,,-0.075499997
119789,2020-06-07,Person,North Carolina,37145.0,58,1.0,,,,-0.084399998
121361,2020-06-08,Person,North Carolina,37145.0,61,1.0,,,,-0.0801
122933,2020-06-09,Person,North Carolina,37145.0,63,1.0,,,,-0.066
124505,2020-06-10,Person,North Carolina,37145.0,65,1.0,,,,-0.080899999
126077,2020-06-11,Person,North Carolina,37145.0,70,1.0,,,,-0.091300003
127649,2020-06-12,Person,North Carolina,37145.0,72,1.0,,,,-0.105
129222,2020-06-13,Person,North Carolina,37145.0,73,1.0,,,,-0.078599997
130795,2020-06-14,Person,North Carolina,37145.0,79,1.0,,,,-0.10099999999999999
132368,2020-06-15,Person,North Carolina,37145.0,79,1.0,,,,-0.029100001
133942,2020-06-16,Person,North Carolina,37145.0,82,1.0,,,,-0.0309
135517,2020-06-17,Person,North Carolina,37145.0,83,1.0,,,,0.0111
137094,2020-06-18,Person,North Carolina,37145.0,86,1.0,,,,0.0491
138671,2020-06-19,Person,North Carolina,37145.0,88,1.0,,,,0.071599998
140249,2020-06-20,Person,North Carolina,37145.0,91,1.0,,,,0.106
141827,2020-06-21,Person,North Carolina,37145.0,92,1.0,,,,0.070799999
143407,2020-06-22,Person,North Carolina,37145.0,92,1.0,,,,0.00186
144987,2020-06-23,Person,North Carolina,37145.0,92,1.0,,,,-0.015900001
146567,2020-06-24,Person,North Carolina,37145.0,97,1.0,,,,-0.017999999
148147,2020-06-25,Person,North Carolina,37145.0,96,1.0,,,,-0.094999999
149728,2020-06-26,Person,North Carolina,37145.0,100,1.0,,,,-0.162
151309,2020-06-27,Person,North Carolina,37145.0,103,1.0,,,,-0.20800000000000002
152890,2020-06-28,Person,North Carolina,37145.0,104,1.0,,,,-0.18600000000000003
154471,2020-06-29,Person,North Carolina,37145.0,107,1.0,,,,-0.19599999
156052,2020-06-30,Person,North Carolina,37145.0,106,1.0,,,,-0.147
157633,2020-07-01,Person,North Carolina,37145.0,107,1.0,,,,-0.152
159214,2020-07-02,Person,North Carolina,37145.0,107,1.0,,,,-0.10300000000000001
160796,2020-07-03,Person,North Carolina,37145.0,112,1.0,,,,-0.06580000400000001
162378,2020-07-04,Person,North Carolina,37145.0,114,1.0,,,,-0.07630000299999999
163960,2020-07-05,Person,North Carolina,37145.0,117,1.0,,,,-0.0902
165542,2020-07-06,Person,North Carolina,37145.0,120,1.0,,,,-0.057100002000000004
167124,2020-07-07,Person,North Carolina,37145.0,123,1.0,,,,-0.088699996
168706,2020-07-08,Person,North Carolina,37145.0,124,1.0,,,,-0.090400003
170289,2020-07-09,Person,North Carolina,37145.0,125,1.0,,,,-0.127
171872,2020-07-10,Person,North Carolina,37145.0,127,1.0,,,,-0.113
173455,2020-07-11,Person,North Carolina,37145.0,128,1.0,,,,-0.11
175038,2020-07-12,Person,North Carolina,37145.0,130,1.0,,,,-0.057599999000000006
176621,2020-07-13,Person,North Carolina,37145.0,131,1.0,,,,-0.054400000999999996
178204,2020-07-14,Person,North Carolina,37145.0,134,1.0,,,,-0.00471
179787,2020-07-15,Person,North Carolina,37145.0,135,1.0,,,,0.0143
181370,2020-07-16,Person,North Carolina,37145.0,136,1.0,,,,0.022600001
182954,2020-07-17,Person,North Carolina,37145.0,139,1.0,,,,0.076700002
184538,2020-07-18,Person,North Carolina,37145.0,141,1.0,,,,0.048500000999999994
186122,2020-07-19,Person,North Carolina,37145.0,143,1.0,,,,0.0007910000299999999
187707,2020-07-20,Person,North Carolina,37145.0,144,1.0,,,,-0.0149
189292,2020-07-21,Person,North Carolina,37145.0,151,1.0,,,,-0.071900003
190877,2020-07-22,Person,North Carolina,37145.0,157,1.0,,,,-0.053800002
192462,2020-07-23,Person,North Carolina,37145.0,159,1.0,,,,-0.021299999
194046,2020-07-24,Person,North Carolina,37145.0,167,1.0,,,,-0.10099999999999999
195630,2020-07-25,Person,North Carolina,37145.0,169,1.0,,,,-0.076800004
197214,2020-07-26,Person,North Carolina,37145.0,174,1.0,,,,-0.146
198798,2020-07-27,Person,North Carolina,37145.0,176,1.0,,,,-0.193
200383,2020-07-28,Person,North Carolina,37145.0,185,1.0,,,,-0.22
201968,2020-07-29,Person,North Carolina,37145.0,186,1.0,,,,-0.28799999
203553,2020-07-30,Person,North Carolina,37145.0,187,2.0,,,,-0.29699999
205138,2020-07-31,Person,North Carolina,37145.0,189,2.0,,,,-0.25999999
206723,2020-08-01,Person,North Carolina,37145.0,191,2.0,,,,-0.259
208308,2020-08-02,Person,North Carolina,37145.0,193,2.0,,,,-0.19400001
209893,2020-08-03,Person,North Carolina,37145.0,201,2.0,,,,-0.16500001
211478,2020-08-04,Person,North Carolina,37145.0,201,2.0,,,,-0.141
213063,2020-08-05,Person,North Carolina,37145.0,202,2.0,,,,-0.133
214648,2020-08-06,Person,North Carolina,37145.0,203,2.0,,,,-0.0023699999
216233,2020-08-07,Person,North Carolina,37145.0,207,2.0,,,,-0.017899999
217818,2020-08-08,Person,North Carolina,37145.0,208,2.0,,,,0.073200002
219403,2020-08-09,Person,North Carolina,37145.0,223,2.0,,,,-0.0515
220988,2020-08-10,Person,North Carolina,37145.0,223,2.0,,,,-0.0296
222574,2020-08-11,Person,North Carolina,37145.0,226,2.0,,,,-0.0252
224160,2020-08-12,Person,North Carolina,37145.0,228,2.0,,,,-0.124
225746,2020-08-13,Person,North Carolina,37145.0,234,2.0,,,,-0.185
227332,2020-08-14,Person,North Carolina,37145.0,237,2.0,,,,-0.212
228918,2020-08-15,Person,North Carolina,37145.0,243,2.0,,,,-0.27599999
230504,2020-08-16,Person,North Carolina,37145.0,247,2.0,,,,-0.22
232090,2020-08-17,Person,North Carolina,37145.0,247,2.0,,,,-0.198
233676,2020-08-18,Person,North Carolina,37145.0,250,2.0,,,,-0.222
235262,2020-08-19,Person,North Carolina,37145.0,252,2.0,,,,-0.193
236848,2020-08-20,Person,North Carolina,37145.0,259,2.0,,,,-0.126
238434,2020-08-21,Person,North Carolina,37145.0,265,2.0,,,,-0.09030000099999999
240020,2020-08-22,Person,North Carolina,37145.0,271,2.0,,,,-0.090700001
241606,2020-08-23,Person,North Carolina,37145.0,276,2.0,,,,-0.057799999000000005
243193,2020-08-24,Person,North Carolina,37145.0,279,2.0,,,,-0.127
244780,2020-08-25,Person,North Carolina,37145.0,282,2.0,,,,-0.0942
246367,2020-08-26,Person,North Carolina,37145.0,298,2.0,,,,-0.08680000199999999
247954,2020-08-27,Person,North Carolina,37145.0,302,3.0,,,,-0.10800000000000001
249541,2020-08-28,Person,North Carolina,37145.0,307,3.0,,,,-0.077200003
251128,2020-08-29,Person,North Carolina,37145.0,316,5.0,,,,-0.07540000200000001
252715,2020-08-30,Person,North Carolina,37145.0,322,5.0,,,,-0.098999999
254302,2020-08-31,Person,North Carolina,37145.0,323,5.0,,,,-0.06329999900000001
255889,2020-09-01,Person,North Carolina,37145.0,332,5.0,,,,-0.0447
257476,2020-09-02,Person,North Carolina,37145.0,336,5.0,,,,-0.0286
259063,2020-09-03,Person,North Carolina,37145.0,343,6.0,,,,-0.0128
260650,2020-09-04,Person,North Carolina,37145.0,347,6.0,,,,-0.02
262237,2020-09-05,Person,North Carolina,37145.0,354,6.0,,,,0.037599999
263824,2020-09-06,Person,North Carolina,37145.0,356,6.0,,,,-0.0139
265411,2020-09-07,Person,North Carolina,37145.0,357,6.0,,,,-0.027799999
266998,2020-09-08,Person,North Carolina,37145.0,358,6.0,,,,-0.037099997999999995
268585,2020-09-09,Person,North Carolina,37145.0,360,6.0,,,,-0.0113
270172,2020-09-10,Person,North Carolina,37145.0,366,6.0,,,,-0.0265
271759,2020-09-11,Person,North Carolina,37145.0,376,6.0,,,,-0.0298
273346,2020-09-12,Person,North Carolina,37145.0,379,6.0,,,,-0.050299998
274933,2020-09-13,Person,North Carolina,37145.0,383,6.0,,,,-0.04309999900000001
276520,2020-09-14,Person,North Carolina,37145.0,384,6.0,,,,8.4799998e-05
278107,2020-09-15,Person,North Carolina,37145.0,385,6.0,,,,0.068499997
279694,2020-09-16,Person,North Carolina,37145.0,388,6.0,,,,0.12300000000000001
281281,2020-09-17,Person,North Carolina,37145.0,393,6.0,,,,0.15800001
282868,2020-09-18,Person,North Carolina,37145.0,398,6.0,,,,0.08590000099999999
284455,2020-09-19,Person,North Carolina,37145.0,405,6.0,,,,0.14
286042,2020-09-20,Person,North Carolina,37145.0,407,6.0,,,,0.147
287629,2020-09-21,Person,North Carolina,37145.0,410,6.0,,,,0.127
289216,2020-09-22,Person,North Carolina,37145.0,414,6.0,,,,0.088600002
290803,2020-09-23,Person,North Carolina,37145.0,417,6.0,,,,0.08640000199999999
292390,2020-09-24,Person,North Carolina,37145.0,421,6.0,,,,0.10800000000000001
293977,2020-09-25,Person,North Carolina,37145.0,427,7.0,,,,0.12899999
295564,2020-09-26,Person,North Carolina,37145.0,430,7.0,,,,0.064400002
