,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
159888,2020-03-29,Cottonwood,Minnesota,27033.0,1,0.0,0.0,,,,-0.233
159889,2020-03-30,Cottonwood,Minnesota,27033.0,1,0.0,0.0,,,,-0.212
159890,2020-03-31,Cottonwood,Minnesota,27033.0,2,0.0,1.0,,,,-0.161
159891,2020-04-01,Cottonwood,Minnesota,27033.0,3,0.0,1.0,,,,-0.22899999999999998
159892,2020-04-02,Cottonwood,Minnesota,27033.0,5,0.0,2.0,,,,-0.23600000000000002
159893,2020-04-03,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.242
159894,2020-04-04,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.243
159895,2020-04-05,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.20299999
159896,2020-04-06,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.222
159897,2020-04-07,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.26300001
159898,2020-04-08,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.222
159899,2020-04-09,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.221
159900,2020-04-10,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.142
159901,2020-04-11,Cottonwood,Minnesota,27033.0,5,0.0,0.0,,,,-0.037500001
159902,2020-04-12,Cottonwood,Minnesota,27033.0,6,0.0,1.0,,,,-0.15000001
159903,2020-04-13,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.27599999
159904,2020-04-14,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.111
159905,2020-04-15,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.00134
159906,2020-04-16,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,0.044599999
159907,2020-04-17,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.051399997999999995
159908,2020-04-18,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.088100001
159909,2020-04-19,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.0151
159910,2020-04-20,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.0163
159911,2020-04-21,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,0.11800000000000001
159912,2020-04-22,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,0.032600001
159913,2020-04-23,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.056899998
159914,2020-04-24,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.034400001
159915,2020-04-25,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.058699999
159916,2020-04-26,Cottonwood,Minnesota,27033.0,6,0.0,0.0,,,,-0.0232
159917,2020-04-27,Cottonwood,Minnesota,27033.0,9,0.0,3.0,,,,-0.004529999999999999
159918,2020-04-28,Cottonwood,Minnesota,27033.0,11,0.0,2.0,,,,-0.032600001
159919,2020-04-29,Cottonwood,Minnesota,27033.0,20,0.0,9.0,,,,-0.00502
159920,2020-04-30,Cottonwood,Minnesota,27033.0,20,0.0,0.0,,,,0.0209
159921,2020-05-01,Cottonwood,Minnesota,27033.0,23,0.0,3.0,,,,-0.0348
159922,2020-05-02,Cottonwood,Minnesota,27033.0,27,0.0,4.0,,,,0.022500001000000002
159923,2020-05-03,Cottonwood,Minnesota,27033.0,28,0.0,1.0,,,,0.0173
159924,2020-05-04,Cottonwood,Minnesota,27033.0,37,0.0,9.0,,,,-0.0188
159925,2020-05-05,Cottonwood,Minnesota,27033.0,41,0.0,4.0,,,,-0.048799999000000004
159926,2020-05-06,Cottonwood,Minnesota,27033.0,42,0.0,1.0,,,,-0.121
159927,2020-05-07,Cottonwood,Minnesota,27033.0,43,0.0,1.0,,,,-0.10099999999999999
159928,2020-05-08,Cottonwood,Minnesota,27033.0,43,0.0,0.0,,,,-0.0044999998
159929,2020-05-09,Cottonwood,Minnesota,27033.0,45,0.0,2.0,,,,0.0104
159930,2020-05-10,Cottonwood,Minnesota,27033.0,46,0.0,1.0,,,,-0.0108
159931,2020-05-11,Cottonwood,Minnesota,27033.0,47,0.0,1.0,,,,-0.075800002
159932,2020-05-12,Cottonwood,Minnesota,27033.0,47,0.0,0.0,,,,-0.111
159933,2020-05-13,Cottonwood,Minnesota,27033.0,47,0.0,0.0,,,,-0.0537
159934,2020-05-14,Cottonwood,Minnesota,27033.0,51,0.0,4.0,,,,-0.0071899998
159935,2020-05-15,Cottonwood,Minnesota,27033.0,52,0.0,1.0,,,,-0.069300003
159936,2020-05-16,Cottonwood,Minnesota,27033.0,54,0.0,2.0,,,,-0.081600003
159937,2020-05-17,Cottonwood,Minnesota,27033.0,56,0.0,2.0,,,,-0.059599999
159938,2020-05-18,Cottonwood,Minnesota,27033.0,58,0.0,2.0,,,,-0.0138
159939,2020-05-19,Cottonwood,Minnesota,27033.0,59,0.0,1.0,,,,0.10099999999999999
159940,2020-05-20,Cottonwood,Minnesota,27033.0,59,0.0,0.0,,,,0.126
159941,2020-05-21,Cottonwood,Minnesota,27033.0,59,0.0,0.0,,,,0.145
159942,2020-05-22,Cottonwood,Minnesota,27033.0,61,0.0,2.0,,,,0.17299999
159943,2020-05-23,Cottonwood,Minnesota,27033.0,62,0.0,1.0,,,,0.090099998
159944,2020-05-24,Cottonwood,Minnesota,27033.0,62,0.0,0.0,,,,0.115
159945,2020-05-25,Cottonwood,Minnesota,27033.0,64,0.0,2.0,,,,0.152
159946,2020-05-26,Cottonwood,Minnesota,27033.0,65,0.0,1.0,,,,0.10099999999999999
159947,2020-05-27,Cottonwood,Minnesota,27033.0,65,0.0,0.0,,,,0.105
159948,2020-05-28,Cottonwood,Minnesota,27033.0,69,0.0,4.0,,,,0.078900002
159949,2020-05-29,Cottonwood,Minnesota,27033.0,69,0.0,0.0,,,,0.074500002
159950,2020-05-30,Cottonwood,Minnesota,27033.0,70,0.0,1.0,,,,0.131
