,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6539,2020-03-23,Burke,Georgia,13033.0,1,0.0,,,,-0.121
7402,2020-03-24,Burke,Georgia,13033.0,1,0.0,,,,-0.14399999
8339,2020-03-25,Burke,Georgia,13033.0,1,0.0,,,,-0.147
9377,2020-03-26,Burke,Georgia,13033.0,3,0.0,,,,-0.18700001
10482,2020-03-27,Burke,Georgia,13033.0,3,0.0,,,,-0.163
11639,2020-03-28,Burke,Georgia,13033.0,3,0.0,,,,-0.152
12844,2020-03-29,Burke,Georgia,13033.0,4,0.0,,,,-0.19499999
14082,2020-03-30,Burke,Georgia,13033.0,4,0.0,,,,-0.183
15360,2020-03-31,Burke,Georgia,13033.0,8,0.0,,,,-0.175
16670,2020-04-01,Burke,Georgia,13033.0,8,0.0,,,,-0.121
18009,2020-04-02,Burke,Georgia,13033.0,8,0.0,,,,-0.0583
19382,2020-04-03,Burke,Georgia,13033.0,8,0.0,,,,-0.098499998
20782,2020-04-04,Burke,Georgia,13033.0,9,0.0,,,,-0.15800001
22203,2020-04-05,Burke,Georgia,13033.0,9,0.0,,,,-0.115
23634,2020-04-06,Burke,Georgia,13033.0,10,0.0,,,,-0.08640000199999999
25078,2020-04-07,Burke,Georgia,13033.0,15,0.0,,,,-0.05840000099999999
26532,2020-04-08,Burke,Georgia,13033.0,19,0.0,,,,-0.11199999999999999
27994,2020-04-09,Burke,Georgia,13033.0,21,1.0,,,,-0.18600000000000003
29464,2020-04-10,Burke,Georgia,13033.0,24,0.0,,,,-0.21899999999999997
30946,2020-04-11,Burke,Georgia,13033.0,28,1.0,,,,-0.17900001
32440,2020-04-12,Burke,Georgia,13033.0,28,1.0,,,,-0.19
33938,2020-04-13,Burke,Georgia,13033.0,28,2.0,,,,-0.20800000000000002
35440,2020-04-14,Burke,Georgia,13033.0,28,2.0,,,,-0.145
36947,2020-04-15,Burke,Georgia,13033.0,28,2.0,,,,-0.040399998
38460,2020-04-16,Burke,Georgia,13033.0,35,2.0,,,,0.026799998999999998
39975,2020-04-17,Burke,Georgia,13033.0,38,2.0,,,,0.0513
41494,2020-04-18,Burke,Georgia,13033.0,47,2.0,,,,0.0049100001
43016,2020-04-19,Burke,Georgia,13033.0,47,2.0,,,,-0.023700001000000002
44542,2020-04-20,Burke,Georgia,13033.0,48,3.0,,,,0.0099999998
46069,2020-04-21,Burke,Georgia,13033.0,51,3.0,,,,-0.026900001
47599,2020-04-22,Burke,Georgia,13033.0,53,3.0,,,,-0.0964
49130,2020-04-23,Burke,Georgia,13033.0,60,3.0,,,,-0.22400001
50661,2020-04-24,Burke,Georgia,13033.0,71,3.0,,,,-0.17
52193,2020-04-25,Burke,Georgia,13033.0,71,3.0,,,,-0.065399997
53728,2020-04-26,Burke,Georgia,13033.0,77,3.0,,,,-0.0414
55264,2020-04-27,Burke,Georgia,13033.0,74,3.0,,,,-0.058899999
56801,2020-04-28,Burke,Georgia,13033.0,74,3.0,,,,-0.094499998
58339,2020-04-29,Burke,Georgia,13033.0,84,3.0,,,,-0.0858
59877,2020-04-30,Burke,Georgia,13033.0,85,3.0,,,,0.0233
61415,2020-05-01,Burke,Georgia,13033.0,86,3.0,,,,0.068899997
62956,2020-05-02,Burke,Georgia,13033.0,86,3.0,,,,0.041200001
64498,2020-05-03,Burke,Georgia,13033.0,86,3.0,,,,0.071900003
66042,2020-05-04,Burke,Georgia,13033.0,87,3.0,,,,0.131
67587,2020-05-05,Burke,Georgia,13033.0,88,3.0,,,,0.17600000000000002
69134,2020-05-06,Burke,Georgia,13033.0,89,3.0,,,,0.18700001
70685,2020-05-07,Burke,Georgia,13033.0,90,3.0,,,,0.16500001
72239,2020-05-08,Burke,Georgia,13033.0,101,4.0,,,,0.12300000000000001
73793,2020-05-09,Burke,Georgia,13033.0,103,4.0,,,,0.16500001
75347,2020-05-10,Burke,Georgia,13033.0,107,4.0,,,,0.20200001
76901,2020-05-11,Burke,Georgia,13033.0,109,4.0,,,,0.171
78455,2020-05-12,Burke,Georgia,13033.0,110,3.0,,,,0.16599999
80009,2020-05-13,Burke,Georgia,13033.0,113,3.0,,,,0.168
81563,2020-05-14,Burke,Georgia,13033.0,112,3.0,,,,0.15899999
83118,2020-05-15,Burke,Georgia,13033.0,112,3.0,,,,0.182
84674,2020-05-16,Burke,Georgia,13033.0,112,3.0,,,,0.146
86230,2020-05-17,Burke,Georgia,13033.0,112,3.0,,,,0.12300000000000001
87786,2020-05-18,Burke,Georgia,13033.0,116,4.0,,,,0.11800000000000001
89342,2020-05-19,Burke,Georgia,13033.0,118,4.0,,,,0.07970000099999999
90901,2020-05-20,Burke,Georgia,13033.0,122,4.0,,,,0.066600002
92461,2020-05-21,Burke,Georgia,13033.0,120,4.0,,,,0.11900000000000001
94023,2020-05-22,Burke,Georgia,13033.0,120,4.0,,,,0.16399999999999998
95586,2020-05-23,Burke,Georgia,13033.0,120,4.0,,,,0.139
97151,2020-05-24,Burke,Georgia,13033.0,121,4.0,,,,0.10400000000000001
98716,2020-05-25,Burke,Georgia,13033.0,123,4.0,,,,0.105
100281,2020-05-26,Burke,Georgia,13033.0,123,5.0,,,,0.10099999999999999
101846,2020-05-27,Burke,Georgia,13033.0,123,5.0,,,,0.15700001
103412,2020-05-28,Burke,Georgia,13033.0,121,5.0,,,,0.146
104978,2020-05-29,Burke,Georgia,13033.0,121,5.0,,,,0.09440000400000001
106545,2020-05-30,Burke,Georgia,13033.0,121,5.0,,,,0.094999999
108112,2020-05-31,Burke,Georgia,13033.0,121,5.0,,,,0.10400000000000001
109679,2020-06-01,Burke,Georgia,13033.0,122,6.0,,,,0.16699999999999998
111246,2020-06-02,Burke,Georgia,13033.0,122,6.0,,,,0.222
112815,2020-06-03,Burke,Georgia,13033.0,123,6.0,,,,0.22
114385,2020-06-04,Burke,Georgia,13033.0,123,6.0,,,,0.233
115956,2020-06-05,Burke,Georgia,13033.0,121,6.0,,,,0.27000001
117528,2020-06-06,Burke,Georgia,13033.0,124,6.0,,,,0.32699999
119100,2020-06-07,Burke,Georgia,13033.0,125,6.0,,,,0.38699999
120672,2020-06-08,Burke,Georgia,13033.0,125,6.0,,,,0.38699999
122244,2020-06-09,Burke,Georgia,13033.0,125,6.0,,,,0.38699999
123816,2020-06-10,Burke,Georgia,13033.0,125,6.0,,,,0.38699999
125388,2020-06-11,Burke,Georgia,13033.0,125,6.0,,,,0.382
126960,2020-06-12,Burke,Georgia,13033.0,125,6.0,,,,0.36700001
