,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15287,2020-03-31,Saguache,Colorado,8109.0,1,0.0,,,,-0.31400001
16594,2020-04-01,Saguache,Colorado,8109.0,1,0.0,,,,-0.36899999
17933,2020-04-02,Saguache,Colorado,8109.0,3,0.0,,,,-0.33299999999999996
19306,2020-04-03,Saguache,Colorado,8109.0,3,0.0,,,,-0.22400001
20704,2020-04-04,Saguache,Colorado,8109.0,3,0.0,,,,-0.226
22125,2020-04-05,Saguache,Colorado,8109.0,3,0.0,,,,-0.193
23554,2020-04-06,Saguache,Colorado,8109.0,3,0.0,,,,-0.12300000000000001
24996,2020-04-07,Saguache,Colorado,8109.0,3,0.0,,,,-0.23
26449,2020-04-08,Saguache,Colorado,8109.0,3,0.0,,,,-0.17900001
27911,2020-04-09,Saguache,Colorado,8109.0,3,0.0,,,,-0.21799999
29380,2020-04-10,Saguache,Colorado,8109.0,3,0.0,,,,-0.31299999
30862,2020-04-11,Saguache,Colorado,8109.0,3,0.0,,,,-0.30500001
32356,2020-04-12,Saguache,Colorado,8109.0,3,0.0,,,,-0.28999999
33854,2020-04-13,Saguache,Colorado,8109.0,3,0.0,,,,-0.33299999999999996
35356,2020-04-14,Saguache,Colorado,8109.0,3,0.0,,,,-0.27500001
36863,2020-04-15,Saguache,Colorado,8109.0,3,0.0,,,,-0.22400001
38376,2020-04-16,Saguache,Colorado,8109.0,3,0.0,,,,-0.132
39891,2020-04-17,Saguache,Colorado,8109.0,3,0.0,,,,-0.066600002
41410,2020-04-18,Saguache,Colorado,8109.0,3,0.0,,,,0.034499998999999996
42932,2020-04-19,Saguache,Colorado,8109.0,3,0.0,,,,0.051600002
44458,2020-04-20,Saguache,Colorado,8109.0,3,0.0,,,,0.17800000000000002
45985,2020-04-21,Saguache,Colorado,8109.0,3,0.0,,,,0.25400001
47515,2020-04-22,Saguache,Colorado,8109.0,3,0.0,,,,0.228
49046,2020-04-23,Saguache,Colorado,8109.0,3,0.0,,,,0.207
50577,2020-04-24,Saguache,Colorado,8109.0,3,0.0,,,,0.26300001
52109,2020-04-25,Saguache,Colorado,8109.0,3,0.0,,,,0.175
53644,2020-04-26,Saguache,Colorado,8109.0,3,0.0,,,,0.156
55180,2020-04-27,Saguache,Colorado,8109.0,3,0.0,,,,0.111
56717,2020-04-28,Saguache,Colorado,8109.0,3,0.0,,,,0.052200000999999996
58255,2020-04-29,Saguache,Colorado,8109.0,4,0.0,,,,0.062600002
59793,2020-04-30,Saguache,Colorado,8109.0,3,0.0,,,,0.049199997999999995
61331,2020-05-01,Saguache,Colorado,8109.0,3,0.0,,,,-0.0146
62872,2020-05-02,Saguache,Colorado,8109.0,3,0.0,,,,0.0027099998999999997
64414,2020-05-03,Saguache,Colorado,8109.0,3,0.0,,,,-0.081200004
65958,2020-05-04,Saguache,Colorado,8109.0,3,0.0,,,,-0.099100001
67503,2020-05-05,Saguache,Colorado,8109.0,3,0.0,,,,-0.077699997
69050,2020-05-06,Saguache,Colorado,8109.0,3,0.0,,,,-0.04410000099999999
70601,2020-05-07,Saguache,Colorado,8109.0,3,0.0,,,,-0.060400002
72155,2020-05-08,Saguache,Colorado,8109.0,4,0.0,,,,-0.055399999000000005
73709,2020-05-09,Saguache,Colorado,8109.0,5,0.0,,,,-0.082199998
75263,2020-05-10,Saguache,Colorado,8109.0,5,0.0,,,,-0.0261
76817,2020-05-11,Saguache,Colorado,8109.0,5,0.0,,,,-0.0070600002
78371,2020-05-12,Saguache,Colorado,8109.0,8,0.0,,,,0.0288
79925,2020-05-13,Saguache,Colorado,8109.0,8,0.0,,,,-0.035300002000000004
81479,2020-05-14,Saguache,Colorado,8109.0,15,0.0,,,,0.034400001
83034,2020-05-15,Saguache,Colorado,8109.0,16,0.0,,,,0.072499998
84590,2020-05-16,Saguache,Colorado,8109.0,16,0.0,,,,0.08590000099999999
86146,2020-05-17,Saguache,Colorado,8109.0,16,0.0,,,,0.139
