,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
194728,2020-03-23,Washington,Nebraska,31177.0,2,0.0,0.0,-0.0212,.,,-0.26300001
194729,2020-03-24,Washington,Nebraska,31177.0,2,0.0,0.0,-0.0255,.,,-0.133
194730,2020-03-25,Washington,Nebraska,31177.0,5,0.0,3.0,-0.0303,.,,-0.124
194731,2020-03-26,Washington,Nebraska,31177.0,5,0.0,0.0,-0.0357,.,,-0.16399999999999998
194732,2020-03-27,Washington,Nebraska,31177.0,5,0.0,0.0,-0.0415,.,,-0.255
194733,2020-03-28,Washington,Nebraska,31177.0,5,0.0,0.0,-0.0479,.,,-0.26100001
194734,2020-03-29,Washington,Nebraska,31177.0,9,0.0,4.0,-0.0545,.,,-0.359
194735,2020-03-30,Washington,Nebraska,31177.0,19,0.0,10.0,-0.0613,.,,-0.32800001
194736,2020-03-31,Washington,Nebraska,31177.0,19,0.0,0.0,-0.0681,.,,-0.375
194737,2020-04-01,Washington,Nebraska,31177.0,19,0.0,0.0,-0.0749,.,,-0.36700001
194738,2020-04-02,Washington,Nebraska,31177.0,19,0.0,0.0,-0.0816,.,,-0.31799999
194739,2020-04-03,Washington,Nebraska,31177.0,19,0.0,0.0,-0.0881,.,,-0.43900001
194740,2020-04-04,Washington,Nebraska,31177.0,19,0.0,0.0,-0.0941,.,,-0.45699999
194741,2020-04-05,Washington,Nebraska,31177.0,20,0.0,1.0,-0.0998,.,,-0.301
194742,2020-04-06,Washington,Nebraska,31177.0,20,0.0,0.0,-0.105,.,,-0.27000001
194743,2020-04-07,Washington,Nebraska,31177.0,20,0.0,0.0,-0.11,.,,-0.322
194744,2020-04-08,Washington,Nebraska,31177.0,20,0.0,0.0,-0.114,.,,-0.40799999
194745,2020-04-09,Washington,Nebraska,31177.0,20,0.0,0.0,-0.118,.,,-0.44600001
194746,2020-04-10,Washington,Nebraska,31177.0,20,0.0,0.0,-0.121,.,,-0.32499999
194747,2020-04-11,Washington,Nebraska,31177.0,20,0.0,0.0,-0.124,.,,-0.26199999
194748,2020-04-12,Washington,Nebraska,31177.0,20,0.0,0.0,-0.127,.,,-0.33799999999999997
194749,2020-04-13,Washington,Nebraska,31177.0,22,1.0,2.0,-0.128,.,,-0.331
194750,2020-04-14,Washington,Nebraska,31177.0,22,1.0,0.0,-0.13,.,,-0.255
194751,2020-04-15,Washington,Nebraska,31177.0,22,1.0,0.0,-0.131,.,,-0.15899999
194752,2020-04-16,Washington,Nebraska,31177.0,22,1.0,0.0,-0.132,.,,-0.088699996
194753,2020-04-17,Washington,Nebraska,31177.0,20,1.0,-2.0,-0.132,.,,-0.138
194754,2020-04-18,Washington,Nebraska,31177.0,20,1.0,0.0,-0.133,.,,-0.15899999
194755,2020-04-19,Washington,Nebraska,31177.0,20,1.0,0.0,-0.133,.,,-0.184
194756,2020-04-20,Washington,Nebraska,31177.0,21,1.0,1.0,-0.132,.,,-0.183
194757,2020-04-21,Washington,Nebraska,31177.0,21,1.0,0.0,-0.132,.,,-0.212
194758,2020-04-22,Washington,Nebraska,31177.0,21,1.0,0.0,-0.13,.,,-0.22699999999999998
194759,2020-04-23,Washington,Nebraska,31177.0,22,1.0,1.0,-0.129,.,,-0.33399999
194760,2020-04-24,Washington,Nebraska,31177.0,22,1.0,0.0,-0.127,.,,-0.25
194761,2020-04-25,Washington,Nebraska,31177.0,22,1.0,0.0,-0.124,.,,-0.255
194762,2020-04-26,Washington,Nebraska,31177.0,22,1.0,0.0,-0.121,.,,-0.214
194763,2020-04-27,Washington,Nebraska,31177.0,22,1.0,0.0,-0.118,.,,-0.24699999
194764,2020-04-28,Washington,Nebraska,31177.0,22,1.0,0.0,-0.114,.,,-0.32300001
194765,2020-04-29,Washington,Nebraska,31177.0,22,1.0,0.0,-0.109,.,,-0.28400001
194766,2020-04-30,Washington,Nebraska,31177.0,22,1.0,0.0,-0.105,.,,-0.192
194767,2020-05-01,Washington,Nebraska,31177.0,22,1.0,0.0,-0.101,.,,-0.271
