,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4181,2020-03-20,Lamar,Alabama,1075.0,1,0.0,,,,-0.022299998999999997
4842,2020-03-21,Lamar,Alabama,1075.0,1,0.0,,,,-0.096000001
5579,2020-03-22,Lamar,Alabama,1075.0,1,0.0,,,,-0.17299999
6380,2020-03-23,Lamar,Alabama,1075.0,1,0.0,,,,-0.27000001
7234,2020-03-24,Lamar,Alabama,1075.0,1,0.0,,,,-0.34400001
8164,2020-03-25,Lamar,Alabama,1075.0,1,0.0,,,,-0.41999999
9197,2020-03-26,Lamar,Alabama,1075.0,1,0.0,,,,-0.42500001
10293,2020-03-27,Lamar,Alabama,1075.0,1,0.0,,,,-0.40900001
11445,2020-03-28,Lamar,Alabama,1075.0,1,0.0,,,,-0.44100001
12645,2020-03-29,Lamar,Alabama,1075.0,1,0.0,,,,-0.44
13880,2020-03-30,Lamar,Alabama,1075.0,1,0.0,,,,-0.41299999
15153,2020-03-31,Lamar,Alabama,1075.0,1,0.0,,,,-0.40900001
16459,2020-04-01,Lamar,Alabama,1075.0,1,0.0,,,,-0.43000001
17798,2020-04-02,Lamar,Alabama,1075.0,1,0.0,,,,-0.44
19170,2020-04-03,Lamar,Alabama,1075.0,1,0.0,,,,-0.396
20567,2020-04-04,Lamar,Alabama,1075.0,3,0.0,,,,-0.34200001
21988,2020-04-05,Lamar,Alabama,1075.0,3,0.0,,,,-0.20900001
23416,2020-04-06,Lamar,Alabama,1075.0,5,0.0,,,,-0.19499999
24858,2020-04-07,Lamar,Alabama,1075.0,5,0.0,,,,-0.184
26311,2020-04-08,Lamar,Alabama,1075.0,6,0.0,,,,-0.09440000400000001
27771,2020-04-09,Lamar,Alabama,1075.0,7,0.0,,,,-0.07090000099999999
29240,2020-04-10,Lamar,Alabama,1075.0,7,0.0,,,,-0.139
30722,2020-04-11,Lamar,Alabama,1075.0,7,0.0,,,,-0.2
32216,2020-04-12,Lamar,Alabama,1075.0,8,0.0,,,,-0.354
33713,2020-04-13,Lamar,Alabama,1075.0,8,0.0,,,,-0.449
35215,2020-04-14,Lamar,Alabama,1075.0,7,0.0,,,,-0.396
36722,2020-04-15,Lamar,Alabama,1075.0,7,0.0,,,,-0.34799999
38234,2020-04-16,Lamar,Alabama,1075.0,7,0.0,,,,-0.278
39749,2020-04-17,Lamar,Alabama,1075.0,7,0.0,,,,-0.17600000000000002
41268,2020-04-18,Lamar,Alabama,1075.0,8,0.0,,,,-0.081699997
42790,2020-04-19,Lamar,Alabama,1075.0,8,0.0,,,,0.00349
44316,2020-04-20,Lamar,Alabama,1075.0,9,0.0,,,,0.053399999000000004
45843,2020-04-21,Lamar,Alabama,1075.0,9,0.0,,,,0.0647
47373,2020-04-22,Lamar,Alabama,1075.0,8,0.0,,,,0.083999999
48904,2020-04-23,Lamar,Alabama,1075.0,9,0.0,,,,0.030400001
50435,2020-04-24,Lamar,Alabama,1075.0,10,0.0,,,,-0.061900000999999996
51967,2020-04-25,Lamar,Alabama,1075.0,10,0.0,,,,-0.131
53501,2020-04-26,Lamar,Alabama,1075.0,10,0.0,,,,-0.14399999
55037,2020-04-27,Lamar,Alabama,1075.0,10,0.0,,,,-0.072800003
56573,2020-04-28,Lamar,Alabama,1075.0,10,0.0,,,,-0.071400002
58111,2020-04-29,Lamar,Alabama,1075.0,10,0.0,,,,-0.074600004
59649,2020-04-30,Lamar,Alabama,1075.0,11,0.0,,,,-0.09260000300000001
61187,2020-05-01,Lamar,Alabama,1075.0,11,0.0,,,,-0.095299996
62728,2020-05-02,Lamar,Alabama,1075.0,11,0.0,,,,-0.097099997
64270,2020-05-03,Lamar,Alabama,1075.0,11,0.0,,,,-0.215
65814,2020-05-04,Lamar,Alabama,1075.0,12,0.0,,,,-0.252
67359,2020-05-05,Lamar,Alabama,1075.0,13,0.0,,,,-0.23600000000000002
68906,2020-05-06,Lamar,Alabama,1075.0,13,0.0,,,,-0.237
70455,2020-05-07,Lamar,Alabama,1075.0,13,0.0,,,,-0.14300001
72009,2020-05-08,Lamar,Alabama,1075.0,13,0.0,,,,-0.126
73563,2020-05-09,Lamar,Alabama,1075.0,13,0.0,,,,-0.055799997999999996
75117,2020-05-10,Lamar,Alabama,1075.0,13,0.0,,,,0.074100003
76671,2020-05-11,Lamar,Alabama,1075.0,13,0.0,,,,0.060899999
78225,2020-05-12,Lamar,Alabama,1075.0,13,0.0,,,,0.0265
79779,2020-05-13,Lamar,Alabama,1075.0,14,0.0,,,,0.065200001
81333,2020-05-14,Lamar,Alabama,1075.0,14,0.0,,,,-0.056200001
82888,2020-05-15,Lamar,Alabama,1075.0,14,0.0,,,,0.10099999999999999
84444,2020-05-16,Lamar,Alabama,1075.0,15,0.0,,,,0.067199998
86000,2020-05-17,Lamar,Alabama,1075.0,15,0.0,,,,0.16
87556,2020-05-18,Lamar,Alabama,1075.0,15,0.0,,,,0.221
89112,2020-05-19,Lamar,Alabama,1075.0,15,0.0,,,,0.27500001
90671,2020-05-20,Lamar,Alabama,1075.0,15,0.0,,,,0.19499999
92231,2020-05-21,Lamar,Alabama,1075.0,18,0.0,,,,0.26699999
93793,2020-05-22,Lamar,Alabama,1075.0,17,0.0,,,,0.059700000999999996
95355,2020-05-23,Lamar,Alabama,1075.0,18,0.0,,,,0.043499999000000004
96920,2020-05-24,Lamar,Alabama,1075.0,20,0.0,,,,0.0197
98485,2020-05-25,Lamar,Alabama,1075.0,20,0.0,,,,0.0037499999
100050,2020-05-26,Lamar,Alabama,1075.0,21,0.0,,,,-0.044500001
101615,2020-05-27,Lamar,Alabama,1075.0,21,0.0,,,,-0.019099999
103181,2020-05-28,Lamar,Alabama,1075.0,21,0.0,,,,-0.044599999
104747,2020-05-29,Lamar,Alabama,1075.0,23,0.0,,,,0.081
106314,2020-05-30,Lamar,Alabama,1075.0,23,0.0,,,,0.147
107881,2020-05-31,Lamar,Alabama,1075.0,26,0.0,,,,0.182
109448,2020-06-01,Lamar,Alabama,1075.0,26,0.0,,,,0.32800001
111015,2020-06-02,Lamar,Alabama,1075.0,26,0.0,,,,0.37900001
112584,2020-06-03,Lamar,Alabama,1075.0,26,0.0,,,,0.044500001
114154,2020-06-04,Lamar,Alabama,1075.0,28,0.0,,,,0.14800000000000002
115725,2020-06-05,Lamar,Alabama,1075.0,29,1.0,,,,0.0029800001
117297,2020-06-06,Lamar,Alabama,1075.0,29,1.0,,,,-0.022299998999999997
118869,2020-06-07,Lamar,Alabama,1075.0,30,1.0,,,,-0.139
120441,2020-06-08,Lamar,Alabama,1075.0,30,0.0,,,,-0.252
122013,2020-06-09,Lamar,Alabama,1075.0,30,0.0,,,,-0.248
123585,2020-06-10,Lamar,Alabama,1075.0,31,0.0,,,,-0.11900000000000001
125157,2020-06-11,Lamar,Alabama,1075.0,31,0.0,,,,-0.075099997
126729,2020-06-12,Lamar,Alabama,1075.0,35,0.0,,,,0.051100001
128301,2020-06-13,Lamar,Alabama,1075.0,36,0.0,,,,0.069600001
129874,2020-06-14,Lamar,Alabama,1075.0,44,0.0,,,,0.059799999000000006
131447,2020-06-15,Lamar,Alabama,1075.0,46,0.0,,,,0.09749999599999999
133021,2020-06-16,Lamar,Alabama,1075.0,50,0.0,,,,0.29100001
134596,2020-06-17,Lamar,Alabama,1075.0,51,0.0,,,,0.21600001
136171,2020-06-18,Lamar,Alabama,1075.0,53,0.0,,,,0.25
137748,2020-06-19,Lamar,Alabama,1075.0,55,0.0,,,,0.14399999
139325,2020-06-20,Lamar,Alabama,1075.0,55,0.0,,,,0.19599999
140903,2020-06-21,Lamar,Alabama,1075.0,55,0.0,,,,0.324
142482,2020-06-22,Lamar,Alabama,1075.0,56,0.0,,,,0.175
144062,2020-06-23,Lamar,Alabama,1075.0,58,0.0,,,,0.245
145642,2020-06-24,Lamar,Alabama,1075.0,60,0.0,,,,0.25299999
147222,2020-06-25,Lamar,Alabama,1075.0,63,0.0,,,,0.099799998
148802,2020-06-26,Lamar,Alabama,1075.0,64,1.0,,,,0.122
150383,2020-06-27,Lamar,Alabama,1075.0,65,1.0,,,,0.057100002000000004
151964,2020-06-28,Lamar,Alabama,1075.0,69,1.0,,,,-0.09960000199999999
153545,2020-06-29,Lamar,Alabama,1075.0,71,1.0,,,,-0.15700001
