,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
570,2020-03-06,El Paso,Colorado,8041.0,1,0.0,0.0141,.0154,-0.0108,-0.0298
638,2020-03-07,El Paso,Colorado,8041.0,1,0.0,0.0135,.0117,-0.0113,-0.033199999
720,2020-03-08,El Paso,Colorado,8041.0,1,0.0,0.013,.00843,-0.0169,-0.025800001
820,2020-03-09,El Paso,Colorado,8041.0,1,0.0,0.0126,.00549,-0.0152,-0.0263
934,2020-03-10,El Paso,Colorado,8041.0,1,0.0,0.0121,.00273,-0.0279,-0.047400001
1076,2020-03-11,El Paso,Colorado,8041.0,1,0.0,0.0115,.00012,-0.0419,-0.040199999
1249,2020-03-12,El Paso,Colorado,8041.0,1,1.0,0.0106,-.00263,-0.0463,-0.0296
1465,2020-03-13,El Paso,Colorado,8041.0,2,2.0,0.00934,-.00556,0.0109,0.0112
1727,2020-03-14,El Paso,Colorado,8041.0,3,2.0,0.00758,-.00879,0.0634,0.0186
2032,2020-03-15,El Paso,Colorado,8041.0,4,2.0,0.00529,-.0125,0.061,0.026000001000000002
2374,2020-03-16,El Paso,Colorado,8041.0,6,2.0,0.0024,-.0167,0.0491,0.0416
2752,2020-03-17,El Paso,Colorado,8041.0,6,2.0,-0.00111,-.0214,0.0283,0.038199998
3181,2020-03-18,El Paso,Colorado,8041.0,8,2.0,-0.00527,-.0268,0.0064,0.05229999900000001
3681,2020-03-19,El Paso,Colorado,8041.0,15,3.0,-0.0101,-.0327,-0.0433,-0.0801
4255,2020-03-20,El Paso,Colorado,8041.0,27,3.0,-0.0156,-.0396,-0.146,-0.107
4924,2020-03-21,El Paso,Colorado,8041.0,37,3.0,-0.0218,-.0477,-0.218,-0.133
5661,2020-03-22,El Paso,Colorado,8041.0,51,3.0,-0.0287,-.0566,-0.24,-0.16
6465,2020-03-23,El Paso,Colorado,8041.0,69,4.0,-0.0362,-.0664,-0.26899999999999996,-0.18600000000000003
7326,2020-03-24,El Paso,Colorado,8041.0,106,4.0,-0.0443,-.0771,-0.295,-0.233
8262,2020-03-25,El Paso,Colorado,8041.0,122,5.0,-0.0529,-.0889,-0.32299999999999995,-0.23899999
9298,2020-03-26,El Paso,Colorado,8041.0,137,7.0,-0.062,-.102,-0.34,-0.294
10401,2020-03-27,El Paso,Colorado,8041.0,160,7.0,-0.0717,-.116,-0.35700000000000004,-0.29899999
11555,2020-03-28,El Paso,Colorado,8041.0,184,10.0,-0.0818,-.131,-0.376,-0.331
12758,2020-03-29,El Paso,Colorado,8041.0,214,11.0,-0.0921,-.148,-0.386,-0.34400001
13994,2020-03-30,El Paso,Colorado,8041.0,245,11.0,-0.102,-.165,-0.401,-0.35499999
15269,2020-03-31,El Paso,Colorado,8041.0,286,13.0,-0.113,-.183,-0.414,-0.36000001
16576,2020-04-01,El Paso,Colorado,8041.0,314,14.0,-0.123,-.2,-0.42700000000000005,-0.35800001
17915,2020-04-02,El Paso,Colorado,8041.0,340,16.0,-0.134,-.218,-0.435,-0.35600001
19288,2020-04-03,El Paso,Colorado,8041.0,374,18.0,-0.144,-.236,-0.43799999999999994,-0.36199999
20685,2020-04-04,El Paso,Colorado,8041.0,406,22.0,-0.153,-.252,-0.441,-0.34400001
