,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
32926,2020-04-12,Dakota,Nebraska,31043.0,2,0.0,,,,-0.41200000000000003
34425,2020-04-13,Dakota,Nebraska,31043.0,2,0.0,,,,-0.44999999
35928,2020-04-14,Dakota,Nebraska,31043.0,2,0.0,,,,-0.461
37437,2020-04-15,Dakota,Nebraska,31043.0,3,0.0,,,,-0.41999999
38951,2020-04-16,Dakota,Nebraska,31043.0,7,0.0,,,,-0.37400001
40468,2020-04-17,Dakota,Nebraska,31043.0,22,0.0,,,,-0.29499999
41988,2020-04-18,Dakota,Nebraska,31043.0,28,0.0,,,,-0.28
43513,2020-04-19,Dakota,Nebraska,31043.0,29,0.0,,,,-0.271
45040,2020-04-20,Dakota,Nebraska,31043.0,51,0.0,,,,-0.25999999
46568,2020-04-21,Dakota,Nebraska,31043.0,73,0.0,,,,-0.271
48098,2020-04-22,Dakota,Nebraska,31043.0,86,0.0,,,,-0.30399999
49629,2020-04-23,Dakota,Nebraska,31043.0,168,0.0,,,,-0.29800001
51160,2020-04-24,Dakota,Nebraska,31043.0,233,0.0,,,,-0.29899999
52693,2020-04-25,Dakota,Nebraska,31043.0,462,1.0,,,,-0.31200001
54228,2020-04-26,Dakota,Nebraska,31043.0,472,1.0,,,,-0.25400001
55764,2020-04-27,Dakota,Nebraska,31043.0,608,1.0,,,,-0.24699999
57301,2020-04-28,Dakota,Nebraska,31043.0,629,1.0,,,,-0.039000001
58839,2020-04-29,Dakota,Nebraska,31043.0,629,1.0,,,,0.0845
60377,2020-04-30,Dakota,Nebraska,31043.0,704,1.0,,,,0.018100001
61916,2020-05-01,Dakota,Nebraska,31043.0,714,1.0,,,,-0.094999999
63457,2020-05-02,Dakota,Nebraska,31043.0,942,2.0,,,,-0.149
64999,2020-05-03,Dakota,Nebraska,31043.0,980,2.0,,,,-0.207
66543,2020-05-04,Dakota,Nebraska,31043.0,1005,2.0,,,,-0.32100001
68089,2020-05-05,Dakota,Nebraska,31043.0,1014,3.0,,,,-0.39700001
69636,2020-05-06,Dakota,Nebraska,31043.0,1014,3.0,,,,-0.39899999
71188,2020-05-07,Dakota,Nebraska,31043.0,1046,5.0,,,,-0.426
72742,2020-05-08,Dakota,Nebraska,31043.0,1407,5.0,,,,-0.35600001
74296,2020-05-09,Dakota,Nebraska,31043.0,1407,5.0,,,,-0.38
75850,2020-05-10,Dakota,Nebraska,31043.0,1407,5.0,,,,-0.33899999
