,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
282058,2020-03-14,Beaufort,South Carolina,45013.0,3,0.0,0.0,0.00201,-.0603,-0.0403,0.020400001
282059,2020-03-15,Beaufort,South Carolina,45013.0,3,0.0,0.0,0.00064,-.0653,-0.0697,0.019099999
282060,2020-03-16,Beaufort,South Carolina,45013.0,3,0.0,0.0,-0.000998,-.0704,-0.0918,0.031199999
282061,2020-03-17,Beaufort,South Carolina,45013.0,4,0.0,1.0,-0.0031,-.0759,-0.174,0.027000001000000003
282062,2020-03-18,Beaufort,South Carolina,45013.0,6,0.0,2.0,-0.00589,-.0819,-0.27,0.008620000400000001
282063,2020-03-19,Beaufort,South Carolina,45013.0,7,0.0,1.0,-0.00961,-.0887,-0.309,-0.07010000200000001
282064,2020-03-20,Beaufort,South Carolina,45013.0,8,0.0,1.0,-0.0144,-.0963,-0.39799999999999996,-0.08510000300000001
282065,2020-03-21,Beaufort,South Carolina,45013.0,12,0.0,4.0,-0.0206,-.105,-0.461,-0.1
282066,2020-03-22,Beaufort,South Carolina,45013.0,14,0.0,2.0,-0.0281,-.116,-0.488,-0.13699999
282067,2020-03-23,Beaufort,South Carolina,45013.0,21,0.0,7.0,-0.0371,-.128,-0.5329999999999999,-0.17800000000000002
282068,2020-03-24,Beaufort,South Carolina,45013.0,22,0.0,1.0,-0.0473,-.141,-0.542,-0.20600000000000002
282069,2020-03-25,Beaufort,South Carolina,45013.0,26,0.0,4.0,-0.0588,-.156,-0.551,-0.23899999
282070,2020-03-26,Beaufort,South Carolina,45013.0,29,0.0,3.0,-0.0714,-.173,-0.589,-0.25
282071,2020-03-27,Beaufort,South Carolina,45013.0,35,0.0,6.0,-0.0849,-.192,-0.5660000000000001,-0.26199999
282072,2020-03-28,Beaufort,South Carolina,45013.0,39,0.0,4.0,-0.0993,-.212,-0.603,-0.287
282073,2020-03-29,Beaufort,South Carolina,45013.0,50,0.0,11.0,-0.114,-.234,-0.605,-0.28099999
282074,2020-03-30,Beaufort,South Carolina,45013.0,74,1.0,24.0,-0.13,-.258,-0.594,-0.27700001
282075,2020-03-31,Beaufort,South Carolina,45013.0,91,1.0,17.0,-0.146,-.282,-0.601,-0.26899999
282076,2020-04-01,Beaufort,South Carolina,45013.0,101,2.0,10.0,-0.162,-.307,-0.599,-0.25400001
282077,2020-04-02,Beaufort,South Carolina,45013.0,130,2.0,29.0,-0.177,-.331,-0.598,-0.252
282078,2020-04-03,Beaufort,South Carolina,45013.0,131,2.0,1.0,-0.192,-.355,-0.616,-0.25600001
282079,2020-04-04,Beaufort,South Carolina,45013.0,148,3.0,17.0,-0.207,-.377,-0.609,-0.252
282080,2020-04-05,Beaufort,South Carolina,45013.0,156,4.0,8.0,-0.22,-.398,-0.607,-0.248
282081,2020-04-06,Beaufort,South Carolina,45013.0,163,4.0,7.0,-0.233,-.416,-0.61,-0.25999999
282082,2020-04-07,Beaufort,South Carolina,45013.0,169,4.0,6.0,-0.244,-.433,-0.609,-0.27500001
282083,2020-04-08,Beaufort,South Carolina,45013.0,174,4.0,5.0,-0.254,-.448,-0.563,-0.29899999
282084,2020-04-09,Beaufort,South Carolina,45013.0,184,5.0,10.0,-0.263,-.461,-0.541,-0.30000001
282085,2020-04-10,Beaufort,South Carolina,45013.0,186,5.0,2.0,-0.271,-.472,-0.54,-0.30700001
282086,2020-04-11,Beaufort,South Carolina,45013.0,191,6.0,5.0,-0.277,-.481,-0.511,-0.31
282087,2020-04-12,Beaufort,South Carolina,45013.0,194,6.0,3.0,-0.282,-.489,-0.535,-0.32899999999999996
282088,2020-04-13,Beaufort,South Carolina,45013.0,194,7.0,0.0,-0.286,-.495,-0.56,-0.345
282089,2020-04-14,Beaufort,South Carolina,45013.0,198,7.0,4.0,-0.29,-.499,-0.569,-0.33199999
282090,2020-04-15,Beaufort,South Carolina,45013.0,205,7.0,7.0,-0.292,-.503,-0.632,-0.32499999
282091,2020-04-16,Beaufort,South Carolina,45013.0,206,6.0,1.0,-0.294,-.506,-0.634,-0.30899999
282092,2020-04-17,Beaufort,South Carolina,45013.0,214,6.0,8.0,-0.295,-.508,-0.632,-0.29600000000000004
282093,2020-04-18,Beaufort,South Carolina,45013.0,220,6.0,6.0,-0.295,-.51,-0.6509999999999999,-0.29100001
