,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1912,2020-03-14,Beaufort,South Carolina,45013.0,3,0.0,0.00201,-.0603,-0.0203,0.020400001
2248,2020-03-15,Beaufort,South Carolina,45013.0,3,0.0,0.00064,-.0653,-0.017,0.019099999
2612,2020-03-16,Beaufort,South Carolina,45013.0,3,0.0,-0.000998,-.0704,-0.0292,0.031199999
3024,2020-03-17,Beaufort,South Carolina,45013.0,4,0.0,-0.0031,-.0759,-0.0575,0.027000001000000003
3500,2020-03-18,Beaufort,South Carolina,45013.0,6,0.0,-0.00589,-.0819,-0.0767,0.008620000400000001
4051,2020-03-19,Beaufort,South Carolina,45013.0,7,0.0,-0.00961,-.0887,-0.102,-0.07010000200000001
4686,2020-03-20,Beaufort,South Carolina,45013.0,8,0.0,-0.0144,-.0963,-0.135,-0.08510000300000001
5403,2020-03-21,Beaufort,South Carolina,45013.0,12,0.0,-0.0206,-.105,-0.154,-0.1
6190,2020-03-22,Beaufort,South Carolina,45013.0,14,0.0,-0.0281,-.116,-0.174,-0.13699999
7033,2020-03-23,Beaufort,South Carolina,45013.0,21,0.0,-0.0371,-.128,-0.195,-0.17800000000000002
7940,2020-03-24,Beaufort,South Carolina,45013.0,22,0.0,-0.0473,-.141,-0.218,-0.20600000000000002
8929,2020-03-25,Beaufort,South Carolina,45013.0,26,0.0,-0.0588,-.156,-0.251,-0.23899999
10000,2020-03-26,Beaufort,South Carolina,45013.0,29,0.0,-0.0714,-.173,-0.272,-0.25
11136,2020-03-27,Beaufort,South Carolina,45013.0,35,0.0,-0.0849,-.192,-0.282,-0.26199999
12319,2020-03-28,Beaufort,South Carolina,45013.0,39,0.0,-0.0993,-.212,-0.302,-0.287
13541,2020-03-29,Beaufort,South Carolina,45013.0,50,0.0,-0.114,-.234,-0.309,-0.28099999
14803,2020-03-30,Beaufort,South Carolina,45013.0,74,1.0,-0.13,-.258,-0.322,-0.27700001
16100,2020-03-31,Beaufort,South Carolina,45013.0,91,1.0,-0.146,-.282,-0.324,-0.26899999
17427,2020-04-01,Beaufort,South Carolina,45013.0,101,2.0,-0.162,-.307,-0.326,-0.25400001
18785,2020-04-02,Beaufort,South Carolina,45013.0,130,2.0,-0.177,-.331,-0.342,-0.252
20169,2020-04-03,Beaufort,South Carolina,45013.0,131,2.0,-0.192,-.355,-0.371,-0.25600001
21582,2020-04-04,Beaufort,South Carolina,45013.0,148,3.0,-0.207,-.377,-0.39,-0.252
23009,2020-04-05,Beaufort,South Carolina,45013.0,156,4.0,-0.22,-.398,-0.40299999999999997,-0.248
24446,2020-04-06,Beaufort,South Carolina,45013.0,163,4.0,-0.233,-.416,-0.414,-0.25999999
25897,2020-04-07,Beaufort,South Carolina,45013.0,169,4.0,-0.244,-.433,-0.43200000000000005,-0.27500001
27356,2020-04-08,Beaufort,South Carolina,45013.0,174,4.0,-0.254,-.448,-0.446,-0.29899999
28821,2020-04-09,Beaufort,South Carolina,45013.0,184,5.0,-0.263,-.461,-0.45299999999999996,-0.30000001
30298,2020-04-10,Beaufort,South Carolina,45013.0,186,5.0,-0.271,-.472,-0.451,-0.30700001
31790,2020-04-11,Beaufort,South Carolina,45013.0,191,6.0,-0.277,-.481,-0.45299999999999996,-0.31
33286,2020-04-12,Beaufort,South Carolina,45013.0,194,6.0,-0.282,-.489,-0.45899999999999996,-0.32899999999999996
34787,2020-04-13,Beaufort,South Carolina,45013.0,194,7.0,-0.286,-.495,-0.473,-0.345
36291,2020-04-14,Beaufort,South Carolina,45013.0,198,7.0,-0.29,-.499,-0.47100000000000003,-0.33199999
37800,2020-04-15,Beaufort,South Carolina,45013.0,205,7.0,-0.292,-.503,-0.467,-0.32499999
39315,2020-04-16,Beaufort,South Carolina,45013.0,206,6.0,-0.294,-.506,-0.46,-0.30899999
40833,2020-04-17,Beaufort,South Carolina,45013.0,214,6.0,-0.295,-.508,-0.455,-0.29600000000000004
42353,2020-04-18,Beaufort,South Carolina,45013.0,220,6.0,-0.295,-.51,-0.452,-0.29100001
43878,2020-04-19,Beaufort,South Carolina,45013.0,225,6.0,-0.296,-.51,-0.439,-0.26699999
45405,2020-04-20,Beaufort,South Carolina,45013.0,225,6.0,-0.295,-.511,-0.423,-0.23100001
46934,2020-04-21,Beaufort,South Carolina,45013.0,233,9.0,-0.295,-.51,-0.41100000000000003,-0.20999999
48465,2020-04-22,Beaufort,South Carolina,45013.0,236,9.0,-0.294,-.509,-0.409,-0.191
49996,2020-04-23,Beaufort,South Carolina,45013.0,241,9.0,-0.293,-.507,-0.41,-0.21100000000000002
51527,2020-04-24,Beaufort,South Carolina,45013.0,244,10.0,-0.291,-.504,-0.402,-0.235
