,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
248523,2020-03-22,Gallia,Ohio,39053.0,1,0.0,0.0,,,,-0.168
248524,2020-03-23,Gallia,Ohio,39053.0,1,0.0,0.0,,,,-0.23100001
248525,2020-03-24,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.278
248526,2020-03-25,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.38299999
248527,2020-03-26,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.34799999
248528,2020-03-27,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.38499999
248529,2020-03-28,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.45100001
248530,2020-03-29,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.42399999
248531,2020-03-30,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.47799999
248532,2020-03-31,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.456
248533,2020-04-01,Gallia,Ohio,39053.0,1,1.0,0.0,,,,-0.389
248534,2020-04-02,Gallia,Ohio,39053.0,3,1.0,2.0,,,,-0.38600001
248535,2020-04-03,Gallia,Ohio,39053.0,4,1.0,1.0,,,,-0.30599999
248536,2020-04-04,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.237
248537,2020-04-05,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.198
248538,2020-04-06,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.11800000000000001
248539,2020-04-07,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.13699999
248540,2020-04-08,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.15700001
248541,2020-04-09,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.13699999
248542,2020-04-10,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.16500001
248543,2020-04-11,Gallia,Ohio,39053.0,4,1.0,0.0,,,,-0.184
248544,2020-04-12,Gallia,Ohio,39053.0,5,1.0,1.0,,,,-0.31999999
248545,2020-04-13,Gallia,Ohio,39053.0,8,1.0,3.0,,,,-0.233
248546,2020-04-14,Gallia,Ohio,39053.0,6,1.0,-2.0,,,,-0.028100001
248547,2020-04-15,Gallia,Ohio,39053.0,6,1.0,0.0,,,,0.0133
248548,2020-04-16,Gallia,Ohio,39053.0,6,1.0,0.0,,,,0.0099799996
248549,2020-04-17,Gallia,Ohio,39053.0,6,1.0,0.0,,,,0.107
